# Founder genotypes (A/B/-) for MegaMUGA chromosome 13
# nrow 3349
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC22850153,A,A,A,A,A,B,A,B
UNC22850933,A,A,A,A,A,B,B,A
UNC22851603,A,A,A,B,A,A,A,A
UNC22853947,B,B,A,A,A,B,A,A
JAX00046238,B,B,A,A,A,B,B,B
UNC22854800,B,B,A,A,A,B,A,B
UNC130235365,A,A,B,B,B,B,B,B
UNC22855158,A,A,B,A,B,B,B,A
UNC22855987,B,B,A,A,A,A,A,A
UNC22856764,B,B,B,A,B,A,A,B
UNC22856912,B,B,B,B,B,A,A,B
UNC22856979,A,A,A,A,A,B,A,A
UNC22857111,B,B,B,B,B,B,B,A
UNC22857212,A,A,A,B,A,B,B,A
UNC22857321,B,B,B,A,B,A,A,A
UNC22857370,B,B,B,B,B,A,A,B
UNC22857435,A,A,A,A,A,B,A,A
UNC22857565,B,B,B,A,B,A,A,A
UNC22857611,A,A,A,A,A,B,B,B
UNC22857777,A,A,A,A,A,B,B,A
UNC22857867,A,A,A,A,A,A,B,A
UNC22857923,A,A,A,A,A,B,B,A
UNC22858001,B,B,B,B,B,A,A,B
UNC22858044,A,A,A,A,A,B,B,A
UNC22858131,A,A,A,A,A,B,B,A
UNC22858218,B,B,B,B,B,A,B,B
UNC22858474,B,B,B,-,B,-,-,A
JAX00363116,B,B,B,B,B,B,B,A
UNC22859146,B,B,B,A,B,B,A,B
UNC22860066,B,B,B,A,B,A,A,A
JAX00046272,A,A,A,A,A,B,B,B
UNC22860938,B,B,B,B,B,A,A,A
JAX00046278,A,A,A,B,A,B,B,A
JAX00363236,A,A,A,A,A,B,B,A
UNC22862248,A,A,A,B,A,B,B,B
JAX00046287,B,B,B,A,B,A,A,B
UNC22862735,B,B,B,A,B,A,A,B
UNC22863392,A,A,A,B,A,B,A,A
JAX00363281,B,B,B,B,B,A,A,B
UNC22864583,A,A,A,B,A,B,B,B
JAX00363325,B,B,B,B,B,B,B,A
UNC22865662,B,B,B,B,B,A,A,A
UNC22866852,B,A,B,B,B,B,B,A
UNC130123069,A,B,A,A,A,-,A,A
UNC22867713,B,A,B,A,B,A,A,A
UNC22868431,B,B,B,B,B,A,B,A
UNC22869183,B,B,A,B,B,B,B,B
UNC22869581,B,B,B,A,B,B,B,A
UNC22870195,B,B,B,A,B,A,A,B
UNC22871117,B,A,B,B,B,A,A,A
UNC22872196,B,B,B,B,B,A,B,B
UNC22872778,B,A,B,B,B,A,A,A
JAX00363501,A,A,A,B,A,A,A,B
UNC131045813,B,B,B,A,B,A,A,B
UNC22874895,B,A,B,A,B,A,A,A
UNC22875861,B,B,B,B,B,B,A,A
backupUNC131047427,B,B,B,A,B,A,A,A
UNC22878136,B,B,B,B,B,A,A,B
UNC22878799,B,A,B,A,B,B,B,B
UNC22879993,A,A,A,B,A,B,B,B
UNC22881060,A,B,B,B,B,B,B,B
UNC130124736,B,B,A,A,A,B,B,A
JAX00046425,A,B,A,B,A,B,B,A
UNC22881729,B,A,B,A,B,A,A,B
JAX00363583,A,B,A,B,A,B,B,B
JAX00046433,B,A,B,B,B,A,A,B
UNC22882869,A,A,A,B,A,A,A,B
UNC130125999,A,B,A,A,A,B,A,A
UNC22885849,B,A,B,B,B,A,B,B
backupUNC130235930,A,B,A,A,A,B,B,A
UNC22889255,A,A,B,A,A,A,A,A
UNC22891285,A,A,A,B,A,B,A,B
UNC22892624,B,B,B,B,B,A,A,B
UNC22893226,B,B,B,B,B,B,A,A
UNC22895777,B,A,B,B,B,B,A,B
JAX00363735,B,A,B,B,B,B,B,B
JAX00363742,B,A,B,B,B,A,A,B
UNC22896610,A,A,A,B,A,A,A,A
backupUNC131334377,A,B,A,A,A,B,B,A
UNC22897493,A,B,A,A,A,B,B,B
UNC130135181,A,B,A,A,A,A,A,A
UNC22898106,B,A,B,B,B,A,B,B
UNC22898718,B,A,A,B,B,A,A,B
UNC22899861,A,A,A,A,A,B,A,A
UNC22900865,A,B,A,B,A,B,B,A
JAX00363838,A,B,A,B,A,B,B,A
UNC22901885,A,A,A,B,A,B,B,B
UNC22902553,A,A,B,A,A,A,A,A
JAX00363878,B,B,B,A,B,B,B,A
UNC22903202,B,B,B,A,B,B,A,B
UNC22904190,B,B,B,B,B,A,A,B
UNC22904916,A,A,A,A,A,B,A,A
JAX00046578,A,A,A,B,A,A,B,B
UNC22905745,B,B,B,A,B,A,A,A
UNC130535754,A,A,A,A,B,B,B,B
UNC22906469,B,B,A,A,B,B,B,B
UNC22908037,B,B,A,A,B,A,B,A
JAX00363962,B,B,B,B,B,A,B,B
UNC22908684,B,B,A,A,B,B,B,A
JAX00203390,B,B,B,B,B,B,A,B
JAX00363985,B,B,B,A,B,B,B,A
UNC22910500,B,B,B,A,B,A,A,A
UNC22911378,B,B,A,A,B,A,A,B
UNC22912172,A,A,A,B,A,B,B,B
JAX00364006,A,A,A,A,A,A,B,A
backupUNC130138864,B,B,A,B,B,A,B,A
UNC22912939,B,B,A,B,B,A,B,A
JAX00046638,A,A,B,A,A,B,B,B
JAX00364015,A,A,A,A,A,B,A,A
UNC22913943,B,B,A,B,B,A,A,A
backupUNC130139421,B,B,A,B,B,A,A,B
JAX00364052,B,B,A,A,B,A,A,A
UNC22916228,B,B,A,A,B,B,A,B
UNC22917540,A,A,A,B,A,B,B,A
UNC22918306,B,A,A,A,A,A,A,A
UNC22919397,B,B,B,B,B,B,A,A
JAX00046685,B,B,B,B,B,A,A,A
UNC22919722,A,A,B,B,A,B,B,B
JAX00046694,A,A,A,B,A,A,A,B
JAX00046697,B,B,B,A,B,A,A,A
UNC22922915,B,B,A,B,B,B,B,B
UNC22924829,A,A,B,A,A,A,A,B
UNC130140878,A,A,B,B,B,A,A,B
JAX00203426,A,A,A,A,A,B,B,A
JAX00046742,B,B,A,B,B,B,B,A
UNC22927873,B,B,A,B,B,B,B,B
UNC22928778,B,B,A,B,B,B,A,A
JAX00364222,A,A,B,A,A,A,A,A
UNC22931224,B,B,B,A,B,B,B,B
UNC22933003,A,A,B,A,A,B,B,A
backupJAX00046777,A,A,B,A,A,B,B,B
JAX00364258,A,A,A,A,A,A,A,B
UNC22935332,B,B,B,B,B,A,A,A
UNC22936158,B,B,B,A,B,A,B,B
UNC22937336,B,B,B,A,B,A,A,A
backupUNC130143616,B,B,A,A,B,A,A,B
JAX00364291,B,B,B,B,B,A,B,B
JAX00046804,B,B,A,A,B,B,B,A
UNC22940137,A,A,B,A,A,B,B,B
UNC22940901,A,A,B,B,B,A,A,B
UNC22941991,A,A,A,A,A,B,A,A
JAX00046818,A,A,A,A,A,B,B,A
UNC22942680,B,B,B,A,B,A,A,A
UNC22943960,B,B,B,A,B,A,A,B
JAX00364355,B,B,B,A,B,B,B,A
UNC22944427,B,B,B,A,B,B,B,A
UNC22944468,A,A,A,B,A,B,A,B
UNC22944617,A,A,A,B,A,B,B,B
UNC22944775,B,B,B,B,B,A,A,B
UNC22944850,B,B,B,B,B,A,B,B
UNC22944981,B,B,B,B,B,A,A,B
UNC22945029,A,A,A,A,A,B,B,A
UNC22945103,A,A,A,A,A,B,B,A
UNC22945268,B,B,B,B,B,A,A,B
UNC22945378,A,A,A,A,A,B,B,A
UNC22945699,B,B,B,B,B,A,B,B
UNC22945855,B,B,B,B,B,A,A,B
UNC22945880,B,B,B,B,B,A,A,B
UNC22946047,A,A,A,A,A,B,B,A
UNC22946111,A,A,A,A,A,B,B,B
UNC22946184,A,A,A,A,A,B,A,A
UNC22946213,A,A,A,A,A,B,B,A
UNC22946342,B,B,B,B,B,A,A,A
UNC22947807,A,B,B,B,B,B,B,B
UNC22948293,B,B,B,B,B,A,B,B
JAX00046858,A,A,A,A,A,B,B,A
JAX00046859,A,A,A,A,A,B,B,B
UNC22951530,A,B,B,B,B,A,A,A
JAX00046866,B,B,B,B,B,-,A,B
UNC22952813,B,B,B,B,B,B,A,B
UNC22953855,A,A,A,A,A,A,A,B
backupUNC130144657,B,A,B,B,B,A,A,B
UNC22954569,A,B,A,A,A,B,A,A
UNC22955018,A,B,B,B,B,B,B,B
UNC22956235,B,B,B,B,B,A,B,B
UNC22956977,A,A,B,B,B,A,A,A
UNC22957683,A,B,B,B,B,B,B,A
UNC22958819,A,A,A,A,A,B,B,A
UNC22959873,A,B,A,A,A,B,A,B
UNC22960459,B,A,B,B,B,A,A,-
UNC22960652,A,B,B,B,B,A,A,B
UNC22962278,A,B,A,A,A,A,A,A
UNC22962701,A,A,A,A,A,B,B,A
UNC22963645,B,A,A,A,A,A,B,A
UNC22963831,B,A,B,B,B,B,A,A
UNC22964496,A,A,B,A,B,A,A,A
JAX00046944,B,A,B,B,B,A,A,A
JAX00203489,A,B,A,A,A,A,A,B
UNC130237268,B,A,B,B,B,B,B,B
UNC22965058,B,B,B,B,B,B,B,A
UNC22966522,B,B,B,A,B,B,B,B
UNC22967174,A,B,A,A,A,B,A,B
UNC22968040,A,A,A,A,A,B,B,B
UNC22968892,B,B,A,A,A,A,B,B
UNC22969810,B,A,B,B,B,B,A,A
UNC22970628,A,A,B,B,B,A,A,B
UNC22970955,A,A,A,B,A,B,B,B
UNC22971709,B,B,B,B,B,B,A,B
JAX00046990,A,A,A,A,A,B,B,A
UNC22972209,A,B,B,B,B,B,B,B
UNC22973127,B,B,B,B,B,B,B,A
JAX00364703,A,A,A,A,A,B,B,A
backupUNC130147450,B,A,B,A,B,A,B,B
UNC22973964,B,A,B,B,B,A,B,B
UNC22974770,A,A,A,B,A,B,B,A
UNC22975439,A,B,A,B,A,A,A,A
JAX00364748,B,A,B,A,B,B,B,B
JAX00364751,A,B,A,B,A,B,B,B
JAX00047015,B,A,A,A,A,B,B,B
UNC22976411,A,B,A,A,A,B,B,B
JAX00364771,B,A,B,B,B,B,B,A
UNC22976916,B,B,B,B,B,A,B,B
UNC22976976,A,B,B,B,B,B,B,B
UNC22977114,B,B,B,B,B,A,A,B
UNC22977197,B,A,A,A,A,B,B,A
UNC22977271,B,B,B,B,B,A,B,B
UNC22977292,A,B,B,B,B,A,A,B
UNC22977329,B,A,A,A,A,B,B,A
UNC22977405,A,A,A,A,A,B,B,A
UNC22977481,A,A,A,A,A,A,B,A
UNC22977630,A,A,A,A,A,B,B,A
UNC22977670,B,B,B,B,B,A,A,B
UNC22977732,A,A,A,A,A,B,B,A
UNC22977778,A,A,A,A,A,B,A,A
UNC22977791,B,A,A,A,A,B,B,A
backupJAX00047030,A,B,B,B,B,A,A,B
UNC22977880,B,B,B,B,B,A,A,B
UNC22977896,B,B,B,B,B,A,A,B
UNC22977926,B,B,B,B,B,A,B,B
UNC22977994,B,A,A,A,A,B,B,A
UNC22978051,B,A,A,A,A,B,B,A
UNC22978075,A,A,A,A,A,B,B,A
JAX00047032,A,B,B,B,B,A,A,B
UNC22978128,A,A,A,A,A,B,B,A
UNC22978179,A,A,A,A,A,A,B,A
UNC22978328,B,A,A,A,A,B,B,A
JAX00364808,A,A,A,A,A,A,B,A
JAX00047044,B,B,B,B,B,A,A,B
UNC22979509,B,A,B,B,B,B,B,B
JAX00047057,B,B,A,A,A,B,B,A
JAX00364846,A,A,A,A,B,B,B,A
JAX00364850,B,B,B,B,B,A,B,B
UNC22982759,A,A,B,B,A,A,B,B
UNC130148855,B,B,A,A,B,A,A,B
UNC22983514,A,A,A,A,B,B,B,A
JAX00364874,A,A,A,A,B,A,A,A
UNC22983770,B,B,B,B,B,A,B,B
UNC22983888,A,A,A,A,A,B,B,A
UNC22984005,B,B,B,B,A,A,A,B
UNC22984498,B,B,B,B,A,A,A,B
UNC22984561,B,B,B,B,A,B,B,B
UNC130148927,A,A,B,A,B,B,B,B
UNC22984846,B,B,A,B,A,A,B,A
UNC22984991,B,B,A,B,A,B,A,A
JAX00364898,A,B,B,A,B,A,A,B
UNC22985330,A,A,A,B,A,A,A,A
UNC22985420,A,B,B,A,B,B,B,B
JAX00364899,A,A,A,A,A,B,A,A
UNC22985743,B,A,A,B,A,B,B,A
UNC22985845,B,B,B,A,B,B,B,B
UNC22985999,B,A,A,B,B,B,B,A
UNC22986560,B,A,A,B,B,A,A,A
UNC22986659,B,A,A,B,A,A,A,A
JAX00047090,B,A,A,B,B,B,B,A
UNC22987143,B,A,A,A,A,A,A,A
UNC22987284,B,A,A,B,B,B,B,A
UNC22987486,B,A,A,B,A,A,A,A
UNC22987612,A,B,B,B,B,A,A,A
UNC22987815,A,A,A,B,B,B,B,B
UNC130598854,A,A,A,B,B,B,B,B
UNC22987916,B,B,B,A,A,B,B,A
UNC22988117,A,A,A,A,A,B,A,A
UNC22988359,B,B,B,B,B,A,A,B
UNC22988394,A,B,B,A,A,B,B,B
UNC22990004,A,B,A,A,A,A,A,A
UNC130320805,B,A,A,B,B,A,A,B
JAX00365040,B,B,B,B,B,B,B,A
JAX00365072,B,B,B,B,B,A,A,A
UNC22999600,B,B,B,A,A,A,A,A
backupUNC130149286,A,A,B,B,B,B,B,A
UNC23007013,A,A,B,A,A,A,B,A
backupUNC130537805,A,A,A,B,B,B,A,A
JAX00365185,A,A,B,B,B,B,B,A
UNC23011107,A,B,B,B,B,A,A,B
UNC23021537,A,A,A,A,A,B,A,B
JAX00047271,B,B,B,A,A,A,A,A
UNC23026968,A,A,A,B,B,A,B,B
UNC23029511,A,B,B,B,B,B,B,B
UNC23030698,A,B,A,A,A,B,B,A
UNC23031994,A,B,A,A,A,B,A,A
UNC23032904,B,B,A,B,B,B,B,B
UNC23033370,B,B,B,B,B,B,B,A
UNC23034374,B,B,B,A,A,B,B,B
UNC23035528,A,A,A,A,A,B,B,A
UNC23037152,A,B,B,B,B,B,B,B
UNC23038966,A,A,B,A,A,A,A,A
UNC23040007,B,B,B,B,B,A,B,B
UNC23040840,B,B,B,A,A,B,B,B
UNC23042325,A,B,B,B,B,B,B,A
UNC23043399,A,B,B,B,B,B,B,B
UNC23043733,A,A,B,A,A,A,A,A
UNC23045634,B,B,B,B,B,A,A,B
UNC23047650,B,A,A,B,B,A,A,B
UNC23048653,A,A,B,A,A,B,A,A
UNC23050105,A,B,B,A,A,A,A,A
JAX00365514,B,A,A,B,B,B,B,B
JAX00365515,B,A,A,B,B,B,B,B
JAX00365523,A,A,A,A,A,A,B,A
UNC23051871,A,A,A,A,A,B,B,B
UNC23052513,A,B,B,B,B,B,A,A
UNC23053465,B,A,A,A,A,B,B,A
JAX00365573,A,A,B,B,B,A,A,B
UNC23054724,A,A,B,A,A,B,B,A
UNC23055462,A,A,B,B,B,A,A,B
JAX00047435,A,A,A,B,B,A,A,B
UNC23056730,A,B,A,B,B,A,B,B
JAX00365626,B,B,B,B,B,A,B,B
UNC23058483,B,A,B,B,B,A,A,A
JAX00365665,A,B,A,B,B,B,B,B
JAX00047457,B,B,B,A,A,A,A,A
UNC23059979,A,A,A,B,B,A,A,B
UNC23061113,B,A,A,A,A,A,B,B
UNC23061674,A,B,B,B,B,B,B,B
JAX00365710,A,B,B,B,B,B,B,A
JAX00365728,A,B,B,B,B,A,A,A
UNC23063164,B,A,A,B,A,B,B,B
backupUNC130157460,B,A,B,B,A,A,A,B
UNC23063337,B,A,B,B,B,A,A,B
UNC23064615,B,B,B,B,A,B,A,B
JAX00047491,B,B,B,A,A,A,A,A
UNC23065178,B,B,B,A,B,B,B,A
UNC23065954,B,B,B,A,A,A,B,A
JAX00047503,A,B,B,B,A,B,B,B
JAX00365808,B,B,B,A,B,B,B,A
UNC23066858,B,A,A,B,A,B,A,B
UNC130573974,A,A,A,A,A,B,B,B
JAX00047510,B,B,B,A,B,B,B,A
UNC23067644,A,A,A,A,A,B,A,A
UNC23068361,A,B,B,B,A,A,A,B
UNC23069119,B,B,A,B,B,B,B,B
JAX00365872,A,B,B,A,A,B,B,A
backupJAX00047530,B,A,A,B,B,A,A,B
UNC23070514,B,B,B,A,B,A,A,A
UNC23071922,B,A,A,A,B,A,B,B
UNC23072496,B,A,A,A,B,B,A,B
JAX00047549,A,B,B,B,A,A,B,B
UNC23074055,B,B,B,B,A,B,B,A
UNC23075879,B,B,B,B,B,A,A,A
UNC23076960,B,B,B,B,B,B,A,B
UNC23077993,B,A,A,B,A,A,A,B
UNC23078511,B,A,A,B,B,B,B,B
UNC130336903,A,B,B,A,B,B,A,A
UNC23079720,B,B,B,B,B,B,A,A
UNC23080604,B,A,A,B,A,B,A,B
UNC23080993,B,B,B,B,B,A,A,B
UNC23081003,B,B,B,B,B,A,A,B
UNC23081015,A,A,A,A,A,B,B,A
UNC23081026,B,B,B,B,B,A,B,B
UNC23081027,B,B,B,B,B,B,A,B
UNC23081035,A,A,A,A,A,A,B,A
UNC23081039,B,B,B,B,B,B,A,B
UNC23081060,B,B,B,B,B,B,A,B
UNC23081120,B,B,B,B,B,A,B,B
JAX00366020,B,A,A,B,A,A,A,A
UNC23081685,A,B,B,A,B,B,B,A
JAX00047590,B,A,A,B,A,A,A,B
UNC23082200,A,A,A,A,B,A,A,B
UNC23082798,B,A,A,B,A,B,B,A
UNC23083318,B,A,A,B,B,A,A,A
UNC130541870,A,A,A,A,B,-,B,B
UNC23084323,B,B,B,B,B,A,B,A
UNC23084877,A,A,A,A,B,B,B,A
JAX00366095,B,A,A,B,B,B,B,A
JAX00047614,B,A,A,B,B,A,A,A
JAX00366110,B,B,B,B,B,B,B,A
UNC23086135,A,B,B,A,B,A,A,A
JAX00366153,A,B,A,A,A,B,B,A
UNC23088291,B,B,B,B,B,B,B,A
JAX00366170,A,A,A,A,B,A,A,A
JAX00366178,B,B,B,B,B,A,A,B
JAX00366182,A,B,B,B,A,A,A,B
JAX00047634,A,B,B,B,A,A,A,B
UNC23088948,A,B,B,B,A,A,B,B
JAX00366197,A,A,A,A,A,A,B,A
UNC23089360,A,B,A,B,A,A,A,A
UNC130157901,A,B,A,B,A,B,B,A
UNC23090229,B,B,B,B,A,A,A,A
UNC23091435,B,A,A,A,A,B,B,A
UNC23092307,A,A,A,A,A,B,A,A
UNC23092990,A,A,B,A,A,B,B,B
UNC23093773,A,A,A,A,A,A,A,B
UNC130339926,B,A,A,A,A,A,B,B
JAX00366307,A,B,B,B,B,A,A,A
UNC23095107,A,A,A,A,B,B,B,A
JAX00366309,A,A,A,A,B,A,A,A
UNC23095688,B,A,A,A,A,B,B,B
backupUNC130340379,B,A,A,A,B,B,B,-
UNC23096116,A,B,B,B,A,B,A,A
JAX00047680,B,B,B,B,A,B,B,B
UNC23097501,A,A,B,A,A,A,A,A
UNC23097845,A,A,A,A,B,A,A,B
UNC23098506,B,A,B,A,B,A,A,A
UNC23099718,A,A,A,A,A,B,B,A
UNC23100634,A,B,A,B,A,A,B,A
backupUNC130158494,B,B,A,B,A,A,A,A
UNC23101758,B,B,A,B,A,A,A,B
UNC23102321,B,A,A,A,A,B,B,B
UNC23103901,A,B,A,B,A,B,B,B
UNC23104629,B,B,A,B,A,B,A,B
UNC23105431,A,A,B,A,B,B,B,A
JAX00366492,B,B,B,B,B,A,B,B
UNC23105778,A,B,B,B,B,A,A,A
UNC23106460,B,A,B,A,B,B,B,B
UNC23107836,B,A,A,A,A,B,A,B
backupUNC130159980,B,B,A,B,A,A,B,B
UNC23108893,B,A,A,A,A,A,B,B
UNC23111338,A,B,A,B,A,B,B,A
UNC23112097,A,A,B,A,B,A,B,B
UNC23113657,A,B,B,B,B,A,A,A
JAX00366650,A,A,A,A,A,B,B,A
UNC23114602,B,A,A,A,A,B,B,B
UNC23114875,B,A,A,A,A,A,A,B
JAX00366663,A,A,A,A,A,B,A,A
JAX00366665,B,A,A,A,A,A,A,B
UNC23115786,B,B,B,B,B,A,B,A
UNC23116222,B,A,A,A,A,B,B,B
UNC23116639,B,B,B,B,B,A,A,A
JAX00047787,B,A,A,A,A,A,A,A
UNC23117074,B,A,A,A,A,B,B,B
UNC23117370,B,A,A,A,A,B,B,A
backuprs51962291,A,B,B,B,B,A,B,A
JAX00047792,B,A,A,A,A,A,A,B
UNC23118076,A,A,A,A,A,B,A,A
UNC23118509,B,A,A,A,A,B,B,B
UNC23119058,B,A,A,A,A,A,A,B
UNC23119455,A,B,B,B,B,A,A,A
JAX00047799,B,A,A,A,A,A,A,A
UNC23119777,A,A,A,A,A,B,B,B
UNC23120139,B,B,B,B,B,A,B,B
UNC23120485,A,B,B,B,B,A,A,A
JAX00366756,A,A,A,A,A,B,B,A
JAX00366758,B,A,A,A,A,A,A,A
UNC23120964,A,B,B,B,B,A,A,B
UNC23121542,A,A,A,A,A,B,B,A
UNC23121987,A,B,B,B,B,A,A,A
UNC23122361,A,B,B,B,B,B,A,A
UNC23122870,A,B,B,B,B,A,A,A
UNC23123246,A,A,A,A,A,B,B,B
UNC23123660,B,A,A,A,A,B,B,A
UNC23124206,B,A,A,A,A,B,B,B
UNC23124453,B,A,A,A,A,B,A,A
UNC23124927,B,A,A,A,A,B,B,B
UNC23125332,B,B,B,B,B,A,A,A
UNC23125746,A,B,B,B,B,A,B,A
JAX00366845,A,A,A,A,A,B,A,A
UNC23126264,B,A,A,A,A,B,B,B
UNC23126510,A,B,B,B,B,B,B,A
UNC23126740,B,A,A,A,A,B,B,B
UNC23127128,A,A,A,A,A,B,B,B
UNC23127592,B,A,A,A,A,B,A,B
UNC23127798,A,A,A,A,A,B,A,B
JAX00047844,B,B,B,B,B,A,A,B
UNC23128326,A,B,B,B,B,A,A,B
backuprs47957684,A,B,B,B,B,B,A,A
UNC23128560,A,B,B,B,B,A,A,A
UNC23128702,A,B,B,B,B,A,A,A
UNC23129353,A,B,B,B,B,B,B,B
UNC23129631,B,B,B,B,B,A,B,B
UNC23130110,B,B,B,B,B,A,A,B
UNC23130531,B,B,B,B,B,A,A,A
UNC23131091,A,A,A,A,A,B,B,B
UNC23131759,A,B,B,B,B,A,A,B
JAX00366929,B,A,A,A,A,B,B,A
UNC23131884,B,A,A,A,A,A,B,B
UNC23132516,A,B,B,B,B,A,A,A
UNC23132968,A,A,A,A,A,B,B,B
UNC23133300,A,B,B,B,B,A,A,A
JAX00366960,A,A,A,A,A,A,A,B
JAX00366961,A,B,B,B,B,A,A,B
UNC23133540,B,A,A,A,A,B,B,A
UNC23133966,A,B,B,B,B,A,B,A
UNC23134323,A,B,B,B,B,A,A,A
UNC23134670,A,B,B,B,B,B,A,A
UNC23135263,B,A,A,A,A,B,B,B
UNC23135640,B,B,B,B,B,A,A,B
UNC23136357,B,A,B,A,B,B,A,B
UNC23136821,B,B,A,B,A,B,B,B
UNC23137499,B,A,B,A,B,A,B,B
JAX00367007,A,B,A,B,A,B,B,B
UNC23138093,B,A,B,A,B,A,A,B
UNC23138538,A,B,A,B,A,A,B,B
UNC23139260,A,B,B,B,A,A,B,A
UNC23139274,B,A,B,A,A,B,A,A
UNC23139364,B,A,B,A,B,B,B,B
UNC23139486,A,B,A,B,B,B,B,B
UNC23139592,A,A,A,A,A,A,A,B
UNC23139744,B,A,B,A,B,A,A,A
UNC23139910,A,B,A,B,B,B,A,B
UNC23139998,A,A,A,A,B,B,B,B
UNC23140020,B,B,B,B,B,A,A,B
UNC23140147,A,B,A,B,A,A,B,A
UNC23140195,A,A,B,A,A,A,A,A
UNC23140339,B,A,B,A,B,A,A,B
UNC23140386,B,B,B,B,B,A,B,B
UNC23140412,B,A,B,A,B,B,B,B
JAX00047903,B,A,B,A,B,A,A,B
UNC23140448,B,A,A,A,A,A,A,B
UNC23140532,A,A,A,A,B,A,A,A
UNC23140560,A,A,B,A,A,A,A,B
UNC23140641,A,A,B,A,B,A,B,B
UNC23140810,B,A,A,A,B,A,A,A
UNC23140899,A,B,A,B,A,A,B,A
UNC23141146,A,B,B,B,B,B,B,A
JAX00367067,B,B,A,B,B,B,B,B
JAX00367079,B,A,B,A,A,A,A,A
UNC23142409,A,A,A,A,A,B,B,A
JAX00367099,A,B,B,B,B,B,B,B
JAX00367115,B,B,A,B,B,B,B,B
UNC23144812,B,A,B,A,B,A,B,B
JAX00367130,A,B,A,B,A,B,B,A
UNC23145675,B,B,B,B,B,B,B,A
UNC23146461,B,B,B,B,B,A,A,B
UNC23147683,A,B,A,B,B,A,B,B
UNC23148585,A,B,A,B,A,B,A,A
backupUNC130544625,A,A,A,A,B,B,A,B
JAX00047934,B,B,B,B,B,B,A,B
UNC23149173,B,B,A,B,B,A,A,A
UNC23149996,A,B,A,B,A,A,A,B
UNC23150893,A,A,B,A,A,A,A,A
UNC23151683,B,A,A,A,A,B,A,A
UNC23152382,A,B,B,B,B,B,A,B
UNC23152838,A,A,A,A,A,B,B,B
UNC23153916,A,A,B,A,B,B,B,B
JAX00047955,A,A,B,A,B,B,B,B
backupUNC130349367,B,A,A,A,B,A,B,A
UNC23154863,A,B,B,B,A,A,A,B
JAX00367245,A,A,B,A,B,A,A,B
UNC23155584,A,B,B,B,B,B,A,B
JAX00367254,A,A,B,A,A,B,B,B
UNC23156095,A,A,B,A,A,A,A,A
backupJAX00367266,A,B,A,B,B,B,B,A
UNC23156915,B,B,A,B,A,A,A,A
UNC23157360,B,A,B,A,B,A,A,B
JAX00367292,B,B,A,B,B,A,A,A
UNC23158201,A,B,A,B,B,A,A,A
UNC23158576,B,B,B,B,B,A,B,B
UNC23158895,B,A,B,A,B,B,B,A
JAX00047983,B,A,B,A,B,A,A,B
UNC23159097,B,A,B,A,B,A,A,B
UNC23160099,B,A,A,A,B,A,A,A
UNC23160443,B,A,A,A,A,B,B,B
UNC23161052,A,A,A,A,A,B,A,A
UNC23161544,B,B,B,B,B,A,A,B
UNC23162128,A,A,A,A,A,B,B,B
UNC23162533,B,A,A,A,A,B,B,B
backupUNC130350504,B,A,A,A,A,B,A,B
JAX00048003,A,B,B,B,B,A,A,A
UNC23163327,B,B,A,B,A,A,A,B
UNC23164639,B,B,A,B,A,A,A,B
UNC23165195,A,B,B,B,B,A,B,A
UNC23165642,A,B,B,B,B,A,A,A
JAX00367392,B,B,B,B,B,A,B,B
UNC23166569,A,B,B,B,B,A,A,A
UNC23167127,B,A,B,A,B,A,A,A
UNC23167565,A,A,B,A,B,B,B,A
UNC23168764,A,A,B,A,B,A,B,B
UNC23169060,A,A,B,A,B,B,B,B
UNC23169709,B,A,A,A,A,B,B,B
UNC_rs29901294,B,B,A,B,A,A,A,B
UNC23170723,B,A,B,A,B,A,A,B
UNC23171170,A,B,B,B,B,A,A,A
UNC23171588,A,A,B,A,B,B,A,B
JAX00367472,A,A,B,A,B,A,A,B
JAX00367480,A,A,A,A,A,A,B,A
UNC23172519,B,A,A,A,A,B,B,A
JAX00367484,A,B,B,B,B,B,B,B
UNC23173028,A,A,B,A,B,A,A,A
UNC23173863,B,B,B,B,B,A,A,B
UNC23174323,B,B,B,B,B,A,A,A
UNC23174982,A,A,A,A,A,B,A,A
UNC23175575,A,B,B,B,B,B,B,B
UNC23176136,A,B,B,B,B,A,A,B
UNC23176651,B,B,B,B,B,A,A,A
UNC23177355,A,A,B,B,B,A,A,A
UNC23177526,B,B,A,A,A,B,A,B
UNC23178239,A,A,B,B,B,B,A,A
UNC23178936,B,A,A,A,A,B,B,A
UNC23179863,B,B,A,A,A,B,B,A
UNC130352072,B,A,B,B,B,A,B,B
UNC23180029,B,A,B,B,B,A,A,A
UNC23180744,A,A,A,A,A,A,A,B
UNC23182123,A,A,A,A,A,B,B,A
UNC23182791,B,B,A,A,A,A,B,B
UNC23183351,B,A,A,A,A,B,B,B
UNC23184134,A,B,B,B,B,A,A,B
UNC23185084,A,A,B,B,B,A,A,A
UNC23185297,A,B,B,B,B,A,B,A
UNC23186019,A,A,A,A,A,B,A,A
JAX00048112,B,A,A,A,A,A,A,A
UNC23186465,B,A,A,A,A,B,B,B
UNC23187121,B,B,B,B,B,A,A,A
JAX00367696,B,B,B,B,B,B,A,B
backupUNC130172954,A,B,A,A,A,B,B,A
