# Founder genotypes (A/B/-) for MegaMUGA chromosome 6
# nrow 3807
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC060135212,A,A,B,A,A,B,B,B
UNC11518502,A,A,A,A,A,A,B,B
UNC11518626,A,B,B,A,A,B,B,B
UNC11519471,B,B,B,B,B,B,A,B
UNC11519960,A,A,A,A,A,B,B,B
JAX00616303,B,B,B,B,B,B,B,A
UNC060387481,A,B,B,A,B,A,B,B
UNC11520628,B,A,B,B,B,B,B,B
UNC11521501,B,B,B,B,B,A,B,A
JAX00616325,A,A,A,A,A,B,B,B
UNC11521808,B,B,B,B,B,A,A,B
JAX00616342,A,A,A,A,A,A,B,B
UNC11522943,A,B,A,A,A,B,B,A
UNC11523350,B,B,B,B,A,A,A,B
UNC11523640,B,A,B,B,A,B,A,A
UNC060135687,A,B,A,A,A,A,B,B
UNC11523877,A,A,A,A,A,A,A,B
JAX00143482,B,A,B,B,B,A,A,B
UNC11524637,B,A,B,B,B,A,A,B
UNC11525359,B,B,B,B,B,A,B,B
UNC11525876,B,A,B,B,B,A,A,A
JAX00616453,A,A,A,A,A,B,A,A
UNC11526578,B,A,B,B,A,A,A,A
backupJAX00616476,A,B,A,A,B,B,A,A
JAX00143503,B,A,B,B,A,B,B,B
UNC11528138,A,B,A,A,B,B,B,A
UNC11529212,B,A,B,B,A,B,A,A
UNC11530131,B,A,B,B,A,A,B,A
UNC11530506,B,A,B,B,A,B,B,A
UNC11531113,B,A,B,B,B,B,A,A
UNC060137317,B,A,B,B,B,B,B,A
UNC11531638,B,A,B,B,B,B,B,B
UNC11532133,B,A,B,B,A,A,A,A
UNC11532588,A,B,A,A,A,B,B,B
UNC11533521,B,A,B,B,A,A,B,A
UNC11534025,B,A,B,B,A,B,A,A
UNC060138179,B,A,B,B,B,B,A,B
UNC11535326,A,B,A,A,B,B,B,A
JAX00143550,B,A,B,B,B,B,B,B
UNC11535560,A,B,A,A,A,B,B,B
JAX00616600,A,A,A,A,B,B,B,B
JAX00616624,B,A,B,B,A,B,B,B
UNC11536564,B,A,B,B,A,A,A,B
UNC11536768,B,A,B,B,A,A,B,B
UNC11537779,B,A,B,B,A,B,A,A
JAX00143568,A,B,A,A,B,B,B,B
UNC11539367,B,A,B,B,B,A,B,A
UNC060139241,B,A,B,B,B,A,A,A
UNC11541134,A,A,A,A,A,B,B,A
UNC11541883,B,A,B,B,B,A,A,A
UNC11542578,A,A,A,A,A,B,B,B
UNC11543849,B,A,B,B,A,B,B,A
UNC11544380,A,B,A,A,B,A,B,B
UNC11544765,A,B,A,A,B,B,B,B
backupJAX00143602,A,B,A,A,B,A,A,B
UNC11546358,A,A,A,A,B,B,B,A
UNC11547178,A,A,A,A,B,B,B,B
UNC11547873,A,A,A,A,B,B,A,B
UNC11548556,A,A,A,A,A,B,B,B
backupJAX00143623,B,B,B,B,B,A,A,A
UNC11549704,B,B,B,B,B,A,A,A
UNC11551066,B,B,B,B,A,A,A,A
UNC11551488,B,B,B,B,A,A,B,A
UNC11552314,B,B,B,B,A,A,A,A
JAX00616850,A,A,A,A,A,B,A,A
UNC11552932,B,B,B,B,A,A,A,B
UNC11553428,A,A,A,A,A,B,B,A
JAX00616867,A,A,A,A,A,B,B,B
UNC11553955,B,B,B,B,A,A,A,A
UNC11554473,B,B,B,B,B,B,A,A
UNC11554818,A,A,A,A,A,B,B,B
JAX00616898,B,B,B,B,B,A,A,A
UNC11555406,A,B,B,B,A,A,A,B
UNC11555784,A,B,B,B,B,A,A,A
UNC060388048,A,B,B,B,B,A,A,A
UNC11557049,A,A,B,B,A,B,B,A
UNC11557076,A,A,B,B,A,A,B,A
JAX00143680,A,A,B,B,A,B,B,A
UNC11557981,A,A,B,B,A,B,B,B
UNC11558989,B,A,B,B,B,A,A,A
UNC11559561,B,B,B,B,A,A,A,B
UNC11560536,B,B,B,B,B,B,A,A
JAX00143702,B,A,B,B,B,A,A,A
UNC11561894,B,B,A,A,B,B,B,B
JAX00617029,B,B,A,A,B,B,B,B
UNC11562061,B,A,B,B,A,B,B,A
UNC11564421,B,B,A,A,B,A,A,A
UNC11564970,A,A,B,B,A,B,A,B
UNC11565413,B,A,B,B,A,A,A,B
UNC11566037,A,B,B,B,B,A,A,A
UNC060142263,A,B,A,A,A,A,B,A
UNC11566754,A,A,B,B,B,A,A,B
JAX00143737,A,A,B,B,B,A,A,B
UNC11567068,B,B,A,A,B,B,B,B
UNC11567349,A,A,A,A,B,B,A,A
UNC11567464,A,B,B,B,B,B,B,B
UNC060142371,B,A,B,B,B,A,B,B
UNC11567769,B,A,B,B,B,B,B,B
UNC11568762,B,B,B,B,B,A,B,A
UNC11569214,A,A,A,A,B,B,A,B
backupJAX00143772,A,B,B,B,B,A,B,A
JAX00617150,A,A,A,A,A,B,A,A
UNC11570568,A,B,B,B,B,A,B,A
UNC11571047,A,B,B,B,B,A,B,A
UNC11571349,A,B,B,B,B,B,B,B
UNC11572055,A,B,B,B,B,B,B,A
JAX00617202,A,A,A,A,A,B,A,A
UNC11572589,A,A,A,A,B,A,A,A
UNC11572908,A,B,B,B,B,A,B,B
JAX00617237,A,A,B,B,A,B,A,B
JAX00617241,B,A,A,A,A,B,A,A
UNC11573418,B,A,B,B,A,A,B,A
UNC11573810,B,B,B,B,A,A,B,A
JAX00143819,A,A,A,A,A,B,A,B
UNC11574389,B,B,B,B,B,B,B,A
UNC060142635,A,B,A,A,A,B,B,B
JAX00617278,B,A,A,A,A,B,A,A
UNC11574769,B,A,A,A,A,B,A,B
UNC11574995,B,A,A,A,A,A,A,A
UNC11575572,B,A,B,B,B,A,A,B
UNC060142978,B,A,B,B,-,B,B,A
UNC11576187,B,A,B,B,A,B,B,A
UNC11576573,B,B,B,B,A,B,B,B
UNC11576748,B,B,B,B,A,A,B,B
UNC11576876,A,A,B,B,A,A,A,A
UNC11577021,B,B,B,B,A,A,B,B
UNC11577105,A,A,A,A,B,B,A,A
UNC11577226,A,A,A,A,A,B,A,A
JAX00617348,A,B,A,A,A,B,A,A
UNC11577366,A,B,A,A,A,B,A,A
JAX00143852,A,A,B,B,B,B,B,B
UNC11577478,A,A,B,B,B,A,B,B
UNC11577555,A,A,B,B,B,B,B,B
UNC11577615,B,B,A,A,A,B,A,A
UNC11577682,A,A,A,A,B,A,A,B
UNC11577776,A,A,B,B,B,A,A,B
UNC11577839,B,A,B,B,B,B,A,B
UNC11577904,B,B,B,B,B,A,B,B
UNC11577985,B,B,A,A,A,A,B,A
UNC11578034,B,B,B,B,B,A,B,B
UNC11578091,B,B,A,A,A,B,B,A
UNC11578180,A,A,B,B,B,A,A,B
JAX00617374,A,A,B,B,B,A,A,B
UNC11578312,B,B,A,A,A,B,B,A
UNC11578481,A,A,B,B,B,A,A,B
UNC11578600,A,A,B,B,B,B,A,B
UNC11578728,A,A,B,B,B,A,A,B
JAX00617390,B,B,A,A,A,B,B,A
UNC11578930,B,B,A,A,A,B,B,A
UNC11579041,B,B,A,A,B,A,B,B
UNC11579334,B,B,B,B,B,A,B,A
UNC11579444,B,B,A,A,A,A,B,B
UNC11579520,B,A,A,B,A,A,A,B
UNC060390737,A,B,B,A,B,A,B,B
UNC11579662,A,B,A,A,A,A,B,B
UNC11579821,A,A,B,A,A,A,A,A
UNC11580130,B,B,A,B,B,B,B,B
UNC11580223,A,A,A,A,B,B,A,B
JAX00617425,A,A,B,A,B,B,A,B
UNC11580387,B,B,A,B,B,A,B,A
UNC11580482,A,A,B,A,A,B,A,B
UNC11580633,B,B,A,B,B,B,B,A
UNC11580864,A,A,B,A,A,B,A,B
JAX00143878,B,B,A,B,B,A,B,A
UNC11581278,A,A,B,A,B,A,A,B
UNC11581636,B,B,A,B,B,B,B,B
UNC11581894,A,A,B,A,A,A,A,A
UNC11582267,B,A,A,A,A,A,A,A
UNC11582726,B,A,A,A,A,B,A,B
JAX00617469,B,A,A,A,A,A,A,A
UNC11583181,B,A,A,A,A,B,A,A
JAX00617480,B,B,B,B,B,A,B,B
UNC11583547,A,A,A,A,A,B,A,A
UNC11583955,B,B,B,B,B,A,A,B
UNC11584480,A,A,A,A,A,A,A,B
backupUNC061302634,B,B,B,B,A,A,A,B
UNC11585091,A,A,A,A,B,B,A,A
UNC11585582,A,A,B,A,A,A,A,A
UNC11586368,A,B,A,A,A,A,A,A
UNC11587267,B,B,B,B,B,A,A,A
UNC11588029,A,A,A,A,A,B,A,A
UNC11588417,A,A,A,A,A,B,B,A
UNC060144725,A,B,A,B,A,A,-,B
UNC11589079,B,A,B,A,B,B,B,A
JAX00617568,A,B,A,B,A,B,B,A
UNC11589566,B,B,B,A,B,B,A,B
JAX00617587,B,A,B,A,B,A,A,B
UNC11589980,A,B,A,A,A,B,B,A
JAX00617604,A,A,A,B,A,B,B,A
UNC11590613,B,B,B,B,B,B,B,A
UNC11590876,A,A,A,A,A,B,B,A
UNC11591018,A,A,A,B,A,B,A,A
UNC11591527,B,B,B,A,B,A,A,A
JAX00617630,A,A,A,A,A,A,B,A
UNC060391153,B,A,B,A,B,A,A,B
UNC11592705,B,A,B,A,B,B,A,A
UNC11593199,A,B,A,B,A,B,A,B
JAX00617672,B,B,B,B,B,A,A,A
UNC11594458,B,B,B,A,B,A,A,B
UNC11594896,B,B,B,A,B,B,B,A
UNC11595526,A,A,B,B,B,A,A,A
UNC11595984,A,A,A,A,A,A,B,A
UNC11596384,A,B,B,A,B,A,A,A
JAX00617731,B,B,B,A,B,A,B,B
UNC11596711,B,A,B,A,B,A,A,B
JAX00143979,A,B,B,B,B,B,B,A
JAX00617744,B,A,B,B,B,B,B,B
UNC11597356,B,B,B,A,B,A,A,A
JAX00617754,B,B,A,B,A,B,B,B
UNC11597663,B,A,B,A,B,B,A,A
UNC11597839,B,A,A,B,A,A,A,B
UNC11597861,B,B,B,B,B,B,A,B
UNC11597864,A,A,A,A,A,B,A,A
UNC11597890,B,B,B,B,B,A,B,B
UNC11597897,B,A,A,B,A,A,A,B
JAX00143986,B,A,A,B,A,A,A,B
UNC11597918,A,A,A,A,A,B,A,A
UNC11597928,A,A,A,A,A,B,B,A
UNC11597939,B,B,B,B,B,A,B,B
UNC11597949,A,A,A,A,A,B,B,A
UNC11597956,A,A,A,B,A,A,A,B
UNC11597963,A,A,A,A,A,B,A,A
UNC11597974,A,A,A,A,A,B,B,A
UNC11597991,B,B,B,B,B,A,A,B
JAX00143987,A,A,A,B,A,B,B,A
UNC11598010,A,A,A,A,A,B,A,A
UNC11598015,A,A,A,A,A,B,A,A
UNC11598023,A,A,A,A,A,A,B,A
UNC11598063,B,B,B,B,B,B,B,A
UNC11598081,B,B,B,A,B,A,B,B
JAX00617770,B,A,A,B,A,B,B,A
UNC11598625,B,A,A,B,A,A,B,B
UNC11599025,A,B,A,B,A,A,A,A
UNC11599624,B,B,B,B,B,A,A,B
UNC11599965,A,A,A,A,A,B,A,B
UNC11600415,B,A,A,A,A,B,B,B
JAX00617806,B,B,B,B,B,A,B,B
UNC11600735,B,A,B,B,B,B,A,A
UNC11601492,B,A,B,B,B,B,B,A
UNC11601957,B,A,B,B,B,A,A,A
backupUNC060146146,A,B,A,A,A,B,B,A
UNC11602221,A,B,B,B,B,B,B,B
UNC11602765,B,B,B,B,B,A,A,A
UNC11603105,B,B,B,B,B,A,B,A
JAX00617840,A,A,A,A,A,A,B,A
UNC11603609,B,B,B,B,B,A,A,B
UNC11603852,A,B,A,A,A,A,A,A
UNC11604302,A,A,A,A,A,B,B,B
JAX00144023,A,A,A,A,A,B,B,B
UNC11605314,A,A,A,A,A,A,B,B
JAX00617884,B,B,B,B,B,A,A,B
UNC11605577,A,A,A,A,A,B,B,A
UNC11606109,B,B,A,A,A,B,B,B
backupUNC060391609,A,B,B,B,B,A,A,A
UNC11606332,A,B,B,B,B,B,A,B
UNC11606666,A,A,B,A,B,A,A,A
UNC11607206,A,A,A,A,A,B,A,B
JAX00617925,B,B,B,A,B,A,A,A
UNC11607566,A,A,A,A,A,B,B,A
UNC11607725,B,B,B,A,B,A,A,A
JAX00617938,B,B,B,B,B,B,B,A
UNC11608008,A,A,A,B,A,B,A,A
UNC11608619,B,B,A,B,A,B,B,B
JAX00617952,A,A,A,A,A,A,A,B
UNC11608863,B,B,B,A,B,A,A,B
UNC11609258,A,A,A,B,A,A,B,B
UNC11609900,B,B,A,A,A,A,A,A
JAX00617974,B,B,B,B,B,B,B,A
UNC11610397,A,A,A,B,A,B,A,A
JAX00617992,B,B,B,B,B,B,B,A
UNC11610983,B,A,B,B,B,A,B,A
UNC11611234,A,B,A,B,A,B,B,A
UNC11612100,B,A,B,A,B,B,A,A
UNC060339573,B,A,B,B,B,B,A,A
JAX00618027,B,B,B,A,B,B,B,B
UNC11612578,B,B,B,A,B,B,B,B
UNC11612802,B,B,B,A,B,A,A,B
JAX00144060,B,A,B,A,B,A,A,A
UNC11613154,B,A,B,B,B,A,B,A
backupJAX00618058,B,B,B,A,B,A,A,B
UNC11613547,A,B,A,A,A,A,A,A
UNC11613920,B,A,B,A,B,A,A,A
UNC11614615,B,B,B,A,B,B,B,B
UNC11614709,B,A,B,A,B,B,A,A
UNC11615363,A,B,A,B,A,A,B,A
UNC11616060,B,A,B,A,B,A,A,B
UNC11616626,A,A,A,B,A,A,A,A
UNC11616917,B,B,B,A,B,A,A,B
UNC11617247,A,A,A,B,A,A,B,B
UNC11617888,B,B,B,A,B,A,A,A
UNC11618193,A,B,A,B,A,B,B,B
UNC11618478,A,B,A,B,A,B,A,B
UNC11618975,B,A,B,A,B,A,A,B
UNC11619555,A,A,A,B,A,A,B,A
UNC11620042,A,A,A,B,A,B,B,A
UNC11621041,A,A,A,B,A,B,A,A
UNC11621530,B,A,B,A,B,A,A,A
UNC11621837,B,B,B,A,B,B,A,B
UNC11622094,B,A,B,A,B,A,A,B
UNC11622706,B,B,B,A,B,A,A,A
UNC11623042,A,A,A,B,A,B,A,A
UNC11623527,B,B,B,A,B,A,A,A
UNC11624466,A,B,A,B,A,A,B,B
JAX00618230,A,A,A,A,A,A,A,B
UNC11624948,A,A,A,B,A,A,B,A
JAX00144120,A,B,A,A,A,A,A,A
UNC11625676,A,A,A,B,A,A,A,A
UNC11626162,B,A,B,A,B,A,A,A
JAX00618255,A,A,A,B,A,A,B,A
UNC11626584,A,A,A,B,A,B,B,A
JAX00618265,A,B,A,B,A,B,B,A
UNC11626931,A,B,A,B,A,A,B,B
JAX00618275,B,B,B,A,B,A,A,B
UNC11628941,A,A,A,B,A,B,B,B
UNC11629347,B,B,B,A,B,A,A,B
UNC11629675,B,B,B,A,B,-,B,B
UNC11630270,A,A,A,B,A,B,B,B
UNC11630865,B,B,B,A,B,A,A,B
UNC11631379,B,A,B,B,B,B,B,B
UNC11631527,B,A,B,B,A,A,B,B
backupUNC060149120,B,A,B,B,A,B,B,B
UNC11632208,A,A,A,B,A,B,A,A
UNC11632699,A,A,A,B,A,B,B,B
UNC11633243,B,A,B,A,A,B,A,B
UNC11633665,B,A,A,B,A,A,A,B
JAX00618402,A,A,A,A,A,B,A,A
UNC11634161,B,B,B,A,B,B,A,B
UNC11634388,A,A,A,B,A,B,A,A
UNC11634935,A,A,A,B,A,B,B,B
UNC11635227,B,A,A,B,A,B,B,A
backupUNC061321194,A,A,A,B,A,B,B,A
JAX00618432,A,A,A,A,A,A,B,A
UNC11636012,A,A,A,A,A,B,A,A
UNC11636397,B,B,B,B,B,A,A,B
JAX00144178,A,B,B,A,B,B,B,A
UNC11636872,A,B,B,A,B,B,B,A
UNC11637034,B,B,B,B,B,A,A,A
UNC11637811,A,B,B,A,B,B,A,A
UNC11637914,B,A,A,B,A,A,B,B
UNC11638651,B,A,A,B,A,A,B,A
UNC11638975,B,A,A,B,A,A,A,B
UNC11639126,B,A,A,B,A,B,B,A
UNC11639632,B,B,B,B,B,A,A,B
UNC11640025,A,A,A,A,A,B,B,B
UNC11641013,A,A,A,A,A,B,A,B
UNC11641429,A,B,B,A,B,A,A,A
backupJAX00144209,A,A,A,A,A,B,B,B
UNC11642770,A,B,B,A,B,B,B,B
UNC11644170,A,A,A,A,A,B,B,A
JAX00144223,B,B,B,B,B,A,B,B
UNC11644788,A,A,A,A,A,B,B,B
JAX00618630,A,A,A,A,A,A,B,A
JAX00618638,B,B,B,B,B,B,B,A
UNC11647086,A,A,A,A,A,B,B,B
JAX00230346,A,A,A,A,A,B,B,B
UNC11648297,B,B,B,B,B,A,A,A
UNC11649345,A,A,A,A,A,B,B,A
UNC11651584,B,B,B,B,B,A,B,B
UNC11652681,A,A,A,A,A,B,B,B
JAX00618724,A,A,A,A,A,A,A,B
UNC11653550,A,B,B,A,B,A,A,A
JAX00618741,A,A,A,A,A,A,A,B
JAX00618755,B,B,B,B,B,B,B,A
UNC060392974,A,B,B,A,B,A,A,B
UNC11656094,B,A,A,B,A,A,B,B
UNC11656874,A,B,B,A,B,A,A,A
UNC11657746,B,A,A,B,A,A,A,A
JAX00618804,A,A,A,A,A,B,A,A
UNC11659055,A,B,B,A,B,B,B,A
backupUNC060149691,B,B,A,B,B,A,A,B
UNC11659971,A,B,B,A,B,B,A,A
UNC11660653,A,B,B,A,B,A,B,A
JAX00618857,B,B,B,B,B,B,A,B
UNC11661983,A,B,B,A,B,A,A,B
JAX00618865,B,A,A,B,A,B,B,A
UNC11662636,A,B,B,A,B,B,A,A
JAX00144337,A,A,A,A,A,B,B,A
UNC061339164,B,A,A,B,A,B,B,B
UNC11666441,A,B,B,A,B,A,A,B
UNC11667614,A,B,B,A,B,A,B,A
UNC11668499,A,B,B,A,B,B,B,A
JAX00618969,A,B,B,A,B,B,B,A
JAX00618977,B,A,A,A,A,B,B,B
UNC11669759,A,B,B,B,B,A,A,B
UNC11671256,B,A,A,A,A,B,A,A
JAX00619014,B,A,A,A,A,B,B,A
UNC11672490,A,A,A,A,A,B,B,B
UNC11673694,A,A,A,A,B,A,A,A
UNC060396166,B,A,A,A,B,A,B,B
UNC11673980,A,B,B,B,B,A,B,A
UNC11674135,B,A,A,A,B,B,B,B
UNC11674487,B,B,B,B,A,A,A,B
UNC11675328,A,A,A,A,B,A,A,A
UNC11675408,B,B,B,B,A,B,A,B
UNC11675650,B,B,B,B,A,A,A,B
UNC061344384,A,A,A,A,B,B,B,B
UNC11675992,B,B,B,B,A,A,A,A
UNC11676117,B,B,B,B,A,A,A,A
JAX00619107,A,A,A,A,B,B,B,B
JAX00619111,A,A,A,A,B,B,B,B
UNC11676708,B,B,B,B,A,A,B,B
UNC11676992,B,B,B,B,A,B,A,A
UNC11677149,A,A,A,A,B,B,B,A
UNC11677298,B,B,B,B,A,A,A,A
UNC11677682,A,B,B,A,B,B,B,A
UNC11677837,A,A,A,A,B,A,A,A
JAX00144409,A,B,B,A,B,B,B,B
UNC11678084,B,B,B,B,A,A,B,B
UNC11678665,B,B,B,B,A,A,A,B
JAX00619147,B,A,A,B,B,B,B,B
UNC11678907,A,A,A,A,A,B,B,A
UNC11679029,B,B,B,B,B,B,A,B
UNC11679308,A,A,A,A,B,B,B,B
UNC11679555,B,B,B,B,A,A,A,B
UNC11679694,A,B,B,A,A,B,B,B
UNC11680057,B,B,B,B,B,A,B,B
UNC11680233,A,A,A,A,A,B,B,A
UNC11680526,A,A,A,A,A,B,B,B
JAX00144429,B,B,B,B,B,A,A,B
UNC11680687,B,B,B,B,B,A,A,A
JAX00619199,A,A,A,A,A,B,B,A
UNC11680911,B,B,A,B,B,A,A,B
UNC11681120,B,B,B,B,B,A,B,B
JAX00619204,A,A,A,A,A,B,B,B
UNC11681375,B,B,B,B,B,A,A,B
UNC11681670,A,A,A,A,A,B,B,B
UNC11681780,A,A,A,A,A,B,B,B
UNC11682033,B,B,B,B,B,A,A,A
JAX00619218,B,B,B,B,B,B,A,B
UNC11682302,A,A,A,A,A,B,A,B
UNC11682471,B,B,B,B,B,A,A,B
UNC11682676,A,A,A,A,A,B,B,B
UNC11683194,A,A,A,A,A,B,B,B
UNC11683445,A,A,A,A,A,B,A,B
UNC11683661,A,A,A,A,A,B,B,A
UNC11683928,B,B,B,B,B,A,A,A
UNC11684053,B,B,B,B,B,A,A,A
JAX00619246,B,B,B,B,B,A,A,B
JAX00619250,A,A,A,A,A,B,B,A
UNC11684299,B,B,B,B,B,A,A,A
UNC11684451,A,A,A,A,A,B,A,A
UNC11684681,A,A,A,A,A,B,B,A
UNC11684861,A,A,A,A,A,B,B,B
UNC11685023,B,B,B,B,B,A,A,A
UNC11685173,A,A,A,A,A,B,B,B
UNC11685393,A,A,A,A,A,B,A,A
UNC11685604,B,B,B,B,B,A,A,B
UNC11685833,B,B,B,B,B,A,A,B
UNC11686084,B,B,B,B,B,A,A,A
UNC11686344,B,B,B,B,B,A,A,A
UNC11686517,B,B,B,B,B,A,B,B
backupJAX00144476,B,B,B,B,B,A,A,A
UNC11687032,B,B,B,B,B,A,A,B
UNC11687334,A,A,A,A,A,B,B,B
UNC11687652,A,A,A,A,A,B,B,B
UNC11687867,B,B,B,B,B,A,B,B
UNC11688144,B,B,B,B,B,A,A,A
UNC11688275,B,B,B,B,B,A,A,B
UNC11688452,A,A,A,A,A,B,B,B
UNC11688718,A,A,A,A,A,B,B,B
UNC11688888,B,B,B,B,B,A,B,B
UNC11689097,B,B,B,B,B,A,A,A
UNC11689548,B,B,B,B,B,A,A,A
UNC11689790,B,B,B,B,B,A,B,B
UNC11689902,B,B,B,B,B,A,A,A
UNC11690071,A,A,A,A,A,B,B,B
JAX00619338,B,B,B,B,B,B,A,B
UNC060308920,A,B,A,A,A,A,A,A
UNC11690455,A,A,A,A,A,B,B,B
UNC11690620,A,A,A,A,A,B,A,A
UNC11690845,B,B,B,B,B,A,A,A
UNC11691097,B,B,B,B,B,A,A,A
UNC11691402,B,B,B,B,B,A,A,B
UNC11691536,A,A,A,A,A,A,A,B
UNC11691749,A,A,A,A,A,B,A,A
UNC11691915,B,B,B,B,A,A,A,B
UNC11692179,B,B,B,B,B,A,A,B
UNC11692521,A,A,A,A,B,B,B,A
UNC11692985,A,A,A,A,B,B,B,B
JAX00619391,B,B,B,B,B,B,B,A
UNC11693253,B,B,B,B,A,B,A,A
UNC11693620,B,B,B,B,B,B,B,A
UNC11694029,A,A,A,A,A,B,B,A
UNC11694271,A,A,A,A,B,B,B,A
UNC11694638,A,A,A,A,B,B,B,A
JAX00144529,B,B,B,B,B,A,B,B
UNC11695185,B,B,B,B,A,B,A,B
UNC11695457,B,B,B,B,A,A,A,A
UNC11695750,A,A,A,A,B,B,A,A
UNC11696159,B,B,B,B,A,A,A,A
UNC11696425,A,A,A,A,B,B,B,A
UNC11697012,B,B,B,B,A,B,B,B
UNC11697194,A,A,A,A,B,A,B,B
UNC11697764,B,B,B,B,A,A,A,A
UNC11698215,B,B,B,B,A,A,A,A
backupJAX00230442,A,A,A,A,B,A,B,B
JAX00144543,B,B,B,B,A,A,A,A
UNC11698599,B,B,B,B,A,A,A,B
UNC11698787,A,A,A,A,B,A,A,A
JAX00619480,A,A,A,A,B,B,B,B
UNC11699195,B,B,B,B,A,B,A,A
UNC11699511,B,B,B,B,A,A,A,A
UNC11699864,A,A,A,A,B,B,B,B
UNC11700207,B,B,B,B,A,A,A,B
UNC11700619,A,A,A,A,B,B,A,A
JAX00619524,B,B,B,B,B,B,A,B
UNC11701754,B,B,B,B,A,B,A,A
JAX00619559,A,A,A,A,B,B,B,B
UNC11702660,B,B,B,B,A,A,A,A
UNC11703540,B,B,B,B,A,A,A,A
JAX00619572,B,B,B,B,B,B,B,A
UNC11704553,B,B,B,B,A,A,A,B
JAX00619601,A,A,A,A,B,B,B,A
UNC11705763,B,B,B,B,A,A,B,B
UNC11706510,A,A,A,A,B,A,B,A
UNC11707616,A,A,A,A,B,B,B,B
UNC11708335,A,A,A,A,B,B,B,B
UNC11709431,A,B,A,A,B,A,B,B
UNC11709874,A,B,A,A,B,B,A,A
UNC11710609,B,B,B,B,A,A,A,B
UNC11711387,A,A,A,A,B,B,B,B
JAX00619761,A,A,A,A,B,B,A,A
UNC11711967,B,A,B,B,A,A,A,B
UNC060150606,A,B,A,A,A,A,A,B
UNC11712919,A,A,A,A,A,B,B,A
UNC11714537,A,B,A,A,-,-,B,A
UNC060309101,B,A,B,B,B,B,B,B
UNC11715814,A,A,A,A,B,A,B,A
JAX00619864,B,B,B,B,B,B,B,A
UNC11716321,A,A,A,A,B,B,B,B
UNC11717354,A,A,A,A,B,B,B,B
UNC11718330,B,B,B,B,A,A,B,B
UNC11719179,B,A,B,B,A,A,A,B
UNC11719601,B,A,B,B,B,A,A,A
UNC11721970,A,B,A,A,B,B,B,B
JAX00620027,B,B,B,B,A,B,B,B
UNC11722825,A,A,A,A,B,A,B,B
UNC11724311,A,A,A,A,B,B,B,A
UNC11725017,A,B,A,A,A,A,A,A
UNC11725924,A,A,A,A,B,A,B,B
JAX00144685,A,A,A,A,B,A,B,B
UNC11727516,A,A,A,A,B,B,A,B
UNC11728385,B,A,B,B,B,B,B,B
UNC11728782,B,B,B,B,B,A,A,A
UNC11729970,B,B,B,B,A,A,A,A
UNC11730998,B,A,B,B,A,A,A,B
UNC11731557,B,A,B,B,A,A,B,A
JAX00144709,B,B,B,A,A,A,A,B
UNC11732644,A,A,A,B,B,B,A,A
UNC11733165,A,A,A,A,A,B,B,A
UNC11733659,A,B,A,B,B,B,B,B
JAX00189916,A,B,A,-,-,-,B,A
UNC11734899,B,A,B,B,B,B,B,B
UNC11735535,A,A,A,B,B,A,A,A
JAX00620250,B,B,B,B,B,B,A,B
UNC11736038,B,B,B,A,A,A,B,A
UNC11736701,B,B,B,A,A,A,B,B
UNC11738091,B,B,B,A,A,B,A,A
JAX00144743,B,B,B,A,A,A,A,A
UNC11738961,B,B,B,A,A,A,B,A
UNC11739350,A,A,A,B,B,B,A,B
JAX00620340,A,A,A,B,B,B,B,A
UNC11740270,B,B,B,A,A,A,A,B
backupUNC061743547,B,B,B,A,A,A,A,A
UNC11741537,B,B,B,B,B,A,B,B
UNC11742557,A,A,A,A,A,B,B,B
UNC11742674,A,B,A,B,B,B,B,B
UNC11744722,B,B,B,A,A,A,A,B
UNC11745264,B,B,B,A,A,A,B,A
UNC060397344,A,B,B,A,A,A,A,B
UNC11746299,B,B,A,B,B,A,A,A
UNC11746979,B,B,A,A,B,B,B,A
UNC11748631,A,A,A,A,A,A,B,B
UNC11748744,A,A,B,B,A,B,B,B
UNC11749664,A,A,A,B,A,B,B,B
JAX00620443,B,B,B,A,B,B,B,B
UNC11750984,A,A,A,B,A,A,B,A
JAX00620484,A,A,A,B,A,A,A,A
UNC11752798,B,B,A,A,B,A,B,B
UNC11753465,B,B,A,A,B,A,A,B
backupUNC060153956,B,B,A,B,B,A,A,B
UNC11754079,A,A,B,A,A,A,B,B
UNC11754831,A,A,B,A,A,B,B,B
UNC11755348,A,A,B,A,A,B,B,A
JAX00144836,A,A,B,A,A,B,B,A
UNC11756353,A,A,B,A,A,B,B,A
UNC11756925,B,B,B,B,B,A,A,A
JAX00620610,A,A,A,A,A,B,A,A
UNC061391807,A,A,A,A,B,B,B,B
UNC11758133,B,A,B,A,B,A,A,B
UNC11759911,B,A,A,A,B,B,B,A
JAX00144860,B,A,A,A,B,A,A,B
UNC11760945,A,B,B,B,A,A,B,A
backupJAX00620688,B,A,B,A,B,A,B,B
JAX00620697,A,A,A,A,A,B,A,A
UNC11764715,B,A,A,A,B,A,B,B
UNC11766252,A,B,A,B,A,A,B,B
UNC11767408,B,A,A,A,A,A,A,A
JAX00620808,B,B,A,B,B,A,A,A
UNC11769656,B,A,A,A,B,B,A,B
JAX00620842,A,A,A,A,A,A,B,A
UNC11775252,A,B,A,B,A,B,B,B
UNC11775741,B,B,A,B,B,A,A,A
backupUNC060400697,B,A,A,A,B,B,B,A
