# Founder genotypes (A/B/-) for MegaMUGA chromosome 8
# nrow 3559
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00674056,A,B,A,A,A,B,B,B
JAX00674065,B,B,B,B,B,B,B,A
backupUNC080284761,A,B,A,A,A,B,A,A
UNC15107165,B,A,B,B,B,A,A,A
JAX00674094,B,B,B,B,B,A,B,B
UNC15109832,A,A,A,A,A,B,A,B
UNC15110577,B,A,B,B,B,B,B,A
JAX00164078,A,B,A,A,A,B,B,B
JAX00674101,A,A,A,A,A,A,A,B
JAX00674114,B,A,B,B,A,A,A,B
UNC15111941,A,B,A,A,B,B,A,A
JAX00674120,A,B,A,A,B,A,A,A
UNC15112558,A,B,A,A,B,B,B,A
UNC15112634,B,A,B,B,A,B,A,B
UNC15112672,A,B,A,A,B,A,A,A
UNC15112694,A,B,A,A,B,B,B,A
UNC15112708,A,B,A,A,B,B,B,A
UNC15112763,B,A,B,B,A,A,A,A
UNC15112788,B,B,B,B,B,B,A,B
UNC15112934,B,A,B,B,A,A,A,B
UNC15112966,B,A,B,B,A,A,A,A
UNC15112987,B,A,B,B,A,B,B,B
UNC15113008,A,B,A,A,B,A,B,A
UNC15113139,B,B,B,B,B,B,B,A
UNC15113237,A,B,A,A,B,B,B,A
UNC15113273,B,A,B,B,A,B,B,B
UNC15113316,A,B,A,A,B,A,B,A
UNC15113359,A,B,A,A,B,B,B,A
UNC15113422,A,B,A,A,B,B,B,A
UNC15113802,B,A,B,B,A,A,A,A
JAX00674135,B,B,B,B,B,B,A,B
UNC15115004,-,A,-,-,A,B,A,B
UNC15115446,B,A,B,B,A,A,A,B
JAX00674154,A,B,A,A,B,B,A,A
UNC15116001,B,A,B,B,A,A,A,B
UNC15116653,A,B,B,B,B,B,B,B
UNC15117286,B,A,B,B,A,A,B,B
UNC15118022,A,B,A,A,B,A,B,A
JAX00164124,B,A,B,B,A,A,A,B
UNC15119962,B,B,B,A,B,B,B,B
JAX00164132,A,B,A,A,B,B,B,B
UNC15120273,A,B,A,A,B,B,B,B
UNC15121085,A,A,A,A,A,B,B,A
UNC15122037,A,B,A,A,B,A,B,A
UNC15123095,B,B,A,B,B,B,B,B
UNC15123397,A,A,A,A,A,A,A,B
UNC15125646,B,A,A,B,A,B,A,B
UNC15125944,A,A,A,B,A,A,A,A
UNC15127118,A,A,B,B,A,B,A,B
JAX00674272,B,B,A,A,B,B,B,A
UNC15127670,B,A,A,B,A,B,B,B
UNC15128446,B,A,B,B,A,A,A,B
UNC15129366,A,B,A,B,B,A,A,B
backupUNC081174661,B,B,B,A,B,A,B,A
JAX00164182,A,B,A,B,B,B,B,A
JAX00674318,A,A,A,A,A,B,A,A
JAX00674319,B,B,B,B,B,B,A,B
UNC15130609,A,B,A,B,B,B,B,A
UNC15130977,A,A,B,A,A,B,A,B
UNC15131669,B,A,B,B,A,A,B,B
UNC15132161,B,A,A,B,A,A,A,A
UNC15133262,A,A,A,B,A,A,A,B
UNC15133521,B,B,B,B,B,A,A,B
UNC15133869,B,A,A,B,A,B,A,B
UNC15134655,B,A,B,B,A,B,B,B
UNC080301746,B,B,A,B,A,A,A,B
UNC15135218,B,A,A,B,A,A,A,B
UNC15135719,B,B,A,A,B,A,B,A
UNC15136313,B,A,B,B,A,A,A,B
UNC15136886,A,B,A,A,B,A,B,A
backupUNC080303104,B,A,B,A,A,A,A,B
UNC15137371,A,B,A,A,B,B,A,A
JAX00164238,A,B,A,B,B,B,B,B
JAX00674470,B,B,B,B,B,A,B,B
UNC15138817,B,B,A,A,B,B,B,A
UNC15139950,A,B,A,A,B,B,B,B
UNC15140333,A,B,B,A,B,A,B,B
UNC15141249,B,A,B,B,A,A,B,B
UNC15141751,A,B,A,A,B,A,B,A
UNC15142077,B,B,B,A,B,B,B,B
JAX00674531,B,A,B,B,A,B,A,B
UNC15142800,A,A,B,B,A,A,A,B
UNC080306518,B,A,B,B,A,B,A,B
UNC15143076,A,B,A,A,B,A,A,A
UNC15143331,B,A,A,B,A,B,A,A
UNC15143862,B,A,B,B,A,A,A,B
JAX00674564,A,A,B,A,A,A,A,B
UNC15144230,A,A,B,A,A,A,A,A
JAX00164285,A,A,B,A,A,A,A,B
UNC15144765,B,A,A,A,A,A,A,A
UNC15145627,A,A,B,A,A,B,B,B
UNC080308330,A,A,B,A,A,A,B,B
UNC15146993,B,A,B,B,A,A,A,B
UNC15147818,A,A,A,B,A,A,A,A
JAX00674609,A,B,B,A,B,B,B,B
JAX00164306,B,A,A,B,A,A,A,A
UNC15149149,B,A,B,B,A,A,B,B
UNC15149618,A,B,B,A,B,A,B,B
JAX00164316,B,A,A,A,A,A,A,A
UNC15150708,B,A,A,A,A,B,B,A
UNC15151386,B,A,B,A,A,B,B,A
UNC15151845,B,A,A,A,A,A,A,A
UNC15153385,A,B,A,B,B,A,A,A
UNC15154394,A,B,A,B,B,B,B,B
UNC15154792,B,A,B,A,A,A,A,B
JAX00674702,B,B,B,B,B,A,B,B
UNC15155345,B,A,A,A,A,A,A,A
JAX00674706,B,B,B,B,B,B,B,A
UNC15156105,B,A,B,A,A,A,B,B
UNC15156593,A,B,A,B,B,A,B,A
UNC080513612,A,B,B,B,B,A,A,A
JAX00674730,A,A,B,A,A,A,A,A
UNC15158142,A,B,A,B,B,A,A,A
JAX00164358,A,B,B,B,B,A,A,B
JAX00674745,B,B,B,B,B,B,A,B
UNC15158840,A,B,B,B,B,B,B,B
UNC080312390,A,B,A,A,B,B,B,A
JAX00164365,A,B,B,B,B,B,B,B
UNC15159941,A,B,B,B,B,A,B,B
UNC15161055,B,A,B,A,A,B,B,A
UNC15161488,B,B,B,B,B,B,B,A
UNC15162280,A,B,B,B,B,A,A,B
UNC15162791,B,B,B,B,B,A,A,A
JAX00674815,B,B,A,B,B,A,A,B
UNC15163254,A,A,B,A,A,B,A,A
UNC15164290,B,B,A,B,B,A,A,B
UNC15164668,A,B,B,B,B,B,B,B
UNC080313218,B,B,A,B,B,A,B,A
UNC15165721,A,A,A,A,A,B,A,A
UNC15166412,A,A,B,A,A,B,B,B
UNC15167349,B,B,B,B,B,A,A,B
UNC15167990,A,A,A,A,A,B,B,B
UNC15168854,A,A,A,A,A,B,A,B
UNC15169378,B,B,A,B,B,A,A,B
UNC15170029,A,B,A,B,B,A,A,A
UNC15170719,B,B,A,B,B,B,B,A
UNC15171384,B,B,B,B,A,B,B,B
UNC15172086,B,B,B,B,B,B,A,A
UNC15172720,A,A,B,A,A,B,B,A
backupJAX00164446,A,B,B,B,B,A,A,B
UNC15174403,A,A,A,A,A,B,A,A
UNC15175131,B,B,A,B,B,A,A,A
JAX00674992,A,A,A,A,A,A,B,A
JAX00164455,A,A,B,A,A,B,B,A
JAX00164456,A,A,B,A,A,B,B,A
UNC15176263,A,B,A,B,B,A,A,B
UNC15176979,B,B,A,B,B,A,A,B
JAX00164460,A,A,B,A,A,B,B,A
UNC15177911,B,A,A,A,A,B,B,A
UNC15178380,B,A,A,A,A,A,B,B
UNC15179149,B,A,A,A,A,B,B,B
UNC15181058,B,B,B,B,B,A,A,B
UNC15181526,A,A,B,A,B,B,A,B
JAX00675071,B,B,A,B,A,B,B,A
UNC15182447,A,B,A,B,B,B,A,A
UNC081481218,B,B,B,B,A,B,A,A
UNC15183130,A,B,B,B,B,A,A,A
UNC15183824,B,A,A,A,B,B,B,A
UNC15184704,A,B,A,B,B,A,B,A
UNC15185477,A,B,B,B,A,B,A,A
UNC15187033,B,B,B,B,B,A,A,A
backupUNC080315960,B,B,A,A,B,A,B,A
JAX00164512,B,A,B,B,A,B,B,B
UNC15188570,B,A,A,A,A,A,B,B
UNC15189753,B,B,B,B,A,B,B,B
UNC15190167,B,A,A,A,A,B,B,A
UNC15190664,A,B,B,B,B,B,B,B
JAX00675234,A,B,B,B,B,A,A,B
UNC080521812,B,A,A,A,B,B,B,B
JAX00675260,B,B,A,A,A,A,B,B
UNC15191984,B,B,B,B,B,A,B,A
UNC15192495,A,A,B,B,B,B,A,A
UNC15193359,A,A,B,B,B,A,B,B
UNC15194042,A,A,B,B,B,A,A,B
UNC15194587,A,A,B,B,B,B,A,A
UNC15195412,A,A,B,B,B,A,B,A
UNC15195666,A,A,B,B,B,B,A,A
JAX00164557,A,A,A,A,A,A,B,A
JAX00675344,A,A,A,A,A,A,A,B
JAX00675348,B,B,A,A,A,B,B,B
UNC15196553,B,B,A,A,A,B,B,A
UNC15197356,B,B,A,B,A,B,B,B
UNC15197987,A,A,B,B,B,B,A,B
UNC15199735,A,A,B,A,B,A,A,B
UNC15200620,A,A,B,B,B,A,A,B
backupUNC080322610,B,B,A,A,A,A,B,A
UNC15201269,A,A,B,A,B,B,A,A
UNC15201838,A,A,B,B,B,B,A,B
UNC15202448,A,A,B,B,B,B,B,B
UNC15203093,B,B,A,A,A,B,B,A
UNC15203471,A,A,B,A,B,B,A,B
UNC15204161,B,B,B,A,B,B,A,A
UNC15204670,A,A,B,B,B,A,B,B
JAX00164600,A,A,B,A,B,A,A,A
JAX00675495,B,B,B,B,B,B,A,B
UNC15205348,B,B,A,A,A,B,B,B
JAX00164601,B,B,A,B,A,B,B,B
UNC15205620,B,B,A,B,A,A,A,B
UNC15205910,B,B,A,A,A,B,B,A
UNC15206217,A,A,B,B,B,B,B,B
JAX00675505,B,B,A,A,A,B,B,B
UNC15206396,B,B,A,A,A,A,B,A
JAX00675516,B,B,A,A,A,B,B,B
JAX00675517,B,B,B,B,B,A,A,A
UNC15207110,A,A,A,B,A,A,A,A
JAX00164610,B,B,A,B,A,B,B,B
UNC15207378,A,A,B,B,B,A,A,B
UNC15207643,A,A,B,B,B,A,B,B
UNC15207937,B,B,A,A,A,A,B,A
UNC15208224,A,A,B,A,B,A,A,A
UNC15208547,B,B,A,A,A,B,B,A
UNC15208713,B,B,A,B,A,B,B,A
UNC15209063,B,B,A,A,A,A,A,A
UNC15209304,B,B,A,B,A,A,B,A
UNC15210057,A,A,A,A,A,B,B,A
UNC15210360,A,A,B,B,B,B,A,B
JAX00675579,A,A,B,A,B,A,A,B
UNC15210575,B,B,A,B,A,B,B,A
UNC15211130,A,A,B,B,B,A,A,B
UNC15211510,B,B,B,A,B,A,B,A
UNC15211726,A,A,B,A,B,B,B,A
UNC15212083,A,A,B,B,B,A,A,B
JAX00675595,A,A,A,B,A,A,A,A
UNC15212752,B,B,A,A,A,B,B,A
backupUNC080329497,A,A,B,B,B,B,B,A
UNC15213021,A,A,B,A,B,B,A,B
UNC15213484,B,B,B,A,B,A,A,A
UNC15214121,A,A,B,B,B,B,A,B
UNC15215426,A,A,B,A,B,A,A,A
UNC15217160,A,A,A,A,A,B,B,A
UNC15217770,A,A,B,B,B,A,A,A
JAX00675728,A,A,B,A,B,A,A,B
JAX00164665,A,A,A,B,A,A,A,B
UNC15219566,B,B,A,B,A,A,B,B
UNC15220176,B,B,A,A,B,B,B,A
backupUNC080333843,B,B,A,A,B,B,B,A
JAX00164670,A,A,B,B,B,B,B,B
UNC15220895,B,B,B,B,B,A,A,B
JAX00675780,B,B,B,A,A,B,B,B
JAX00675790,A,A,A,A,A,B,A,A
UNC15221483,B,B,A,A,A,B,B,B
UNC15221859,A,A,B,B,A,B,A,A
UNC15222501,A,A,B,A,B,A,A,B
UNC15223027,B,B,A,A,A,B,A,A
UNC15223730,A,A,A,B,B,A,A,B
backupUNC080627853,A,A,A,B,B,B,A,B
UNC15224480,B,B,A,A,A,A,B,B
UNC15224829,A,A,B,A,B,B,A,B
UNC15225687,A,A,B,B,B,A,A,A
JAX00675876,B,B,B,B,B,B,B,A
UNC15226188,A,A,A,A,A,B,B,A
UNC080337381,A,A,B,B,-,B,B,B
UNC15227064,A,A,B,B,A,A,A,B
UNC15227496,A,A,B,A,A,A,A,A
UNC15228545,B,B,A,A,A,A,B,A
UNC15228979,B,B,A,B,A,B,B,A
JAX00675920,A,A,B,B,A,A,A,A
UNC15230988,B,B,A,A,B,B,B,A
UNC15231196,A,A,A,A,B,A,A,B
UNC15231886,A,A,B,B,B,B,A,B
UNC15232277,B,B,B,A,B,B,B,B
UNC15232892,A,A,B,B,B,A,B,B
UNC15234358,A,A,A,A,B,A,A,B
UNC15235033,B,B,B,B,B,A,A,B
JAX00676023,A,A,A,B,A,A,A,A
UNC15235985,B,B,B,A,B,A,B,B
UNC15236523,B,B,A,B,B,B,B,B
UNC15236934,A,A,A,A,A,A,A,B
UNC15238168,A,A,B,A,B,B,A,A
UNC15238571,B,B,B,A,B,A,B,B
UNC15239261,A,A,B,A,A,A,A,A
JAX00676127,A,A,B,B,B,A,A,A
UNC15240003,B,B,B,B,B,B,A,B
JAX00676163,A,A,A,A,B,A,A,B
UNC15241047,B,B,B,B,A,A,B,B
UNC15241946,B,B,A,A,A,B,B,A
UNC15242194,A,A,B,B,B,A,A,A
UNC15242852,B,B,A,B,A,B,A,A
UNC15244608,A,A,B,A,B,B,A,B
UNC15245016,B,B,A,A,A,B,A,A
UNC15246062,B,B,A,A,A,B,B,B
UNC15246277,A,A,A,B,A,A,A,B
UNC15246905,B,B,A,B,B,A,B,B
UNC15247408,A,A,A,A,B,A,A,B
UNC15248214,B,B,A,A,A,A,A,A
UNC15248906,B,B,A,B,A,B,A,A
UNC15249222,B,B,A,B,B,B,B,A
UNC080349791,B,B,A,A,A,B,A,B
UNC15250233,B,B,A,A,A,B,B,A
JAX00676381,B,B,B,B,B,B,A,B
UNC15250693,B,B,A,A,A,A,B,B
JAX00676399,A,A,B,B,B,A,A,A
UNC15251440,A,A,B,A,B,B,A,B
JAX00676444,B,B,A,A,B,B,B,A
JAX00676445,B,B,B,B,A,B,B,B
UNC15252360,A,A,B,B,B,B,B,B
UNC15252932,A,A,A,B,B,A,A,B
UNC15253287,B,B,B,A,B,A,B,A
JAX00676484,A,A,A,A,A,B,A,A
UNC15254429,B,B,A,A,B,B,B,A
UNC15255066,B,B,B,B,B,B,B,A
JAX00676525,B,B,B,A,B,B,B,A
UNC15256898,A,A,A,B,B,A,A,B
UNC15257670,B,B,A,A,A,A,B,A
UNC15258145,A,A,A,A,B,A,B,A
UNC15258797,B,B,A,B,A,B,B,A
UNC080522188,B,A,A,A,A,B,B,A
UNC15259590,B,A,B,A,B,A,A,A
JAX00676629,B,B,B,A,B,B,B,A
JAX00676645,B,B,B,B,B,B,A,B
UNC15260714,A,B,A,A,A,B,A,A
UNC15261596,B,A,B,B,B,B,A,A
JAX00676669,A,B,A,A,A,B,B,B
UNC15262988,B,B,B,A,B,B,A,B
UNC15263580,A,A,A,B,A,B,A,A
backupJAX00164884,B,A,B,A,B,A,A,B
JAX00676697,A,A,A,B,A,A,A,A
UNC15264985,B,B,A,B,B,B,B,B
UNC15265613,A,B,B,B,A,B,B,B
UNC15266097,A,B,A,A,A,B,B,A
UNC15267304,B,B,B,B,B,A,A,A
UNC15268223,B,B,B,B,B,B,A,A
UNC15268948,A,A,A,A,A,B,B,A
UNC15269671,B,B,A,B,B,A,A,A
backupUNC080360001,B,B,A,A,B,B,A,A
UNC15270153,A,A,B,B,A,B,A,B
UNC15270741,B,B,B,A,B,A,B,A
UNC15271442,B,B,B,A,B,A,A,B
UNC080360144,A,A,B,A,A,B,B,A
UNC15272365,B,B,A,B,B,B,B,B
JAX00676835,B,B,B,B,B,B,B,A
UNC15272952,A,A,A,A,A,B,B,B
UNC15273692,B,B,B,A,B,A,A,A
UNC15274024,A,A,A,B,A,B,A,A
JAX00676872,A,A,A,B,A,A,A,A
UNC15274970,A,A,A,B,A,B,B,A
UNC15275535,B,B,A,B,B,B,B,B
UNC15276559,A,A,A,A,A,B,B,A
UNC15277625,A,A,A,A,A,B,A,A
UNC15278365,A,A,A,B,A,B,B,A
UNC15278738,B,B,A,B,B,B,B,B
UNC15279329,A,A,B,A,A,B,B,B
UNC15279826,B,B,B,B,B,A,A,B
UNC15280105,B,B,A,A,B,B,A,A
UNC15280914,A,A,A,B,A,B,A,A
UNC15281974,A,A,A,B,A,B,B,B
JAX00676993,A,A,A,B,A,A,A,B
UNC15283032,A,A,B,A,B,B,B,B
UNC15283571,B,B,B,B,B,A,A,B
UNC15283994,B,B,B,B,B,B,A,A
UNC15284254,A,A,B,A,B,A,A,A
backupUNC080361140,A,A,B,B,B,A,A,A
UNC15284670,B,B,A,A,A,B,A,B
UNC15285053,A,B,A,A,A,B,B,B
JAX00677078,A,A,A,A,A,B,A,A
JAX00677079,B,B,B,B,B,B,A,B
JAX00677081,A,B,A,A,A,B,B,A
JAX00164996,A,B,A,B,A,B,B,A
UNC15286183,A,A,A,B,A,B,A,A
UNC15286766,B,B,A,B,A,A,B,A
JAX00165001,A,A,B,A,B,B,B,B
UNC15287042,B,B,B,B,B,A,A,B
UNC080361651,A,A,B,A,B,A,B,B
UNC15287635,A,B,A,A,A,A,A,A
UNC15288670,B,B,A,B,A,B,A,A
JAX00677134,B,B,B,A,B,A,A,B
UNC15289177,B,A,A,A,A,B,A,B
UNC15289340,A,B,A,A,A,B,B,A
UNC15290259,B,A,B,A,A,A,A,A
UNC15290556,B,B,B,B,A,B,B,B
UNC15290651,B,B,B,B,B,B,A,B
UNC15290667,B,A,B,B,B,B,B,A
UNC15290677,B,B,B,B,B,A,A,B
UNC15290680,A,A,A,A,A,B,A,A
UNC15290685,A,B,A,A,A,B,B,B
UNC15290706,A,B,A,A,A,A,A,B
UNC15290728,A,A,A,A,A,B,A,A
UNC15290743,B,B,B,B,B,A,B,B
UNC15290753,B,A,B,A,B,A,B,B
UNC15290766,A,B,A,A,A,B,B,A
UNC15290790,B,A,B,B,B,A,B,B
UNC15290860,B,A,B,B,B,A,A,B
UNC15290886,B,B,B,A,B,B,B,B
UNC15290903,B,B,B,A,B,B,A,B
UNC15290919,A,A,A,A,A,A,B,A
UNC15290934,A,A,A,B,A,A,A,A
UNC15290952,B,B,B,B,B,B,A,B
UNC15290974,B,B,B,B,B,B,A,B
UNC15290993,B,B,B,B,B,B,A,B
UNC15291000,A,A,A,A,A,A,B,A
UNC15291020,B,B,B,B,B,B,A,B
UNC15291032,B,A,A,A,B,B,A,A
UNC15291061,A,B,A,A,A,A,A,A
UNC15291091,B,B,B,B,B,A,B,B
UNC15291103,A,A,A,A,A,B,B,A
UNC15291130,B,A,B,B,B,B,B,B
UNC15291155,B,B,B,B,B,B,A,B
UNC15291171,A,B,B,B,A,A,B,B
UNC15291212,B,B,B,B,B,B,B,A
UNC15291248,B,B,A,A,B,B,B,B
UNC080522549,B,A,A,B,B,B,A,B
UNC15291408,A,A,B,A,A,A,B,A
UNC15291874,A,B,B,B,A,A,A,B
UNC15292639,B,A,A,B,A,B,B,B
UNC15292788,B,A,A,A,A,A,A,A
JAX00677203,B,A,A,A,A,B,B,A
UNC15293234,B,B,A,B,A,B,B,A
UNC15293568,B,A,A,B,A,B,A,A
backupJAX00677224,B,B,B,A,B,A,A,B
JAX00677227,B,A,B,A,B,B,A,A
UNC15294498,B,A,A,B,A,A,B,A
UNC15294880,B,B,B,A,B,A,A,B
UNC15295278,A,B,A,B,A,B,A,B
JAX00165058,A,B,A,B,A,B,A,B
UNC15295574,A,B,A,B,A,B,B,B
UNC15295918,A,A,A,B,A,A,A,A
UNC15296062,A,A,A,B,A,B,A,B
JAX00677305,A,B,A,A,A,A,A,A
UNC15296248,A,B,B,B,B,B,A,A
UNC080430786,A,B,A,B,A,A,A,A
UNC15296368,A,B,A,B,A,A,A,A
UNC15296608,B,B,B,B,B,A,A,B
JAX00165072,B,A,B,B,B,B,B,A
UNC15297193,A,B,B,A,B,B,A,B
UNC15297633,B,A,B,A,B,A,B,A
UNC15297770,A,A,A,B,A,A,B,A
UNC15298284,B,B,B,A,B,A,A,A
UNC15298610,A,B,A,B,A,B,B,A
UNC15298708,B,A,A,A,A,A,A,A
UNC15298718,B,A,A,A,A,A,B,A
UNC15298744,A,A,A,A,A,A,B,A
UNC15298755,B,B,B,B,B,A,A,B
UNC15298779,A,B,B,B,B,B,B,B
JAX00677393,A,B,B,B,B,B,B,B
UNC15298815,A,A,A,A,A,B,A,A
UNC15298837,A,A,A,A,A,B,A,A
UNC15298868,A,A,A,A,A,B,B,B
UNC15298883,B,B,B,B,B,B,A,B
UNC15298896,A,A,A,A,A,B,B,A
UNC15298908,A,A,A,A,A,B,B,A
UNC15298925,B,B,B,B,B,A,A,B
UNC15298938,B,B,B,B,B,B,A,B
JAX00677397,B,B,A,B,A,B,B,A
UNC15298953,A,B,B,A,B,B,B,B
UNC15298977,A,A,A,A,A,B,A,A
UNC15299000,B,B,B,B,B,A,A,B
UNC15299028,A,A,A,A,A,B,B,A
UNC15299047,B,B,B,B,B,B,A,B
UNC15299053,B,B,B,B,B,A,A,B
UNC15299060,A,B,B,B,B,B,B,B
UNC15299066,A,A,A,A,A,B,B,A
UNC15299079,A,A,A,A,A,B,B,A
UNC15299084,A,B,B,B,B,A,A,B
UNC15299105,A,B,B,B,B,A,A,A
UNC15299120,B,A,A,A,A,A,A,A
UNC15299137,A,A,A,A,A,B,B,A
JAX00677404,A,A,A,A,A,B,B,B
UNC15299148,A,A,A,A,A,B,B,A
UNC15299154,B,B,B,B,B,B,A,B
UNC15299158,B,B,B,B,B,A,A,B
UNC15299322,B,B,A,A,A,B,B,B
JAX00165094,A,A,A,A,A,B,A,A
UNC15299899,B,B,B,B,B,B,A,A
JAX00677426,B,B,B,B,B,B,A,B
JAX00677432,A,A,A,A,A,B,B,B
JAX00677436,A,A,A,A,A,B,A,B
UNC15301923,B,A,B,B,B,A,A,A
JAX00677455,B,B,B,B,B,A,A,A
JAX00165111,A,B,A,A,A,A,A,B
UNC15303919,B,A,B,A,B,A,A,B
JAX00677493,B,B,B,B,B,A,A,B
UNC15304426,A,A,B,A,B,B,B,A
JAX00165121,B,A,B,A,B,B,B,B
JAX00165125,A,B,B,A,B,B,B,A
UNC15305351,A,A,A,A,A,B,A,A
JAX00677570,A,A,A,A,A,B,A,A
JAX00677571,B,B,B,B,B,A,A,A
UNC15306741,A,A,B,B,B,A,A,B
UNC15308313,A,B,B,A,B,B,A,A
JAX00677613,B,A,A,A,A,A,A,B
UNC15309670,A,B,B,B,B,A,A,A
backupUNC080365406,A,A,B,B,B,A,B,A
UNC15311417,A,A,B,A,B,B,B,A
UNC15311561,A,A,B,B,B,B,B,A
JAX00677661,A,A,A,A,A,A,A,B
backupJAX00677724,A,A,B,B,B,A,A,A
UNC15316279,A,B,B,B,B,A,A,A
UNC15317401,A,A,B,A,B,A,A,A
UNC15319051,B,B,A,A,A,B,B,A
UNC15320715,A,B,B,A,B,A,B,B
UNC081244158,B,B,B,A,B,A,A,A
UNC15322170,A,A,B,B,B,B,A,B
UNC15323162,B,B,B,A,B,A,A,B
UNC15324016,B,A,B,B,B,B,B,A
UNC080525928,A,B,A,A,A,-,A,A
UNC15325561,B,B,A,A,A,B,B,A
UNC15327436,B,B,B,B,B,A,A,A
UNC080368796,A,B,A,A,A,A,A,B
JAX00165250,A,A,B,B,B,A,A,A
UNC15329136,B,B,A,A,A,B,A,B
UNC15331090,B,B,B,B,A,B,B,B
UNC15332579,A,A,A,A,A,B,A,A
UNC080369699,B,B,A,A,A,B,B,A
UNC15334165,B,B,B,B,B,A,A,A
UNC15335709,A,B,A,A,A,B,B,A
UNC15337151,B,B,A,A,A,A,A,B
UNC15339267,A,B,A,A,A,A,B,A
UNC15339922,B,A,B,B,B,A,A,A
UNC15341580,B,B,B,B,B,A,A,A
UNC15342547,A,B,A,A,A,B,B,A
JAX00678074,A,A,A,A,A,B,B,A
UNC080371381,B,A,B,B,B,B,B,B
UNC15344136,A,A,B,B,B,A,A,A
UNC15345200,A,A,A,A,A,B,A,A
UNC15347940,A,B,B,B,B,A,A,B
backupUNC080527198,B,A,A,A,A,B,A,B
UNC15350070,B,A,A,A,A,B,B,B
JAX00678173,A,A,A,A,A,B,B,B
JAX00678177,B,B,B,B,B,A,B,B
UNC15351490,B,A,A,A,A,A,A,B
UNC15353155,B,A,A,A,A,B,A,B
UNC15353500,B,A,A,A,A,A,A,A
JAX00678211,B,A,A,A,A,A,A,B
UNC15355006,B,A,A,A,A,B,B,B
UNC15356776,B,B,A,B,B,A,A,B
UNC15358363,A,B,A,B,B,B,A,A
JAX00678280,A,B,A,B,B,A,A,A
UNC081264241,B,B,B,A,A,A,A,B
UNC15359959,B,A,A,A,A,B,B,B
UNC15361549,A,B,B,B,B,B,B,B
backupUNC080374010,A,B,A,B,B,B,A,A
UNC15363342,B,B,B,A,A,A,A,B
UNC15364807,A,B,A,B,B,A,A,B
UNC15365713,B,B,B,B,B,A,B,B
JAX00678364,A,B,B,A,A,B,B,B
UNC15367020,A,A,A,A,A,B,B,B
UNC15369542,B,B,A,B,B,B,B,A
UNC080529384,B,A,A,B,B,A,A,B
UNC15373635,A,A,A,A,A,B,A,B
UNC15375188,B,B,B,A,A,B,B,B
UNC15376772,A,B,A,A,A,A,A,A
UNC15377515,A,A,A,A,A,A,B,B
UNC15378757,B,A,A,B,B,A,A,B
UNC15379294,B,A,A,B,B,B,B,A
UNC15381714,A,A,A,B,B,A,A,A
UNC15382790,B,B,A,A,A,A,A,A
UNC15384267,B,B,B,A,A,B,A,A
UNC15386001,A,B,A,A,A,B,A,A
JAX00678606,A,A,A,A,A,A,B,A
backupUNC080376445,A,A,B,A,A,A,B,B
JAX00678628,B,B,A,B,B,B,B,A
UNC080531125,A,B,B,A,A,A,A,B
JAX00678643,B,A,B,B,B,A,B,B
UNC15388982,A,B,B,A,A,B,B,A
UNC15389628,B,A,A,B,B,B,B,B
UNC15391620,B,B,B,A,A,B,A,A
UNC15393199,B,B,A,B,B,A,B,B
JAX00165580,B,B,B,B,B,A,A,B
UNC15394680,B,B,A,A,A,B,B,B
UNC15395777,B,A,A,B,B,A,A,B
JAX00165590,A,B,B,A,A,B,B,B
JAX00235392,B,B,B,B,B,A,A,B
JAX00678736,B,B,A,B,B,B,B,A
UNC15397088,B,A,A,B,B,A,A,A
UNC15399173,A,B,A,B,B,A,A,B
JAX00165602,B,B,B,A,A,B,B,B
JAX00165603,B,B,A,A,A,B,B,B
UNC15399980,A,A,A,A,A,B,A,A
UNC15400062,A,A,B,A,A,A,A,B
UNC15400073,B,A,B,B,B,A,A,B
UNC15400089,A,A,A,A,A,A,B,A
UNC15400204,A,A,A,A,A,B,B,A
UNC15400275,A,A,A,A,A,B,B,A
UNC15400319,A,A,A,A,A,B,A,A
UNC15400415,A,B,A,A,A,A,A,A
UNC15400451,B,A,B,B,B,A,A,B
UNC15400529,A,B,A,A,A,B,B,A
UNC15400563,B,A,B,B,B,A,A,B
UNC15400624,B,B,B,B,B,A,B,B
UNC15400711,B,A,B,B,B,B,B,B
UNC15400902,A,A,A,A,A,B,A,A
UNC15400968,B,B,B,B,B,A,A,B
UNC15401027,A,B,A,A,A,B,B,A
UNC15401084,B,B,B,B,B,A,A,B
UNC15401140,B,A,B,B,B,A,A,B
UNC15401163,A,A,A,A,A,B,A,A
UNC15401200,B,B,B,B,B,A,A,B
UNC15401252,B,A,B,B,B,A,A,B
UNC15401324,B,A,B,B,B,A,A,B
UNC15401385,B,A,B,B,B,B,B,A
UNC15401411,A,A,A,A,A,B,A,A
UNC15401490,A,B,A,A,A,B,B,B
JAX00678806,B,B,B,B,B,A,B,B
UNC15402262,A,A,A,A,A,B,A,B
UNC15402687,A,A,A,A,A,A,B,B
UNC15403119,B,A,B,A,A,A,A,A
UNC15403515,A,A,A,A,A,B,B,A
UNC15403944,A,A,A,A,A,B,A,B
UNC15404424,A,A,A,A,A,B,B,B
JAX00165627,B,B,B,B,B,B,B,A
JAX00678852,A,A,A,A,A,A,A,B
UNC15404763,A,B,A,B,B,A,A,A
UNC15405910,A,A,A,A,A,B,B,B
UNC15406177,A,A,A,A,A,B,A,B
