# Founder genotypes (A/B/-) for MegaMUGA chromosome 14
# nrow 2990
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC24335012,A,A,A,B,A,A,B,A
UNC24335451,B,B,B,A,B,A,A,A
UNC24336070,B,B,B,A,B,A,A,B
UNC24336812,B,B,B,A,B,A,A,B
JAX00385315,A,A,A,A,A,B,A,A
UNC24337536,B,B,B,A,B,B,A,B
UNC24338098,A,A,A,B,B,A,B,B
UNC24338901,B,B,B,A,A,B,A,A
UNC24339515,A,A,A,B,A,B,B,B
JAX00385371,A,A,A,A,A,B,A,A
UNC24339895,B,B,B,A,B,A,B,B
JAX00385378,B,B,B,B,A,B,B,A
UNC24340588,B,B,B,A,A,A,B,A
JAX00385385,B,B,B,B,B,B,B,A
UNC24341587,B,B,B,A,A,B,B,B
UNC24342447,B,B,B,A,A,A,B,A
UNC24343180,B,B,B,A,B,A,B,A
UNC24345201,A,A,A,B,B,B,A,A
UNC24345747,A,A,A,B,B,A,A,A
backupUNC141100128,A,A,A,A,B,B,A,B
UNC24348420,A,A,A,B,B,B,A,B
JAX00385428,A,A,A,B,B,B,A,A
UNC24349893,A,A,A,B,B,B,A,B
JAX00385446,A,A,A,A,A,B,A,A
JAX00055175,B,B,B,A,A,A,B,A
UNC24350675,A,A,A,B,B,A,A,B
UNC24350803,B,B,B,A,A,A,B,B
JAX00055182,A,A,A,B,A,B,A,B
UNC24351809,A,A,A,B,A,B,A,B
UNC24352067,A,A,A,B,B,B,A,B
UNC24352954,A,A,A,B,A,A,A,A
UNC24353152,A,A,A,A,A,A,A,B
UNC24353494,A,A,A,B,A,B,A,A
UNC24354076,A,A,A,B,A,B,A,A
UNC24354321,A,A,A,B,A,A,A,A
UNC140625467,A,A,A,B,B,-,A,B
UNC24354682,B,B,B,A,B,A,B,B
UNC24355173,B,B,B,B,A,B,B,B
JAX00055222,A,A,A,B,A,B,A,B
UNC24356330,B,B,B,A,B,A,B,B
JAX00205434,B,B,B,A,B,B,B,B
UNC24357755,B,B,B,A,A,A,B,A
UNC141107339,A,A,A,A,B,B,B,B
JAX00055234,B,B,B,A,A,A,B,A
UNC24358707,A,A,A,A,B,B,A,B
UNC24359485,A,A,A,A,A,A,A,B
JAX00385547,A,A,A,A,A,B,A,A
UNC24360066,A,A,A,B,B,B,A,B
JAX00385561,A,A,A,A,B,A,A,A
UNC24361106,B,B,B,A,A,B,B,A
UNC140475528,A,B,B,A,A,B,A,A
UNC24361910,A,A,A,B,B,B,A,A
UNC24362464,A,A,A,A,B,B,A,A
UNC24363323,B,B,B,A,A,A,A,A
UNC24364306,A,A,A,A,A,A,B,A
UNC24364583,B,B,B,A,B,A,B,B
backupUNC140281170,B,B,A,A,B,A,A,A
JAX00385591,A,A,A,A,A,B,A,A
UNC24366989,A,A,B,B,A,B,B,B
JAX00055273,B,B,A,A,A,A,A,A
JAX00055280,A,A,B,B,B,B,B,B
UNC24370329,A,A,B,B,B,A,B,A
UNC140285643,A,A,B,B,A,B,B,A
JAX00385716,A,A,A,A,B,A,A,A
UNC24380980,B,B,B,B,A,B,B,A
JAX00385742,A,A,B,B,A,B,B,A
UNC24384519,A,A,B,B,A,B,B,B
JAX00055366,B,B,A,A,B,A,A,B
UNC140292673,A,A,B,B,B,A,B,B
JAX00385780,A,A,A,A,B,B,A,B
JAX00385793,B,B,B,B,B,A,B,B
JAX00385798,A,A,B,B,A,B,B,A
UNC24388678,B,B,A,A,B,A,A,B
UNC24390825,A,A,B,B,B,A,B,B
JAX00385834,B,B,B,B,B,A,B,B
JAX00385847,B,B,A,A,B,A,A,A
UNC24398309,B,B,A,A,B,B,A,A
JAX00385918,A,A,A,A,A,A,A,B
UNC24399265,A,A,B,A,A,A,B,A
UNC24399338,A,A,B,B,B,B,B,B
UNC24399435,B,B,A,A,B,A,A,B
UNC24399508,A,A,B,A,A,B,B,A
UNC24399562,B,B,A,B,B,B,A,B
UNC24399641,A,A,A,B,A,A,A,A
UNC24399799,A,A,B,B,B,B,B,A
UNC24399845,B,B,A,B,B,A,A,B
UNC24399880,B,B,A,A,A,A,A,B
UNC24399939,A,A,B,A,A,A,B,A
UNC24400003,A,A,B,A,B,B,B,A
UNC24400083,A,A,B,A,A,A,B,A
UNC24400138,A,A,B,B,B,B,B,A
JAX00055463,A,A,B,B,B,B,B,A
UNC24400198,B,B,A,B,A,A,A,B
UNC24400303,A,A,B,B,A,A,B,B
UNC24400389,A,A,B,A,A,B,B,B
UNC24400464,B,B,A,A,B,A,A,B
UNC24400529,A,A,B,B,A,A,B,B
UNC24400672,B,B,A,A,B,A,A,A
UNC24400755,B,A,A,B,B,B,A,B
UNC24400821,B,B,B,A,B,B,B,A
JAX00385954,B,A,A,B,B,A,A,B
UNC24400875,B,A,A,A,B,A,A,B
UNC24400919,A,A,A,A,B,A,A,A
JAX00385957,B,A,A,B,B,A,B,B
JAX00385960,B,A,A,B,B,B,A,B
JAX00385966,A,A,A,A,A,B,A,A
JAX00385967,B,A,A,B,B,A,A,B
UNC24402092,B,A,A,A,A,A,A,A
JAX00385981,B,B,B,A,B,B,B,B
UNC24403659,B,A,A,B,B,B,A,B
UNC140478117,B,A,A,B,B,B,A,B
UNC24404854,B,A,A,B,B,A,A,B
JAX00386019,A,B,B,B,A,B,B,A
UNC24405864,B,A,A,A,B,B,A,B
JAX00386041,B,B,B,B,B,A,B,B
UNC24406624,B,A,A,A,B,B,A,A
backupUNC140481239,B,A,A,B,A,B,A,A
UNC24409452,A,B,B,A,A,B,B,A
UNC24411840,A,B,B,A,A,B,B,A
JAX00055535,A,B,B,A,A,B,B,B
UNC24413305,B,A,A,A,A,B,A,B
UNC140303116,B,A,A,B,B,A,A,B
JAX00386167,B,A,A,B,A,A,A,B
JAX00055547,A,B,B,A,A,B,B,A
UNC24414916,A,B,B,A,A,A,B,B
UNC24415724,A,B,B,A,B,A,B,A
JAX00055559,B,A,A,B,B,B,A,B
UNC24416758,B,A,A,B,B,A,A,B
JAX00386195,B,B,B,B,B,A,B,B
JAX00055566,A,B,B,A,B,B,B,B
JAX00386199,A,A,A,A,B,A,A,B
UNC24418033,A,B,B,A,A,B,B,A
UNC24419453,A,A,A,B,B,B,A,B
JAX00386229,A,B,B,A,B,B,B,B
JAX00055577,B,A,A,B,B,A,A,B
JAX00386247,A,B,B,B,A,B,B,A
JAX00055586,B,A,A,A,A,A,A,A
JAX00386252,B,B,B,A,B,B,B,B
UNC24422202,B,B,B,B,A,B,B,B
JAX00386258,B,B,B,B,B,A,B,B
UNC24422893,A,B,B,B,A,A,B,A
JAX00386270,B,A,A,B,A,A,A,A
JAX00055599,B,A,A,B,A,A,A,A
JAX00055600,B,A,A,B,A,A,A,A
UNC24426919,A,A,A,B,B,B,A,B
UNC24428131,B,A,A,B,B,A,A,B
JAX00386308,B,B,B,A,A,B,B,A
UNC24430189,A,A,A,B,A,B,A,B
backupUNC140494563,B,A,A,-,B,B,A,B
UNC24431380,B,A,A,A,B,B,A,B
JAX00386341,A,A,A,A,B,A,A,B
backupUNC140495830,B,A,A,B,B,A,A,A
JAX00386346,B,A,A,B,B,B,A,A
JAX00386350,B,A,A,B,B,A,A,B
UNC24433674,A,B,B,A,B,A,B,B
JAX00386363,A,A,A,A,B,A,A,B
UNC24435392,A,A,A,A,B,A,A,A
JAX00055659,B,A,A,B,A,A,A,A
UNC24436705,A,B,B,A,A,B,B,A
UNC24438328,B,A,A,A,A,A,A,A
UNC24440010,B,A,A,B,B,B,A,B
UNC24441856,B,B,B,B,A,B,B,A
backupUNC140502852,B,A,A,B,A,A,A,B
UNC24444415,B,A,A,A,A,A,A,A
UNC24446173,A,B,B,A,B,B,B,B
backupJAX00386445,B,A,A,B,B,B,A,B
UNC24448740,B,A,A,B,B,A,A,B
UNC24450199,B,B,B,B,A,B,B,B
UNC24451647,A,B,B,A,A,B,B,A
UNC24453044,A,B,B,A,A,B,B,B
JAX00386478,A,B,B,A,A,B,B,B
UNC140508888,A,B,B,A,A,A,B,B
JAX00386490,B,B,B,B,B,B,B,A
UNC24455034,A,B,B,A,A,A,B,B
JAX00386496,A,B,B,A,A,B,B,A
UNC24455901,B,B,B,A,B,B,B,B
UNC24456506,A,A,A,B,B,B,A,A
UNC24456858,A,B,B,A,A,B,B,A
UNC24457296,A,B,B,A,A,A,B,A
JAX00386511,B,B,B,B,B,A,B,B
UNC24458064,A,B,B,A,A,B,B,A
JAX00386516,A,A,A,B,B,A,A,A
UNC24458418,B,A,A,B,A,B,A,B
UNC24458646,B,B,B,A,B,B,B,B
UNC24458936,A,B,B,A,B,A,B,A
UNC24459654,A,B,B,A,B,B,B,A
UNC24459951,B,A,A,B,B,A,A,B
UNC24460146,A,B,B,A,A,A,B,A
JAX00055766,A,B,B,B,A,B,B,A
JAX00386531,B,A,A,B,B,A,A,B
UNC24460626,A,B,B,B,B,B,B,B
UNC24461440,B,B,B,B,B,A,B,B
UNC24462152,A,B,B,B,A,B,B,A
UNC24462350,B,A,A,A,A,A,A,A
UNC24462388,A,A,A,A,B,A,A,A
JAX00386544,A,B,B,B,B,B,B,B
JAX00386545,B,A,A,B,B,A,A,B
UNC24462762,B,B,B,A,A,B,B,A
UNC24463019,A,B,B,A,A,A,B,A
UNC24463665,A,A,A,A,A,B,A,A
UNC24463800,A,A,A,A,B,A,A,B
UNC24464009,B,B,B,A,A,B,B,A
UNC24464560,B,A,A,B,B,A,A,B
UNC24465342,A,B,B,A,A,A,B,A
UNC24465743,B,B,B,B,A,B,B,A
UNC24466283,A,B,B,A,A,B,B,A
UNC24466437,A,A,A,A,A,A,A,B
JAX00386594,B,B,B,B,B,A,B,B
UNC24469415,B,A,A,A,B,A,A,B
UNC24471288,B,B,B,A,A,A,B,A
JAX00386606,A,A,A,A,B,A,A,B
backupUNC140520603,B,A,A,B,A,B,A,B
UNC24472227,A,B,B,A,A,B,B,A
UNC24473993,B,A,A,A,B,A,A,A
UNC24475412,A,A,A,B,B,A,A,A
JAX00055848,A,B,B,A,A,B,B,A
UNC24478322,B,A,A,B,A,B,A,B
JAX00386655,A,B,B,A,A,A,B,A
JAX00386669,A,B,B,B,B,B,B,A
JAX00055866,A,B,B,B,B,B,B,A
UNC24481387,B,A,A,B,B,A,A,B
UNC24482888,B,A,A,B,B,B,A,A
backupUNC141144397,B,B,B,A,A,A,B,B
JAX00055884,A,B,B,B,A,B,B,B
UNC24484429,A,B,B,B,A,A,B,A
JAX00055896,A,B,B,A,A,A,B,A
JAX00386740,A,B,B,A,A,B,B,B
UNC24487379,A,B,B,A,A,-,B,A
UNC140529715,A,B,B,A,A,A,B,A
JAX00386779,B,A,A,A,B,A,A,A
UNC24490802,B,A,A,B,B,A,A,B
JAX00055924,A,B,B,A,A,B,B,A
JAX00386798,B,A,A,A,A,A,A,A
JAX00055937,B,A,A,A,A,A,A,A
backupUNC140639315,B,B,B,A,B,A,B,A
UNC24494199,B,A,A,B,A,A,A,B
UNC24495073,A,B,B,A,B,A,B,B
JAX00386829,B,A,A,A,A,A,A,A
UNC24497340,A,A,A,A,A,A,B,A
UNC24499718,A,B,B,B,B,A,B,A
JAX00055967,B,A,A,B,A,A,A,A
backupJAX00055971,A,B,B,A,B,A,B,A
UNC24501416,B,A,A,B,A,A,A,B
UNC24502401,A,B,B,A,B,A,B,A
JAX00055986,B,A,A,B,A,A,A,B
JAX00055987,A,B,B,A,B,B,B,A
UNC24503707,B,A,A,A,A,A,A,A
UNC24504278,A,B,B,A,B,A,B,A
JAX00386915,A,B,B,A,B,A,B,B
UNC24504628,B,A,A,B,A,B,A,A
JAX00055999,A,B,B,A,B,A,B,A
UNC24505646,B,A,A,B,A,A,A,B
UNC24506207,A,B,B,A,B,A,B,A
UNC24507026,A,B,B,B,B,A,B,A
JAX00386953,A,A,A,A,A,A,A,B
UNC24507746,A,B,B,A,B,A,B,A
UNC24508140,A,A,A,B,A,A,A,B
UNC24508891,A,B,B,A,B,B,B,A
UNC24509779,B,A,A,B,A,B,A,B
UNC24510301,A,B,B,B,B,B,B,A
JAX00386989,A,A,A,A,A,B,A,A
JAX00387000,B,A,A,B,A,A,A,B
UNC24511498,B,A,A,B,A,B,A,B
UNC24512084,B,A,A,B,A,A,A,A
backupUNC141151532,A,A,A,B,A,B,A,B
UNC24512837,B,A,A,B,A,A,A,B
UNC24513556,A,B,B,A,B,A,B,A
UNC24514057,B,A,A,A,A,B,A,A
JAX00387046,A,B,B,A,B,B,B,A
JAX00056045,B,A,B,B,A,B,A,B
UNC24515372,A,B,B,B,B,B,B,A
UNC24515948,B,A,A,B,A,A,A,B
UNC24517514,B,A,A,B,A,B,A,A
UNC24518657,B,A,A,B,A,B,A,B
UNC24519154,A,B,B,B,B,A,B,A
UNC140549554,B,A,A,B,A,A,B,B
UNC24520300,A,B,B,A,B,B,B,A
JAX00387096,B,A,A,A,A,A,A,A
UNC24520908,A,B,B,A,B,A,B,A
JAX00387102,A,A,A,B,A,A,A,B
UNC24521372,A,B,B,B,B,B,B,B
UNC24521979,A,B,B,A,B,A,B,A
UNC24522452,A,A,A,B,A,A,A,A
JAX00056092,A,B,B,A,B,B,B,A
UNC24522891,B,A,A,B,A,A,A,B
UNC24523510,B,A,A,B,A,B,A,B
UNC24523904,B,B,B,A,B,B,B,A
JAX00056104,B,A,A,B,A,B,A,B
UNC24525089,A,B,B,A,B,A,B,A
UNC24525626,B,A,A,B,A,A,A,B
UNC24526506,A,B,B,A,B,A,B,A
UNC24527195,B,B,B,A,B,A,B,A
backupUNC140554905,A,B,B,A,B,A,B,A
UNC24528063,A,B,B,A,B,A,B,A
UNC24528709,B,A,A,B,A,B,A,B
UNC24529690,B,A,A,B,A,A,A,B
JAX00056128,B,A,A,A,A,A,A,A
UNC24530415,A,B,B,A,B,A,B,A
UNC24530857,A,B,B,B,B,A,B,B
UNC24531661,A,A,A,A,B,A,A,A
UNC24532417,B,A,A,B,A,A,A,A
UNC24532889,A,B,B,A,B,A,A,A
JAX00387229,B,A,A,B,A,A,B,B
UNC24534363,B,A,A,B,A,A,A,B
JAX00056152,A,B,B,A,B,B,A,A
UNC24535960,B,A,A,A,A,A,B,A
UNC24536309,A,B,B,B,B,B,A,A
JAX00387276,A,A,A,A,A,A,A,B
UNC24537393,B,A,A,B,A,B,B,A
UNC24537786,A,B,B,A,B,B,A,A
UNC24538462,A,B,B,A,B,B,A,B
UNC24539601,B,A,A,A,A,A,B,B
JAX00387327,B,A,A,B,A,A,B,A
backupUNC140644534,B,A,A,B,A,A,B,B
UNC24540888,B,A,A,B,A,A,B,B
JAX00387344,A,B,B,A,B,B,A,B
UNC24541441,A,B,B,B,B,B,A,B
UNC24542093,A,B,B,A,B,B,A,A
UNC24542462,B,A,A,B,A,A,B,A
JAX00387361,A,B,B,A,B,B,A,A
JAX00387363,B,A,A,B,A,B,B,B
UNC24543869,A,B,B,B,B,B,A,B
UNC24544322,B,A,A,B,A,A,B,B
UNC24545687,B,A,A,B,A,A,B,A
UNC24546009,A,B,B,A,B,B,A,A
UNC24546037,A,B,B,A,B,B,A,A
UNC24546086,A,B,B,A,B,B,A,A
UNC24546293,B,B,B,A,B,B,B,B
UNC24546300,A,B,B,B,B,B,A,B
UNC24546331,A,A,A,A,A,A,A,B
UNC24546356,A,B,B,A,B,B,A,A
UNC24546380,A,B,B,B,B,B,A,A
UNC24546434,B,A,A,A,A,A,B,A
UNC24546614,B,B,B,A,B,A,B,B
JAX00387409,A,B,B,B,B,B,A,B
UNC24547755,B,A,A,B,A,A,B,B
UNC24548945,B,A,A,B,A,A,B,B
UNC24549923,B,A,A,A,A,B,B,A
UNC24550805,B,A,A,B,A,B,B,B
UNC24552191,A,B,B,A,B,B,A,B
UNC24552807,B,A,A,B,A,A,B,B
UNC24553596,A,B,B,A,B,B,A,A
UNC24555031,A,B,B,B,B,A,A,B
UNC24556958,A,B,B,B,B,A,A,A
UNC24558049,B,A,A,A,A,B,B,B
UNC24558815,B,A,A,A,A,B,B,A
UNC24559478,A,B,B,B,B,B,A,A
backuprs48022698,B,A,A,A,A,B,B,A
UNC24560431,A,B,B,B,B,A,A,A
UNC24561608,B,A,A,A,A,B,B,B
JAX00387479,B,A,A,A,A,A,B,A
UNC24562675,A,B,B,B,B,A,A,A
JAX00387490,A,B,B,B,B,B,A,A
UNC24563399,B,A,A,A,A,A,B,A
UNC24564099,A,B,B,B,B,B,A,A
UNC140304399,A,B,B,B,B,A,A,A
UNC24565114,A,B,B,B,B,A,A,A
UNC24566293,B,B,B,B,B,A,B,A
UNC24567003,A,A,A,A,A,B,B,B
UNC24568317,A,A,A,A,A,A,B,B
UNC140304467,B,B,A,B,B,A,A,A
UNC24568994,A,A,A,A,A,B,B,B
UNC24569354,B,B,B,B,B,A,A,B
UNC24570370,B,B,B,B,B,A,A,A
UNC24571048,B,B,B,B,B,A,A,A
UNC24571595,A,A,A,A,A,B,A,B
UNC24572162,B,B,B,B,B,A,A,A
UNC24572892,A,A,A,A,A,B,B,A
backupJAX00387582,A,A,A,A,A,B,B,B
UNC24574351,A,A,A,A,A,B,B,B
UNC24575049,B,B,B,B,B,B,A,B
UNC24575661,A,A,A,A,A,B,B,B
UNC24576076,A,A,A,A,A,A,B,B
JAX00387609,B,B,B,B,B,B,B,A
JAX00387613,A,A,A,A,A,B,B,B
UNC24576611,B,B,B,B,B,A,A,A
JAX00387621,A,A,A,A,A,A,B,A
JAX00056366,A,A,A,A,A,B,B,B
UNC24577376,A,A,A,A,A,B,B,A
JAX00056368,A,A,A,A,A,A,B,B
JAX00056369,B,B,B,B,B,B,A,B
JAX00387630,B,B,B,B,B,A,B,B
UNC24578317,A,A,A,A,A,B,B,B
JAX00387638,A,A,A,A,A,A,A,B
UNC24579877,A,A,A,A,A,B,B,B
UNC24580644,B,B,B,B,B,A,A,A
JAX00387656,A,A,A,A,A,B,A,A
JAX00387659,B,B,B,B,B,A,A,A
JAX00056386,A,A,A,A,A,B,B,B
UNC24581535,A,A,A,A,A,B,B,A
JAX00056388,B,B,B,B,B,B,A,B
UNC24582195,A,A,A,A,A,B,B,B
UNC24582983,A,A,A,A,A,B,A,B
JAX00056400,A,A,A,A,A,A,B,A
UNC24584392,B,B,B,B,B,A,A,A
UNC24585241,B,B,B,B,B,A,A,B
JAX00387703,B,B,B,B,B,B,B,A
JAX00387705,B,B,B,B,B,B,B,A
UNC24586839,B,B,B,B,B,B,A,B
UNC24587212,A,A,A,A,A,B,B,B
UNC24588059,B,B,B,B,B,A,A,A
UNC24588559,B,B,B,B,B,B,A,A
UNC24589231,B,B,B,B,B,A,A,A
JAX00387738,A,A,A,A,A,B,B,B
UNC24589915,B,B,B,B,B,A,A,B
JAX00387743,B,B,B,B,B,B,B,A
JAX00387746,A,A,A,A,A,A,B,A
UNC24590675,A,A,A,A,A,B,B,B
JAX00387749,A,A,A,A,A,B,A,A
UNC24591499,A,A,A,A,A,B,B,B
UNC24591980,A,A,A,A,A,A,B,B
JAX00056446,A,A,A,A,A,A,B,B
UNC24592492,B,B,B,B,B,A,A,A
UNC24592733,A,A,A,A,A,B,A,B
UNC24592965,B,B,B,B,B,A,A,A
UNC24593051,B,B,B,B,B,A,A,A
UNC24593088,B,B,B,B,B,A,A,B
UNC24593198,B,B,B,B,B,A,A,A
UNC24593255,A,A,A,A,A,A,B,A
UNC24593368,B,B,B,B,B,A,A,A
UNC24593459,B,A,A,A,A,A,B,B
UNC24593560,B,A,A,A,A,B,B,B
JAX00387773,B,A,A,A,A,A,B,B
UNC24593602,A,B,A,B,B,B,A,A
UNC24593829,B,B,B,B,B,B,B,A
UNC24593869,A,B,A,B,B,B,A,B
UNC24594199,A,B,A,B,B,A,A,A
UNC24594330,B,A,B,A,A,A,B,B
UNC24594471,A,B,A,B,B,B,A,A
UNC24594593,A,B,A,B,B,B,A,B
JAX00387778,A,A,A,A,A,A,A,B
UNC24594771,A,B,A,B,B,A,A,A
UNC24594905,B,A,B,A,A,A,B,B
backupJAX00056460,A,B,A,B,B,B,A,A
UNC24595156,B,A,B,A,A,A,B,B
UNC24595297,B,A,B,A,A,B,B,B
UNC24595390,A,B,A,B,B,B,A,A
UNC24595553,A,B,A,B,B,B,A,A
UNC24595664,A,B,A,B,B,B,A,A
UNC24595797,B,A,A,A,A,A,B,B
UNC24595935,B,A,B,A,A,B,B,B
UNC24596074,A,A,B,A,A,A,A,A
JAX00056464,A,B,A,B,B,A,A,A
UNC24596365,B,A,B,B,A,A,B,A
UNC24596388,B,A,B,B,A,B,B,B
UNC24596497,A,B,A,A,B,B,A,A
UNC24596591,B,A,A,A,A,A,B,A
UNC24596753,B,A,B,B,A,A,B,A
UNC24596806,A,B,A,A,B,B,A,B
UNC24596953,A,B,A,A,B,B,A,A
UNC24596999,A,A,B,B,A,A,A,A
UNC24597178,B,A,B,B,A,B,B,B
UNC24597281,B,B,A,B,B,B,B,B
UNC24597467,A,B,B,A,B,B,A,B
UNC24597582,A,B,A,A,B,B,A,A
UNC24597660,A,B,A,A,B,A,A,A
UNC24597739,A,A,B,A,A,A,A,A
UNC24597850,B,A,A,B,A,A,B,A
B6_rs31059846,B,A,B,B,B,B,B,B
UNC24597992,B,A,B,A,A,A,B,B
UNC24598066,B,A,B,B,A,A,B,B
UNC24598145,A,B,A,A,B,A,A,A
UNC24598423,B,A,B,B,A,A,B,B
UNC24598712,B,A,B,B,A,A,B,A
UNC24598761,A,A,A,A,A,B,A,B
UNC24598868,B,B,A,B,A,A,B,B
UNC24599466,A,B,A,B,B,B,A,A
UNC24599917,A,B,B,B,B,A,A,A
UNC140308207,B,A,B,B,A,B,B,A
JAX00387854,A,A,A,A,A,B,A,A
JAX00056488,B,B,A,B,A,A,B,A
UNC24601300,A,A,B,B,B,B,A,A
JAX00387870,B,B,A,B,A,A,B,A
UNC24602166,A,B,B,B,A,B,A,B
UNC24602686,A,B,B,B,B,B,A,A
UNC24603504,A,A,A,A,B,B,A,B
UNC24604006,A,A,A,B,A,A,A,A
UNC24604600,B,B,A,B,B,B,B,B
UNC24605130,A,A,A,A,B,A,A,B
UNC24606534,B,A,B,B,B,B,B,A
JAX00387937,B,B,B,B,A,A,B,B
JAX00387945,A,A,B,A,B,B,A,B
UNC24607530,A,B,A,B,B,B,A,A
UNC24608070,A,B,A,B,B,A,A,B
JAX00387954,B,A,B,B,A,B,B,A
JAX00387957,A,A,A,A,B,A,A,A
JAX00387965,A,B,B,B,B,B,A,B
UNC24609610,B,B,A,B,A,A,B,A
JAX00387971,B,B,A,B,B,B,B,A
UNC24610312,B,A,A,B,A,A,B,B
JAX00056534,B,A,B,A,B,B,B,B
UNC24611047,B,A,A,A,B,A,B,B
UNC24611517,B,A,A,A,A,A,B,A
backupJAX00388013,A,A,A,B,B,B,A,A
UNC24613433,A,A,B,B,B,A,B,A
UNC24613789,A,A,A,A,B,B,A,A
UNC24614763,B,A,A,A,B,B,A,B
UNC24615532,A,A,B,A,B,B,B,B
UNC24615900,B,B,B,A,B,B,B,B
UNC24616527,A,A,A,A,B,B,A,A
UNC24617732,B,A,B,A,B,A,B,A
UNC24617830,B,A,B,B,B,B,B,B
UNC24618837,A,B,B,B,B,A,B,B
UNC24619423,A,B,B,B,B,B,B,A
UNC24620677,B,B,B,A,B,A,B,B
UNC24620943,B,B,B,A,A,A,B,A
UNC24621950,B,A,B,B,A,A,B,A
JAX00388121,B,B,B,B,B,B,B,A
UNC24622281,B,A,B,B,A,B,B,B
UNC140311549,A,B,A,A,B,A,A,B
UNC24623335,B,A,B,B,A,A,B,A
JAX00388127,B,A,B,B,B,B,B,A
JAX00056599,B,A,B,B,A,A,B,A
UNC24624079,B,B,B,B,A,A,B,B
UNC24624501,B,A,B,A,B,A,B,A
backupUNC140312117,A,B,A,B,-,A,A,B
UNC24625419,B,A,B,B,B,B,B,B
JAX00388146,B,B,B,B,A,A,B,B
UNC24625936,B,A,B,A,A,B,B,B
UNC24626415,A,A,B,A,A,A,B,A
UNC24627143,A,A,A,A,B,B,A,A
UNC24627729,B,B,A,B,B,B,A,B
UNC24628661,B,B,A,A,A,A,A,A
UNC24629042,A,A,A,A,B,A,A,A
JAX00388173,A,A,A,A,A,B,A,A
UNC24629476,A,A,A,B,A,A,A,A
UNC24630038,B,B,B,B,A,A,B,B
JAX00056636,B,B,B,B,B,A,B,B
JAX00388186,B,B,B,B,A,A,B,A
UNC24630845,B,B,B,A,B,B,B,A
UNC24631298,B,B,A,B,A,A,A,A
UNC24631709,B,B,A,B,A,B,A,A
JAX00388214,B,B,B,B,B,B,B,A
UNC24632699,A,A,B,B,A,A,B,B
JAX00388223,A,A,B,A,A,B,B,B
backupUNC140313117,B,B,A,B,B,-,A,A
UNC24633875,A,A,A,A,A,A,A,B
UNC24634341,B,B,B,A,B,B,B,B
UNC24634560,B,B,B,B,A,A,B,A
UNC24635413,A,A,B,A,B,B,B,A
UNC24635752,B,B,B,A,B,A,B,B
UNC141527511,A,A,B,B,B,-,B,B
JAX00388276,B,B,B,B,B,A,B,A
UNC24636371,B,B,B,B,B,A,B,A
JAX00388278,A,A,A,A,A,B,A,B
UNC24636840,A,A,A,A,A,B,A,B
UNC24637598,A,A,A,B,A,A,A,A
UNC24638015,B,B,B,B,B,A,B,B
UNC24639335,A,A,A,A,A,B,A,B
UNC24639403,A,A,B,A,A,A,B,A
UNC24639795,A,A,B,A,B,B,B,B
UNC140313528,A,A,B,A,B,A,B,B
UNC24640516,B,B,A,B,B,B,A,A
UNC24641105,B,B,B,B,A,B,B,B
UNC24641586,B,B,B,B,B,B,B,A
UNC24642054,B,B,B,B,A,A,B,B
UNC141203777,A,A,A,A,B,B,A,B
UNC24642503,A,A,A,A,A,A,B,B
UNC24643714,B,B,B,B,B,A,B,A
JAX00388350,A,A,A,A,A,B,A,A
JAX00388351,A,A,A,A,A,A,A,B
UNC24644330,A,A,B,A,B,B,B,B
UNC24644677,B,B,B,B,B,A,B,A
UNC24645653,B,B,B,B,B,A,A,B
UNC24645914,B,B,A,B,A,A,B,A
UNC24646261,A,A,B,A,B,A,B,B
JAX00388371,A,A,A,A,A,A,A,B
UNC24646547,B,B,A,B,A,A,A,A
UNC24646928,B,B,A,B,A,A,A,B
JAX00056748,B,B,A,B,A,A,A,A
UNC24647121,B,B,A,B,A,A,A,B
JAX00388381,B,B,A,B,A,B,A,B
UNC140404543,A,A,B,A,B,A,B,B
UNC24647348,B,B,A,B,A,B,B,B
JAX00056752,B,B,A,B,A,A,A,A
JAX00056753,A,A,B,A,B,A,B,B
UNC24647509,A,A,B,A,B,A,B,B
UNC24647953,A,A,B,A,A,B,A,A
JAX00388409,A,A,A,A,A,B,A,A
UNC24648694,A,A,A,A,A,A,A,B
UNC24649530,A,A,A,A,A,B,B,B
JAX00205666,B,B,B,B,B,A,A,A
JAX00388436,A,A,A,A,A,B,B,B
JAX00388437,A,A,A,A,A,A,B,B
UNC24650462,B,B,B,B,B,A,A,A
UNC24650894,B,B,B,B,B,A,B,A
JAX00388466,A,A,A,A,A,B,B,B
UNC24651274,A,A,A,A,A,B,B,A
UNC24652079,B,B,B,B,B,A,A,A
backupUNC141211676,B,B,B,B,B,A,A,A
JAX00388486,B,B,B,B,B,A,B,A
UNC24652607,B,B,B,B,B,B,B,A
UNC24652614,A,A,A,A,A,A,B,A
JAX00388506,A,A,A,A,A,B,A,B
UNC24652680,B,B,B,B,B,A,B,A
UNC24653014,A,A,A,A,A,B,A,B
UNC24653796,A,A,A,A,A,B,B,B
UNC24654161,B,B,-,B,B,A,B,B
UNC24654302,B,B,A,B,B,A,A,B
JAX00056813,A,A,B,A,A,B,A,A
JAX00388549,B,B,A,B,B,A,B,A
UNC24655302,B,B,B,B,B,A,B,A
UNC24655685,A,A,B,A,A,B,A,B
UNC24656235,B,B,A,B,B,A,B,A
