# Founder genotypes (A/B/-) for MegaMUGA chromosome 12
# nrow 3210
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC21488031,A,A,A,A,A,B,A,A
JAX00339644,A,A,A,A,A,B,A,A
UNC21488449,B,A,A,A,A,B,B,B
UNC21488979,A,A,A,B,B,B,A,A
JAX00201059,A,A,A,A,A,B,A,A
UNC21489424,A,B,B,B,B,B,B,A
UNC121388480,A,A,A,B,B,A,B,A
UNC21490169,A,B,B,A,A,B,A,B
UNC120426331,B,A,A,B,B,B,A,A
UNC21490579,A,B,B,A,A,A,A,B
JAX00038315,A,A,A,A,A,B,B,B
UNC21491612,B,B,B,B,B,A,A,B
UNC21492201,B,B,B,B,B,A,A,A
JAX00339718,A,A,A,A,A,A,A,B
JAX00339728,A,A,A,A,A,B,B,A
UNC21492765,B,B,B,B,B,A,A,A
UNC21493377,B,B,B,B,B,A,B,B
UNC21493974,A,A,A,A,A,B,B,B
UNC21494587,B,B,B,B,B,A,A,B
UNC21494979,B,B,B,B,B,A,A,A
UNC120426410,B,A,A,A,B,B,B,B
UNC21495855,A,B,B,A,A,B,B,B
JAX00038346,A,B,B,A,A,A,A,B
UNC21496176,A,B,B,A,A,A,B,B
UNC21496913,B,B,B,B,B,B,B,A
UNC21497641,B,A,A,B,B,A,B,A
UNC21497793,A,B,B,A,A,B,A,B
backupUNC120427232,B,A,A,B,B,A,B,B
JAX00339819,A,B,B,A,A,B,B,A
JAX00339821,A,A,A,A,A,B,A,A
UNC21499168,B,B,B,B,B,A,A,B
JAX00038366,A,A,A,A,A,B,B,A
UNC21499675,B,B,B,B,B,A,B,B
UNC21500982,A,B,B,A,A,A,A,B
UNC21501286,A,A,A,A,A,B,B,B
JAX00339847,A,A,A,A,A,B,A,A
UNC21502522,B,A,A,B,B,B,B,A
UNC21502867,A,B,B,A,A,B,A,B
UNC21503475,A,B,B,A,A,B,B,A
JAX00038387,B,A,A,B,B,A,A,A
UNC21504641,A,B,B,A,A,B,B,B
UNC21504997,B,A,A,B,B,A,B,A
UNC21505443,A,A,A,A,A,B,A,A
UNC21505948,B,A,A,B,A,B,B,B
UNC21506680,A,A,A,A,A,B,B,B
UNC21507521,B,B,B,B,B,A,A,B
UNC21507941,A,A,A,A,A,B,A,B
JAX00339935,B,B,B,B,B,B,B,A
JAX00339937,A,A,A,A,A,B,B,B
UNC21509060,B,B,B,B,B,A,A,A
UNC21509851,A,A,A,A,A,B,B,B
UNC21510371,B,B,B,B,B,A,A,A
UNC21510654,A,A,A,A,A,B,B,A
backupUNC121057817,B,B,B,B,B,A,A,A
UNC21510993,A,A,A,A,A,A,B,B
UNC21511111,B,B,B,B,B,A,A,A
backupUNC121058314,B,B,B,B,B,A,A,A
JAX00340017,A,A,A,A,A,A,A,B
UNC21513484,B,B,B,B,B,A,B,A
JAX00340041,B,B,B,B,B,B,A,B
UNC21514106,A,A,A,A,A,B,B,B
UNC21514481,B,B,B,B,B,A,A,A
UNC21514883,A,A,A,A,A,B,B,B
JAX00340067,A,A,A,A,A,A,A,B
UNC21515564,A,A,A,A,A,B,B,A
UNC21516172,A,A,A,A,A,B,A,B
UNC121060971,A,A,A,A,B,B,B,B
JAX00038466,A,B,A,A,A,A,A,A
JAX00340089,A,A,A,A,A,B,B,B
UNC21516828,A,A,A,A,A,B,B,B
UNC21517098,A,A,A,A,A,B,B,B
UNC21517802,A,A,A,A,A,B,B,A
UNC21518234,B,B,B,B,B,A,B,B
JAX00340111,B,B,B,B,B,B,B,A
UNC21518712,A,A,A,A,A,B,B,B
UNC21519140,A,A,A,A,A,B,B,B
UNC120195854,A,B,A,A,A,-,-,-
UNC21519441,A,A,A,A,A,B,B,B
JAX00340118,A,A,A,A,A,B,A,A
UNC21520310,A,A,A,A,A,B,B,A
UNC21520710,B,B,B,B,B,A,B,A
UNC21521068,B,B,B,B,A,B,B,B
JAX00340139,A,A,A,A,A,B,A,B
UNC21521795,B,B,B,B,B,A,A,A
UNC21523346,A,A,A,A,B,B,A,B
backupUNC121066656,B,B,B,B,A,A,A,B
UNC121066720,B,B,B,B,A,A,A,A
UNC21523779,A,A,A,A,B,B,B,B
UNC21524373,B,B,B,B,B,A,A,A
UNC21525003,B,B,B,B,B,A,A,A
UNC21526139,B,B,B,B,B,A,A,B
UNC21526856,B,B,B,B,B,A,A,A
UNC21527439,A,A,A,A,A,B,B,B
UNC21528081,A,A,A,A,A,B,B,B
JAX00340223,A,A,A,A,A,B,B,B
JAX00340224,B,B,B,B,B,A,B,B
UNC21528730,A,A,A,A,A,B,A,B
UNC21529271,A,A,A,A,A,B,B,A
UNC120195970,A,B,A,A,A,B,A,A
UNC21529936,B,B,B,B,B,A,A,A
UNC21530319,B,B,B,B,B,A,A,A
JAX00038554,B,B,B,B,B,B,B,A
JAX00340257,B,B,B,B,B,B,A,B
UNC21530971,B,B,B,B,B,A,A,B
UNC21531295,A,A,A,A,A,B,A,A
UNC21531637,B,B,B,B,B,A,A,A
UNC21531919,A,A,A,A,A,B,B,B
UNC21532361,A,A,A,A,A,B,B,B
JAX00038569,A,A,A,A,A,A,A,B
JAX00038570,A,A,A,A,A,B,A,A
UNC21532877,B,B,B,B,B,A,A,B
JAX00340288,B,B,B,B,B,A,A,A
JAX00340290,B,B,B,B,B,A,A,B
JAX00038577,A,A,A,A,A,B,B,B
UNC21533646,B,B,B,B,B,B,A,A
JAX00038580,B,B,B,B,B,A,A,A
UNC21533941,A,A,A,A,A,B,B,B
UNC21534337,A,A,A,A,A,B,B,B
UNC21534859,B,B,B,B,B,A,A,A
JAX00038587,B,B,B,B,B,A,A,B
UNC21535324,B,B,B,B,B,A,A,B
JAX00340327,A,A,A,A,A,B,B,B
UNC21535914,B,B,B,B,B,A,B,A
UNC21536336,A,A,A,A,A,B,B,B
JAX00340343,A,A,A,A,A,B,A,B
JAX00340350,A,A,A,A,A,B,B,B
UNC21537855,A,A,A,A,A,B,B,B
UNC21538980,A,A,A,A,A,B,A,A
UNC21539522,B,B,B,B,B,A,A,A
UNC21540237,B,B,B,B,B,A,A,A
UNC21540855,B,B,B,B,B,A,A,A
UNC21541231,A,A,A,A,A,B,B,A
JAX00340386,A,A,A,A,A,A,A,B
backupJAX00038625,A,A,A,A,A,B,B,B
UNC21541544,A,A,A,A,A,B,-,A
JAX00038626,B,B,B,B,B,A,B,B
UNC21542131,A,A,A,A,A,B,B,B
JAX00340391,A,A,A,A,A,A,B,A
UNC21542471,A,A,A,A,A,B,B,B
JAX00340397,B,B,B,B,B,A,A,A
UNC21542950,A,A,A,A,A,B,B,B
UNC21543559,A,A,A,A,A,B,B,A
UNC21544350,B,B,B,B,B,A,B,A
UNC21545735,A,A,A,A,A,B,B,B
UNC21546248,A,A,A,A,A,B,B,B
UNC21546733,A,A,A,A,A,B,B,A
UNC21547552,A,A,A,A,A,B,A,B
UNC21548163,A,A,A,A,A,B,B,B
UNC21548527,A,A,A,B,A,B,B,B
UNC21548586,B,B,B,A,B,A,A,A
UNC21548704,B,B,B,A,B,A,A,B
UNC21549021,B,B,B,B,B,A,B,B
UNC21549214,A,A,A,A,A,B,B,A
UNC21549357,A,A,A,B,A,B,B,B
JAX00340472,A,A,A,A,A,B,B,A
UNC21549529,A,A,A,B,A,A,A,B
UNC21549643,A,A,A,B,A,B,B,A
UNC21549801,B,B,B,A,B,A,B,A
UNC21550126,B,B,B,A,B,A,A,A
backupUNC121388892,B,B,B,A,B,B,A,A
UNC21550240,B,B,B,A,B,A,A,A
UNC21550512,A,A,A,A,A,B,B,B
UNC21551007,B,B,B,A,B,A,B,B
UNC21551057,A,A,A,B,A,B,B,A
UNC21551339,A,A,A,B,A,B,B,B
UNC21551552,A,A,A,B,A,B,B,B
JAX00340497,A,A,A,A,A,A,B,A
UNC21551800,B,B,B,A,B,B,A,A
JAX00340501,B,B,B,A,B,B,B,B
UNC21551981,A,A,A,B,A,B,A,A
UNC21552207,A,A,A,B,A,B,B,A
JAX00038680,B,B,B,B,B,A,A,A
UNC21552498,A,A,A,B,A,B,B,B
UNC21552733,B,B,B,A,B,A,A,A
JAX00038681,A,A,A,B,A,A,A,B
JAX00340511,A,A,A,A,A,B,A,A
UNC21552913,B,B,B,B,B,A,B,B
UNC21553204,B,B,B,B,B,A,A,B
UNC21553406,A,A,A,B,A,B,B,A
UNC21553581,A,A,A,B,A,B,B,B
UNC21553686,A,A,A,B,A,B,B,B
UNC21553859,B,B,B,B,B,A,B,B
UNC21553992,A,A,A,A,A,B,B,A
UNC21554074,A,A,A,B,A,B,B,A
JAX00340530,A,A,A,A,A,B,B,A
UNC21554313,B,B,B,A,B,A,-,B
UNC21554513,A,A,A,B,A,B,B,B
UNC21554755,B,B,B,A,B,B,A,B
UNC21554894,A,A,A,B,A,B,A,A
JAX00340539,A,A,A,A,A,B,A,A
UNC21555098,A,A,A,B,A,B,B,A
UNC21555204,B,B,B,A,B,A,A,A
UNC21555370,A,A,A,A,A,B,B,B
UNC21555463,B,B,B,A,B,A,A,A
JAX00340548,A,A,A,A,A,B,B,A
UNC21555693,A,A,A,A,A,B,A,A
JAX00340551,A,A,A,B,A,A,A,A
UNC21555898,B,B,B,A,B,A,A,B
UNC21555998,B,B,B,A,B,A,A,B
UNC21556214,A,A,A,A,A,B,B,A
UNC21556271,A,A,A,B,A,B,B,A
UNC21556346,B,B,B,A,B,A,B,B
UNC21556483,B,B,B,B,B,B,B,A
UNC21556667,A,A,A,A,A,B,B,A
UNC21556929,A,A,A,B,A,B,B,A
UNC21557027,A,A,A,B,A,B,B,A
UNC21557142,A,A,A,A,A,B,A,A
JAX00340569,B,B,B,A,B,A,A,B
UNC21557285,B,B,B,A,B,A,A,B
UNC21557494,B,B,B,B,B,A,A,B
UNC21557620,A,A,A,B,A,A,A,B
UNC21557789,A,A,A,A,A,B,B,A
UNC21558033,A,A,A,B,A,B,A,B
UNC21558149,B,B,B,A,B,A,A,B
UNC21558355,B,B,B,A,B,A,A,A
UNC120196274,B,A,B,A,B,A,A,A
UNC21558579,B,B,B,B,B,A,A,B
UNC21558822,A,A,A,B,A,B,B,A
JAX00340592,A,A,A,B,A,B,B,A
UNC21559085,B,B,B,A,B,A,B,B
UNC21559153,A,A,A,B,A,A,A,A
UNC21559280,A,A,A,B,A,B,B,B
UNC21559409,B,B,B,A,B,A,A,A
UNC21559692,A,A,A,A,A,B,A,A
UNC21559805,A,A,A,B,A,A,A,A
JAX00340618,B,A,B,B,A,A,A,B
UNC21560004,A,B,A,A,B,B,B,A
UNC21560219,A,A,A,B,A,B,A,B
backupUNC120196378,A,B,A,B,B,B,B,A
UNC21560483,A,A,A,B,A,A,B,A
UNC21560569,B,B,B,B,B,A,A,B
UNC21560651,A,A,A,B,A,B,B,A
UNC21560800,B,B,B,A,B,A,B,B
JAX00340642,A,A,A,A,A,B,B,A
UNC21560981,B,B,B,A,B,A,A,B
UNC21561066,A,A,A,A,A,B,B,A
UNC21561495,A,A,A,A,A,A,A,B
UNC21562220,B,A,B,A,A,B,B,A
UNC21562496,A,A,A,A,A,B,A,B
UNC21563298,A,A,A,B,A,B,B,A
UNC21564054,B,A,B,B,A,B,A,B
UNC21564777,B,B,B,B,B,B,A,B
JAX00340758,A,A,A,A,A,B,B,A
UNC21565652,A,A,A,B,A,B,B,A
JAX00340763,B,A,B,B,A,A,A,B
JAX00340772,B,B,B,A,B,B,B,B
UNC21566402,B,B,A,B,B,B,B,B
UNC21567075,B,A,B,A,A,B,B,B
UNC120199018,B,A,B,B,A,A,B,A
UNC21568298,A,B,A,A,B,A,B,B
UNC21568831,A,B,A,A,B,B,B,A
UNC21569805,B,B,B,A,B,A,A,B
JAX00340835,B,B,B,A,B,B,B,B
JAX00340846,A,A,A,B,A,B,B,A
UNC21571314,A,A,B,B,A,B,B,A
UNC21571955,A,A,A,A,A,B,A,A
UNC21572277,A,A,A,A,A,B,B,B
UNC120199959,A,B,A,A,A,B,B,A
UNC21573488,A,A,B,A,A,B,A,A
JAX00340893,A,A,B,A,A,B,B,A
UNC21574354,B,B,B,A,B,B,B,A
JAX00340922,A,A,A,B,A,B,B,B
UNC21574919,A,A,A,B,A,B,B,B
UNC21575794,B,B,A,A,B,B,B,B
JAX00340939,A,A,B,B,A,A,A,A
JAX00340947,B,B,B,B,B,B,A,B
UNC21576754,A,A,B,B,B,B,B,B
JAX00340953,A,A,A,A,A,B,A,A
JAX00340961,A,A,B,B,A,B,A,B
UNC21578204,B,B,A,A,A,B,B,A
JAX00340983,A,A,A,B,A,A,A,B
UNC21578659,A,A,B,A,B,B,B,A
UNC21579658,A,A,A,A,A,B,B,B
JAX00341012,B,B,B,B,B,A,A,B
UNC21580517,A,A,B,B,A,A,B,B
UNC21580851,B,B,B,A,B,A,A,A
UNC21581638,A,A,A,A,A,B,B,A
JAX00341040,B,B,B,B,B,A,A,B
UNC21582262,B,B,A,B,B,A,B,B
UNC120201699,B,B,A,B,B,A,A,A
UNC21582756,B,B,B,B,B,A,B,A
UNC21583618,A,A,A,B,B,B,B,B
UNC21584188,B,B,B,B,B,A,A,B
UNC121103069,A,A,A,B,B,B,B,B
UNC21584768,A,A,A,B,A,B,B,B
UNC21585312,B,B,B,A,B,A,B,A
UNC21585678,A,A,A,A,A,A,A,B
UNC21586279,B,B,B,B,B,A,A,B
UNC21586874,A,A,A,A,A,B,B,A
UNC21587334,A,A,A,A,A,B,A,A
UNC21587856,A,A,A,B,A,B,B,B
UNC21588473,A,A,A,B,A,B,A,A
UNC21588734,B,A,B,B,A,B,B,B
UNC21588937,B,A,B,B,A,A,A,B
UNC21589789,A,A,A,A,A,A,A,B
UNC21590178,A,A,A,A,A,B,A,A
UNC21590586,B,B,B,B,B,A,A,B
JAX00038927,B,B,B,B,B,A,A,B
UNC21591148,A,A,A,A,A,B,B,A
UNC21591764,B,A,B,B,A,A,B,B
UNC21592254,A,A,A,A,A,A,A,B
JAX00341161,A,A,A,A,A,B,A,A
UNC21594249,A,A,A,B,B,B,B,B
JAX00038947,A,B,A,A,A,B,B,A
UNC21594808,A,B,A,B,B,A,B,B
UNC21595147,B,A,B,B,B,A,A,B
UNC21595530,A,A,B,A,A,A,A,A
JAX00341204,A,B,A,A,A,B,B,B
UNC21596026,A,A,A,B,A,A,B,B
UNC21596600,A,A,A,A,A,B,A,B
UNC21596925,A,A,A,A,B,B,B,A
JAX00341239,A,A,A,A,B,A,A,B
UNC21597330,A,B,A,B,B,B,B,B
UNC21597894,B,B,B,A,A,A,A,B
UNC120203086,A,B,A,B,B,A,A,A
UNC21598534,A,B,A,B,B,B,A,A
UNC21599425,A,B,A,A,A,B,B,B
UNC21600195,A,B,A,B,B,B,-,B
UNC21601070,B,B,B,B,A,A,A,B
UNC21601697,A,B,A,B,B,A,A,A
UNC120203703,B,A,B,A,A,B,A,B
UNC21602908,A,A,A,B,A,B,B,B
JAX00341351,A,A,A,A,A,B,B,B
UNC21604038,A,A,A,A,B,A,B,B
JAX00341367,A,A,A,A,A,A,B,A
UNC120204066,B,A,B,A,B,B,B,A
UNC21605641,A,B,A,A,B,B,B,A
JAX00341412,A,B,A,B,B,A,A,A
UNC21607135,B,B,B,B,B,A,A,A
UNC21607890,B,B,B,A,B,A,A,B
UNC21609262,B,A,B,A,A,B,A,A
JAX00341506,B,A,B,A,A,A,A,A
UNC21610320,A,B,A,B,B,A,A,B
JAX00341542,B,A,B,B,A,A,A,A
UNC21611006,B,A,B,B,A,A,B,A
UNC21611722,A,A,A,B,A,B,B,B
backupUNC121120966,B,B,B,A,B,A,B,A
UNC21612295,A,B,A,B,B,A,A,B
UNC21612914,B,A,B,A,A,A,B,B
UNC21614404,A,B,B,B,B,A,A,A
JAX00341663,B,B,B,B,B,A,B,B
UNC21616246,A,B,B,A,B,A,A,B
JAX00341727,A,B,B,A,B,A,A,A
UNC21617430,A,B,A,A,B,B,A,A
UNC21618166,A,A,B,B,A,B,A,A
UNC21618575,B,A,B,A,A,B,A,A
JAX00341750,B,B,B,B,B,A,A,B
JAX00341757,A,A,A,A,A,B,B,A
UNC21619648,B,A,B,B,B,A,A,B
UNC21619767,B,B,B,B,B,B,B,A
UNC21621339,A,B,A,A,A,A,A,A
UNC21621880,A,B,B,B,A,B,B,B
UNC21622161,A,B,B,A,A,A,B,A
JAX00341800,A,A,A,A,A,B,B,B
UNC21623238,B,A,A,A,B,B,B,A
UNC21623898,A,A,A,A,A,A,B,B
UNC21624913,A,B,B,B,A,A,A,A
UNC21625989,B,B,B,B,B,A,A,B
UNC21626396,A,A,A,B,A,A,A,A
UNC21627204,B,A,A,A,B,A,A,A
UNC21628098,B,B,B,B,B,A,B,B
UNC21628873,B,B,B,B,B,A,A,A
UNC21629765,B,B,B,B,B,A,A,B
UNC21630873,B,A,A,A,B,B,A,A
UNC21631107,B,A,A,A,B,B,B,A
UNC21632950,A,B,B,A,A,B,B,B
UNC21633067,B,A,A,B,B,B,A,B
UNC120430727,B,A,A,B,B,A,A,A
UNC21635029,B,B,B,B,B,A,A,A
JAX00341931,B,B,B,A,B,B,B,B
UNC21635443,B,A,A,A,B,B,B,B
JAX00341946,A,A,A,B,A,B,B,A
UNC21637349,B,A,A,A,B,A,A,B
UNC21637767,B,A,A,A,B,A,B,B
JAX00341974,A,B,B,B,A,A,B,A
UNC21638588,A,B,B,A,A,B,B,A
UNC120332936,A,B,B,B,A,B,A,B
UNC21639165,B,B,B,A,B,A,B,A
UNC21640155,A,B,B,B,A,B,B,B
UNC21640751,B,B,B,A,B,A,A,B
UNC21641645,A,B,B,B,B,A,A,A
UNC21643075,B,B,B,B,B,A,-,B
JAX00039184,A,A,A,A,A,B,B,A
UNC21643596,B,B,B,B,A,B,B,B
UNC21644859,A,A,A,A,A,A,A,B
UNC21645324,B,B,B,B,B,A,A,B
UNC21646191,B,B,B,B,B,A,A,A
UNC21646445,B,B,B,B,B,B,A,A
UNC21646857,B,A,A,A,A,B,B,A
UNC21647268,B,B,B,A,B,A,B,A
JAX00039204,A,B,B,A,A,A,A,A
UNC21647871,B,B,B,B,A,A,A,B
UNC21648022,A,A,A,A,B,B,B,B
backupUNC121138805,A,A,A,B,B,B,B,B
UNC21648691,B,A,A,B,A,B,B,B
JAX00342086,A,A,A,A,A,B,A,A
UNC21649558,A,A,A,A,A,B,A,A
UNC21649818,A,A,A,B,A,A,A,B
UNC21650120,B,B,B,A,B,A,A,A
UNC21650494,B,A,A,A,A,A,A,A
UNC21650779,A,A,A,B,A,B,B,B
UNC21651516,B,B,B,A,B,B,B,A
JAX00342105,B,B,B,A,B,A,A,A
JAX00342107,B,B,B,B,B,A,A,B
JAX00039223,B,A,A,B,A,A,B,B
UNC21651843,B,B,B,A,B,A,A,A
UNC21652584,A,A,A,B,B,A,B,B
UNC21652727,A,A,A,B,B,A,A,B
UNC21653019,A,A,A,B,B,B,A,B
UNC21653680,A,A,A,B,B,B,B,B
UNC21653862,A,A,A,A,A,A,A,B
UNC21654231,A,A,A,B,A,A,A,A
UNC21654545,B,B,B,B,A,B,B,B
JAX00342135,B,B,B,B,B,B,B,A
UNC21655138,A,A,A,A,A,B,A,B
UNC21655420,B,B,B,B,B,A,A,A
UNC21655817,A,A,A,B,A,B,B,A
UNC21656349,B,B,B,B,B,B,B,A
UNC21656406,B,B,B,A,B,B,A,B
UNC21656791,B,B,B,B,A,B,B,B
UNC21657013,A,A,A,B,A,A,A,A
JAX00342162,B,B,B,B,B,B,A,B
UNC21657638,B,B,B,B,A,A,A,B
UNC121144756,A,A,A,B,A,B,A,B
UNC21658449,A,A,A,B,A,B,B,B
UNC21658835,B,B,B,A,A,A,A,A
UNC21659553,B,B,B,B,A,B,A,B
UNC21659826,B,B,B,B,A,A,A,B
UNC21659971,A,A,A,A,B,B,A,A
UNC21660236,B,B,B,B,A,A,A,B
UNC21660829,B,B,B,B,B,A,A,B
UNC21662604,A,A,A,B,A,A,A,A
JAX00342201,A,A,A,B,A,B,B,B
UNC21664716,A,A,A,A,B,B,A,A
backupUNC121149293,A,A,A,B,B,B,B,B
UNC21665364,B,B,B,A,A,A,A,A
UNC21667400,A,A,A,A,B,B,A,B
JAX00342253,B,B,B,B,B,A,B,B
UNC21668292,B,B,B,B,A,B,B,A
JAX00342257,A,A,A,A,B,A,A,B
UNC21669755,B,B,B,B,A,A,A,B
UNC121152247,B,B,B,B,A,A,A,A
JAX00342288,B,B,B,B,B,A,A,B
UNC21672857,A,A,A,A,A,B,B,B
UNC21673883,A,A,A,A,A,B,B,B
UNC21675300,B,B,B,B,A,A,A,B
UNC21676026,A,A,A,A,B,B,B,B
JAX00342337,A,A,A,A,A,B,B,A
UNC21676758,B,B,B,B,A,B,A,B
UNC21677879,A,A,A,A,B,B,B,A
UNC21679269,A,A,A,A,A,B,B,A
JAX00342378,B,B,B,B,B,A,A,A
UNC21680204,A,A,A,A,A,B,B,B
JAX00039354,A,B,B,B,A,A,A,A
UNC21681844,A,A,A,A,A,B,A,B
UNC21682449,A,A,A,A,A,B,B,B
UNC21684139,B,B,B,B,B,A,A,B
UNC21686362,B,B,B,B,A,B,A,B
UNC21687718,A,A,A,A,B,B,B,A
UNC21688614,B,B,B,B,A,A,B,B
backupJAX00342453,B,B,B,B,A,A,A,B
UNC120433382,A,B,B,B,A,A,A,A
UNC21689506,A,A,A,A,B,B,B,B
UNC21690759,B,B,B,B,B,A,B,B
UNC21692153,A,A,A,A,B,B,B,A
UNC21693197,A,A,A,A,B,B,B,B
UNC21694493,A,A,A,A,A,B,B,A
UNC121432387,B,B,B,B,A,A,A,A
UNC21695899,B,B,B,B,A,A,A,A
UNC21696873,B,B,B,B,B,A,B,B
UNC21697692,A,A,A,A,B,B,B,A
UNC21698472,B,B,B,B,A,A,A,B
JAX00039436,B,B,B,B,B,A,A,A
UNC121171686,B,B,B,B,A,A,A,A
JAX00342570,A,A,A,A,A,B,B,B
UNC21701665,B,B,B,B,B,A,B,A
JAX00342572,B,B,B,B,B,A,B,B
UNC21703219,A,A,A,A,B,B,B,B
JAX00342596,B,B,B,B,B,A,A,A
UNC21703667,A,A,A,A,B,A,A,A
JAX00039456,A,A,A,A,A,B,B,A
UNC21704608,B,B,B,B,B,B,B,A
UNC21704873,A,A,A,A,A,B,B,A
UNC21704878,B,B,B,B,B,B,A,B
UNC21704892,A,A,A,A,A,A,B,A
UNC21704903,B,B,B,B,B,A,A,B
UNC21704926,A,A,A,A,A,B,B,A
UNC21704937,B,B,B,B,B,A,A,B
UNC21704941,A,A,A,A,A,B,B,A
UNC21704955,B,B,B,B,B,A,A,B
UNC21704966,A,A,A,A,A,B,A,A
UNC21704975,B,B,B,B,B,A,A,B
UNC21704977,B,B,B,B,B,A,B,B
UNC21704987,B,B,B,B,B,A,A,B
UNC21705032,B,B,B,B,B,A,A,B
UNC21705057,B,B,B,B,B,A,A,B
UNC21705063,A,A,A,A,A,B,A,A
UNC21705075,A,A,A,A,A,B,A,A
UNC21705080,A,A,A,A,A,B,A,A
UNC21705091,A,A,A,A,A,B,B,A
UNC21705096,A,A,A,A,A,B,B,A
UNC21705115,B,B,B,B,B,A,A,B
UNC21705118,B,B,B,B,B,A,A,B
UNC21705164,A,A,A,A,A,B,A,A
JAX00342612,A,A,A,A,A,B,B,A
UNC120433451,B,A,A,A,B,B,B,A
UNC21705923,A,A,A,A,A,A,A,B
UNC21707067,A,A,B,A,B,A,A,B
JAX00342641,A,A,A,A,B,A,A,A
UNC21707320,A,A,B,A,A,B,B,B
UNC21708154,B,B,A,B,A,A,B,A
UNC21708492,A,A,A,A,B,B,B,A
UNC21709071,A,A,B,A,B,B,B,A
UNC21709603,B,B,B,B,B,A,A,A
UNC21710461,A,A,B,A,B,B,B,B
JAX00342700,B,B,A,B,A,A,A,B
JAX00342716,A,A,A,A,B,B,B,B
UNC21711530,B,B,B,B,A,A,A,A
B6_rs29206394,B,A,B,B,B,B,B,B
UNC21712062,B,B,B,B,A,A,B,A
JAX00342730,B,B,B,B,A,A,A,A
UNC21712710,B,B,A,B,A,A,A,B
JAX00039498,B,B,A,B,A,A,A,B
UNC21713356,B,B,A,B,A,A,A,A
JAX00342756,A,A,A,A,A,B,A,A
JAX00342761,B,B,B,B,B,B,A,B
UNC21713991,B,B,B,B,B,A,A,B
backupJAX00039505,A,A,B,A,A,B,B,A
UNC21714796,A,A,A,A,A,B,A,A
UNC21715566,B,B,A,B,A,A,A,B
UNC21716170,A,A,A,A,B,B,B,B
UNC21716622,A,A,B,A,A,B,B,B
JAX00342806,B,B,B,B,B,A,B,B
UNC21717560,A,A,A,A,A,B,B,A
UNC21717969,A,A,B,A,A,A,B,B
JAX00039525,A,A,B,A,A,B,B,A
UNC21718496,B,B,A,B,A,A,A,A
UNC21718670,A,A,A,A,A,A,B,B
JAX00342843,A,A,B,A,A,-,A,A
JAX00342845,B,B,B,B,B,A,B,B
UNC21719507,A,A,B,A,A,B,B,A
UNC21720550,B,B,B,B,B,A,A,A
UNC21721273,B,B,A,B,B,A,B,B
UNC120210236,B,B,A,B,A,A,-,A
JAX00342873,A,A,B,A,A,A,A,A
UNC21721639,A,A,A,A,A,A,A,B
UNC21722211,B,B,A,B,B,A,A,B
JAX00342887,B,B,B,B,B,A,A,B
UNC21722840,A,A,B,A,A,A,B,A
UNC21723090,A,A,B,A,A,B,A,A
UNC21723370,B,B,A,B,B,A,A,B
UNC21723638,B,B,A,B,A,A,A,A
UNC21724289,A,A,A,A,B,B,B,A
UNC21724665,A,A,A,A,A,B,B,A
UNC21725034,A,A,B,A,B,A,B,A
JAX00342932,B,B,A,B,B,B,A,A
JAX00342933,B,B,B,B,B,B,B,A
UNC21725960,B,B,A,B,A,A,B,A
UNC21727423,B,B,A,B,B,A,B,B
UNC120212333,A,A,B,B,B,A,A,B
UNC21727700,B,B,B,B,B,B,B,A
UNC21728359,A,A,A,A,A,B,B,A
UNC21728882,A,A,A,A,B,B,B,B
UNC21729238,B,B,A,B,B,A,A,B
UNC21729865,A,A,B,A,B,B,A,B
UNC21730373,B,B,A,B,B,B,B,A
UNC21730888,A,A,B,A,A,B,A,B
UNC21731043,B,B,A,B,B,A,A,A
UNC21731782,A,A,A,A,A,B,B,B
UNC21732309,A,A,A,A,B,A,A,A
JAX00343047,B,B,A,B,B,A,A,B
UNC21733334,A,A,B,A,A,B,A,B
UNC21733624,B,B,A,B,B,A,A,A
UNC21734407,A,A,B,A,B,A,B,B
JAX00343087,A,A,B,A,A,A,A,B
UNC21734627,A,A,B,A,B,B,B,B
UNC21735253,B,B,A,B,B,A,A,B
JAX00039620,B,B,A,B,A,B,B,A
UNC21736141,B,B,A,B,A,A,B,A
UNC21736493,A,A,A,A,B,A,A,A
UNC21737006,B,B,B,B,A,A,B,A
UNC21737291,A,A,A,A,B,B,B,B
UNC21737618,A,A,A,A,A,A,A,B
JAX00343146,A,A,A,A,A,A,B,A
UNC21738140,A,A,A,A,B,A,B,B
UNC21738568,A,A,B,A,A,A,B,B
UNC21738865,B,B,A,B,A,A,A,A
UNC120214146,B,A,B,A,A,B,B,B
UNC21739992,A,A,A,A,A,A,A,B
UNC21740808,B,B,B,B,B,A,A,B
UNC21741427,A,A,A,A,A,B,A,A
UNC21742021,B,B,A,B,A,B,A,A
UNC21742502,B,B,A,B,B,B,B,B
UNC21743058,A,B,A,B,A,B,B,A
UNC21743359,A,A,A,A,A,A,B,A
JAX00343238,B,B,A,B,A,A,A,A
UNC21743998,A,A,B,A,B,B,B,B
backupJAX00343251,A,B,B,B,B,A,A,B
JAX00343261,A,B,B,B,B,B,B,B
UNC21745067,A,A,B,A,B,A,B,B
UNC21745561,A,A,B,A,A,B,A,B
JAX00039675,B,A,A,A,A,B,B,B
UNC21746210,B,B,B,B,B,A,A,A
UNC21746563,B,A,A,A,A,A,A,A
