# Founder genotypes (A/B/-) for MegaMUGA chromosome 7
# nrow 4063
# ncol 9
marker,A,B,C,D,E,F,G,H
backupUNC070333859,A,B,A,A,A,A,B,B
UNC13214377,A,A,A,A,A,B,B,A
UNC13214549,A,A,B,B,A,A,B,A
UNC13215182,A,A,B,B,A,A,A,B
UNC13215391,A,A,B,B,A,B,A,A
UNC13215668,A,B,B,B,A,A,A,B
JAX00644927,B,B,B,B,B,B,B,A
JAX00644935,B,B,B,B,B,B,A,B
UNC13216571,B,A,B,B,B,A,A,A
JAX00153376,B,A,A,A,B,B,B,A
JAX00153378,A,B,B,B,A,B,B,B
UNC13216950,B,A,A,A,B,A,A,B
JAX00644951,A,B,A,A,A,B,B,B
UNC13217279,A,A,A,A,A,B,A,A
UNC13217472,B,A,A,A,B,B,B,A
UNC13217714,B,A,B,B,B,A,A,A
UNC070334843,A,B,A,A,A,A,A,A
UNC13218109,A,B,B,B,A,B,B,B
JAX00644973,B,A,A,A,B,B,B,B
UNC13218643,A,B,B,B,A,A,A,A
UNC13219032,B,B,B,B,B,A,B,B
UNC13219315,B,A,A,A,B,A,A,B
UNC13219537,A,A,B,B,A,A,A,A
UNC13219961,B,A,A,A,B,B,B,A
UNC13220576,B,B,B,B,B,A,A,A
UNC13220839,B,A,B,B,B,A,B,A
UNC13221384,A,B,B,B,A,B,B,A
UNC13221761,B,B,A,B,A,A,B,B
UNC13221884,B,B,A,B,B,B,B,B
UNC13222428,A,A,A,A,A,B,B,B
UNC13222885,B,A,A,B,A,B,B,A
UNC13223245,B,B,B,B,B,B,A,B
UNC13223387,A,B,B,A,A,A,A,A
UNC13223774,B,A,B,B,A,A,B,B
UNC13224320,A,B,A,A,A,A,A,B
UNC13224705,A,B,A,A,B,A,B,B
UNC13224872,B,A,A,B,A,A,A,A
JAX00645089,A,A,A,A,B,A,A,B
JAX00645092,A,B,A,A,B,B,B,B
UNC13225362,B,A,B,B,B,B,A,B
JAX00645096,B,A,B,B,B,A,A,B
UNC13225670,B,A,B,B,B,A,B,B
UNC13226115,B,A,B,B,A,B,B,B
UNC13226936,B,B,B,B,B,A,B,B
UNC13227242,A,A,A,A,B,B,B,A
UNC13227439,A,B,A,A,A,A,A,B
UNC13227977,B,B,B,B,B,A,A,B
UNC13228422,A,A,A,A,B,B,B,A
UNC13228564,A,A,A,A,B,A,B,A
UNC13228863,B,B,B,B,A,A,A,B
UNC13229177,A,A,A,A,B,B,A,A
JAX00153457,A,B,B,A,B,B,B,B
UNC13229492,B,B,B,B,B,B,B,A
UNC13229802,A,B,A,A,A,B,B,B
UNC13229969,A,B,B,A,B,B,B,B
UNC13230942,B,B,B,B,A,B,A,B
UNC13231317,A,A,A,A,A,B,B,A
UNC13232295,B,B,B,B,B,A,B,B
JAX00645180,A,B,A,A,B,B,B,A
JAX00190138,B,A,B,B,B,B,B,B
UNC13233579,A,B,A,A,B,B,B,B
JAX00232457,B,B,B,B,B,A,B,B
UNC13234031,B,B,B,B,B,A,A,B
UNC13234419,B,B,B,B,B,A,B,B
UNC13234633,B,B,B,B,A,B,B,A
UNC13235033,B,A,B,B,B,A,A,A
JAX00232460,B,B,B,B,B,A,A,B
UNC13235653,A,B,A,A,B,A,A,B
UNC13235875,B,A,B,B,A,A,A,A
JAX00645215,A,B,A,A,B,A,B,B
UNC13236169,B,A,B,B,A,B,A,A
UNC13236685,A,A,A,A,A,B,B,B
JAX00645237,A,A,A,A,A,A,A,B
UNC13237092,B,A,B,B,B,A,A,B
UNC13237473,B,B,B,B,B,B,A,B
UNC13238069,B,A,A,B,A,A,A,A
UNC13238527,A,A,A,A,B,B,B,A
JAX00645273,A,A,A,A,B,B,B,A
UNC070339553,B,A,B,B,B,A,B,A
UNC13239362,B,A,B,B,B,A,-,B
UNC13239544,A,A,A,A,A,A,B,A
UNC13240349,A,A,B,A,A,B,B,B
UNC13240754,B,A,A,B,A,B,B,B
UNC13241524,A,A,B,A,A,B,A,A
UNC070528609,B,A,B,B,A,A,A,A
UNC13241730,A,B,A,A,B,B,A,B
UNC13242387,A,B,B,A,A,A,B,A
JAX00232470,B,B,B,B,A,A,A,A
UNC13242577,B,B,B,B,A,A,A,A
JAX00153527,A,B,B,A,A,B,B,B
UNC13242846,B,A,B,B,A,A,A,B
UNC13243823,A,B,A,A,A,A,B,A
UNC13244352,B,A,B,B,B,A,B,B
JAX00645368,A,A,A,A,A,B,A,A
UNC13244662,A,A,A,A,A,A,A,B
backupJAX00153545,B,A,A,B,B,A,A,B
UNC13246440,B,B,B,B,A,A,B,A
UNC13246869,B,B,A,B,A,B,B,A
UNC13247203,B,B,B,B,A,A,A,A
UNC13247736,B,B,B,B,A,B,B,B
UNC13248091,A,B,B,A,A,B,B,A
UNC13248721,A,B,A,A,B,B,A,B
UNC13249196,A,B,A,A,B,A,B,B
UNC13249770,A,A,B,A,B,A,A,B
JAX00153562,A,A,B,A,A,A,A,A
UNC13250136,B,A,B,B,B,A,B,B
UNC13250324,B,A,B,B,A,A,A,A
JAX00645437,B,A,B,B,B,A,B,B
UNC13250677,B,A,A,B,A,A,A,A
UNC13250985,B,B,B,B,A,A,A,A
UNC13251578,B,A,B,B,B,A,B,B
UNC070599898,A,B,A,A,A,A,A,A
UNC13251863,A,B,A,A,A,B,B,A
UNC13252136,B,A,B,B,B,A,A,B
UNC13252627,A,B,A,A,A,A,B,A
UNC13253182,A,B,A,A,A,B,B,A
UNC13253336,A,B,A,A,A,B,B,A
UNC13253793,A,B,A,A,A,B,B,B
UNC13254191,B,A,B,B,B,A,B,B
UNC13254296,B,A,B,B,B,B,A,B
UNC13254894,B,B,A,B,B,B,B,B
UNC13255069,B,B,B,B,B,A,A,A
UNC13255692,B,B,B,B,A,B,B,B
JAX00645511,B,B,B,B,B,B,B,A
UNC13256037,A,A,A,A,A,B,A,A
UNC13256253,B,A,B,B,A,B,B,A
UNC070530383,A,B,A,A,B,B,A,B
UNC13256377,A,B,B,A,B,B,B,B
UNC13257028,B,B,B,B,A,A,A,A
UNC13257357,B,B,B,B,A,B,A,B
UNC13258129,A,B,A,A,B,B,B,A
JAX00645540,A,A,A,A,A,A,B,A
UNC13258466,B,B,B,B,B,A,A,B
UNC13259185,B,B,A,B,B,B,B,B
JAX00645551,A,A,B,A,A,A,A,A
UNC13259446,B,A,A,B,A,A,A,A
JAX00645560,A,A,A,A,B,A,A,B
UNC13260088,B,B,B,B,A,B,A,B
UNC13260598,A,A,A,A,B,B,-,B
UNC13261109,A,B,A,A,B,A,A,B
UNC13261408,B,B,B,B,B,A,A,B
UNC13261803,A,B,B,A,A,B,A,B
UNC13262325,A,B,B,A,B,B,B,B
JAX00645600,A,A,A,A,B,B,A,B
UNC13262788,B,B,B,B,A,B,B,A
UNC13263134,A,B,A,A,B,B,B,A
UNC13263743,A,B,B,A,B,A,A,A
UNC13264007,A,B,B,A,B,B,A,A
UNC13264473,A,A,A,A,A,B,B,B
UNC13264696,B,A,A,B,A,A,A,B
UNC13265213,A,A,A,A,A,B,B,A
JAX00232505,A,A,A,A,A,B,B,A
UNC13265433,A,A,A,A,A,B,A,A
UNC13265826,A,A,A,A,A,B,B,A
backupUNC070343141,B,A,B,B,B,-,-,B
UNC13266910,B,B,A,B,A,A,B,A
JAX00153665,A,B,B,A,B,A,A,A
JAX00645720,B,B,B,B,B,B,A,B
UNC13270163,B,A,B,B,B,A,A,A
UNC_rs33273392,B,A,A,B,A,-,B,A
UNC13271165,B,A,A,B,A,A,B,B
JAX00645754,B,B,B,B,B,A,B,B
JAX00645771,A,A,A,A,A,A,A,B
JAX00153700,A,A,B,A,B,B,B,B
UNC13274862,B,B,A,B,A,A,A,B
UNC070344850,A,B,A,A,A,A,A,B
JAX00645809,B,B,B,B,B,A,B,B
JAX00153722,A,A,B,A,B,B,A,A
JAX00153756,B,B,A,B,A,B,B,B
UNC13283723,B,A,B,B,B,B,B,B
UNC070347481,A,B,A,A,A,B,A,B
JAX00153765,B,B,A,B,A,A,A,B
JAX00153774,B,B,A,B,A,B,B,B
UNC13287195,B,B,A,B,A,A,A,B
JAX00153780,A,A,B,A,B,B,-,A
UNC13289478,B,A,B,B,B,B,A,A
UNC13293560,B,B,A,B,A,B,B,B
JAX00645964,B,B,B,B,B,B,A,B
UNC13294745,A,A,A,A,A,B,B,A
UNC070350435,B,B,A,B,A,A,A,B
JAX00153819,A,A,B,A,B,A,A,A
UNC13297675,A,A,B,A,B,B,A,B
UNC13301044,A,B,A,A,A,A,A,A
JAX00232564,A,A,A,A,A,B,A,A
UNC13304460,B,B,A,B,A,B,A,B
UNC13307687,B,A,B,B,B,A,A,B
UNC13309453,A,A,B,A,B,B,B,A
UNC13309743,A,B,B,A,B,A,A,B
UNC13310481,B,A,B,B,B,A,B,B
UNC13311347,B,A,A,B,A,B,B,A
UNC13312018,A,B,A,A,A,B,B,A
UNC13312801,A,A,A,A,A,B,A,B
UNC13313214,A,A,A,A,A,B,B,A
UNC13313858,A,A,A,A,A,B,B,B
UNC13314434,B,A,A,B,A,B,B,B
UNC13314905,B,B,A,B,A,B,B,B
UNC13315592,A,B,B,A,B,B,A,B
UNC13315986,B,A,A,B,A,A,A,B
JAX00646183,A,A,A,A,A,B,A,A
UNC13316338,B,A,B,B,B,B,B,A
UNC13316610,B,A,A,B,A,A,A,A
UNC13317027,B,B,B,B,B,A,A,B
UNC13317428,A,A,A,A,A,B,A,A
UNC13317666,B,B,B,B,B,A,A,B
JAX00646213,A,A,A,A,A,B,A,A
UNC13317818,B,A,B,B,B,B,B,A
JAX00153945,B,B,B,B,B,A,A,B
UNC13317911,A,A,B,A,B,A,A,A
UNC13318232,B,A,B,B,B,B,B,B
UNC13318386,B,B,B,B,B,A,B,B
UNC13318872,B,B,B,B,B,A,A,B
backupUNC071288107,B,B,B,B,B,A,A,A
JAX00646238,B,B,B,B,B,A,B,B
UNC13319720,B,B,B,B,B,A,B,A
JAX00232602,B,B,B,B,B,A,A,B
JAX00646254,B,A,B,B,B,B,B,A
UNC13320488,B,A,B,B,B,B,A,A
UNC13321123,A,A,B,A,B,A,A,A
UNC13321387,B,B,B,B,B,A,A,B
UNC13322131,B,B,A,B,A,B,B,B
UNC13322363,A,A,A,A,A,B,A,A
UNC13322634,A,A,A,A,A,B,B,A
UNC13323149,A,A,A,A,A,B,B,A
UNC13323632,B,A,B,B,B,B,B,B
JAX00153996,A,A,A,A,A,B,B,A
UNC13323851,A,A,A,A,A,B,A,A
UNC13324307,A,A,A,A,A,A,A,B
UNC13324767,B,B,B,B,B,A,A,B
UNC13325121,A,A,B,A,B,A,A,A
UNC13325958,B,B,B,B,B,A,B,B
UNC13326390,B,B,B,B,B,B,B,A
UNC13326807,A,A,A,A,A,B,B,B
UNC13327329,B,B,B,B,B,A,A,B
UNC070539428,A,A,B,A,B,B,A,A
UNC13327863,B,B,A,B,A,A,A,A
JAX00154029,A,A,B,A,B,A,A,A
JAX00646359,B,B,A,B,A,A,A,A
UNC13328630,A,B,B,A,B,B,B,B
UNC13329066,A,A,B,A,B,A,A,A
UNC13329299,B,B,A,B,A,A,A,B
UNC13329526,A,A,A,A,A,A,A,B
UNC13330088,A,A,A,A,A,B,A,A
UNC13330433,B,A,A,B,A,B,B,A
UNC13330995,B,B,B,B,B,A,A,B
UNC13331459,B,A,B,B,B,B,B,A
UNC13332062,A,B,A,A,B,B,B,B
UNC13332722,A,B,A,A,A,B,A,B
UNC13333620,B,A,B,B,B,A,A,A
UNC13333957,A,B,A,A,A,B,B,B
backupJAX00646432,B,A,B,B,B,A,B,A
UNC13335590,A,B,A,A,A,B,A,B
UNC13336085,B,A,B,B,B,B,B,B
JAX00646443,B,A,B,B,B,A,A,B
UNC13336885,B,A,A,B,A,B,B,A
UNC13337382,B,B,B,B,A,B,B,B
UNC13337712,A,B,B,A,A,B,B,A
JAX00154094,B,A,A,B,A,A,A,A
UNC13338505,B,B,B,B,A,B,A,A
JAX00154096,A,B,B,A,B,A,A,B
UNC13338903,B,A,A,B,A,A,A,A
JAX00154099,A,B,B,A,B,A,A,B
UNC13339612,B,B,B,B,B,A,B,B
JAX00646498,A,A,A,A,B,A,A,B
UNC13340223,B,A,A,B,B,A,A,A
UNC13340388,A,B,B,A,A,B,B,A
UNC13341689,A,B,A,A,B,B,B,A
UNC13342345,B,A,A,B,A,B,A,B
backupUNC071302801,A,A,A,A,A,B,B,B
UNC13343575,A,A,A,A,B,A,A,B
UNC13344026,B,B,A,B,A,A,A,A
UNC070354803,B,B,A,B,A,B,B,A
UNC13345031,A,A,A,A,B,B,B,A
UNC13345605,A,A,A,A,A,B,A,A
UNC13346006,B,A,A,B,A,B,B,B
UNC13346698,A,A,B,A,A,B,B,A
UNC13347764,B,B,A,B,B,B,B,A
UNC13348312,B,A,B,B,B,B,B,B
UNC13349189,B,B,B,B,A,B,B,B
JAX00646682,A,A,B,A,A,B,B,B
UNC13349873,A,A,B,A,A,B,B,A
UNC13350392,A,A,B,A,A,A,A,B
UNC070671365,A,B,B,A,B,A,A,B
UNC13351066,B,B,B,B,B,B,A,A
UNC13351823,B,B,A,B,B,A,A,A
UNC13352834,B,A,B,B,B,A,B,A
JAX00646729,B,A,B,B,B,B,B,A
UNC13353323,B,B,B,B,A,B,B,A
JAX00646741,A,B,B,A,A,A,A,A
UNC13354082,A,B,B,A,B,A,A,A
JAX00646759,A,B,B,A,B,B,B,A
JAX00646761,A,A,B,A,A,A,A,B
UNC13354773,B,B,A,B,B,A,A,A
UNC13355832,A,B,A,A,A,B,A,A
UNC13356307,B,B,B,B,B,A,A,B
UNC13357476,B,A,A,B,A,A,A,B
UNC13358086,A,B,A,A,A,B,B,B
UNC070357299,A,A,B,A,A,B,B,A
UNC13359440,B,A,A,B,B,B,A,A
UNC13359855,A,A,B,A,A,B,B,B
UNC070603817,B,A,A,B,B,A,A,B
UNC13361163,A,B,B,A,A,B,A,B
UNC13362174,B,B,B,B,B,A,A,A
UNC13362944,A,B,B,A,A,B,B,B
JAX00646908,B,B,B,B,B,B,A,B
UNC13365251,B,B,B,B,B,A,A,A
UNC13365771,B,B,A,B,B,B,B,B
UNC13367015,B,A,A,B,B,B,B,A
UNC13367155,B,A,B,B,B,A,A,B
UNC070359148,A,B,A,A,B,B,B,B
UNC13368440,B,B,B,B,A,B,B,B
UNC13368781,A,A,A,A,A,B,A,B
UNC_rs48455237,A,B,B,B,B,B,A,A
UNC13370058,A,A,A,B,B,B,B,A
UNC13370468,B,B,A,B,B,A,A,B
UNC13371054,A,A,A,A,A,B,B,B
JAX00647000,B,A,A,A,A,B,B,A
UNC13371705,B,A,A,A,A,B,A,A
UNC13372499,B,A,A,B,B,A,A,B
UNC13373326,B,B,A,A,A,B,B,A
JAX00154279,B,A,B,A,A,B,B,A
UNC13373809,A,A,A,A,B,B,B,A
UNC13374196,A,B,B,A,B,A,A,B
UNC070672415,B,A,A,B,A,B,A,A
UNC13375520,A,B,A,A,B,B,A,A
JAX00647068,B,B,A,B,B,B,B,B
UNC13376901,B,B,A,B,B,A,B,B
JAX00647104,B,B,B,B,B,A,B,B
UNC13378143,B,B,A,B,A,A,B,A
UNC13380176,B,B,A,B,A,A,A,B
UNC13381931,B,A,A,B,B,A,A,B
JAX00647175,B,B,A,B,B,A,A,B
UNC13384978,A,A,A,A,A,A,A,B
JAX00154353,B,B,A,B,B,B,B,B
UNC13386707,B,B,B,B,A,A,A,B
backupJAX00647243,A,B,B,A,B,B,B,A
UNC13387872,B,A,A,B,B,A,A,B
JAX00154367,B,A,A,B,B,A,A,B
JAX00154369,B,A,A,B,B,B,B,B
UNC13388811,A,B,B,A,B,B,A,A
JAX00647269,B,B,B,B,B,B,A,B
UNC13391387,A,B,B,A,B,B,B,B
JAX00647297,A,A,A,A,A,B,B,A
UNC13393017,A,B,B,A,B,A,B,A
UNC13394334,B,B,A,B,A,B,B,A
UNC13395062,A,A,B,A,B,B,B,A
UNC070675737,-,B,B,-,A,A,-,A
UNC13398653,A,B,A,A,B,A,B,B
backupUNC070364972,B,A,B,B,A,B,-,A
UNC13399180,A,B,A,A,B,B,A,B
UNC13400199,B,A,A,B,B,A,A,A
UNC13402284,A,B,A,A,B,B,B,A
UNC13403424,A,A,A,A,B,A,B,A
JAX00647454,A,A,A,A,A,B,A,A
UNC13404596,A,A,A,A,A,B,B,A
JAX00647502,A,A,B,A,B,B,B,B
UNC070677048,B,A,A,B,A,A,B,B
UNC13406297,B,A,A,B,A,A,A,B
JAX00647516,A,A,B,A,A,A,A,A
JAX00154465,A,B,A,A,A,A,A,A
JAX00647543,B,A,A,B,B,B,B,B
UNC070366427,A,A,B,A,B,B,B,A
UNC13408268,A,B,A,A,A,A,A,B
UNC13409120,A,A,A,A,B,B,B,B
UNC13410062,A,A,A,A,B,A,B,A
UNC13410787,B,B,B,B,A,B,B,B
JAX00154494,A,A,A,A,B,B,B,A
UNC13412467,A,B,B,A,B,B,B,A
backupUNC070367403,B,A,B,B,A,B,A,A
UNC13415900,A,A,A,A,B,B,B,B
UNC13417133,B,A,B,B,A,A,A,B
UNC13418521,A,A,A,A,B,A,A,A
UNC13419135,A,B,B,A,A,B,A,B
UNC13419300,B,A,A,B,A,B,A,A
UNC13419982,A,A,A,A,B,B,B,B
UNC13420537,B,B,A,B,A,A,A,A
JAX00232765,A,A,A,A,B,A,A,A
UNC13421952,A,B,A,A,A,B,A,B
UNC13422695,B,A,B,B,A,A,A,B
UNC13422951,A,B,B,A,A,B,A,A
JAX00647784,B,B,B,B,B,A,B,B
JAX00647785,B,B,B,B,A,B,B,B
UNC070678404,A,B,B,A,B,A,A,A
JAX00647803,B,B,B,B,A,A,A,A
JAX00647804,B,B,B,B,B,A,B,A
UNC13424441,B,B,B,B,B,A,A,B
UNC13424934,B,A,A,B,A,A,A,A
UNC13425737,A,A,A,A,B,B,B,B
UNC13426378,B,B,B,B,A,A,A,B
UNC13427270,B,A,A,B,A,A,B,B
UNC13427710,A,B,B,A,A,A,A,B
UNC070679160,A,B,B,A,A,A,A,B
UNC13428358,B,A,A,B,A,A,A,B
UNC13429034,B,B,A,B,A,A,A,A
UNC13429165,B,B,B,B,A,B,B,B
JAX00647922,A,A,B,A,A,A,A,B
UNC13430082,A,B,A,A,A,B,A,B
JAX00154586,B,B,B,B,A,B,A,B
UNC13431010,A,B,B,A,A,A,A,A
JAX00647944,B,A,A,B,B,B,B,A
UNC13431277,A,B,A,A,B,B,B,A
UNC13432293,B,B,B,B,A,A,B,B
JAX00154594,A,B,A,A,B,B,B,A
UNC13432486,B,A,A,B,A,A,A,A
UNC070369595,A,A,B,A,B,B,B,A
UNC13433469,B,A,B,B,A,-,A,A
UNC13433771,B,B,B,B,A,B,A,B
UNC13434374,B,A,B,B,A,A,A,B
UNC13434891,A,A,A,A,B,B,A,A
UNC13435263,B,B,B,B,A,A,A,A
UNC13435555,B,B,B,B,A,A,A,A
UNC13436461,A,B,A,A,B,A,B,B
UNC13436933,A,B,A,A,B,B,B,A
backupUNC070370497,A,B,A,A,B,A,B,A
UNC13437800,B,A,B,B,B,A,B,B
JAX00154623,B,A,B,B,A,A,A,B
UNC13438256,B,A,B,B,A,A,A,A
UNC13438405,B,B,B,B,A,A,A,B
UNC13438559,A,B,A,A,B,B,B,A
UNC13439071,A,A,A,A,B,A,B,A
UNC13439337,B,B,B,B,A,A,A,A
UNC13439773,A,A,A,A,B,B,B,A
UNC13440390,A,B,A,A,B,B,B,A
UNC13440698,A,B,A,A,B,B,A,A
JAX00648124,A,A,A,A,A,B,B,A
JAX00648130,B,A,B,B,A,A,A,A
JAX00648137,A,B,A,A,A,A,A,B
UNC13441726,B,A,B,B,A,B,A,A
UNC13442417,A,A,A,A,A,B,A,A
UNC13443126,A,B,A,A,A,B,B,A
JAX00648164,A,A,A,A,A,B,A,B
UNC13443829,A,B,A,A,A,B,B,B
UNC13444077,A,A,A,A,A,B,B,A
UNC13444363,B,A,B,B,B,B,B,B
JAX00648180,B,A,B,B,B,B,B,A
UNC13444646,B,A,B,B,B,B,A,A
UNC13445020,A,B,A,A,A,B,B,B
UNC13445692,A,B,A,A,A,B,B,B
UNC070814219,A,B,A,A,A,B,A,A
UNC13446120,B,A,B,B,B,A,B,A
UNC13446795,B,B,B,B,B,A,A,A
UNC13447275,A,B,A,A,A,B,B,B
UNC13447476,B,A,B,B,B,A,A,A
JAX00648225,B,A,B,B,B,B,B,A
UNC13448002,A,B,A,A,A,A,B,A
UNC13448507,A,B,A,A,A,B,B,A
UNC13448875,B,A,B,B,B,A,B,B
UNC13449461,B,A,B,B,B,A,A,A
UNC13449759,B,A,B,B,B,A,A,A
UNC13450646,B,B,B,B,B,A,A,B
UNC13450988,A,B,A,A,A,A,A,A
UNC13451497,B,B,B,B,B,A,B,B
UNC13451938,A,A,A,A,A,B,B,B
UNC13452584,A,A,A,A,A,B,B,B
UNC13453029,B,A,B,B,B,A,A,B
backupUNC070373833,B,A,B,B,B,A,A,A
UNC13453446,B,A,B,B,B,B,A,A
UNC13454799,B,A,B,B,B,A,A,A
UNC13455062,B,A,B,B,B,A,B,A
UNC13455686,B,A,B,B,B,A,A,B
UNC13456165,B,B,B,B,B,A,A,A
UNC13456502,A,B,A,A,A,B,B,B
UNC070374466,A,B,A,A,B,B,A,B
UNC13456953,A,B,A,A,B,A,B,B
UNC13457622,B,B,B,B,A,A,A,B
UNC13457770,A,B,A,A,B,B,A,B
UNC13458454,B,B,B,B,B,A,A,A
UNC13458969,B,A,B,A,A,A,A,A
UNC13459392,B,B,B,B,B,A,B,B
JAX00648491,A,B,A,B,A,A,A,A
UNC13459540,A,A,A,A,B,B,B,A
UNC13460295,A,A,A,B,B,A,A,B
JAX00648509,A,B,A,B,B,B,B,B
JAX00154770,B,A,B,A,A,A,A,A
UNC071754840,A,A,A,B,B,A,A,B
UNC13465232,A,B,A,A,B,A,B,B
JAX00154798,A,B,A,A,B,B,B,B
UNC070376664,B,A,B,B,A,-,-,-
UNC13468103,B,A,B,B,B,A,A,A
UNC13469350,B,A,B,A,B,A,A,B
UNC070377210,B,A,B,A,A,A,B,B
JAX00648642,A,B,A,A,B,A,A,B
UNC13470711,B,A,B,B,A,A,A,B
UNC13472412,B,B,B,B,A,A,A,A
UNC13473279,A,B,A,A,B,B,A,B
UNC13474911,B,A,B,B,B,A,A,A
UNC13476598,A,B,A,B,B,A,A,B
JAX00648808,B,B,B,B,B,A,B,B
UNC13478308,B,A,B,A,B,A,A,B
UNC13480990,B,A,B,A,A,A,B,A
UNC13481876,A,A,A,B,A,A,A,A
UNC13482701,B,A,B,A,A,B,B,A
UNC_rs31552189,A,A,A,A,B,B,B,B
UNC13486131,A,B,A,B,A,A,B,A
JAX00649005,A,A,A,B,A,A,A,A
UNC13487524,A,B,A,B,B,B,A,B
UNC13488188,B,B,B,A,B,B,B,B
UNC13489034,A,A,A,A,A,B,B,A
JAX00649060,B,B,B,B,B,A,A,B
UNC13489960,A,A,A,A,B,A,A,A
UNC070380854,A,B,A,A,A,A,-,A
UNC13491180,A,A,A,A,B,A,B,B
UNC13492266,A,B,A,A,B,B,A,B
JAX00154968,A,B,A,A,B,B,B,B
UNC13493479,B,A,B,A,B,A,A,A
backupUNC070381794,A,B,A,B,A,A,B,B
UNC13494279,A,B,A,B,A,A,A,B
JAX00649178,A,A,A,A,A,B,A,A
backupUNC070839834,A,A,A,A,B,A,B,B
UNC13496240,A,A,A,A,B,B,B,B
JAX00649235,B,B,B,B,B,B,B,A
JAX00154999,A,A,A,A,B,B,B,A
UNC13497365,B,B,B,B,A,A,B,B
UNC13498596,A,B,A,B,A,B,B,A
JAX00649287,A,A,A,B,B,B,B,A
UNC13499644,B,A,B,A,B,B,B,A
UNC13501160,B,A,B,B,B,A,A,A
UNC070383500,B,A,B,A,B,A,A,B
UNC13507747,B,B,B,A,B,A,B,B
UNC13509119,B,A,B,A,B,A,A,B
JAX00155059,A,B,A,A,A,A,A,A
JAX00649426,B,A,B,A,A,B,B,A
UNC13512425,A,B,A,B,B,B,A,A
UNC13515090,A,A,A,B,B,B,A,B
UNC13516637,A,A,A,B,B,B,B,A
UNC13519153,A,B,A,B,A,A,B,B
UNC070385056,A,B,A,B,A,B,B,B
UNC13520183,B,A,B,B,A,B,B,A
UNC13521757,A,B,A,B,A,B,B,A
UNC13523991,A,A,A,A,B,B,B,B
UNC13525693,A,B,A,B,B,A,B,A
UNC070544171,B,A,B,B,B,B,B,B
UNC13528733,B,A,B,A,A,A,B,B
JAX00649583,B,A,B,A,A,B,B,A
UNC13531279,A,A,A,B,A,B,B,B
UNC13534893,B,B,B,A,A,A,A,B
UNC13537149,A,B,A,A,B,B,A,B
JAX00155172,B,A,B,A,B,B,A,B
UNC13540030,A,B,A,B,A,B,B,A
UNC13541845,A,B,A,B,B,B,A,A
UNC13543743,A,A,A,B,A,B,B,A
backupJAX00155215,A,A,A,B,A,B,B,B
UNC13545443,B,B,B,A,A,A,A,A
backupUNC071379909,B,B,B,A,A,A,-,B
JAX00649822,B,B,B,A,B,A,B,B
JAX00649825,B,B,B,B,B,B,B,A
JAX00649843,B,B,B,A,B,B,A,B
UNC13547781,B,B,B,A,A,A,A,B
UNC13548497,A,A,A,B,B,B,A,B
backupUNC070393214,B,A,B,B,B,A,B,A
UNC13551048,B,A,B,B,B,A,A,A
UNC13551890,A,A,A,A,B,B,B,A
JAX00649904,B,B,B,A,A,A,A,A
UNC13552460,B,B,B,A,B,A,A,A
JAX00649917,A,A,A,A,A,B,A,A
JAX00649922,B,B,B,A,A,A,A,A
CEAJAX00155281,B,B,B,B,A,B,A,B
UNC13552845,B,B,B,A,B,B,B,B
UNC13554698,A,B,A,A,B,A,B,B
UNC13558539,A,A,A,A,B,B,B,B
JAX00650029,B,B,B,B,A,B,B,A
UNC13560561,B,A,B,B,B,B,B,B
UNC13561391,B,B,B,A,A,B,B,A
backupJAX00155356,B,A,B,B,B,A,A,B
UNC070397877,A,B,A,A,A,A,A,A
UNC13564200,A,B,A,B,A,A,B,B
JAX00155375,A,B,A,B,B,B,B,B
UNC13565569,A,A,B,A,A,B,A,B
JAX00650147,B,B,A,B,B,B,B,A
JAX00650159,B,B,B,A,B,A,B,B
UNC13568970,A,A,B,B,B,B,A,A
backupUNC070399178,A,A,B,B,A,B,A,A
JAX00155397,A,A,B,A,B,A,A,A
UNC13569788,B,B,A,B,A,B,A,B
UNC13572000,B,B,B,A,A,B,B,A
UNC071390137,B,B,B,A,B,A,B,A
JAX00155407,A,A,A,B,B,B,B,B
UNC13572661,B,B,B,A,B,-,B,B
backupUNC071392045,B,B,B,A,A,A,A,B
UNC13575506,A,A,A,B,B,B,B,A
UNC13576810,B,B,B,A,B,A,A,A
JAX00232969,B,B,B,A,B,A,A,A
UNC13578128,A,A,A,A,A,B,A,A
UNC13580130,B,B,B,A,A,A,A,A
UNC13581552,B,B,B,A,B,A,B,A
UNC13583999,A,A,A,B,A,A,A,A
UNC13585564,B,B,B,A,B,A,A,A
backupUNC071400325,B,B,B,A,A,A,A,B
UNC13586836,A,A,A,B,B,B,A,B
UNC13588393,B,B,B,B,A,B,B,A
UNC13589089,A,B,B,A,A,B,A,B
UNC13589626,A,B,B,B,A,B,A,A
UNC13590724,A,A,A,B,A,B,B,B
UNC13592230,A,A,A,B,A,B,A,A
UNC13592673,A,A,A,B,A,B,B,B
UNC13593219,A,B,B,B,A,A,B,A
UNC13593904,A,B,B,A,A,B,A,A
UNC13594380,A,B,B,B,A,B,B,A
UNC13595100,A,A,A,A,A,B,B,B
UNC13596821,B,B,B,A,B,A,A,B
JAX00650698,B,A,A,B,B,A,B,A
JAX00650708,B,B,B,A,B,A,A,B
UNC13597472,A,B,B,A,A,A,A,B
JAX00155562,B,A,A,B,B,B,B,B
