# Founder genotypes (A/B/-) for MegaMUGA chromosome 19
# nrow 2225
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC30519143,A,B,A,A,A,B,B,B
UNC30519379,A,B,A,A,A,B,B,B
UNC30519791,A,A,A,A,A,B,B,A
UNC30520020,B,B,B,B,B,A,B,B
UNC30520602,A,A,A,A,A,B,B,A
UNC30520838,A,B,A,A,A,B,B,B
backupUNC190091032,B,A,B,B,B,A,A,B
UNC30521127,B,A,B,B,B,A,A,A
UNC30521202,A,B,A,A,A,A,B,A
UNC30522139,A,A,A,A,A,B,B,B
JAX00090122,B,B,B,B,B,B,A,B
UNC30522937,A,B,A,A,A,B,A,A
UNC30524380,A,B,A,A,B,A,B,B
JAX00090138,B,B,B,B,B,B,A,B
UNC30525255,A,A,A,A,A,B,B,A
UNC30525626,A,A,A,B,A,A,A,A
UNC30526471,A,B,A,A,B,B,A,B
JAX00090151,A,A,A,A,A,B,B,A
UNC30527086,A,A,A,A,A,B,A,B
UNC30528414,B,B,B,B,B,A,A,A
UNC30529329,B,A,B,A,A,A,B,B
JAX00480567,A,A,A,A,A,B,A,A
JAX00480570,A,A,A,A,A,B,B,A
UNC30530122,B,B,B,B,B,A,A,B
UNC30530377,B,B,B,B,B,A,B,B
UNC30530729,A,A,A,A,A,B,B,A
UNC30531100,B,B,B,B,B,A,A,B
UNC30531513,B,B,B,B,B,A,A,A
UNC30532167,A,A,B,B,A,B,B,B
JAX00480623,A,A,B,B,A,B,B,B
UNC30532336,A,A,B,B,A,B,A,B
UNC30532837,A,A,B,B,A,B,B,A
UNC30533121,B,B,A,A,A,B,B,A
JAX00480641,A,A,A,A,A,B,B,A
UNC30533361,A,A,A,A,A,B,B,A
UNC30533587,A,A,A,A,A,B,A,A
UNC30533960,B,B,B,B,B,A,A,B
UNC30534212,B,B,B,B,B,A,A,A
UNC30534660,B,B,A,A,A,A,A,B
UNC30534808,A,B,A,A,A,B,B,B
UNC30535071,A,A,A,A,A,A,B,A
UNC30535265,A,A,A,A,B,B,B,A
UNC30535585,A,A,A,A,A,B,A,B
UNC30536136,A,B,A,A,A,B,B,A
UNC30536261,A,B,A,A,A,B,A,B
UNC190092662,B,A,B,B,B,A,A,A
UNC30536562,B,A,B,B,B,A,A,A
UNC30537007,B,B,B,B,B,A,A,A
UNC30537278,B,A,B,B,B,A,A,A
UNC30537625,A,B,A,A,A,B,B,A
UNC30537854,B,A,B,B,B,B,A,B
UNC30538315,A,A,A,A,A,B,B,A
UNC30538585,A,B,A,A,A,B,B,B
UNC30538985,A,B,A,A,A,B,B,A
UNC30539271,B,A,B,B,B,A,A,B
UNC30539898,B,A,B,B,B,A,B,B
UNC30540066,B,B,B,B,B,A,B,B
UNC30540323,A,B,A,A,A,B,B,B
UNC30540777,A,B,A,A,A,B,B,A
UNC190093358,A,B,A,A,A,-,-,A
UNC30541095,B,A,B,B,B,A,A,A
UNC30541264,B,B,B,B,B,A,A,A
UNC30541591,B,B,B,B,B,A,B,B
UNC30541812,B,B,B,B,B,A,A,B
JAX00090226,B,B,B,B,B,A,B,B
UNC30541895,A,A,A,A,A,A,A,B
UNC30542110,A,A,A,A,A,B,B,A
UNC30542389,B,B,B,B,B,A,A,B
UNC30542671,A,A,A,A,A,B,A,A
UNC30542850,B,B,B,B,B,A,A,B
UNC30543058,B,B,B,A,B,A,A,A
UNC30543375,B,B,B,B,B,A,A,B
UNC30543829,A,A,A,B,A,B,A,A
UNC30544344,A,A,B,B,B,A,B,B
JAX00480830,B,B,B,A,B,A,B,B
UNC30544538,A,A,A,B,A,B,B,A
UNC30544883,B,B,B,A,B,A,A,A
UNC30545287,B,B,B,B,B,A,B,B
UNC30545942,A,A,A,B,A,A,A,A
UNC30546083,A,A,B,B,B,A,A,A
JAX00480859,A,A,A,A,A,A,A,B
UNC30546524,A,A,B,B,B,A,B,B
JAX00090254,A,A,B,B,B,A,A,B
UNC30547799,A,A,B,B,B,B,B,B
UNC30548060,B,B,A,B,A,B,B,A
UNC190093865,A,A,B,A,B,B,A,B
UNC30548190,A,A,B,A,B,A,B,B
JAX00480891,B,B,A,A,A,A,A,A
UNC30548607,A,A,B,B,B,A,A,B
UNC30549270,A,A,B,A,B,A,A,A
UNC30549978,A,A,A,A,A,B,B,A
UNC30550409,B,B,B,A,B,B,B,B
UNC30550675,B,B,B,B,B,A,A,A
backupUNC190212525,B,B,B,A,B,A,A,B
UNC30550943,A,A,A,B,A,A,B,B
UNC30551235,A,A,A,B,A,B,B,B
UNC30551355,B,B,B,A,B,B,B,A
UNC30551850,B,B,B,A,B,A,B,A
UNC30552172,A,A,A,B,A,B,B,B
UNC30552529,B,B,B,B,B,B,B,A
UNC30552755,B,B,B,B,B,A,B,B
UNC30552975,B,B,B,A,B,A,A,A
UNC30553250,B,B,B,B,B,A,A,A
UNC30553516,B,B,B,A,B,B,B,B
UNC30553730,A,A,A,A,A,B,B,A
UNC30554045,A,A,A,A,A,B,A,B
UNC30554251,B,B,B,B,B,A,A,A
JAX00481020,A,A,A,A,A,A,A,B
UNC30554374,B,B,B,B,B,A,A,A
UNC30554639,B,A,A,A,A,B,B,B
UNC30554951,B,B,B,B,B,B,B,A
UNC30555204,A,B,B,B,B,A,B,A
UNC30555696,B,A,A,B,A,B,B,B
UNC30556064,B,B,B,B,B,A,B,B
UNC30556245,B,B,B,A,B,B,B,B
UNC30556595,A,A,A,B,A,B,B,B
UNC30556819,B,B,B,A,B,B,B,A
UNC30556961,A,A,A,B,A,A,A,B
UNC30557110,B,B,B,A,B,B,A,A
UNC30557303,A,A,A,B,A,B,B,A
UNC30557511,A,A,A,B,A,B,B,B
JAX00481071,A,A,A,A,A,B,B,B
UNC30557920,A,A,B,B,B,A,A,B
UNC30558073,B,B,A,A,A,B,A,B
UNC30558321,B,B,A,A,A,A,B,B
UNC30558533,A,A,B,B,B,B,A,B
UNC30558783,A,A,B,B,B,A,A,B
UNC30559086,B,B,A,A,A,B,B,A
UNC30559311,A,A,B,B,B,B,B,A
UNC30559492,A,A,B,B,B,A,A,A
UNC30559636,A,A,B,B,B,A,B,A
UNC30559855,A,A,B,B,B,B,A,B
UNC30560062,B,B,A,A,A,B,B,A
UNC30560333,A,A,B,B,B,B,B,A
UNC30560571,A,A,B,B,B,B,A,A
UNC30560818,A,A,B,B,B,B,A,A
UNC30561002,B,B,A,A,A,B,A,B
UNC30561077,A,A,B,B,B,B,B,A
JAX00481153,B,B,A,A,A,B,B,B
UNC30561293,A,A,B,B,B,B,-,A
UNC30561535,B,B,A,A,A,A,B,A
UNC190125023,B,B,A,A,A,A,A,A
UNC30561772,B,B,A,A,A,A,B,B
UNC30561916,A,A,B,B,B,A,B,B
UNC30562078,A,A,B,B,B,A,A,B
UNC30562261,A,A,B,B,B,A,A,B
UNC30562397,A,A,A,A,A,B,B,A
UNC30562586,A,A,A,A,A,B,B,B
UNC30562855,B,B,A,A,A,B,A,B
UNC30563087,A,A,A,A,A,B,B,B
UNC30563344,A,A,B,B,B,B,B,A
UNC30563413,A,A,B,B,B,B,A,A
UNC30563645,A,A,B,B,B,A,B,B
UNC30563918,A,A,B,B,B,A,A,B
UNC30564065,A,A,B,B,B,A,B,A
UNC30564127,A,A,B,B,B,A,A,A
UNC30564333,A,A,B,B,B,A,B,A
UNC30564566,B,B,A,A,A,A,B,B
UNC30564695,A,A,B,B,B,B,A,A
backupJAX00481224,B,B,A,A,A,A,B,A
UNC30564845,B,B,A,A,A,A,A,B
UNC30564891,A,A,B,B,B,B,A,A
UNC30565125,A,A,B,B,B,B,B,B
UNC30565277,A,A,B,B,B,B,A,A
UNC30565413,B,B,A,A,A,A,B,B
UNC30565665,B,B,A,A,A,A,B,A
UNC30565876,A,A,A,A,A,A,A,B
UNC30565995,A,A,A,A,A,A,B,A
UNC30566055,B,B,B,B,B,B,A,B
UNC30566213,A,A,A,A,A,A,B,A
UNC30566385,B,B,A,A,A,B,A,A
UNC30566488,B,B,B,B,B,B,B,A
UNC190097423,B,B,A,A,A,B,A,A
UNC30566555,B,B,A,A,A,B,B,A
UNC30566882,B,B,B,B,B,B,B,A
UNC30567010,A,A,B,B,B,A,B,B
UNC30567101,B,B,A,A,A,B,B,A
UNC30567206,B,B,A,A,A,B,B,A
UNC30567406,A,A,A,A,A,A,A,B
UNC30567537,B,B,A,A,A,A,B,A
UNC30567731,B,B,A,A,A,A,A,A
UNC30567892,B,B,A,A,A,A,B,B
UNC30567994,A,A,B,B,B,B,A,A
UNC30568260,A,A,B,B,B,A,B,B
UNC30568374,A,A,B,B,B,A,B,A
UNC30568555,A,A,B,B,B,A,A,B
JAX00090362,A,A,B,B,B,A,A,A
UNC30568804,B,A,B,B,B,B,A,B
UNC30569180,A,B,A,A,A,A,A,A
UNC30569376,B,B,B,B,B,A,A,A
UNC30569613,B,A,B,B,B,B,A,A
UNC30569795,B,A,B,B,B,B,A,B
UNC30570006,B,A,B,B,B,B,A,A
UNC30570321,B,A,B,B,B,B,B,A
UNC30570411,A,B,A,A,A,A,B,B
UNC30570469,A,A,A,A,A,A,B,B
UNC30570564,B,A,B,B,B,B,B,A
UNC30570820,B,B,B,B,B,B,A,B
UNC30570939,A,A,A,A,A,A,B,A
UNC30571060,B,A,B,B,B,B,A,A
UNC30571180,B,A,B,B,B,B,A,A
UNC30571416,B,A,B,B,B,B,B,A
UNC30571657,B,A,B,B,B,A,A,B
UNC30571771,B,A,B,B,B,A,A,B
UNC30571997,A,A,A,A,A,A,B,A
UNC30572139,A,B,A,A,A,B,B,A
UNC30572302,A,B,A,A,A,A,B,A
UNC30572458,A,A,A,A,A,A,B,A
UNC30572568,B,A,B,B,B,B,B,B
UNC30572671,B,B,B,B,B,B,A,B
UNC30572779,B,B,B,B,B,A,A,A
UNC30572880,B,B,B,B,B,A,B,B
UNC30573182,A,B,A,A,A,A,A,B
UNC30573335,A,B,A,A,A,A,B,A
UNC30573561,B,A,B,A,B,B,B,B
UNC30573659,A,B,A,B,B,B,B,B
UNC30573889,B,A,B,A,A,B,A,A
backupUNC190099769,B,A,B,A,A,B,A,A
UNC30574071,A,B,A,B,B,A,A,B
UNC30574272,A,B,A,B,B,A,A,B
UNC30574412,A,B,A,B,B,A,B,A
UNC190100100,A,B,A,B,B,A,A,A
UNC30574632,B,B,B,B,A,A,B,B
UNC30574762,A,A,A,A,A,B,B,A
UNC30574817,B,A,B,A,B,B,B,A
UNC30575086,B,A,B,A,A,B,B,A
UNC30575206,B,A,B,A,B,B,B,A
UNC30575327,B,A,B,A,A,A,B,A
UNC30575451,B,A,B,A,A,B,A,A
UNC30575577,A,B,A,B,B,A,A,B
UNC30575730,A,B,A,B,B,A,B,A
UNC30575827,B,A,B,A,B,B,B,B
UNC30576028,A,B,A,B,A,A,B,A
UNC30576168,B,A,B,A,B,B,A,B
UNC30576425,B,B,B,B,A,A,A,A
UNC30576522,B,B,B,B,A,A,B,A
UNC30576638,A,A,A,A,B,B,B,B
UNC30576712,B,A,B,A,B,A,B,B
UNC30576850,A,A,A,A,B,A,B,B
UNC30577049,B,B,B,B,B,A,B,A
UNC30577165,B,A,B,A,A,B,B,A
UNC30577225,B,B,B,B,B,B,A,B
UNC30577235,B,B,B,B,B,B,A,B
UNC30577258,A,A,A,A,A,B,B,B
UNC30577291,A,A,A,A,A,A,B,A
UNC30577328,B,A,B,A,A,B,A,B
UNC30577415,A,B,A,B,B,B,A,B
UNC30577534,A,B,A,B,B,A,A,A
UNC30577645,B,A,B,A,A,B,A,B
UNC30577730,B,B,B,B,B,A,B,B
UNC30577817,A,A,A,A,B,A,A,A
UNC30578052,B,B,B,B,B,B,A,B
UNC30578123,B,B,B,B,B,B,A,B
UNC30578206,A,B,A,B,B,B,A,B
UNC30578307,B,B,B,B,A,B,B,B
UNC30578421,B,B,B,B,B,A,A,A
UNC30578471,B,A,B,A,B,A,B,A
UNC30578830,A,B,A,B,A,A,A,A
UNC30578956,B,B,B,B,A,A,B,A
UNC30579080,A,A,A,A,B,B,B,B
UNC30579167,A,A,A,A,B,B,B,B
UNC30579256,B,B,B,B,A,A,B,A
UNC30579313,A,A,A,A,B,B,B,B
UNC30579420,A,A,A,A,A,A,B,B
UNC30579474,A,A,A,A,A,A,B,B
UNC30579565,A,A,A,A,A,A,B,B
UNC30579683,B,B,B,B,B,B,B,A
UNC30579808,B,B,B,B,B,B,A,B
UNC30579893,B,B,B,B,B,B,A,B
UNC30580022,B,B,B,B,B,A,B,B
UNC30580062,A,A,A,A,A,A,B,A
UNC30580160,B,B,B,B,B,B,A,B
UNC30580208,B,B,B,B,B,B,A,B
UNC30580240,A,A,A,A,A,A,B,A
UNC30580257,A,A,A,A,A,A,B,A
UNC30580282,A,A,A,A,A,A,B,A
UNC30580345,A,A,A,A,A,A,B,A
UNC30580397,B,B,B,B,B,B,A,B
UNC30580434,B,B,B,B,B,B,A,B
UNC30580452,A,A,A,A,A,A,B,A
UNC30580465,A,A,A,A,A,A,B,A
UNC30580471,B,B,B,B,B,B,A,B
UNC30580499,A,A,A,A,A,A,B,A
UNC30580519,A,A,A,A,A,A,B,A
UNC30580523,B,B,B,B,B,B,A,B
UNC30580527,B,B,B,B,B,B,A,B
UNC30580541,A,A,A,A,A,A,B,A
UNC30580566,B,B,B,B,B,B,A,B
UNC30580578,B,B,B,B,B,B,A,B
UNC30580596,B,B,B,B,B,B,A,B
UNC30580616,B,B,B,B,B,B,A,B
JAX00481535,A,A,A,A,A,A,B,A
UNC30580631,A,A,A,A,A,A,B,A
UNC30580647,A,A,A,A,A,A,B,A
UNC30580662,A,A,A,A,A,A,B,A
UNC30580799,B,B,B,B,B,A,A,B
UNC30581347,A,B,A,B,B,B,A,B
UNC30581580,A,A,A,A,A,A,B,A
JAX00481554,A,A,A,A,A,B,B,A
UNC30581757,B,A,B,A,A,A,B,B
UNC30581796,B,A,A,A,A,B,B,B
UNC30582147,B,B,A,B,B,B,B,B
JAX00481568,A,A,A,A,A,B,A,A
UNC30582378,A,B,A,B,B,B,A,A
UNC30582698,A,A,A,A,A,B,B,A
UNC30582971,B,B,B,B,B,A,A,B
UNC30583310,A,B,A,B,B,B,B,A
UNC30583474,A,B,A,B,B,A,B,B
UNC30583718,B,A,A,A,B,A,B,A
UNC30584071,A,A,A,A,A,A,B,A
JAX00481609,A,B,B,B,A,B,A,B
UNC30584381,A,A,A,A,A,A,A,B
JAX00090460,B,A,A,A,A,A,B,A
UNC30584421,B,A,A,A,A,A,B,A
UNC30584710,B,B,B,B,A,B,B,B
UNC30584932,A,A,A,A,B,A,B,A
JAX00481628,A,A,A,A,B,A,B,A
UNC30585319,A,A,A,A,B,A,A,A
UNC30585694,A,B,A,B,A,A,A,A
JAX00481637,A,A,A,A,A,A,B,A
UNC30586125,A,A,A,A,B,A,B,B
UNC30586356,B,A,B,A,A,A,A,B
UNC30586618,B,A,B,A,B,B,A,B
JAX00090476,B,A,B,A,A,A,A,B
UNC30587009,B,B,A,B,B,A,A,A
JAX00090478,A,B,B,B,A,B,A,A
UNC30587429,B,A,A,A,A,A,B,B
UNC30587668,B,A,A,A,A,A,A,B
UNC30587725,A,A,A,A,A,B,A,A
UNC30588021,B,B,B,B,A,B,A,A
UNC30588172,A,B,A,B,B,B,B,A
UNC30588489,B,B,B,A,A,B,B,B
UNC30589004,B,B,A,A,A,B,B,B
UNC_rs36361331,B,B,B,B,B,A,A,A
UNC30589163,A,B,A,A,A,A,B,B
UNC30589417,B,B,B,B,B,B,A,B
UNC30589668,A,B,B,B,B,B,B,B
UNC30589833,A,B,B,B,B,A,A,A
UNC30590171,B,A,B,B,B,B,A,B
UNC30590396,A,A,A,A,A,A,A,B
UNC30590753,A,B,A,A,A,A,A,A
UNC30590967,B,A,B,B,B,A,A,B
UNC30591141,B,A,B,B,B,A,A,B
backupUNC190125682,B,A,B,B,B,B,A,B
UNC30591432,B,A,B,B,B,B,A,B
UNC30591665,B,A,B,B,B,B,A,B
UNC30591867,B,A,B,B,B,B,B,B
UNC30592086,A,B,A,A,A,A,A,A
UNC30592323,A,B,A,A,A,A,A,B
UNC30592555,A,B,A,A,A,A,A,B
UNC30592798,B,B,B,B,B,B,A,A
JAX00090520,B,A,B,B,B,B,A,A
UNC30593037,A,A,B,B,B,A,A,A
UNC30593305,B,B,B,B,B,B,A,B
JAX00481762,A,A,A,A,A,A,B,A
JAX00481763,B,A,B,B,B,A,A,A
UNC30593396,B,B,B,B,B,A,A,A
UNC30593610,B,A,B,B,B,A,A,A
JAX00481773,A,B,A,A,A,A,B,A
UNC30593827,B,A,B,B,B,B,A,A
UNC30593983,B,A,B,B,B,B,A,B
UNC30594156,A,B,A,A,A,A,A,A
JAX00481791,A,A,A,A,A,A,A,B
UNC30594454,A,B,A,A,A,A,B,B
UNC30594723,B,B,B,B,B,A,B,A
JAX00481805,A,B,A,A,A,B,B,B
UNC30594905,A,A,B,B,B,A,A,A
UNC30595480,B,B,B,B,B,B,A,B
UNC30595713,B,A,A,A,A,B,A,B
UNC30595883,B,A,A,A,A,B,A,B
backupUNC190108448,B,A,B,B,B,B,B,B
UNC30596055,B,A,B,B,B,B,B,B
JAX00481828,A,B,B,B,B,A,B,A
UNC30596260,A,B,A,A,A,A,B,A
UNC30596357,B,B,A,A,A,A,B,A
UNC30596672,B,B,A,A,A,B,B,B
UNC30596841,A,A,A,A,A,A,A,B
UNC30597077,B,A,B,B,B,B,B,B
JAX00090554,A,B,A,A,A,A,A,A
UNC30597434,A,B,A,A,A,A,B,B
UNC30597622,B,A,B,B,B,B,A,A
UNC30597846,B,A,B,B,B,B,A,B
UNC30597975,A,B,A,A,A,A,A,A
UNC30598136,A,B,A,A,A,A,B,B
UNC30599086,B,A,A,A,A,B,A,A
UNC30600194,A,A,A,B,B,B,B,B
JAX00090581,B,A,B,A,A,A,A,A
UNC190112153,A,B,A,A,A,A,B,A
UNC30601220,B,B,B,B,B,B,B,A
UNC30601828,B,B,B,A,A,A,B,A
JAX00481951,B,B,B,A,A,A,B,A
UNC30602748,B,A,B,B,B,A,A,A
JAX00481976,A,B,A,A,A,A,B,A
UNC30603546,A,B,B,B,B,B,B,B
JAX00090608,A,B,A,A,A,A,B,A
JAX00090610,B,A,B,B,B,B,A,B
UNC30603693,A,A,A,B,B,B,A,B
UNC30603794,B,B,B,B,B,B,A,A
JAX00090611,A,B,A,A,A,A,B,B
JAX00482006,A,B,A,A,A,B,B,B
UNC30604129,A,B,A,A,A,B,B,B
UNC30604298,A,B,A,A,B,A,A,A
JAX00482009,B,B,B,B,B,A,B,A
UNC190114836,B,A,B,B,A,B,A,A
UNC30604405,B,B,B,A,B,B,B,B
JAX00482013,B,B,B,B,B,A,B,A
UNC30604501,A,B,A,A,B,A,A,A
UNC30604723,A,A,A,A,A,B,A,B
UNC30604935,B,A,B,B,A,B,A,B
backupUNC190115512,A,B,A,A,B,A,B,A
UNC30604977,A,A,A,A,A,B,A,A
UNC30604999,B,B,B,B,B,B,A,B
JAX00090625,A,B,A,A,B,-,B,A
UNC30605071,B,A,B,B,A,B,A,B
UNC30605086,A,B,A,A,B,B,B,A
JAX00482022,B,A,B,B,A,B,B,B
