# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC3268533,B,B,A,B,B,A,A,A
UNC020093982,B,A,B,B,B,B,B,A
UNC3269190,B,A,B,B,B,A,A,B
UNC3269533,A,B,A,A,A,A,A,B
UNC3269841,B,A,A,A,B,A,A,A
JAX00492244,A,A,A,A,A,B,A,A
UNC3270191,A,A,A,B,A,B,A,B
UNC3270477,A,A,A,B,A,A,B,B
UNC3271012,A,A,A,B,A,A,A,A
JAX00095547,A,B,A,A,A,A,A,B
UNC3271429,A,B,A,A,A,A,A,B
UNC3271833,B,B,A,B,B,B,B,A
UNC3272170,A,B,B,A,A,B,B,A
UNC3272426,B,A,A,B,B,A,B,A
UNC3272772,B,A,A,A,B,B,A,A
JAX00492293,B,B,B,B,B,B,B,A
UNC3273334,A,A,A,A,A,B,B,A
UNC020094649,B,A,B,B,B,A,A,B
UNC3273529,A,B,A,A,A,A,A,A
UNC3273914,A,A,B,A,A,B,A,A
UNC3274971,B,B,B,A,B,A,A,A
UNC3275501,A,B,B,A,A,B,B,A
UNC3276311,A,A,A,A,A,B,B,B
UNC3276622,B,A,A,A,B,B,A,B
UNC3276912,A,B,B,A,B,A,B,A
UNC3277274,A,B,B,A,A,B,B,A
UNC3277781,A,B,B,A,B,B,A,A
JAX00492376,A,B,B,A,B,A,A,A
UNC3278066,B,A,A,B,A,A,B,A
UNC3278414,A,B,B,A,B,A,A,B
JAX00492395,A,B,B,A,B,A,A,B
JAX00492397,A,A,A,A,A,B,A,A
UNC3278810,B,A,A,B,A,B,A,A
JAX00492411,B,B,B,B,B,B,A,B
UNC3279626,A,B,B,A,B,A,B,A
UNC3279845,B,A,A,B,A,A,A,B
UNC020623700,B,B,B,B,A,A,A,B
UNC3280285,B,B,B,B,A,B,B,B
UNC3280428,A,A,A,A,B,B,B,B
UNC3280788,A,B,B,A,A,B,A,B
UNC3281163,A,A,A,A,A,B,A,A
UNC3281328,B,A,A,B,B,A,A,A
UNC3281493,B,A,A,B,A,A,A,A
UNC3281609,B,B,B,B,B,B,B,A
UNC3282025,A,B,B,A,A,A,A,A
UNC3282459,A,B,B,A,A,B,A,A
JAX00095606,A,B,B,A,A,B,B,B
UNC3282732,A,A,A,A,B,A,A,A
UNC3283256,B,B,B,B,B,A,A,A
UNC3283426,B,A,A,B,A,A,A,A
UNC3283717,A,A,A,A,A,B,A,A
UNC3283929,A,A,A,A,A,B,B,A
UNC3284030,A,B,B,A,A,B,B,B
UNC3284254,B,A,A,B,A,B,B,B
UNC3284740,B,A,A,B,A,A,B,A
JAX00095623,B,A,A,B,A,B,B,A
UNC3285375,B,B,B,B,B,B,A,A
UNC3285741,A,A,A,A,B,B,B,A
UNC3286173,A,B,B,A,A,B,B,B
UNC3286613,B,B,B,B,A,A,A,A
UNC3286867,A,B,B,A,B,B,B,B
JAX00095632,B,A,A,B,B,B,B,A
JAX00492531,B,A,A,B,B,A,A,A
UNC3287909,A,B,B,A,A,B,B,A
UNC3288268,B,A,A,B,B,A,B,A
UNC3288582,A,A,A,A,A,B,A,A
UNC3289255,A,A,A,A,A,B,B,A
UNC3289577,A,B,B,A,A,B,B,B
UNC3289914,A,B,B,A,A,B,B,B
UNC3290343,A,B,B,A,A,A,B,B
UNC3290652,A,A,A,A,A,A,B,B
UNC3291046,B,B,B,B,B,A,A,B
UNC3291411,A,B,B,A,A,B,A,B
UNC3291578,A,B,B,A,A,B,A,B
JAX00492577,B,A,A,B,B,A,A,A
UNC3291948,A,B,B,A,A,B,A,B
UNC3292533,B,A,A,B,B,A,A,A
UNC020095069,A,B,A,A,A,A,A,A
JAX00492597,B,B,B,B,B,B,B,A
UNC3292704,A,A,A,A,A,B,B,B
JAX00492608,B,B,B,B,B,A,A,A
UNC3293085,B,A,A,B,B,B,B,B
UNC3293550,B,B,B,B,B,A,B,A
UNC3293785,B,B,B,B,B,A,A,B
JAX00492616,A,A,A,A,A,A,B,A
UNC3293999,B,B,B,B,B,A,A,A
UNC3294278,B,B,B,B,B,A,A,A
UNC3294360,A,B,B,A,A,A,A,A
UNC3294628,B,B,B,B,B,A,B,B
JAX00492633,A,A,A,A,A,B,A,A
UNC3294748,A,A,A,A,A,B,B,A
UNC3295302,A,A,A,A,A,B,A,A
UNC3295596,A,A,A,A,A,B,B,B
UNC3295774,A,A,A,A,A,B,B,A
UNC020401934,A,B,B,A,A,A,B,A
UNC3296188,B,A,A,B,A,A,B,A
UNC3296548,B,A,A,B,A,A,A,A
UNC3296896,B,A,B,B,A,A,B,A
JAX00492676,B,A,B,B,A,B,A,A
UNC3297409,A,B,B,A,B,A,A,B
UNC3297730,A,B,B,A,B,B,A,A
UNC3297982,B,A,A,B,A,A,A,A
UNC3298386,A,B,B,A,B,B,A,B
UNC3298653,B,A,B,B,A,B,B,B
UNC3298947,B,A,A,B,A,B,B,A
UNC3299511,A,B,B,A,B,B,A,A
UNC3299664,B,B,B,B,B,A,A,A
UNC3300012,B,A,B,B,A,A,A,A
JAX00492738,B,B,A,B,B,B,B,B
UNC3300282,A,B,B,A,B,A,B,B
UNC3300559,A,B,B,A,B,A,B,A
UNC3300936,A,B,A,A,B,B,A,B
UNC3301369,B,B,A,B,B,B,A,A
UNC3301994,B,B,B,B,B,B,A,B
backupJAX00095716,B,A,A,B,A,A,B,A
JAX00095717,A,B,A,A,B,A,A,A
UNC3302788,A,B,A,A,B,B,A,B
UNC3303072,B,B,B,B,B,B,B,A
UNC3303279,A,B,B,A,B,B,A,B
UNC3303639,B,A,A,B,A,A,A,A
UNC3303855,B,A,A,B,A,B,B,A
UNC3304155,A,B,B,A,B,B,A,A
JAX00095726,B,A,A,B,A,B,B,B
UNC3304401,B,A,A,B,A,A,B,A
JAX00492806,B,A,A,B,A,A,A,A
UNC3304529,B,A,A,B,A,B,B,A
UNC3305161,B,A,B,B,A,B,B,B
UNC3305467,A,B,B,A,B,B,A,A
JAX00492825,B,B,B,B,B,A,B,B
UNC3305781,B,A,A,B,A,A,B,A
UNC3306286,A,B,B,A,B,A,A,B
UNC3306897,B,A,A,B,A,B,A,B
JAX00492837,B,B,B,B,B,B,B,A
UNC020096714,B,A,B,B,A,B,A,A
UNC3307552,B,B,A,B,B,B,B,B
UNC3307827,A,B,B,A,B,B,B,B
UNC3308187,B,A,A,B,A,B,A,A
JAX00492854,A,A,A,A,A,A,A,B
UNC3308663,B,A,A,B,A,B,B,B
JAX00492862,A,B,B,A,B,B,A,B
UNC3309084,B,A,A,B,A,B,B,A
UNC3309654,B,A,B,B,A,B,B,A
UNC3309943,A,A,A,A,A,B,A,A
JAX00492878,A,B,B,A,B,A,A,A
UNC3310529,A,B,B,A,B,B,B,B
UNC3311130,A,B,B,A,B,A,A,A
UNC3311607,A,B,B,A,B,A,A,B
JAX00492887,A,B,B,A,B,A,A,A
UNC020097135,-,A,B,-,B,-,B,B
UNC3312262,A,A,B,A,A,A,A,A
UNC3312780,B,A,A,B,A,B,A,A
JAX00095774,A,B,B,A,B,A,A,A
UNC3313333,A,B,B,A,B,B,B,A
UNC3313736,A,B,B,A,B,A,B,A
JAX00492910,A,B,B,A,B,B,B,B
UNC3314528,B,A,A,B,A,B,B,A
JAX00492915,A,B,B,A,B,A,A,B
UNC3314779,B,B,B,B,B,A,A,A
UNC3315691,A,A,A,A,A,B,B,A
JAX00492927,A,A,A,A,A,B,A,A
UNC3316097,B,B,B,B,B,A,A,A
UNC3316481,A,A,A,A,A,B,B,A
UNC3316717,A,A,A,A,A,B,B,B
JAX00095797,A,A,A,A,A,B,A,A
UNC3317361,A,A,A,A,A,B,A,A
UNC3317708,A,A,A,A,A,B,B,B
JAX00492953,A,A,A,A,A,A,A,B
UNC3318830,B,B,B,B,B,A,A,B
UNC3319313,A,A,A,A,A,B,B,B
UNC3319811,B,B,B,B,B,B,A,A
JAX00492978,B,B,B,B,B,A,A,A
UNC3320136,B,B,B,B,B,A,A,A
JAX00095817,B,B,B,B,B,A,A,B
UNC3320822,B,B,B,B,B,A,A,A
UNC3322185,B,B,B,B,B,A,B,B
UNC3322571,A,A,A,A,A,B,B,B
JAX00095830,B,B,B,B,B,A,B,B
UNC3323001,A,A,A,A,A,B,B,B
UNC3323277,B,B,B,B,B,A,A,B
backupUNC021228376,A,A,A,A,A,B,B,B
UNC3323754,B,B,B,B,B,A,B,B
JAX00493029,A,A,A,A,A,B,B,B
UNC3324175,A,A,A,A,A,B,B,B
UNC3324511,B,B,B,B,B,A,A,A
UNC3324669,A,A,A,A,A,B,B,A
UNC3324792,A,A,A,A,A,B,B,B
UNC3324924,A,A,A,A,A,B,A,A
JAX00493047,A,A,A,A,A,A,A,B
UNC3325233,A,A,A,A,A,B,B,B
JAX00493052,B,B,B,B,B,A,B,B
backupJAX00493053,A,A,A,A,A,B,B,B
UNC3325811,A,A,A,A,A,B,B,A
JAX00095863,A,A,A,A,A,B,B,A
UNC3325954,B,B,B,B,B,A,A,A
UNC3326450,B,B,B,B,B,A,B,B
UNC3326884,A,A,A,A,A,B,B,B
JAX00493072,A,A,A,A,A,B,B,B
UNC3327354,A,A,A,A,A,B,B,B
UNC3327941,B,B,B,B,B,A,A,B
UNC3328364,B,B,B,B,B,A,A,B
UNC020412628,A,B,B,A,B,B,B,A
UNC3328987,A,A,A,A,A,B,A,A
JAX00493102,B,B,B,B,B,B,A,B
UNC3329449,B,B,B,B,B,A,A,A
UNC3329894,B,B,B,B,B,A,A,A
UNC3330294,A,A,A,A,A,B,B,B
UNC3330595,A,A,A,A,A,B,B,A
JAX00493120,A,A,A,A,A,B,B,A
UNC3330830,A,A,A,A,A,B,A,A
UNC3331129,B,B,B,B,B,A,A,B
UNC3331505,A,A,A,A,A,B,B,B
UNC3331678,A,A,A,A,A,B,B,B
JAX00493136,A,A,A,A,A,B,B,B
UNC3331920,A,A,A,A,A,B,B,A
UNC3332604,A,A,A,A,A,A,B,B
UNC3332950,B,B,B,B,B,A,A,A
UNC3333536,A,A,A,A,A,B,B,B
UNC3334033,B,A,B,B,A,B,A,B
JAX00493173,A,B,A,A,B,B,B,B
JAX00493180,B,A,B,B,A,A,A,A
UNC3334559,A,B,A,A,B,A,B,B
UNC3334747,A,B,A,A,B,B,B,A
UNC3335217,A,A,A,A,A,B,B,A
UNC3336153,A,A,A,A,A,B,B,B
JAX00493208,B,B,B,B,B,A,A,A
JAX00493215,A,A,A,A,A,B,A,A
UNC020097695,B,A,B,B,A,-,A,B
UNC3336623,A,A,A,A,A,B,A,A
UNC3337010,A,B,A,A,B,B,B,A
UNC020097804,B,A,B,B,A,A,B,A
UNC3337493,B,A,B,B,A,A,A,A
UNC3338147,B,A,B,B,A,B,B,B
UNC3338557,B,A,B,B,A,A,A,B
JAX00493238,B,B,B,B,B,A,A,B
UNC3338888,B,A,B,B,A,A,B,B
UNC3339454,A,A,A,A,A,A,A,B
UNC3339978,A,B,A,A,B,A,A,A
UNC3340219,B,A,B,B,A,A,A,B
UNC3340987,B,A,B,B,A,A,A,A
UNC3341239,A,B,A,A,B,B,B,B
UNC3341390,A,A,A,A,A,B,B,A
UNC3341585,A,A,A,A,A,A,A,B
UNC3341952,B,B,B,B,B,A,B,B
UNC3342273,A,A,A,A,A,B,B,A
UNC3342406,A,A,A,A,A,B,B,A
UNC3343264,B,A,B,B,A,A,B,A
backupUNC020098420,A,B,A,A,B,A,A,B
UNC3343814,A,B,A,A,B,B,B,B
UNC3344103,A,B,A,A,B,A,B,B
UNC3344845,A,A,A,B,A,A,A,B
UNC3345057,B,A,B,A,A,A,A,A
UNC3345185,A,A,A,A,A,B,B,A
UNC3345316,B,B,B,B,B,A,A,A
UNC3345953,B,A,B,B,A,A,A,B
UNC3346128,A,B,A,B,B,B,B,B
UNC3346321,A,A,A,B,A,B,B,B
UNC3346521,A,B,A,B,B,A,A,A
UNC3346765,B,B,B,B,B,A,B,B
UNC3346905,B,A,B,B,A,A,A,B
JAX00493355,A,B,A,A,B,B,B,A
UNC3347170,A,B,A,B,B,B,B,A
UNC3347327,B,A,B,A,A,A,A,B
UNC3347488,B,A,B,A,A,B,B,B
UNC3347600,A,A,A,A,A,B,A,A
UNC3347755,A,A,A,B,A,B,B,A
UNC3347947,B,A,B,A,A,A,A,A
UNC3348192,A,B,A,B,B,B,B,A
UNC3348393,B,B,B,A,B,B,B,A
JAX00493378,A,A,A,B,A,A,A,B
JAX00493382,B,B,B,A,B,A,A,A
UNC3348518,B,B,B,A,B,B,A,A
UNC3348698,A,A,A,B,A,B,B,B
UNC3348859,A,A,A,A,A,B,B,B
UNC3349375,B,B,B,A,B,A,A,A
JAX00493403,B,B,B,B,B,A,B,B
UNC3349497,B,B,B,A,B,A,B,A
UNC3349661,A,B,A,B,B,B,B,B
JAX00493417,A,A,A,A,A,B,B,B
UNC3349926,A,A,A,A,A,B,B,B
UNC3350218,A,A,A,B,A,B,B,A
UNC3350355,A,B,A,B,A,B,A,A
UNC3350536,B,A,B,A,B,B,A,B
JAX00493442,A,A,A,A,A,A,B,A
UNC3350743,A,A,A,B,A,B,B,B
UNC3350989,B,B,B,A,B,B,B,A
UNC3351078,A,B,A,A,A,B,B,B
UNC020099315,B,A,B,B,B,A,B,A
JAX00493451,A,B,A,B,A,A,A,A
UNC3351416,A,B,A,B,A,B,A,A
UNC3351893,A,A,A,B,A,B,B,A
UNC3352091,B,B,B,A,B,A,A,A
UNC3352298,A,B,A,B,A,B,B,B
UNC3352460,B,A,B,A,B,B,B,A
UNC3352665,B,B,B,B,B,B,A,B
JAX00493463,A,A,A,A,A,A,A,B
UNC3352733,A,B,A,B,A,B,B,A
JAX00096040,B,A,B,B,B,A,A,A
UNC3352943,B,B,B,A,B,A,A,A
UNC3353145,B,B,B,A,B,A,A,A
UNC3353430,B,A,B,B,B,A,B,A
UNC3353497,A,B,A,A,A,B,B,B
UNC3353854,A,B,A,B,A,A,A,B
UNC3354018,B,A,B,A,B,A,A,B
UNC3354103,A,B,A,A,A,A,A,A
UNC3354620,A,A,A,B,A,B,B,B
UNC3354754,B,B,B,A,B,B,B,A
UNC3354884,B,B,B,A,B,A,A,B
UNC3355141,A,A,A,A,A,B,A,A
UNC3355267,B,B,B,A,B,A,A,A
UNC3355360,B,A,B,A,B,A,A,A
JAX00493501,A,A,A,B,A,A,A,B
UNC020412884,B,A,A,B,A,B,B,B
UNC3355542,A,A,A,B,A,A,A,A
UNC3355664,A,A,A,A,A,B,B,A
UNC3356038,A,A,A,A,A,B,A,B
UNC3356256,A,A,A,B,A,B,B,B
UNC3356524,A,A,A,B,A,B,B,B
JAX00493520,A,A,A,A,A,A,A,B
UNC3356777,A,B,A,A,A,B,B,B
UNC3356988,B,A,B,A,B,A,B,B
JAX00493543,A,A,A,A,A,B,A,A
JAX00096065,B,A,B,B,B,B,B,B
UNC3357321,B,A,B,B,B,A,A,B
UNC3358382,A,A,A,B,A,B,B,B
JAX00493565,A,A,A,A,A,A,B,A
JAX00189010,A,B,A,A,A,A,A,A
UNC3359180,A,B,A,A,A,B,B,B
UNC3360223,B,A,B,B,B,A,A,A
JAX00493591,A,B,A,A,A,A,A,B
UNC3361099,A,B,A,B,A,A,B,B
UNC3361697,B,A,B,A,B,A,B,A
UNC3362231,A,B,A,A,A,A,A,A
UNC3363137,B,A,B,A,B,A,B,A
JAX00096092,A,B,A,B,A,A,A,B
UNC3364377,A,B,A,A,A,B,B,B
UNC3365075,B,A,B,A,B,B,A,A
UNC3365977,B,B,B,A,A,A,B,A
UNC3366892,B,B,B,A,B,A,A,A
UNC3367467,B,B,B,B,A,A,A,B
JAX00096117,B,B,B,A,B,A,A,A
UNC3368253,A,A,A,B,A,B,A,A
UNC3368460,A,A,A,A,A,B,B,A
UNC3369000,A,A,A,A,B,A,A,B
backupUNC021254518,B,B,B,B,A,A,A,A
UNC3369469,B,B,B,B,A,A,B,B
UNC3370219,A,A,B,B,B,B,B,B
JAX00493750,B,B,B,B,B,A,B,B
UNC3370599,A,A,A,B,B,B,B,A
UNC3371171,B,B,B,B,B,B,A,A
UNC3371968,A,A,A,A,A,B,A,B
UNC3372336,A,A,A,A,B,A,-,A
JAX00096153,B,B,A,B,B,A,A,A
UNC3373318,B,B,A,B,B,A,A,B
UNC3373562,B,B,B,B,B,A,A,A
JAX00493821,A,A,B,A,A,B,B,B
UNC3374307,A,A,B,A,A,A,B,B
JAX00493830,B,B,B,B,B,A,B,B
UNC020103640,B,B,A,B,A,B,A,B
UNC3375234,A,A,B,B,B,A,A,B
UNC3375659,B,B,B,B,A,A,A,B
UNC3375878,B,B,A,B,A,B,B,B
UNC3376685,B,B,A,A,B,B,A,A
JAX00493892,A,A,A,B,B,A,B,B
UNC3377913,A,A,A,B,B,A,B,A
UNC3378714,B,B,B,A,B,A,A,B
UNC3379223,A,A,A,B,B,B,A,A
JAX00493933,A,A,A,A,A,A,B,A
UNC3380410,A,A,A,A,A,A,A,B
JAX00096196,B,B,B,A,B,A,A,B
UNC3381776,B,B,B,A,B,A,A,B
UNC3382181,A,A,A,A,A,A,B,A
UNC3383098,B,B,B,B,A,B,B,B
UNC3383948,A,A,A,B,A,A,B,B
UNC3384581,B,B,B,A,B,A,B,B
UNC3385056,B,B,B,A,B,A,A,B
JAX00494036,B,B,B,A,B,B,B,A
UNC3385852,A,A,A,B,A,B,B,B
UNC3386495,A,A,A,B,A,B,B,B
UNC3387664,A,A,A,A,A,B,B,B
backupUNC021817853,A,A,A,B,A,-,B,B
UNC3388473,B,B,B,A,B,B,A,A
UNC3389776,A,A,A,B,A,B,B,B
JAX00096254,B,B,B,A,B,A,A,B
UNC3390481,B,B,B,A,B,A,A,A
UNC3390985,A,A,A,B,A,B,A,B
JAX00494171,A,A,A,B,A,A,A,B
UNC3391637,B,B,B,B,B,A,A,A
UNC3392242,B,B,B,A,B,A,A,B
UNC3393084,A,A,A,B,A,B,B,B
JAX00096273,B,B,B,B,B,A,A,B
UNC3393854,A,A,B,B,A,B,B,A
UNC3394287,A,A,B,B,A,A,B,A
UNC3394670,A,A,A,B,A,A,A,A
backupUNC020104494,A,A,B,B,A,B,A,A
UNC3395771,A,A,B,B,A,B,B,A
UNC3396594,B,B,A,A,B,A,A,A
UNC3396981,B,B,B,A,B,A,A,B
UNC3397322,A,A,A,B,A,A,B,A
UNC3398043,B,B,A,B,B,B,A,A
UNC3398650,A,A,A,B,A,B,A,B
UNC3399387,B,A,A,A,B,A,A,A
UNC020413176,A,B,B,B,B,A,A,B
UNC3399535,A,A,B,A,B,A,A,A
UNC3400409,B,A,A,B,A,A,B,A
UNC3401053,A,A,A,A,A,B,B,A
UNC3401685,B,B,A,B,B,B,B,B
UNC3403273,A,A,A,B,B,A,B,A
UNC3404045,B,A,A,A,A,A,A,A
JAX00494368,A,A,A,A,B,B,B,A
UNC3404654,A,A,A,A,B,B,B,A
UNC3405227,A,B,B,B,A,B,B,A
backupUNC020413615,A,B,B,A,B,B,A,A
JAX00494372,B,B,B,B,B,B,A,B
UNC3406655,B,A,B,B,B,B,B,B
JAX00494390,A,A,A,A,A,B,A,A
UNC3407368,A,A,A,B,A,B,A,B
UNC3409130,A,A,A,B,B,B,B,A
UNC3409636,A,B,A,A,A,B,A,A
UNC3410225,A,B,B,B,B,A,A,B
UNC3410857,B,A,B,A,B,A,A,A
JAX00494441,B,A,A,B,B,A,A,B
UNC3411531,A,A,A,B,B,A,B,B
UNC021821604,A,A,B,B,B,A,B,B
UNC3412650,B,A,A,A,A,A,B,A
UNC3412710,A,B,B,B,B,A,A,B
JAX00096391,B,A,A,B,A,B,A,B
UNC3413584,A,B,B,A,B,A,B,A
UNC3414054,B,B,B,A,B,A,A,A
JAX00096398,A,B,B,A,B,B,B,A
UNC3414713,B,A,A,B,A,A,B,B
UNC3415704,B,A,A,B,A,A,B,B
UNC3416192,B,A,A,B,A,B,A,B
JAX00494499,A,B,B,B,B,B,B,B
JAX00096419,B,A,A,A,A,B,B,A
UNC3417443,B,B,B,A,B,B,B,A
JAX00096424,B,B,B,A,B,A,B,A
UNC3417917,B,B,B,A,B,A,B,A
UNC3418464,A,A,A,B,A,B,B,B
JAX00096437,B,B,B,B,B,B,A,B
UNC3419307,B,A,A,A,A,B,B,A
UNC3419568,A,B,B,A,B,A,B,A
JAX00494549,B,B,B,B,B,B,A,B
UNC3420134,A,B,B,B,B,B,B,B
JAX00096462,B,A,A,A,A,B,A,A
UNC020416650,A,B,B,A,B,A,B,A
JAX00096463,A,B,B,A,B,A,A,A
backupJAX00494665,B,B,B,A,B,A,B,A
UNC3427549,A,A,A,B,A,B,B,B
JAX00494705,A,B,B,B,B,A,A,B
backupUNC020418223,A,B,B,B,B,A,A,B
UNC3429406,B,A,A,B,A,A,B,B
UNC3430628,A,B,B,A,B,A,A,B
UNC021823989,A,A,A,B,B,A,A,B
UNC3434180,B,A,A,A,A,A,A,A
UNC3434821,A,A,A,B,A,B,B,B
UNC3435709,A,A,A,B,A,B,B,A
backupUNC021279593,B,B,B,A,B,A,B,A
JAX00096578,B,B,B,B,B,B,A,B
UNC3436965,B,B,B,A,B,A,B,A
CEAJAX00494831,A,A,A,A,A,B,A,A
UNC3437834,B,B,B,B,B,A,B,A
UNC021280259,B,B,B,A,B,A,A,B
UNC3438983,B,A,A,B,A,B,B,B
UNC3440469,B,B,B,A,B,A,A,A
UNC020418786,A,B,B,A,B,A,A,A
UNC3441299,B,A,A,B,A,A,B,B
JAX00494898,B,B,B,B,B,B,B,A
UNC3443022,A,B,B,A,B,A,B,A
UNC3443374,A,B,B,B,B,A,A,A
JAX00096644,B,A,A,B,A,A,B,B
JAX00494942,B,A,A,B,A,B,A,A
UNC3444922,A,B,B,A,B,B,A,A
UNC020420402,B,A,A,B,A,A,A,B
UNC3447037,A,B,B,A,B,B,B,B
UNC3447687,B,A,A,B,A,A,B,A
JAX00217209,B,B,B,B,B,B,A,B
UNC3450600,A,A,A,A,A,B,A,B
JAX00096691,A,B,B,B,B,B,B,B
backupUNC020423536,A,B,B,B,B,A,A,B
JAX00096701,A,B,B,B,B,A,B,A
UNC3453184,A,A,A,B,A,A,A,A
UNC3454307,B,A,A,B,B,B,B,B
UNC3454976,B,A,A,A,A,A,A,B
UNC3456440,A,B,B,A,A,A,B,B
UNC3457043,B,A,A,B,B,A,B,A
JAX00495218,A,A,A,B,B,B,A,A
UNC3458557,B,A,A,B,B,A,A,B
UNC3460075,B,B,B,A,A,B,A,A
UNC3461265,A,A,A,B,B,B,B,B
UNC3463071,A,B,B,A,A,A,A,B
UNC3463694,B,A,A,B,B,A,A,B
UNC3465534,B,A,A,B,B,A,A,B
UNC3466430,B,A,A,B,B,B,A,A
UNC3467697,A,B,B,A,A,B,A,B
UNC3470473,B,A,A,B,B,A,A,B
JAX00096850,B,A,A,B,B,A,A,A
UNC3473403,B,A,A,B,B,A,A,A
UNC3473917,B,A,A,B,B,A,B,A
JAX00096872,A,B,B,A,A,B,A,B
UNC3474714,B,A,A,B,B,A,B,A
UNC3475760,B,A,A,B,B,A,A,B
backupUNC020432434,B,A,A,B,B,B,B,B
UNC3479811,B,A,A,B,B,A,B,A
JAX00096909,B,A,A,B,B,A,A,A
UNC3481215,A,B,B,A,A,B,A,B
UNC3484059,B,A,A,B,B,A,B,A
UNC3484677,A,B,B,A,A,A,B,B
JAX00495680,B,A,A,B,B,B,B,B
JAX00495689,A,B,B,A,A,B,A,A
UNC3486145,A,B,B,A,A,B,B,A
UNC020573419,B,A,A,B,B,A,A,B
UNC3486966,A,B,B,A,A,B,B,A
UNC3489675,B,B,B,B,B,A,A,A
JAX00096980,B,A,A,B,B,A,A,A
JAX00495746,B,B,B,B,B,B,A,B
UNC3492107,B,B,B,B,B,A,B,B
UNC3494662,B,A,A,B,B,A,B,A
JAX00097025,B,A,A,B,B,A,A,A
UNC3495996,A,B,B,A,A,B,B,A
JAX00495838,B,A,A,B,B,A,A,A
UNC3497708,B,A,A,B,B,B,B,B
UNC3498682,B,A,A,B,B,A,B,B
UNC3499453,A,B,B,A,A,B,B,A
UNC3499995,A,B,B,A,A,B,B,A
UNC020442492,A,B,B,A,A,A,-,A
UNC3502659,B,B,B,B,B,B,A,A
UNC3504900,B,B,B,B,B,B,A,A
JAX00097120,A,B,B,A,A,B,B,B
UNC3505489,A,B,B,A,A,B,B,A
UNC020442578,B,A,A,B,B,A,B,B
JAX00496013,A,B,B,A,A,B,B,B
UNC3506184,A,B,B,A,A,B,A,B
UNC3507164,B,B,B,B,B,A,A,A
UNC3507757,A,B,B,A,A,A,A,B
UNC3508919,A,B,B,A,A,B,B,A
UNC3509946,B,A,A,B,B,B,B,B
UNC3510621,A,B,B,A,A,B,A,A
UNC020443364,A,B,B,A,A,A,B,A
UNC3511892,B,A,A,B,B,A,A,A
UNC3513161,A,B,B,A,A,B,B,A
UNC3514028,B,B,B,B,A,A,A,B
backupUNC020444088,A,B,B,A,B,A,A,B
JAX00496191,A,A,A,B,A,A,A,A
UNC3516006,A,B,B,B,B,A,A,A
UNC021292772,A,B,B,A,B,A,A,A
UNC3516426,B,B,B,B,B,A,B,B
JAX00496202,A,A,A,A,A,B,A,A
UNC3517270,B,B,B,B,B,A,A,A
UNC3517918,B,B,B,A,B,A,A,B
JAX00097245,B,A,A,A,B,A,A,B
JAX00097247,A,B,B,B,B,B,B,B
UNC3518631,B,A,A,A,B,B,B,A
UNC3519301,A,A,A,A,B,B,B,A
JAX00097256,B,A,A,A,A,A,A,B
UNC3520344,B,B,B,B,B,B,B,A
JAX00496284,B,B,B,B,B,A,A,B
UNC3520579,A,B,B,B,A,A,A,A
UNC3521000,A,B,B,B,B,B,B,A
UNC3521213,B,A,A,A,A,B,A,B
UNC3521504,B,A,A,A,A,B,B,B
JAX00496318,B,B,B,B,B,B,A,B
UNC3521694,B,A,A,A,B,B,B,B
UNC020445539,A,B,B,A,A,B,B,B
UNC3522009,B,A,A,A,A,A,B,A
UNC3522662,B,A,A,A,A,B,A,A
UNC3523206,A,B,B,B,A,A,A,B
UNC3523632,A,B,B,B,B,A,A,B
UNC3523912,B,A,A,A,A,B,B,B
UNC3524053,A,A,A,A,A,B,B,A
UNC3524308,B,A,A,A,A,A,B,A
UNC3524870,A,A,A,A,B,B,B,B
JAX00097292,A,A,A,A,B,A,A,B
JAX00496367,A,A,A,A,B,A,A,B
UNC3525203,B,B,B,B,A,A,A,A
UNC3525493,A,A,A,A,B,B,A,A
UNC3526191,B,A,A,A,B,A,A,A
UNC3526495,A,B,B,B,B,A,A,B
JAX00496412,B,B,B,B,A,A,A,A
UNC3526866,A,A,A,A,B,B,B,B
JAX00097303,B,A,A,A,A,A,A,A
UNC3527740,A,A,A,A,B,B,B,B
JAX00496435,B,A,A,A,A,A,A,B
UNC020446908,B,A,A,A,B,B,B,A
UNC3528299,A,B,B,B,A,A,B,A
JAX00496448,A,A,A,A,A,A,B,A
UNC3528819,A,B,B,B,A,A,A,B
UNC3529092,A,B,B,B,B,A,B,B
UNC3529585,A,B,B,B,B,B,A,B
JAX00097317,A,B,B,B,B,B,B,B
UNC3529876,A,B,B,B,B,A,A,A
UNC3530473,A,B,B,B,B,A,A,B
UNC3530857,B,B,B,B,B,A,B,B
UNC3531292,A,A,A,A,A,B,B,B
UNC3531829,A,B,B,B,B,A,A,A
UNC3532282,A,B,B,B,B,A,A,A
UNC3532606,B,A,A,A,A,B,B,A
UNC3533646,B,A,A,A,A,A,B,B
UNC3534161,B,B,B,B,A,B,B,B
UNC3534520,B,B,B,A,B,B,B,B
JAX00097346,B,A,A,B,B,B,B,B
UNC3535542,B,B,B,A,A,A,A,B
UNC3536081,A,A,A,B,B,B,A,A
UNC3536464,B,B,B,A,A,B,A,B
UNC3536703,B,A,A,A,A,A,A,A
