# Founder genotypes (A/B/-) for MegaMUGA chromosome 11
# nrow 4007
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC19773614,B,B,B,B,B,A,A,A
JAX00028233,B,B,B,B,B,B,B,A
UNC19774000,A,B,B,B,A,A,B,A
JAX00028234,B,A,A,A,B,A,A,B
UNC19774136,B,A,A,A,B,B,B,A
JAX00313384,B,A,A,A,B,B,B,B
UNC19774852,B,A,A,A,B,A,B,B
UNC19774957,A,B,B,B,A,B,A,A
UNC19775371,B,B,B,B,B,A,A,B
UNC19775716,A,A,A,A,A,B,A,A
JAX00313400,B,B,B,B,B,A,B,B
UNC19776344,B,A,A,A,A,B,B,A
UNC19776493,A,A,A,A,B,B,B,A
JAX00028247,A,B,B,B,A,A,A,B
backupUNC110475911,A,A,A,A,B,B,B,A
UNC19777024,A,B,B,B,A,A,B,B
UNC19777571,B,A,A,A,B,B,B,A
JAX00313429,B,B,B,B,A,B,B,B
JAX00313431,B,B,B,B,B,B,A,B
UNC19777949,A,A,A,A,A,B,B,A
UNC19778328,B,A,A,A,A,B,B,A
UNC19778630,A,B,B,B,B,A,A,B
UNC19778916,B,A,A,A,A,B,A,A
UNC19779163,B,A,A,A,A,A,B,A
JAX00313463,B,B,B,B,A,B,B,B
UNC19779819,A,B,B,B,A,A,A,B
UNC19780045,B,B,B,B,A,B,B,B
UNC19780488,A,A,A,B,B,B,B,A
UNC19780671,A,B,B,A,A,B,A,B
JAX00028268,A,B,B,B,B,B,B,B
UNC19781267,B,A,A,A,A,B,B,B
UNC19781385,B,A,A,A,A,B,A,B
backupUNC110348306,B,A,A,A,A,A,B,B
UNC19781692,A,B,B,B,A,A,A,A
UNC19782007,B,A,A,B,B,B,B,A
UNC19782141,A,B,B,A,A,B,B,A
UNC19782659,A,A,A,A,A,A,B,A
UNC19783098,A,A,A,A,B,A,A,A
UNC19783250,A,A,A,B,B,B,A,B
UNC19784137,B,B,B,A,B,B,B,A
JAX00028285,A,A,A,B,B,A,B,B
JAX00313537,A,A,A,A,A,B,B,A
UNC19784587,B,B,B,A,A,A,A,A
UNC19784915,B,B,B,A,A,A,A,A
UNC19785414,B,B,B,A,A,A,B,A
UNC19785489,A,A,A,B,B,A,B,B
UNC19785762,B,B,B,A,B,B,B,A
JAX00313553,A,A,A,A,B,A,A,A
UNC19786190,B,B,B,B,A,A,A,B
UNC19786527,A,A,A,A,A,B,A,A
UNC19786744,B,B,B,A,B,A,A,A
UNC19787063,A,A,A,A,A,B,A,B
UNC19787322,A,A,A,A,B,A,A,A
UNC19787669,B,B,B,B,B,A,A,B
JAX00313567,A,A,A,A,A,B,A,A
UNC19787926,B,B,B,B,B,A,A,A
UNC19788308,A,A,A,B,B,A,B,B
UNC19788746,B,B,B,A,A,A,A,B
JAX00028306,B,B,B,A,A,A,A,B
UNC19789064,A,A,A,B,A,A,A,B
UNC19789155,B,B,B,B,A,A,B,B
UNC19789687,B,B,B,B,A,A,A,B
UNC19790050,A,A,A,B,B,A,B,A
JAX00313605,B,B,B,B,A,A,A,B
UNC19790526,A,B,B,B,A,B,A,B
UNC19791154,A,B,B,B,A,B,A,A
UNC19791235,B,A,A,A,B,B,A,A
JAX00313631,A,A,A,B,A,A,A,A
JAX00313652,B,A,A,B,B,A,A,A
UNC19792429,B,A,A,A,B,A,B,A
UNC19793317,B,A,A,A,A,B,B,A
UNC19793325,B,B,B,A,B,A,B,B
UNC19793912,B,B,B,B,B,B,A,B
UNC19794051,A,A,A,A,A,B,B,B
UNC19794401,A,B,B,B,B,A,A,B
UNC19794772,B,B,B,B,B,A,B,B
UNC19795140,B,A,A,A,A,B,B,B
UNC19795568,A,A,A,A,A,B,B,B
UNC19795884,B,B,B,B,B,A,A,A
UNC19796189,B,B,B,B,B,A,A,B
UNC19796517,A,B,B,B,B,B,A,A
UNC19797340,A,A,A,A,A,B,A,B
UNC19797514,B,A,A,B,B,B,B,B
UNC19798007,A,B,B,B,B,A,A,A
UNC19798339,B,B,A,A,A,A,A,A
UNC19798732,A,A,A,A,A,B,B,A
UNC19799103,B,B,B,B,B,A,B,B
UNC19799322,B,B,B,B,B,B,B,A
JAX00028350,A,A,B,B,B,A,A,B
UNC19800064,A,A,B,B,B,B,A,B
UNC19800478,B,B,B,B,A,B,B,B
UNC19800836,A,A,B,A,A,A,B,A
UNC19801064,B,B,B,A,B,B,B,A
UNC19801560,B,B,B,A,A,A,A,A
JAX00313763,B,B,B,A,A,A,B,A
UNC19802755,B,B,B,A,A,A,A,B
JAX00313773,B,B,B,B,B,A,B,B
UNC19803192,B,B,B,B,B,A,A,A
UNC19803504,A,A,B,A,A,B,B,B
UNC19803866,B,B,B,A,A,B,B,B
UNC19804131,A,A,A,B,B,B,A,B
UNC19804797,A,A,A,B,B,A,B,B
JAX00313808,A,A,A,A,A,A,A,B
UNC19805330,A,A,A,A,B,B,B,B
UNC19805699,B,B,A,A,B,B,A,A
UNC19806599,A,A,B,B,B,B,A,A
UNC19807047,B,B,A,A,A,B,B,A
JAX00313849,A,A,B,A,A,A,A,A
UNC19808933,A,A,A,A,B,B,B,B
UNC19810004,B,B,B,A,A,B,B,B
UNC19810329,B,B,A,B,B,A,A,B
JAX00313875,B,B,A,A,B,A,A,A
UNC19811541,B,B,A,A,B,A,B,A
backuprs45995944,A,A,-,A,A,B,B,-
UNC19812156,A,A,B,B,A,B,B,B
UNC19812789,B,B,B,B,A,A,A,B
UNC19813351,B,B,B,A,B,A,B,B
JAX00313922,A,A,A,A,A,A,B,A
UNC19814619,A,A,A,A,B,A,A,B
UNC19815056,A,A,B,A,A,A,A,A
backupUNC110536620,A,A,A,A,B,B,B,B
UNC19816001,A,A,A,B,A,A,A,B
UNC19816795,A,A,A,A,A,A,B,B
JAX00028437,B,B,B,A,B,B,B,A
JAX00313964,A,A,A,A,A,B,A,A
UNC19818408,A,A,B,A,A,A,A,A
JAX00313978,B,B,B,B,B,B,B,A
UNC110537357,B,B,B,A,A,A,A,B
JAX00313988,A,A,A,A,A,A,A,B
UNC19820105,A,A,A,A,B,B,A,B
UNC19820750,A,A,B,B,B,A,A,A
UNC19821230,A,A,B,B,A,A,A,B
JAX00314012,A,A,A,A,A,A,B,A
JAX00028464,B,B,A,B,B,B,B,A
UNC19822163,A,A,B,A,A,B,B,B
UNC19822264,A,A,B,B,A,B,B,A
UNC19823053,A,A,A,B,A,B,A,B
UNC110098651,B,B,A,A,A,A,A,A
UNC19824138,B,B,A,B,A,A,A,B
UNC19824518,B,B,A,A,A,B,B,A
JAX00028484,B,B,A,B,B,A,A,B
UNC19826227,A,A,A,A,A,A,A,B
UNC19827327,B,B,B,A,B,A,B,B
UNC19827586,B,B,A,A,B,B,B,B
UNC19828455,B,B,A,A,B,A,A,B
UNC19828979,A,A,A,B,A,B,B,B
UNC19829824,B,B,A,A,B,A,A,B
UNC19830282,A,A,B,B,A,B,A,B
UNC110100720,B,B,A,A,B,B,A,A
UNC19831142,A,A,B,A,A,B,B,B
UNC19832501,A,A,A,B,A,B,B,A
UNC19833120,B,B,A,A,B,B,B,B
JAX00028525,A,A,B,B,A,B,B,A
UNC19835870,B,A,B,B,B,B,B,A
UNC19836645,B,B,B,B,B,A,A,B
UNC19837012,B,A,A,A,B,A,B,A
backupUNC110101514,B,A,B,A,B,A,A,B
JAX00314216,B,B,B,B,B,A,A,A
UNC19839120,B,B,B,A,A,B,B,B
UNC19839628,A,A,A,A,B,B,B,B
JAX00314244,A,A,A,A,A,A,B,A
JAX00314245,A,A,A,A,A,A,A,B
UNC19840402,B,B,B,A,B,A,B,B
UNC19840831,B,B,B,B,B,A,B,A
UNC19841924,B,B,B,A,A,B,B,A
backupUNC110997924,B,B,B,B,A,A,B,A
JAX00314271,B,B,B,B,B,A,B,B
JAX00028564,A,A,A,B,B,A,A,A
UNC19842658,A,A,A,B,B,B,B,B
UNC19842911,A,A,A,A,A,B,B,B
UNC19843589,B,B,B,A,B,A,B,B
UNC19844424,A,B,A,A,B,B,B,B
UNC19845020,A,B,A,A,B,B,B,A
JAX00028576,B,A,B,A,A,B,B,B
UNC19845480,B,A,B,A,A,A,B,B
UNC110102175,B,A,B,A,A,B,B,B
UNC19846087,A,B,A,B,B,A,A,B
UNC19846869,A,A,A,B,B,B,B,A
UNC19847512,A,A,A,B,A,A,A,B
JAX00028585,B,A,B,A,B,B,B,A
UNC19848156,A,B,A,B,A,B,A,B
UNC19848829,A,B,A,B,B,B,B,B
UNC19849328,A,A,A,A,A,B,A,B
UNC19849855,B,B,B,B,B,A,A,B
UNC19850525,A,A,A,B,A,B,B,B
UNC19850926,B,B,B,A,A,A,A,B
JAX00028600,A,A,A,B,B,A,A,A
UNC19851365,B,B,B,A,A,A,B,B
UNC19851653,A,A,A,B,A,A,A,A
UNC19852326,B,A,B,B,B,B,B,B
UNC19852354,A,B,A,A,A,B,B,B
JAX00028608,A,B,A,A,B,B,B,B
UNC19852852,A,A,A,B,B,A,A,B
JAX00314402,A,A,A,A,A,B,B,A
UNC19853177,A,A,A,A,A,B,A,B
UNC19853624,B,B,B,B,B,A,A,B
UNC19854281,A,A,A,A,B,A,A,A
UNC19854528,B,B,B,B,B,A,A,A
UNC19854779,B,B,B,B,B,A,B,A
UNC19855264,B,B,B,B,B,A,A,B
UNC19855606,A,A,A,B,B,B,B,B
UNC111004824,B,B,B,A,A,A,A,B
UNC19855720,B,A,B,A,B,B,B,B
UNC19856017,A,A,A,A,B,B,B,B
UNC19856381,A,A,A,A,A,A,B,B
UNC19857064,A,A,A,A,A,B,B,A
JAX00028635,A,A,A,A,A,B,B,A
UNC19857391,B,B,B,B,B,A,A,A
UNC19858225,A,B,A,B,B,B,B,B
UNC19858539,A,B,A,B,A,B,A,B
UNC19858867,A,A,A,A,A,B,A,A
UNC111374186,B,B,B,B,A,B,A,A
UNC19859596,A,A,A,A,A,B,B,A
UNC19860138,B,B,B,B,A,A,-,B
UNC19860616,A,B,A,B,A,B,A,B
UNC19860940,A,B,A,B,A,B,A,B
UNC19861505,B,A,B,A,A,B,B,A
UNC19861751,B,A,B,A,A,A,A,A
JAX00314529,A,B,A,B,A,A,A,B
UNC19862093,B,A,A,A,B,A,A,A
UNC19862560,A,B,B,B,B,A,B,B
UNC19862914,A,B,B,B,A,A,A,B
UNC19863370,A,A,A,A,A,A,A,B
UNC19863617,A,A,A,A,B,B,A,A
UNC19863886,B,B,B,B,B,A,B,B
UNC19864128,B,B,B,B,A,A,A,B
UNC19864584,B,B,A,B,B,A,A,A
JAX00028679,A,A,B,A,A,A,A,A
UNC19864902,A,A,B,A,A,A,A,A
UNC19865216,A,A,B,A,A,B,B,A
UNC19865627,A,A,B,A,A,A,B,A
UNC19866355,B,B,B,B,B,B,B,A
UNC19866648,B,B,A,A,B,A,A,B
backupUNC110104577,A,A,B,B,A,B,A,A
JAX00314621,B,B,B,B,B,A,A,B
UNC19867272,B,A,B,B,B,B,A,B
UNC19867754,B,B,B,B,B,A,A,B
UNC19867902,A,B,A,A,A,B,B,B
UNC19868075,B,B,B,B,B,B,A,B
UNC19868209,B,B,A,A,B,B,B,B
JAX00028705,A,B,B,B,A,A,A,A
UNC19868739,B,B,B,B,B,A,A,A
UNC19869057,A,A,B,B,A,A,A,A
UNC19869450,B,A,A,B,B,B,A,A
JAX00314659,A,A,A,B,A,B,B,A
JAX00314668,B,B,B,B,B,B,A,B
UNC19870031,A,A,A,A,A,B,A,A
UNC19870193,B,B,B,B,B,B,B,A
UNC19870510,A,B,B,B,A,A,A,B
UNC19870667,A,A,B,A,A,A,A,A
UNC19870921,A,B,A,A,A,B,B,A
JAX00314697,A,B,A,A,A,A,A,A
UNC19871311,B,A,B,B,B,A,A,A
UNC19871502,B,B,B,B,B,A,B,B
UNC110105089,A,B,A,B,B,A,A,A
JAX00314707,B,B,B,B,B,A,A,B
UNC19871625,A,B,A,A,A,B,B,A
UNC19871847,A,A,A,B,B,B,B,B
JAX00314725,A,A,A,A,A,B,A,A
UNC19872086,A,A,B,A,A,B,B,B
JAX00028739,A,A,B,A,A,A,A,A
UNC19872316,A,A,A,A,A,A,A,B
UNC19872550,A,A,B,A,A,A,B,B
UNC19872736,A,A,A,A,A,B,B,A
UNC19872847,A,A,A,A,A,A,B,A
UNC19873056,B,B,B,B,B,A,A,B
UNC19873374,B,B,B,B,B,A,A,A
UNC19873736,B,B,B,B,B,A,A,A
UNC19874035,B,B,B,B,B,A,B,A
UNC19874455,A,A,B,B,B,A,A,A
UNC19874857,B,B,B,B,B,A,A,B
UNC19875149,A,A,A,A,A,B,B,B
JAX00028762,A,A,A,A,A,A,B,A
JAX00314761,B,B,B,B,B,A,A,B
UNC19875334,A,A,A,A,A,B,B,B
UNC19875599,A,A,A,A,A,B,A,B
UNC19876091,B,B,B,B,B,A,A,A
JAX00314782,A,A,A,A,A,B,A,A
UNC19876383,B,B,B,B,B,A,A,B
UNC19876712,B,B,B,B,B,A,A,A
UNC19876849,B,B,A,A,A,B,B,B
UNC19877080,A,A,A,A,A,B,A,B
UNC19877316,B,B,B,B,B,A,A,A
UNC19877585,A,A,A,A,A,A,A,B
UNC19878071,A,A,B,B,B,A,A,A
UNC19878291,B,B,B,B,B,A,B,B
backupUNC110105518,B,B,A,A,A,A,A,B
UNC19879019,B,B,B,B,B,A,A,B
UNC19879164,A,A,B,B,B,B,B,B
JAX00028795,A,A,A,A,A,B,B,A
UNC19879542,A,A,A,A,A,B,A,A
UNC19879764,A,A,B,B,B,A,A,B
UNC19880135,A,A,A,A,A,A,B,B
UNC19880458,A,A,A,A,A,B,B,A
JAX00198578,B,B,B,B,B,B,A,B
UNC19880825,A,A,B,A,B,A,B,A
UNC_rs46026316,A,A,A,B,A,B,B,B
UNC19881356,A,A,B,B,B,A,A,A
UNC19881509,A,A,B,A,B,A,A,A
UNC19881807,B,B,A,A,A,A,A,A
UNC19881996,A,A,B,B,B,A,A,B
UNC19882247,B,B,A,A,A,A,B,A
UNC19882609,A,A,B,B,B,A,A,A
UNC19882781,A,A,B,A,B,B,B,B
JAX00028823,A,A,B,A,B,B,B,A
JAX00028824,B,B,A,B,A,B,B,B
UNC19883178,B,B,A,A,A,B,A,B
UNC19883524,A,A,B,A,B,B,A,A
UNC19883666,B,B,A,A,A,A,A,A
UNC19883785,B,B,A,B,A,A,A,B
UNC19884170,A,A,B,A,B,A,A,A
UNC19884537,B,B,B,A,B,B,B,B
UNC19885201,A,A,A,A,A,A,B,A
UNC19886457,B,B,A,A,A,A,B,A
UNC19886714,B,B,A,A,A,B,A,A
UNC19886967,A,A,B,A,B,A,A,A
JAX00028848,B,B,B,A,A,B,B,A
UNC19887436,B,B,B,A,A,B,B,B
UNC19887768,A,A,A,A,B,A,A,A
UNC19888318,B,B,B,A,B,A,A,B
JAX00028855,A,A,A,B,A,B,B,A
UNC19889651,A,A,A,B,A,B,B,B
JAX00315003,B,B,B,A,B,B,B,B
UNC19890128,B,B,B,A,B,A,A,A
UNC19890597,A,A,A,B,A,B,B,A
UNC19891154,B,B,B,A,B,A,B,B
UNC19892076,B,B,B,A,B,A,A,A
UNC19892320,B,B,B,A,B,A,A,A
UNC19893239,B,B,B,A,B,A,A,B
JAX00315051,A,A,A,A,A,A,B,A
UNC19893535,A,A,A,A,A,A,B,B
UNC19893865,B,B,B,B,B,A,A,A
UNC19894275,B,A,A,A,A,B,B,A
UNC19894563,B,A,A,A,A,B,B,A
UNC110108213,A,B,A,B,B,A,B,A
JAX00315082,A,B,A,B,B,A,A,B
UNC19895674,A,B,A,B,B,A,A,B
UNC19896123,B,A,B,A,A,A,B,B
JAX00315100,A,A,A,A,A,B,A,A
UNC19896849,A,B,A,B,B,A,B,A
UNC19897055,B,A,A,A,A,B,B,A
backupUNC110109044,A,A,B,A,A,B,B,B
UNC19897468,A,A,B,A,A,A,B,B
UNC19897707,A,B,A,B,B,B,B,B
JAX00028903,B,A,B,A,A,B,B,A
UNC19898072,A,A,B,A,A,A,A,A
UNC19898418,A,B,A,B,A,A,A,A
UNC19898574,B,A,B,A,A,B,B,A
UNC19898914,A,B,A,B,B,A,B,A
UNC19899229,B,B,B,B,A,B,B,B
UNC19899542,B,B,B,B,B,B,B,A
backupUNC110353044,A,B,B,B,A,A,B,A
UNC19899616,B,A,A,A,B,B,B,B
UNC19899978,B,B,A,B,B,A,A,B
UNC19900191,B,B,A,B,B,A,B,B
JAX00315166,B,B,A,B,B,A,B,B
UNC19900593,A,A,B,A,A,B,B,B
UNC19900773,B,B,A,B,B,B,A,B
UNC19901016,B,B,B,B,B,A,B,B
JAX00315175,B,B,B,B,B,A,A,B
UNC19901311,A,A,B,A,A,B,B,B
UNC19901576,B,B,B,B,B,A,A,B
UNC19901774,A,A,A,A,B,A,B,A
UNC19901947,B,A,A,A,A,A,A,A
UNC19902198,A,B,A,B,B,A,A,B
UNC110206334,A,B,A,A,A,A,B,A
UNC19902448,B,B,B,B,A,B,A,A
JAX00028940,B,B,A,B,A,B,A,A
UNC19902644,B,B,A,B,A,B,B,A
UNC19902748,B,B,B,B,B,B,A,A
UNC19902826,B,A,A,A,A,A,A,A
JAX00315204,A,A,B,A,B,A,A,A
UNC19903075,A,A,A,A,B,A,A,A
UNC19903281,B,B,B,B,B,A,B,B
UNC19903457,A,A,A,A,A,A,B,B
JAX00315228,A,A,B,A,B,A,B,B
UNC19903917,B,B,B,B,B,A,B,B
UNC19904037,B,B,A,B,A,B,B,B
UNC19904241,B,A,A,A,A,A,A,A
UNC19904471,B,B,A,B,A,B,A,A
UNC19904688,A,A,A,A,B,A,B,A
JAX00315246,B,B,B,B,B,A,B,A
UNC19904811,A,A,A,A,A,B,A,B
JAX00315264,B,B,A,A,A,A,A,B
JAX00315275,A,A,B,B,B,A,B,B
JAX00315299,A,A,A,A,A,A,B,B
UNC19907040,B,A,B,B,B,A,A,B
UNC19907460,B,B,A,A,B,A,B,B
JAX00028997,A,B,B,B,A,A,A,A
UNC19908625,B,B,B,B,B,A,A,A
UNC19910935,B,A,B,B,B,B,B,B
UNC111029535,A,B,B,B,A,A,A,B
backupUNC111029848,A,A,A,A,A,B,B,B
UNC19912409,B,A,A,A,B,A,B,B
UNC19913464,A,B,B,B,A,A,B,A
UNC19914235,A,A,A,A,A,A,A,B
UNC19915030,B,A,A,A,A,A,A,A
UNC19915462,B,B,A,A,B,B,B,B
JAX00723505,A,B,B,B,A,B,B,B
JAX00723506,A,B,B,B,A,A,A,A
backupJAX00723531,A,B,B,B,A,B,A,A
JAX00723532,A,B,B,B,A,B,B,A
UNC19917006,A,A,A,A,A,B,B,B
UNC19917327,B,A,A,A,B,B,A,B
UNC19919008,B,B,B,B,A,A,A,A
UNC19920097,A,B,A,A,B,B,B,A
UNC19921245,B,B,A,A,A,A,B,A
UNC110228092,B,B,A,A,A,B,B,A
UNC19921953,B,B,A,A,A,B,B,A
JAX00315395,B,B,B,B,B,B,A,B
UNC19922360,A,A,B,B,A,B,B,B
UNC19923387,B,B,B,B,A,A,A,A
JAX00315437,A,A,A,A,B,B,B,A
UNC19924383,B,A,A,A,A,B,B,A
JAX00315452,B,B,B,B,B,A,B,B
UNC19925032,A,A,B,B,B,B,A,B
UNC19925918,A,A,B,B,B,A,B,B
backupUNC110113062,A,A,B,B,B,B,B,B
UNC19926332,B,B,B,B,A,B,B,B
UNC19927796,A,A,B,B,A,A,A,A
UNC19928810,A,B,A,A,A,A,A,B
UNC19929899,B,B,B,B,B,A,B,A
backupJAX00029149,A,B,A,A,A,B,B,B
UNC19931684,A,A,A,B,B,B,B,B
UNC19932686,B,A,A,A,B,B,B,A
JAX00315604,A,A,A,A,B,B,B,A
backupUNC111042711,B,B,B,A,A,A,B,B
UNC19934190,B,B,B,A,A,B,B,B
JAX00315622,B,B,B,B,B,A,B,B
JAX00029179,B,A,B,B,A,B,B,A
backupJAX00029181,B,A,B,B,A,B,B,A
UNC19936100,A,B,A,A,A,B,B,A
UNC19936937,A,A,A,A,A,B,B,B
UNC19938328,B,A,B,A,B,A,B,A
UNC19939072,B,A,B,A,A,B,B,A
JAX00315701,B,A,B,A,B,B,B,A
JAX00315720,B,B,B,B,B,B,A,B
UNC110114767,A,B,A,A,A,B,B,A
UNC19940908,A,B,A,B,A,B,B,A
UNC19941851,B,B,B,A,A,A,A,B
UNC19943114,B,A,B,B,B,B,A,B
UNC19944458,B,A,B,B,B,A,A,A
UNC110115094,B,A,B,B,B,A,A,A
JAX00198686,A,A,A,A,A,A,B,A
UNC19945903,A,B,A,A,A,B,A,A
UNC110115344,B,A,B,B,B,B,B,B
UNC19947670,B,B,B,B,B,A,A,A
UNC19948478,A,A,A,A,A,B,B,A
UNC19949516,B,B,B,B,B,A,A,A
JAX00029274,B,B,B,B,B,A,A,B
UNC19949895,A,A,A,A,A,B,A,A
backupUNC111051966,A,A,A,A,A,B,B,B
UNC19951382,A,A,A,A,A,B,B,B
UNC19952024,B,B,B,B,B,A,A,B
UNC19953081,A,A,A,A,A,B,B,B
UNC19954051,A,A,A,A,A,B,A,B
JAX00315859,A,A,A,A,A,B,B,B
UNC19955804,B,B,B,B,B,A,-,A
UNC111055984,B,B,B,B,B,A,A,A
UNC19956467,B,B,B,B,B,A,A,B
UNC19957157,A,A,A,A,A,B,B,B
UNC19958618,B,B,B,B,B,A,B,A
UNC19958929,B,B,B,B,B,A,A,A
JAX00029353,A,A,A,A,A,B,B,A
UNC19959864,A,A,A,A,A,B,B,A
UNC19959987,B,B,B,B,B,A,A,A
JAX00315927,B,B,B,B,B,A,A,A
UNC19960321,B,B,B,B,B,A,B,B
UNC19960532,A,A,A,A,A,B,B,A
UNC19960744,B,B,B,B,B,A,A,B
UNC19960951,B,B,B,B,B,A,A,B
UNC19961082,A,A,A,A,A,B,B,B
UNC19961417,A,A,A,A,A,B,A,A
UNC19961636,A,A,A,A,A,B,B,A
UNC19961832,B,B,B,B,B,A,A,B
UNC19962164,B,B,B,B,B,A,A,A
UNC19962506,A,A,A,A,A,B,A,A
UNC19962780,B,B,B,B,B,A,A,A
UNC19963009,B,B,B,B,B,A,A,B
UNC19963140,B,B,B,B,B,A,A,A
JAX00315965,B,B,B,B,B,B,A,B
JAX00315966,B,B,B,B,B,B,B,A
UNC19963761,B,B,B,B,B,A,B,A
UNC19964263,B,B,B,B,B,A,A,A
UNC19964499,A,A,A,A,A,B,B,B
JAX00315981,A,A,A,A,A,B,A,A
JAX00029390,A,A,A,A,A,B,B,B
UNC19965262,A,A,A,A,A,B,B,A
UNC19965710,B,B,B,B,B,A,A,A
UNC19966057,A,A,A,A,A,B,B,B
JAX00029397,A,A,A,A,A,B,B,A
UNC19966216,A,A,A,A,A,B,B,B
UNC19966522,A,A,A,A,A,B,B,A
UNC19966712,B,B,B,B,B,A,B,A
UNC19967159,B,B,B,B,B,A,A,A
UNC19967342,B,B,B,B,B,A,A,A
UNC19968075,B,B,B,B,B,A,A,B
backupJAX00029408,B,B,B,B,B,A,A,A
UNC19968304,B,B,B,B,B,A,B,A
UNC19968550,A,A,A,A,A,B,B,B
UNC19968669,B,B,B,B,B,A,A,A
UNC19969126,A,A,A,A,A,B,B,B
UNC19969512,B,B,B,B,B,A,A,B
UNC19969806,B,B,B,B,B,A,B,B
UNC19969974,B,B,B,B,B,A,A,A
JAX00029420,A,A,A,A,A,B,B,A
JAX00316036,B,B,B,B,B,B,B,A
UNC19970276,A,A,A,A,A,B,B,B
UNC19970531,A,A,A,A,A,B,B,A
UNC19970864,A,A,A,A,A,B,A,A
UNC19971104,A,A,A,A,A,B,B,B
JAX00316057,A,A,A,A,A,A,A,B
UNC19971248,B,B,B,B,B,A,A,A
UNC19971439,B,B,B,B,B,A,A,A
UNC19971558,B,B,B,B,B,A,A,B
JAX00316072,B,B,B,B,B,A,A,B
JAX00316073,A,A,A,A,A,B,B,B
UNC19971740,A,A,A,A,A,B,B,B
UNC19971933,B,B,B,B,B,A,A,A
UNC19972282,B,B,B,B,B,A,A,A
UNC19973519,A,A,A,A,A,B,B,B
UNC19973980,B,B,B,B,B,A,A,A
JAX00316108,B,B,B,B,B,B,A,B
UNC19974300,A,A,A,A,A,B,A,B
JAX00029451,B,B,B,B,B,B,B,A
UNC19974582,A,A,A,A,A,B,B,B
JAX00316111,A,A,A,A,A,B,A,A
backupJAX00198752,A,A,A,A,A,B,B,B
UNC19975178,B,B,B,B,B,A,A,B
UNC19975379,A,A,A,A,A,B,B,B
JAX00316122,A,A,A,A,A,A,B,B
UNC19975742,A,A,A,A,A,B,A,A
UNC19976684,A,A,A,A,A,B,B,A
UNC19976945,B,B,B,B,B,A,A,A
UNC19977234,B,B,B,B,B,A,B,B
UNC19977411,A,A,A,A,A,B,B,A
UNC19977663,B,B,B,B,B,A,A,B
UNC19978235,B,B,B,B,B,A,A,A
UNC19978660,B,B,B,B,B,A,B,B
UNC19979260,B,B,B,B,B,A,A,A
UNC19979957,A,A,A,A,A,B,B,B
JAX00316169,A,A,A,A,A,B,A,A
UNC19980626,B,B,B,B,B,A,A,B
JAX00316176,A,A,A,A,A,B,A,A
UNC19981159,A,A,A,A,A,B,B,B
UNC19982006,B,B,B,B,B,A,A,A
JAX00316201,B,B,B,B,B,A,B,A
UNC19982271,B,B,B,B,B,A,A,A
UNC19982940,A,A,A,A,A,B,B,A
JAX00316215,B,B,B,B,B,A,A,A
JAX00029520,A,A,A,A,A,B,A,A
UNC19984718,A,A,A,A,A,B,B,B
UNC19985240,A,A,A,A,A,B,B,B
UNC19986170,B,B,B,B,B,A,A,B
UNC19986867,B,B,B,B,B,A,A,A
UNC19987599,B,B,B,B,B,A,B,A
JAX00029542,A,A,A,A,A,B,B,B
UNC19989209,B,B,B,B,B,A,A,A
UNC19990776,A,A,A,A,A,B,B,B
JAX00029557,B,B,B,B,B,B,A,B
UNC19991777,A,A,A,A,A,B,A,B
UNC19992265,B,B,B,B,B,A,A,B
JAX00316324,A,A,A,A,A,B,A,A
UNC19993927,B,B,B,B,B,A,A,A
JAX00029570,B,B,B,B,B,B,B,A
JAX00029571,B,B,B,B,B,A,A,B
JAX00029577,B,A,A,A,A,A,A,B
UNC19996407,B,A,A,A,A,B,B,A
UNC19997191,B,A,A,A,A,B,A,B
JAX00316393,B,A,A,A,A,B,B,A
UNC19997816,A,B,B,B,B,B,B,B
UNC19998109,A,A,A,A,B,A,A,B
UNC19998301,B,B,B,B,B,A,B,B
UNC19998404,B,B,B,B,A,A,A,A
UNC19998591,A,A,A,A,B,A,A,A
JAX00029595,A,A,A,B,B,B,B,B
UNC19998874,B,B,B,B,A,B,B,A
UNC19999203,A,A,A,A,B,B,B,B
UNC19999522,A,A,A,B,A,A,A,A
UNC19999777,B,B,B,B,A,A,A,B
JAX00029600,A,A,A,A,B,B,B,A
UNC19999996,A,A,A,A,A,B,A,A
UNC20000235,B,B,B,B,A,B,B,A
UNC20000477,B,B,B,B,A,A,A,A
UNC20000594,B,B,B,B,B,A,A,A
UNC20000968,B,B,B,B,A,B,B,A
UNC20001168,B,B,B,B,B,A,B,B
UNC20001325,A,A,A,A,B,B,B,B
JAX00316452,B,B,B,B,B,A,A,B
UNC20001594,A,A,A,A,B,B,B,B
JAX00316458,A,A,A,A,B,B,A,B
UNC20001782,B,B,B,B,A,B,B,B
JAX00316466,B,B,B,B,B,A,B,B
JAX00029608,A,A,A,A,A,A,A,B
UNC20001915,B,B,B,B,A,A,A,B
UNC20002172,A,A,A,A,A,B,A,A
UNC20002408,A,A,A,A,A,B,B,B
UNC20002609,A,A,A,A,B,B,B,B
UNC20002817,A,A,A,A,B,B,B,B
UNC20002917,A,A,A,A,B,B,B,A
JAX00316472,B,B,B,B,A,A,A,A
UNC20003113,A,A,A,A,B,B,A,A
UNC20003305,A,A,A,A,B,A,B,B
UNC20003516,A,A,A,A,B,B,B,B
