# Founder genotypes (A/B/-) for MegaMUGA chromosome 3
# nrow 4100
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC5682314,A,B,A,A,A,B,A,B
UNC5682476,A,B,A,A,A,A,A,A
JAX00528773,A,A,B,B,B,A,A,A
UNC5682922,A,A,A,A,A,B,B,A
UNC5683751,A,A,B,A,B,B,B,B
backupUNC030131100,A,A,B,A,A,B,B,A
JAX00528804,A,A,B,A,B,A,B,B
UNC5685520,B,A,B,A,A,B,A,B
JAX00528824,B,B,A,B,B,B,B,A
UNC5686125,B,B,A,B,B,A,B,A
JAX00528844,B,B,B,B,B,A,B,B
UNC5687038,B,B,B,B,B,A,A,B
UNC030132438,B,A,B,A,A,B,A,B
UNC5688280,A,B,A,B,A,A,B,B
UNC5690039,A,B,A,B,B,A,A,B
JAX00528895,A,B,A,B,B,B,B,A
UNC030488029,B,A,A,B,B,A,B,B
UNC5692126,A,B,A,B,B,B,A,A
UNC5694185,B,A,A,A,B,B,A,B
UNC030314351,A,B,A,B,A,B,A,A
UNC5695699,B,B,B,B,A,B,B,B
UNC5696927,B,B,A,B,B,B,B,B
UNC030134956,A,A,B,A,A,B,B,A
UNC5699578,A,B,B,B,A,B,A,A
UNC5701948,A,B,B,B,A,A,B,A
UNC030135021,B,B,A,A,B,A,B,A
UNC5703767,B,A,B,A,A,A,B,B
UNC5705113,A,B,A,B,B,A,A,B
UNC5706331,B,B,A,B,B,A,B,B
UNC5706926,B,A,B,A,B,A,B,A
backupUNC030136380,A,B,A,B,A,B,B,B
UNC030137025,B,B,A,B,A,A,B,A
UNC5709090,A,A,A,A,A,B,B,A
UNC5709893,A,B,B,B,B,B,B,B
UNC5711888,A,B,A,B,B,A,B,A
backupUNC030621671,A,A,A,A,B,B,B,A
UNC5712791,B,B,A,B,A,B,A,B
UNC5715097,B,A,A,B,B,B,A,B
UNC5716391,A,B,A,A,B,B,B,A
UNC030140046,B,A,B,B,B,B,A,B
UNC5718487,A,B,B,B,B,A,B,B
JAX00529312,A,B,A,A,A,A,B,A
JAX00110025,A,B,A,B,A,A,B,A
JAX00529330,A,A,A,B,A,A,A,B
UNC5720734,A,A,B,B,A,A,B,B
JAX00529335,A,A,A,A,A,B,A,A
JAX00110041,A,A,B,A,A,A,A,B
UNC5721856,B,B,A,A,A,B,B,B
backupUNC030491543,B,A,A,B,B,A,A,B
JAX00529366,A,B,B,B,B,B,B,B
UNC5722522,B,B,B,B,B,A,A,B
UNC5722525,A,A,A,A,A,B,B,A
UNC5722530,B,B,B,B,B,-,A,B
UNC5722533,B,B,B,B,B,A,A,B
UNC5722539,A,A,A,A,A,B,B,A
UNC5722547,A,A,A,A,A,B,A,A
UNC5722551,A,A,A,A,A,B,B,A
UNC5722565,B,B,B,B,B,A,B,B
UNC5722575,A,A,A,A,A,B,B,A
UNC5722583,A,A,A,A,A,B,A,A
UNC5722591,B,B,B,B,B,B,B,A
UNC5722602,B,B,B,B,B,A,B,B
UNC5722604,A,A,A,A,A,B,B,A
JAX00529372,B,B,B,B,B,A,B,B
JAX00110049,A,B,B,A,A,B,B,B
UNC5722694,B,A,A,B,B,B,B,B
UNC5722930,B,A,A,A,A,A,A,A
UNC5723775,B,B,B,A,B,B,B,B
UNC5724119,A,B,B,A,A,A,A,B
JAX00110066,B,A,A,B,B,A,A,A
UNC5724825,B,B,B,A,A,B,A,B
backupUNC031240954,B,B,B,A,B,A,A,B
JAX00529437,B,B,B,B,B,B,A,B
UNC5726373,A,A,A,A,A,B,A,B
UNC5726860,B,B,B,B,B,A,A,B
UNC5727351,B,B,B,A,B,B,B,B
UNC5728102,B,A,A,B,B,B,B,B
UNC5728978,A,A,A,A,A,B,A,A
UNC5729774,B,B,B,B,B,A,A,A
UNC5730001,A,B,B,B,B,B,B,A
UNC5730900,A,B,B,B,A,B,A,B
JAX00110117,B,A,A,A,B,A,A,A
JAX00110122,A,B,B,B,A,B,B,B
UNC5732137,A,B,B,B,A,A,A,B
backupJAX00110129,B,A,A,A,B,B,B,B
UNC5732520,A,B,B,B,A,A,B,A
JAX00529551,A,A,A,A,A,B,A,A
UNC5732923,B,A,A,A,B,A,A,A
UNC5733326,A,B,B,B,A,A,A,A
JAX00110148,B,A,A,A,B,B,B,B
backupUNC030493487,B,A,A,A,B,A,B,A
UNC5734420,B,A,A,B,B,B,B,B
UNC5735085,B,A,A,A,B,A,B,A
JAX00529653,A,A,A,A,A,B,B,B
UNC5736210,A,B,B,A,A,A,A,A
UNC5736681,B,B,B,B,B,A,A,B
JAX00110173,A,A,A,B,A,B,B,A
UNC5737107,A,A,A,B,A,B,B,A
JAX00529701,B,B,B,B,B,B,A,B
JAX00529707,B,B,B,A,B,B,B,B
JAX00529762,B,B,B,A,A,B,B,A
UNC5740658,B,B,B,B,B,B,A,B
JAX00110207,A,A,A,A,A,B,B,A
UNC5743257,B,B,B,A,B,A,A,A
backupUNC031252208,B,B,B,A,B,A,A,A
UNC5743655,B,B,B,B,B,A,A,B
JAX00110218,B,B,B,B,B,A,B,B
UNC5744175,A,A,A,B,B,B,A,B
JAX00110225,B,B,B,A,A,A,B,A
UNC5745882,A,A,A,B,B,B,B,B
JAX00110240,A,A,A,B,B,A,A,B
UNC5747116,B,B,B,A,A,B,B,A
backupUNC030669217,A,A,A,B,B,B,B,B
JAX00110249,B,B,B,A,A,A,A,A
UNC5747802,B,B,B,A,A,A,B,A
JAX00220897,A,A,A,A,A,A,B,A
UNC5748252,B,B,B,A,B,A,A,B
JAX00529857,A,A,A,A,A,B,A,A
UNC5749496,A,A,B,B,B,B,A,A
JAX00529874,B,B,B,B,B,A,B,B
JAX00110264,A,A,B,B,B,B,A,A
UNC5750157,A,A,B,A,A,B,B,B
UNC5750867,A,A,A,A,B,B,B,B
UNC5750998,A,A,A,A,A,B,A,A
UNC5751143,B,B,B,B,B,B,B,A
JAX00529903,B,B,B,A,B,A,B,B
JAX00110289,A,A,A,A,A,B,A,A
UNC5751567,A,A,A,B,A,A,A,A
UNC031750934,A,A,A,A,B,A,B,B
UNC5751628,A,A,A,A,B,A,A,A
UNC5752192,B,B,B,A,B,A,B,B
UNC030670638,B,B,B,A,A,A,A,A
UNC5752517,B,B,B,B,B,B,A,B
UNC5752623,A,A,A,B,A,A,A,A
UNC5752814,B,B,B,A,B,A,B,B
UNC5753129,A,A,A,B,A,B,A,A
UNC5753496,B,B,B,B,B,A,B,B
UNC5754651,B,B,B,B,B,B,A,B
UNC5755533,A,A,A,B,A,B,A,B
JAX00110371,B,B,B,A,B,A,B,A
UNC5755839,B,B,B,A,B,B,B,B
UNC5756128,A,A,A,A,A,A,A,B
UNC5757343,A,A,A,A,A,B,B,A
UNC5758755,B,B,B,A,B,A,B,A
UNC030672356,B,B,B,A,A,A,A,B
UNC5760920,A,A,A,B,A,A,B,B
UNC5762002,B,A,B,B,A,B,B,B
UNC5762510,A,A,A,B,A,B,A,B
UNC030144412,B,A,B,A,B,A,A,A
UNC5763699,B,B,B,A,A,B,B,A
UNC5765168,B,A,B,A,A,B,A,A
UNC5766087,A,B,B,A,B,A,A,B
UNC030494123,B,A,A,B,A,B,B,A
UNC5766781,A,B,A,B,A,A,A,B
UNC5767096,B,A,B,A,A,A,A,B
UNC5767527,A,A,B,A,A,B,B,A
UNC5768062,B,B,B,B,B,B,A,A
UNC5769063,A,B,A,A,A,A,A,A
UNC_rs33036281,A,B,A,B,B,A,A,A
UNC5769841,B,B,B,A,B,A,B,B
JAX00189245,B,A,B,B,A,B,B,B
UNC5770722,B,A,B,B,A,A,A,B
UNC5771800,A,B,A,A,B,A,A,A
JAX00530285,A,A,A,A,A,B,A,A
UNC5772868,B,B,B,B,B,B,B,A
JAX00530303,A,B,A,A,B,B,B,A
UNC5773162,B,B,B,A,A,A,A,A
UNC5773934,A,A,B,A,A,A,B,A
UNC5774686,B,B,B,B,B,A,A,B
UNC5774954,A,B,B,B,A,B,B,B
JAX00530360,A,B,A,A,A,B,B,A
UNC5775922,B,A,B,B,A,A,A,A
backupUNC031283836,B,B,B,B,B,A,A,A
UNC5776337,A,B,A,B,B,B,B,A
JAX00530404,B,B,B,B,B,A,B,B
UNC5776974,A,A,A,B,B,B,A,B
UNC5777410,A,A,A,B,A,B,B,A
UNC5778198,A,B,B,B,B,B,B,B
UNC5778647,B,B,A,B,B,A,A,B
JAX00530454,B,B,B,B,B,B,A,B
JAX00530455,A,A,A,B,A,B,B,B
UNC5778977,A,A,A,B,A,B,B,B
JAX00110594,B,B,A,A,B,A,A,B
UNC5782288,B,B,A,A,B,A,B,A
UNC5783028,B,B,B,A,B,A,A,B
JAX00530548,A,A,B,B,A,A,A,A
UNC5783796,B,A,B,B,A,B,B,B
UNC5784565,A,A,B,A,A,B,B,A
UNC5785287,B,B,B,B,A,B,B,B
JAX00110623,A,A,A,B,A,B,B,A
UNC5785639,A,A,A,B,A,A,B,B
JAX00530623,A,A,A,A,A,A,B,A
UNC5786774,A,A,A,A,A,B,A,B
UNC5786838,B,B,B,B,A,A,A,B
UNC5787203,A,A,B,A,A,A,A,A
UNC5787323,B,A,B,A,A,A,B,A
JAX00530637,A,A,A,B,A,B,A,B
backupUNC031289758,A,A,A,B,A,B,B,B
JAX00530641,A,A,A,A,A,A,B,A
UNC5787647,A,A,A,B,A,B,B,B
UNC5787965,B,A,B,A,A,A,A,B
UNC5788331,A,A,A,A,B,A,B,A
JAX00530663,B,B,B,A,A,A,B,B
UNC5788507,A,A,A,B,B,B,A,A
UNC5788868,A,B,B,B,B,B,B,B
UNC5788991,B,A,B,A,A,B,A,B
UNC5789230,B,A,B,A,B,B,B,A
UNC5789300,B,A,B,A,A,A,A,A
UNC5789637,B,B,B,A,B,B,A,B
UNC5790809,A,B,B,A,A,B,A,B
backupUNC030495445,B,A,A,B,B,A,A,A
UNC5790925,A,A,A,A,B,B,B,A
UNC5791291,A,B,A,A,A,A,B,B
UNC5791551,B,B,B,B,A,B,B,B
UNC5791691,B,A,A,A,B,A,B,B
UNC5791802,A,A,A,B,A,A,B,A
UNC5792234,A,A,A,A,A,B,A,A
UNC5792468,A,B,A,A,A,A,B,A
UNC5792731,A,B,A,A,B,A,B,A
JAX00110691,B,A,B,B,B,B,A,B
backupUNC030151472,A,A,B,A,B,A,B,A
UNC5793400,B,B,B,B,B,B,A,B
UNC5793559,B,B,B,B,B,A,B,B
JAX00110697,B,B,B,B,A,B,A,B
JAX00110699,B,B,B,B,B,B,A,B
UNC5794088,A,B,A,A,B,A,B,A
UNC5794598,A,B,B,A,A,B,A,B
UNC5794857,B,A,A,A,A,A,B,A
JAX00530803,A,A,A,A,A,A,B,A
JAX00530804,A,A,B,B,B,B,A,A
UNC5795561,A,A,B,B,B,B,B,A
JAX00530808,B,A,A,B,B,B,B,B
UNC5796183,A,A,B,A,A,B,B,B
UNC5796464,A,A,A,A,B,A,A,A
UNC5796998,B,B,B,A,B,A,B,A
JAX00110723,A,A,A,B,A,A,B,A
UNC5797637,A,A,A,B,A,A,B,A
UNC5797967,B,B,A,B,B,B,B,B
UNC5798383,B,B,A,A,A,A,A,A
UNC5798579,B,B,A,B,A,B,B,B
UNC5799631,A,A,B,A,A,A,A,B
UNC5800029,A,A,B,B,A,B,B,B
UNC5800549,A,A,A,A,B,B,A,A
UNC5801090,A,A,A,B,B,B,B,B
UNC5802068,B,B,B,A,B,B,B,B
UNC5802298,B,B,A,A,A,A,A,A
UNC5802724,B,B,B,B,B,B,A,A
UNC5803312,B,B,A,B,B,B,B,B
JAX00110759,A,A,A,B,A,B,B,A
UNC5803904,A,A,B,B,B,A,A,B
UNC5804501,B,B,B,A,B,B,A,B
UNC5804872,B,B,B,B,B,A,A,A
JAX00530967,A,A,A,B,A,A,A,A
UNC030152534,A,A,B,B,B,B,A,A
UNC5805180,B,B,A,B,A,B,B,B
UNC5806002,A,A,A,A,B,A,A,A
UNC5806239,B,B,B,A,B,B,B,A
UNC5806628,B,B,B,A,B,B,A,B
UNC5807613,B,B,B,B,A,A,A,A
UNC5808246,B,B,B,A,A,B,A,A
JAX00110783,B,B,B,A,A,A,A,B
UNC5808765,B,B,A,B,B,B,B,B
JAX00531070,A,A,B,A,A,A,A,B
JAX00110791,B,B,B,B,A,A,A,A
UNC5810439,A,A,A,A,A,B,B,A
UNC5810688,A,B,B,B,B,B,B,B
UNC5811383,B,B,B,B,A,A,B,A
JAX00531138,A,A,B,A,A,B,B,B
UNC5812781,A,A,B,B,A,B,A,B
UNC030674885,B,B,B,B,A,A,A,B
UNC5816230,A,A,A,B,B,B,A,A
JAX00531308,A,A,A,A,A,B,B,A
UNC5820668,A,B,A,B,A,A,A,A
JAX00531365,B,B,B,B,A,B,B,B
UNC031303497,A,A,A,B,B,B,B,A
UNC5823957,B,A,A,B,A,B,B,B
UNC5826374,A,B,B,A,A,B,B,A
UNC030497760,A,B,B,B,B,A,A,A
UNC5830527,A,B,A,B,B,B,B,B
JAX00531580,A,B,A,B,A,A,B,A
UNC5831385,B,B,A,B,B,A,B,A
UNC5834365,A,B,B,B,A,A,A,A
JAX00531690,A,B,B,A,A,A,A,B
UNC5835687,B,B,B,A,B,A,A,A
JAX00110956,B,B,B,B,B,A,A,A
UNC5836377,B,B,B,B,B,A,A,A
JAX00531726,A,A,A,A,A,B,A,A
UNC5836615,A,A,A,B,A,B,B,B
UNC5836999,B,B,B,A,B,A,B,A
UNC5837234,B,A,A,A,B,A,A,A
UNC5837592,A,A,A,B,A,A,A,A
UNC5838060,A,A,A,B,A,B,B,B
UNC5838557,A,A,A,A,A,B,A,A
UNC5838847,A,A,A,B,A,B,B,A
UNC5839164,A,B,B,A,A,B,B,A
UNC5839545,A,B,B,B,A,B,B,B
JAX00110978,A,B,B,B,A,B,B,A
UNC5840390,B,B,B,B,B,A,A,B
UNC5840565,A,A,A,B,A,A,A,A
UNC5840760,B,B,B,B,B,B,B,A
backupUNC030498753,B,A,A,B,B,A,A,B
UNC5841051,A,B,B,A,A,B,A,A
JAX00110988,B,A,A,B,B,A,A,B
UNC5841501,A,B,B,A,A,B,B,A
UNC5841910,A,B,B,B,A,B,A,A
JAX00531837,B,A,A,A,B,B,B,B
UNC5842865,B,B,B,B,B,B,A,B
UNC5843079,B,B,B,B,B,A,A,A
JAX00531849,B,B,B,B,B,B,A,B
UNC5844260,A,B,B,A,A,A,B,A
UNC5844988,B,A,A,A,B,B,B,B
UNC5845436,A,B,B,A,B,B,A,A
UNC5845743,B,A,A,A,A,A,A,A
UNC5846176,A,A,A,B,A,B,B,A
UNC5846588,B,B,B,B,B,A,A,A
JAX00531888,B,B,B,B,B,A,A,B
UNC5847018,B,B,B,B,B,A,B,B
UNC5847328,A,A,A,A,A,A,A,B
UNC5847715,B,B,B,A,B,A,A,A
UNC5847927,A,B,B,A,B,B,B,B
UNC5848474,B,A,A,A,B,B,B,A
UNC5848596,B,A,A,B,B,A,B,B
JAX00531915,A,A,A,B,A,A,A,B
JAX00531922,B,B,B,B,B,A,B,B
UNC5849203,B,B,B,A,B,B,B,B
UNC5849679,A,B,B,A,A,A,B,A
backupUNC030500343,B,A,A,A,A,B,B,A
JAX00531938,A,B,B,B,B,B,B,A
UNC5850616,B,A,A,A,B,A,B,B
UNC5850883,B,A,A,B,A,A,B,B
UNC030500624,A,B,B,B,B,B,A,A
JAX00111034,B,A,A,A,A,A,A,A
UNC5851312,B,B,B,A,B,A,A,A
UNC5851504,B,A,A,A,A,B,B,B
JAX00111037,A,B,B,A,B,B,B,B
UNC5852002,A,B,B,A,B,A,A,B
UNC5852110,A,B,B,A,B,B,A,A
UNC5852785,A,B,B,B,B,A,A,A
UNC5853084,A,A,A,B,A,B,B,B
UNC5853636,B,A,A,B,A,B,A,B
UNC5853870,A,A,A,B,A,A,A,B
UNC5854204,A,B,B,A,B,A,A,B
JAX00532000,B,B,B,A,B,A,A,B
UNC5854722,B,B,B,A,B,B,A,B
UNC5854853,A,A,A,-,A,B,B,B
UNC5855250,A,B,B,A,B,A,A,A
UNC5855546,A,A,A,B,A,B,B,B
UNC5856067,B,B,B,A,B,A,A,B
UNC5856401,A,A,A,B,A,B,A,B
UNC5856723,A,A,A,A,A,B,B,A
UNC5856915,B,A,A,A,A,A,A,A
UNC5857363,A,A,B,B,B,B,A,A
JAX00532078,B,B,B,A,B,A,A,B
JAX00532080,B,B,A,B,A,B,A,B
UNC5857814,B,B,B,A,B,B,B,B
UNC5858407,A,A,A,A,A,A,A,B
UNC5858825,B,B,A,A,A,B,A,B
UNC5859163,A,B,A,B,B,A,A,A
UNC5859528,B,A,B,B,B,A,A,B
UNC5860322,B,A,B,B,B,B,A,B
JAX00532122,B,A,B,A,A,A,A,A
UNC5861614,B,A,A,B,B,A,A,B
JAX00532144,B,B,B,B,B,A,B,B
JAX00532170,A,A,A,A,A,B,B,B
UNC5863237,A,B,A,B,B,B,A,A
B6_rs30661719,B,A,B,B,B,B,B,B
JAX00532211,A,A,B,B,B,A,B,A
UNC5864433,A,A,B,B,B,A,B,A
JAX00532222,B,A,A,B,B,B,B,A
UNC5865708,A,B,B,A,A,B,A,B
JAX00532246,B,A,B,A,A,A,A,A
backuprs47476405,A,B,A,B,B,A,B,B
UNC5867432,B,B,B,A,A,A,A,B
UNC5868462,A,B,A,A,A,B,B,B
UNC5869386,B,A,A,A,A,B,B,B
UNC5870962,B,A,B,A,A,B,B,A
UNC5871768,A,B,A,B,B,B,A,A
UNC5873287,A,B,A,A,A,B,B,A
UNC5873921,A,A,A,A,A,B,B,B
UNC5874607,B,B,A,A,A,B,B,B
backupUNC030160320,A,B,A,A,A,-,-,A
UNC5875970,B,B,A,B,B,B,A,A
UNC5876573,A,B,B,A,A,B,A,B
UNC5877250,B,B,B,B,B,A,A,B
UNC5878315,A,A,B,B,B,B,A,B
UNC5880396,A,A,A,B,B,B,B,A
UNC5880905,B,A,B,A,A,A,B,B
UNC5881520,A,B,A,B,B,A,A,A
JAX00532504,A,A,A,A,A,B,A,A
JAX00532514,B,B,B,A,A,A,A,B
UNC5881975,B,A,B,B,B,A,A,A
JAX00111212,A,A,B,A,A,A,A,B
UNC5882865,A,A,B,B,B,A,A,B
UNC5883020,B,A,B,A,A,B,A,A
UNC5883606,B,A,A,A,A,A,A,A
UNC5884035,A,B,A,B,B,B,A,B
UNC5884408,B,A,B,B,B,A,A,B
UNC5884546,B,B,B,A,A,A,A,A
JAX00532574,A,A,A,B,B,A,A,B
UNC5885092,B,A,B,A,A,B,A,B
UNC5885406,B,B,A,B,B,B,B,B
UNC5885453,B,B,B,B,B,B,B,A
UNC5885504,B,A,B,B,B,A,A,A
JAX00111233,B,A,B,B,B,B,B,A
UNC5885576,B,A,B,B,B,B,B,A
UNC5885627,B,B,B,A,A,B,A,B
UNC5885662,A,A,B,B,B,B,B,B
UNC5885758,B,B,A,A,A,B,A,B
UNC5885815,A,A,A,A,A,A,B,A
UNC5885857,B,B,B,B,B,B,B,A
UNC5885923,B,B,A,B,B,A,-,B
UNC5885989,A,A,A,B,B,A,A,A
UNC5886032,A,A,B,B,B,B,B,A
UNC030162846,A,A,B,B,B,B,B,A
JAX00111252,B,B,A,A,A,A,A,B
UNC5886207,A,B,B,A,A,A,A,A
UNC5886665,B,B,A,B,B,B,B,A
UNC5886863,B,B,B,B,B,A,B,B
backupUNC030163295,B,A,B,A,A,B,B,A
UNC5887192,B,B,B,A,A,B,A,A
JAX00111261,A,B,A,B,B,A,B,B
UNC5887347,A,B,B,B,B,B,B,B
UNC5887457,B,B,A,A,A,B,B,B
UNC5887659,A,B,A,B,B,A,B,B
UNC5887789,B,B,B,B,B,B,B,A
JAX00111268,A,B,B,A,A,A,B,B
UNC5887932,A,B,B,B,B,B,B,B
UNC5887990,A,A,A,A,A,A,B,A
UNC5888165,A,A,A,B,B,B,A,A
UNC5888276,B,A,B,A,A,B,A,A
UNC5888495,B,B,A,B,A,B,B,A
JAX00111280,A,B,A,B,B,A,A,A
UNC5888793,B,B,A,B,B,A,A,A
JAX00532685,A,A,B,A,B,A,A,A
UNC5889083,A,B,B,B,A,B,A,A
JAX00532701,B,B,B,B,B,A,B,B
UNC5890101,A,B,B,B,B,A,B,A
UNC5890432,B,B,A,B,A,A,A,B
UNC030164357,B,B,A,B,A,A,A,A
UNC5891025,B,B,B,B,A,B,B,B
UNC5891181,B,A,B,A,A,A,A,A
UNC5891641,B,B,A,B,B,B,B,B
UNC5891868,B,A,B,A,B,A,B,B
UNC5892153,A,A,A,A,B,B,B,A
UNC5892273,B,B,B,B,A,B,B,B
UNC5892944,B,A,B,A,A,B,A,B
UNC5893374,A,B,A,B,A,B,B,A
UNC5893653,B,A,B,A,B,B,B,A
UNC5893973,A,B,B,A,A,A,A,A
JAX00532774,B,B,B,B,B,B,B,A
UNC5894339,B,A,A,A,A,B,A,A
UNC5895270,A,A,A,A,B,B,B,B
JAX00532796,A,B,B,A,B,B,B,B
JAX00532822,B,A,A,A,A,B,B,B
JAX00532828,B,B,B,A,B,B,B,A
UNC5896520,A,A,A,A,A,B,B,A
JAX00111328,B,A,A,B,A,A,A,B
UNC5897677,B,A,A,B,A,B,A,B
UNC5899453,B,A,A,A,B,A,B,A
UNC030504743,B,A,A,A,B,B,A,A
JAX00532900,B,B,B,B,B,B,A,B
UNC5900967,B,B,B,B,A,A,A,A
JAX00111349,B,B,B,A,A,A,A,A
JAX00532943,A,B,B,A,B,A,B,A
JAX00532947,A,A,A,A,B,A,B,B
UNC5901592,B,A,A,B,B,B,B,A
JAX00532967,B,B,B,A,A,A,A,B
UNC5902534,A,A,B,A,B,A,B,A
UNC030505184,B,A,A,B,A,A,A,B
JAX00532983,B,B,B,B,B,A,B,B
UNC5903567,B,B,B,B,A,B,B,B
UNC5904326,A,A,A,B,B,A,B,B
UNC5905889,A,A,A,A,A,B,B,B
JAX00533090,B,A,A,B,A,A,A,A
UNC5906376,A,B,B,A,A,A,A,B
UNC030165183,B,A,B,B,-,B,-,B
UNC5906887,B,B,B,B,A,B,A,B
UNC5907640,A,B,B,B,B,B,B,B
UNC5908524,A,A,A,A,B,B,B,A
UNC5909532,B,A,A,B,B,A,B,A
backupUNC031344859,A,A,A,A,B,B,B,B
UNC5910130,B,B,B,A,B,B,B,B
UNC5910621,B,B,B,B,B,B,A,B
UNC5911451,B,B,B,B,A,B,B,B
UNC5912045,B,B,B,B,A,A,A,B
UNC5912229,B,B,B,B,B,B,B,A
backuprs50251226,A,B,B,B,A,B,A,B
UNC5914242,A,A,A,B,B,A,B,A
UNC030678789,B,B,B,A,B,A,B,A
UNC5915389,A,B,B,A,A,A,A,B
JAX00533282,B,B,B,A,B,B,B,B
UNC5916299,B,B,B,B,B,A,A,B
UNC5916542,B,B,B,B,A,A,B,B
UNC5916886,B,B,B,B,A,A,A,B
JAX00533309,A,A,A,A,A,A,B,A
UNC5916997,B,B,B,A,A,A,A,A
UNC5917190,A,A,A,B,B,B,B,B
JAX00111482,A,A,A,A,B,B,B,A
UNC5917457,B,B,B,B,A,B,A,B
UNC5917724,B,B,B,B,A,A,B,B
UNC5918145,A,A,B,A,B,A,A,A
backupUNC030165585,A,A,B,B,B,B,A,A
UNC5918657,A,A,B,B,B,B,B,B
UNC5919053,B,B,A,B,A,A,A,B
UNC5919347,A,A,A,A,B,A,B,A
UNC5919650,B,B,B,B,B,A,A,B
JAX00533379,A,A,A,A,A,B,A,A
UNC5920031,B,B,B,B,A,A,A,A
UNC5920274,A,A,A,A,B,B,B,B
JAX00533385,B,B,B,B,A,A,A,A
UNC5920493,B,B,B,B,A,A,A,B
UNC5920748,A,A,A,A,A,A,B,A
JAX00533392,A,A,A,A,B,A,B,B
UNC5920990,A,A,A,A,B,A,B,B
UNC5921145,B,B,B,B,A,A,A,A
UNC5921302,B,B,B,B,A,A,A,A
UNC5921406,B,B,B,B,A,B,A,B
JAX00111512,B,B,B,B,A,B,A,B
UNC5921568,B,B,B,B,A,B,B,B
UNC5921738,A,A,A,A,B,A,B,B
UNC5921957,B,B,B,B,A,A,A,A
UNC5922148,A,A,A,A,B,B,B,B
UNC5922456,B,B,B,B,A,A,A,B
UNC5922737,A,A,A,A,B,A,A,A
UNC5923413,A,A,A,A,A,A,A,B
UNC5923673,B,B,B,B,A,A,A,B
UNC5923926,B,B,B,B,A,A,A,A
UNC5924294,B,B,B,B,B,A,A,B
UNC5924730,A,A,A,A,B,A,B,A
UNC5924931,A,A,A,A,B,B,B,A
UNC030166169,A,B,A,A,B,B,B,B
UNC5925129,B,B,B,B,A,A,A,B
UNC5925384,A,A,A,A,B,B,B,B
UNC5925485,B,B,B,B,A,B,B,B
UNC5925717,A,A,A,A,B,A,B,A
JAX00221237,A,A,A,A,B,B,B,A
UNC5925990,B,B,B,B,A,A,A,B
UNC5926251,B,B,B,B,A,A,A,B
UNC5926541,A,A,A,A,B,B,B,B
UNC5926616,A,A,A,A,A,A,B,A
JAX00533532,B,B,B,B,A,A,A,B
UNC5927065,B,B,B,B,A,A,A,A
UNC5927256,A,A,A,A,B,B,B,A
UNC5927519,A,A,A,A,B,B,A,A
UNC5927835,A,A,A,A,B,A,A,A
UNC030679974,B,B,B,B,A,B,A,A
UNC5928502,B,B,B,B,A,A,A,A
backupUNC030680012,B,B,B,B,A,A,B,A
UNC5928802,B,B,B,B,A,A,A,A
JAX00533571,B,B,B,B,A,A,A,B
JAX00533575,A,A,A,A,B,B,B,A
UNC5929623,B,B,B,B,A,B,A,B
UNC5929764,A,A,A,A,A,B,B,A
UNC5930109,A,A,A,A,B,B,B,A
UNC5930416,B,B,B,B,A,A,A,A
UNC5930792,B,B,B,B,A,A,A,A
UNC5931191,B,B,B,B,A,B,A,B
UNC5931460,A,A,A,A,B,A,A,A
JAX00533606,A,A,A,A,B,B,B,A
UNC5931852,A,A,A,A,B,B,B,A
UNC5932343,A,A,A,A,B,B,B,A
UNC5932712,A,A,A,A,B,B,B,A
UNC5933128,B,B,B,B,A,B,A,B
JAX00111594,B,B,B,B,A,A,A,B
UNC5933384,B,B,B,B,A,A,B,B
UNC5933912,B,B,B,B,A,A,A,B
JAX00533645,A,A,A,A,A,A,B,A
UNC5934220,A,A,A,A,B,B,B,A
UNC5934507,A,A,A,A,B,B,B,B
UNC5934767,A,A,A,A,B,A,B,A
JAX00189265,A,B,A,A,A,A,A,A
UNC5935798,B,A,B,B,B,A,A,B
UNC5936238,B,A,B,B,B,A,A,A
UNC5936978,A,A,A,A,A,B,B,B
UNC5937338,A,A,A,A,A,B,B,B
UNC030166572,A,B,A,A,A,B,A,B
JAX00533686,A,A,A,A,A,B,B,A
JAX00111617,A,B,A,A,A,B,B,B
UNC5937798,A,A,A,A,A,B,B,A
UNC5938390,B,A,B,B,B,B,B,B
UNC5939080,B,B,B,B,B,A,A,A
JAX00111622,A,A,A,A,A,A,A,B
UNC5939280,A,A,A,A,A,B,B,B
UNC5939524,A,A,A,A,A,B,B,A
UNC5940276,B,B,B,B,B,A,A,A
UNC5940583,B,B,B,B,B,A,A,A
UNC5941119,B,B,B,B,B,A,A,A
JAX00533740,B,B,B,B,B,A,A,B
UNC5942127,A,A,A,A,A,B,A,B
UNC5942380,B,B,B,B,B,A,A,A
UNC5942718,B,B,B,B,B,A,A,A
UNC5943116,A,A,A,A,A,B,B,B
UNC5943524,A,A,A,A,A,B,B,A
UNC5944355,B,B,B,B,B,A,A,A
UNC5944752,B,B,B,B,B,A,A,A
UNC5945004,A,B,A,A,A,B,B,B
UNC030166695,A,B,A,A,A,A,A,B
JAX00111652,A,B,A,A,A,B,B,B
UNC5945286,A,B,A,A,A,B,B,A
UNC5945593,B,B,B,B,B,A,B,B
UNC5946012,A,A,A,A,A,B,B,A
JAX00533819,B,B,B,B,B,B,A,B
UNC5946568,B,A,B,B,B,B,B,A
