# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC981257,B,A,A,A,A,A,A,B
UNC981669,B,A,B,A,B,A,A,B
UNC982299,B,A,A,A,B,B,A,A
UNC982810,B,B,A,B,B,A,A,B
JAX00256099,B,B,B,B,B,A,A,B
UNC983627,B,B,A,B,A,B,B,A
JAX00256116,A,A,A,A,A,B,A,A
UNC010148938,A,B,A,B,A,A,B,A
JAX00256137,A,B,A,B,A,B,B,A
UNC985120,A,B,B,B,A,A,A,A
UNC985715,B,B,B,B,B,A,B,B
UNC986338,A,A,A,A,A,B,B,A
UNC986728,B,B,B,B,B,A,A,A
UNC987429,A,B,A,B,B,B,B,B
UNC987684,A,B,B,B,B,B,A,B
JAX00256217,A,B,A,B,B,B,B,B
JAX00256220,A,B,B,B,B,A,A,B
UNC988578,B,A,A,A,B,B,B,A
UNC989059,B,B,A,B,B,A,A,B
UNC989515,B,A,B,A,A,B,A,B
UNC990107,B,A,B,B,B,B,B,B
backupUNC012359359,A,A,A,A,B,-,B,B
UNC990537,B,B,B,B,A,A,B,B
JAX00256288,A,B,A,B,A,B,B,B
UNC991403,B,A,A,A,A,B,B,A
UNC992269,B,B,A,B,A,B,A,B
UNC993244,A,B,A,B,A,B,B,A
UNC994199,B,A,B,A,A,A,B,B
JAX00256363,B,B,A,B,B,A,A,A
JAX00256367,B,B,A,B,B,B,A,A
UNC995424,B,A,A,A,B,B,A,B
JAX00256384,B,B,A,B,B,B,A,B
UNC995947,A,B,A,B,B,A,A,B
backupUNC010151687,A,A,B,A,B,-,A,B
UNC996726,A,A,A,A,B,B,B,A
UNC997109,A,A,B,A,B,A,B,A
UNC998022,B,A,A,A,B,A,A,B
UNC998796,A,A,A,B,A,A,A,A
UNC999871,B,A,B,A,A,B,B,A
JAX00005674,B,A,A,A,A,A,A,B
UNC1000460,A,B,B,A,B,B,A,A
UNC1000840,A,B,B,B,B,A,B,A
UNC1001697,B,A,B,B,B,B,B,B
UNC1002349,A,B,B,A,B,A,B,B
UNC1003059,B,B,A,B,B,B,B,B
JAX00256532,A,A,A,A,A,B,A,A
JAX00256542,A,B,B,A,B,B,B,B
UNC1004197,A,B,B,A,B,B,A,B
backupJAX00256554,A,A,A,A,A,B,B,B
UNC1005307,A,A,A,B,A,B,B,B
UNC1005938,A,B,B,B,B,A,A,B
UNC1007511,A,A,A,B,A,B,A,A
UNC1009420,B,B,B,A,B,B,B,A
JAX00256624,B,A,B,A,B,A,A,B
UNC1009888,A,B,A,B,A,B,A,B
UNC1010404,B,A,A,A,A,A,B,B
UNC1011702,A,B,B,A,B,A,A,B
UNC1012577,B,A,B,A,B,A,A,A
UNC1013424,A,A,B,B,B,A,A,B
UNC1013825,B,B,A,B,B,B,B,B
UNC1014702,A,A,B,A,B,B,A,B
UNC1015448,B,A,B,B,B,B,B,B
UNC1015995,B,A,A,A,A,A,A,B
UNC1016922,B,B,B,B,A,B,A,A
JAX00005772,B,A,B,A,A,B,-,A
UNC1019367,A,B,A,A,B,B,B,B
UNC1019849,A,A,A,B,A,B,A,A
UNC1020664,B,B,A,B,B,B,B,B
UNC1021107,B,B,B,A,A,B,B,A
UNC1021361,B,B,B,A,A,A,A,B
UNC1022835,B,A,A,A,B,A,A,A
UNC1023024,B,B,B,B,A,A,B,A
JAX00256873,A,A,B,A,B,B,B,A
UNC1024027,A,A,B,B,B,A,B,A
JAX00005800,B,A,B,A,B,A,A,A
UNC1025120,B,A,A,B,A,A,A,B
JAX00256902,B,A,B,B,B,A,B,B
JAX00256906,B,B,A,A,A,A,A,B
UNC1025688,B,B,A,A,A,A,B,B
UNC1027118,A,B,B,B,B,A,B,B
UNC010157073,B,A,B,A,A,B,A,B
UNC1028420,A,A,A,B,A,B,B,B
JAX00005819,A,A,A,B,A,B,B,B
UNC1028686,A,B,A,A,B,B,B,A
UNC1029634,A,B,A,A,B,A,B,B
UNC1030064,B,A,B,A,A,A,A,B
UNC1030909,B,B,B,A,B,A,B,A
backupUNC011498669,A,A,A,B,A,B,B,B
JAX00005838,A,B,A,A,B,A,A,A
UNC1031121,B,B,B,A,B,A,A,A
UNC1031391,B,A,B,A,A,B,B,A
UNC1032248,A,B,A,B,B,B,B,A
UNC1032851,B,A,B,B,A,B,B,B
UNC1033310,B,A,B,A,A,B,A,B
UNC1033796,B,A,B,A,A,A,B,B
backupUNC010158882,B,A,B,A,A,A,B,B
UNC1034819,A,B,A,A,B,A,B,A
UNC1035068,A,A,A,B,A,B,A,A
UNC1035596,A,A,A,B,A,A,A,A
UNC1036133,B,A,B,A,A,B,B,B
UNC1036770,A,B,A,B,B,B,A,B
UNC1037574,A,B,A,B,B,A,B,A
UNC1037970,B,A,B,A,A,A,-,B
UNC1038581,B,A,B,B,A,B,B,B
UNC1039100,A,B,A,B,B,B,B,B
UNC1039668,B,B,B,B,B,B,A,B
JAX00257146,B,A,B,A,A,B,A,B
UNC1040335,B,A,A,B,A,A,B,A
UNC1040668,B,A,A,A,A,B,A,A
UNC1041273,B,B,B,A,B,B,A,A
JAX00257196,A,A,A,B,A,A,B,B
UNC1041551,A,B,A,A,B,A,B,B
JAX00005915,A,B,A,B,B,B,A,A
backupJAX00257246,A,B,B,A,B,B,B,A
UNC1043281,B,A,A,B,A,B,B,A
UNC1043847,A,A,A,B,A,A,B,B
JAX00257270,B,B,B,A,B,B,B,A
UNC1044549,B,B,B,A,B,A,A,A
UNC1045279,B,B,B,A,B,A,B,A
UNC1045701,B,B,B,A,B,A,A,B
UNC1046643,A,A,A,A,A,B,B,B
JAX00005951,B,B,B,B,B,A,A,A
UNC1047748,A,A,A,B,A,B,B,B
UNC1048483,A,A,A,B,A,B,B,B
UNC1049124,B,B,B,A,B,B,A,A
UNC1049631,A,A,A,B,A,B,A,B
JAX00005967,B,B,B,A,B,B,A,A
JAX00005968,A,A,A,B,A,A,A,A
UNC1050655,A,A,A,B,A,B,B,A
UNC1051402,A,A,A,B,A,B,B,B
JAX00257385,A,A,A,A,A,B,A,A
UNC1052639,A,A,A,B,A,A,B,A
UNC1053511,B,B,B,A,B,A,B,B
JAX00257428,B,B,B,B,B,B,B,A
UNC1055109,A,A,A,A,A,B,B,B
UNC1055637,B,B,B,A,B,A,A,B
JAX00257460,B,B,B,A,B,B,B,B
JAX00257467,A,A,A,B,A,B,A,B
UNC1056352,B,B,B,A,B,B,A,A
UNC1056860,A,A,A,B,A,B,A,B
UNC1057938,B,B,B,A,B,A,A,A
UNC1058334,B,B,B,A,B,A,A,A
UNC1059067,B,B,B,A,B,B,A,B
UNC1059845,B,B,B,A,B,A,A,B
JAX00257523,B,B,B,A,B,A,A,B
UNC1060689,B,B,B,A,B,A,B,B
UNC1061236,B,B,B,A,B,A,A,A
JAX00257548,B,B,B,A,B,A,A,A
UNC1061708,A,A,A,B,A,B,B,B
UNC011510234,B,B,B,B,B,A,A,A
JAX00257554,B,B,B,B,B,B,B,A
UNC1063044,B,B,B,B,B,B,B,A
UNC1064152,A,A,A,B,A,B,A,A
UNC010584488,B,A,A,B,A,B,B,B
UNC1064743,A,A,A,B,A,B,B,A
UNC1065296,A,A,A,B,A,B,B,A
UNC1065809,B,B,B,B,B,A,A,B
UNC1066284,B,B,B,B,B,A,B,B
UNC1066650,B,B,B,A,B,A,A,A
JAX00006066,B,B,B,A,B,A,A,B
UNC1067986,B,B,B,B,B,A,A,B
JAX00006069,A,A,A,A,A,B,B,A
UNC1068624,A,A,A,B,A,B,B,B
UNC1069136,B,B,B,A,B,B,A,A
JAX00257649,A,A,A,B,A,B,A,B
UNC1070616,A,A,A,B,A,B,A,B
JAX00257672,A,A,A,B,A,A,A,A
UNC1071271,A,A,A,B,A,B,B,A
JAX00257698,A,A,A,A,A,B,A,A
UNC1072525,B,B,B,A,B,A,A,A
JAX00257710,B,B,B,A,B,B,B,B
UNC1073193,B,B,B,A,B,A,A,A
UNC1073702,A,A,A,B,A,A,B,A
UNC010161536,A,B,A,A,A,A,A,A
UNC1074173,A,A,A,A,A,B,B,A
UNC1074464,B,B,B,A,B,A,A,B
UNC1074823,A,A,A,B,A,B,B,B
UNC1075203,B,B,B,A,B,A,A,B
JAX00006124,A,A,A,A,A,A,B,A
backupJAX00257750,A,A,A,B,A,B,B,A
UNC1075533,A,A,A,A,A,B,A,A
UNC1075761,A,A,A,B,A,B,B,A
JAX00257769,B,B,B,A,B,A,A,B
JAX00006164,B,B,B,A,B,B,B,B
UNC010767722,B,B,B,A,B,A,B,A
UNC1077063,B,B,B,A,B,A,A,A
UNC1077785,A,B,A,B,A,B,B,A
JAX00257829,B,A,B,A,B,B,B,A
UNC1079635,B,A,B,A,B,B,A,A
JAX00006189,A,B,A,B,A,B,B,B
UNC1080590,A,B,A,B,A,B,A,B
UNC010162950,B,A,B,A,B,B,B,B
JAX00257934,B,B,B,B,B,B,B,A
JAX00006207,A,B,A,B,A,B,B,B
UNC1081889,B,A,B,A,B,A,A,B
UNC1083007,A,B,A,B,A,B,B,A
UNC010163719,B,A,B,A,B,B,B,A
JAX00258010,B,B,B,B,B,A,A,A
JAX00258011,A,A,A,A,A,A,B,B
UNC1085550,A,A,A,A,A,B,A,B
JAX00006232,B,B,B,B,B,B,B,A
JAX00258020,A,A,A,A,A,B,A,A
UNC1086363,A,B,A,B,A,B,B,B
UNC1086891,A,B,A,B,A,B,B,B
UNC1087553,B,A,B,A,B,B,B,B
UNC1088683,B,A,B,A,B,A,A,B
JAX00258086,B,B,B,B,B,B,B,A
UNC1090311,B,A,B,A,B,A,A,B
UNC1090485,B,B,B,B,B,A,B,B
JAX00258101,B,B,B,B,B,A,A,B
UNC1090659,A,B,A,B,A,A,A,A
UNC1091244,B,A,B,A,B,B,B,A
UNC1091740,A,B,A,B,A,B,B,A
UNC1092120,A,B,A,A,A,A,B,B
JAX00258130,A,A,A,A,A,B,A,A
UNC1093083,B,B,B,B,B,A,A,B
UNC1093407,A,B,A,A,A,B,B,A
JAX00006320,B,A,B,B,B,B,B,A
UNC1094139,A,B,A,A,A,B,A,B
JAX00006329,A,B,A,A,A,A,A,A
UNC1095110,A,B,A,A,A,B,B,B
JAX00258190,A,B,A,A,A,B,B,A
UNC1095392,A,B,A,A,A,B,B,B
UNC1095781,A,B,A,A,A,B,A,A
JAX00258209,B,B,B,B,B,B,B,A
UNC1096158,B,B,B,B,B,A,A,A
UNC1096728,A,B,A,A,A,B,B,B
UNC1096912,B,A,B,B,B,A,A,A
UNC1097226,A,A,A,A,A,A,B,A
UNC1097279,B,B,B,B,B,A,B,B
UNC1097942,B,A,B,B,B,A,B,B
UNC1098588,B,B,B,B,B,A,A,B
UNC1099115,A,A,A,A,A,B,B,A
UNC1099838,B,B,B,B,B,A,A,A
UNC1100198,A,B,A,A,A,B,B,B
backupJAX00258310,A,B,A,A,A,B,B,B
UNC1100887,A,B,A,A,A,A,B,B
UNC1101617,A,B,A,A,A,B,B,A
UNC1102206,A,B,A,A,A,B,A,B
UNC1103435,A,B,A,A,A,B,B,A
UNC1104334,A,B,A,A,A,A,B,B
UNC1105080,B,A,B,B,B,A,A,A
UNC1105663,B,A,B,B,B,A,B,A
UNC1106597,B,A,B,B,B,A,A,A
UNC1107274,A,B,A,A,A,B,B,B
JAX00258427,B,A,B,B,B,B,B,A
UNC1107740,B,A,B,B,B,B,A,A
UNC1108599,B,B,B,B,B,B,B,A
UNC1108970,A,B,A,A,A,B,A,B
JAX00258461,B,B,B,B,B,B,A,B
UNC1109449,A,B,A,A,A,B,B,B
JAX00006422,B,A,B,B,B,B,B,A
UNC1110031,A,B,A,A,A,B,B,B
UNC1110825,B,A,B,B,B,B,A,A
UNC1111301,B,B,B,B,B,-,-,A
UNC1111900,B,A,B,B,B,A,B,A
UNC1113539,B,A,B,B,B,A,A,A
UNC1113928,B,B,B,B,B,A,A,A
JAX00258524,B,A,B,B,B,B,B,B
UNC1114694,A,B,A,A,A,B,B,A
UNC1115463,A,A,A,A,A,B,A,A
UNC010171079,A,B,A,A,A,A,A,B
UNC1116108,B,A,B,B,B,A,A,A
UNC1116613,B,A,B,B,B,A,A,A
UNC1117088,B,B,B,B,B,A,A,B
UNC1117282,A,A,A,A,A,B,B,B
JAX00258572,B,B,B,B,B,A,A,A
UNC1117956,A,A,A,A,A,B,A,A
UNC1118291,B,A,B,B,B,A,A,A
JAX00258593,A,A,A,A,A,B,B,B
JAX00006469,A,B,A,A,A,B,B,B
JAX00258605,B,A,B,B,B,B,B,A
UNC1119248,B,B,B,B,B,B,B,A
JAX00258614,B,B,B,B,B,B,A,B
UNC1119530,A,A,A,A,A,B,B,A
UNC1120547,B,B,B,B,B,A,A,B
backupUNC010171549,B,A,B,B,B,A,A,A
UNC1121510,A,A,A,A,A,B,B,A
UNC1121801,B,B,B,B,B,A,A,A
UNC1122332,A,A,A,A,A,B,A,A
UNC1122857,B,A,A,B,A,A,A,A
UNC1123512,B,B,A,B,A,A,B,B
UNC1124039,B,B,A,B,A,A,B,A
UNC1124747,A,B,A,A,A,A,A,A
UNC1126248,A,A,B,A,B,B,B,A
UNC1127124,A,A,B,A,B,B,B,B
UNC1127673,B,B,B,B,B,A,A,A
JAX00258776,B,B,B,B,B,A,B,B
UNC1128405,B,B,A,B,A,A,A,A
UNC1129284,B,B,A,B,A,A,B,A
UNC1129670,B,B,A,B,A,B,A,A
JAX00258810,A,A,A,A,A,B,B,B
UNC1130561,A,A,B,A,B,B,A,B
JAX00258832,B,B,B,B,B,A,A,A
UNC1131648,B,B,A,B,A,-,A,B
UNC1131906,A,A,B,A,B,B,B,A
UNC1132952,A,A,B,A,B,B,B,B
UNC1133587,B,B,A,B,A,B,A,A
UNC1134532,A,A,B,A,B,B,A,B
JAX00006553,A,A,B,A,B,A,A,B
UNC1135014,A,B,B,B,B,B,B,A
UNC1135540,B,B,A,B,A,A,B,B
UNC1135862,A,B,B,B,B,A,A,A
UNC1136684,B,A,B,A,B,A,B,B
UNC1137390,A,B,A,B,A,A,B,A
JAX00258934,A,A,B,A,B,B,B,A
UNC1137537,A,A,B,A,B,B,B,A
UNC1137851,B,A,B,A,B,B,B,A
JAX00258967,A,B,A,B,A,A,A,B
UNC1138338,B,B,B,A,B,A,B,B
backupUNC010175313,A,A,B,B,B,A,A,A
UNC1138455,A,B,B,B,B,A,A,A
UNC1138928,B,A,B,B,B,A,A,A
UNC1139279,B,A,A,A,A,B,B,A
UNC1139583,A,A,A,A,A,B,A,B
JAX00259024,A,B,B,B,B,B,A,A
UNC1140059,A,A,A,A,A,B,B,A
UNC1140250,-,B,B,B,B,B,A,-
UNC1140398,B,B,B,A,B,B,B,B
JAX00259036,B,A,A,A,A,A,A,B
UNC1140623,A,B,A,A,A,A,A,A
UNC1141094,A,B,A,A,A,B,B,A
UNC1141364,B,A,A,B,A,B,B,B
backupUNC010176060,A,B,A,B,A,B,B,A
UNC1141823,A,B,A,B,A,B,A,A
UNC1142033,B,B,B,B,B,A,B,B
UNC1142250,A,B,B,B,B,A,A,B
UNC1142402,B,A,A,A,A,A,A,B
UNC1142661,A,B,A,B,A,B,B,B
JAX00006594,B,A,B,A,B,A,A,A
JAX00259095,A,A,A,A,A,A,B,A
UNC1142830,A,A,A,B,A,A,A,B
UNC1142960,B,B,B,B,B,B,A,B
UNC1143014,A,A,B,A,B,B,A,A
UNC1143337,A,A,A,A,A,A,A,B
UNC1143625,B,B,A,B,A,B,A,B
JAX00259111,A,A,B,A,B,B,B,A
UNC1143875,A,A,B,B,B,A,A,B
UNC1143929,B,B,A,A,A,B,B,A
JAX00006606,A,A,A,B,A,A,A,B
UNC1144300,B,B,B,A,B,A,A,A
UNC1144547,A,A,A,B,A,A,B,B
UNC1144983,A,A,A,B,A,B,B,B
UNC1145304,B,B,A,A,A,B,B,A
UNC1145491,A,A,A,B,A,B,B,A
UNC1145703,A,A,A,A,A,B,A,A
UNC1145866,A,A,B,A,B,A,A,A
UNC010176664,A,A,B,B,B,B,B,A
UNC1146111,B,B,B,B,B,A,A,B
JAX00259159,B,B,B,B,B,A,B,B
UNC1146429,A,A,A,B,A,B,B,B
UNC1146678,A,B,B,B,B,B,A,A
UNC1146990,B,B,B,A,A,B,A,B
UNC1147271,A,B,B,B,B,A,A,B
UNC1147514,A,B,B,A,A,A,A,A
UNC1147792,B,B,B,B,B,B,B,A
UNC1148111,B,A,A,A,A,A,B,A
UNC1148634,A,A,A,A,B,B,B,A
UNC1148768,B,B,B,B,A,B,B,B
JAX00259197,A,A,A,B,A,B,B,B
UNC1148989,A,A,A,B,A,A,B,B
UNC1149258,A,A,A,B,A,A,A,A
UNC1149479,B,B,B,A,B,A,B,A
UNC1149616,B,B,B,A,B,A,A,A
UNC1149779,A,A,A,B,A,A,-,B
UNC1149942,B,B,B,A,B,A,B,A
JAX00259232,A,A,A,A,A,A,B,B
UNC1150180,A,A,A,A,A,B,B,B
UNC1150282,A,A,A,B,A,B,B,B
UNC1150428,A,A,A,A,A,B,B,B
UNC1150504,A,A,A,A,A,B,A,A
UNC1150581,B,B,B,B,B,A,A,B
UNC1150796,A,A,A,A,A,B,B,B
UNC1150878,A,A,A,B,A,B,B,B
UNC1151040,B,A,A,A,A,A,A,A
UNC1151318,A,A,A,A,A,A,B,B
UNC1151681,A,A,A,B,A,A,A,B
JAX00006657,A,A,A,B,A,A,A,B
UNC010892229,A,A,A,B,B,A,A,B
UNC1152295,A,A,A,A,B,A,A,A
UNC1152451,A,B,B,B,A,A,A,A
UNC1152656,B,B,B,B,B,A,B,B
backupUNC010586755,A,B,B,B,A,A,A,B
UNC1152781,A,B,B,B,A,A,A,B
JAX00259306,A,A,A,A,B,B,B,A
UNC1153132,A,A,A,A,A,B,B,A
UNC1153431,A,A,A,A,B,B,B,B
UNC1153742,B,B,B,B,B,B,B,A
UNC1153974,A,A,A,A,B,B,A,B
UNC1154287,B,B,B,B,A,A,A,A
JAX00192496,B,B,B,B,A,A,A,A
UNC1154516,A,A,A,A,A,B,B,B
JAX00259361,B,B,B,B,B,A,A,A
UNC1154786,B,B,B,B,B,A,A,A
UNC1154868,B,B,B,B,B,A,B,B
UNC1155507,A,A,A,A,A,B,B,A
UNC1155880,A,A,A,A,A,B,B,B
UNC1156132,A,A,A,A,A,B,B,B
UNC1156327,A,A,A,A,B,A,A,A
UNC1156608,A,A,A,A,A,B,A,A
JAX00259395,B,B,B,B,B,A,A,B
UNC1156865,B,B,B,B,B,A,A,B
JAX00259402,B,B,B,B,B,B,B,A
UNC1157347,B,B,B,B,B,A,A,A
UNC1157720,B,B,B,B,B,A,B,B
UNC1157853,B,B,B,B,A,B,B,B
UNC1158124,B,B,B,B,B,A,A,B
UNC1158367,A,A,A,A,A,B,B,A
JAX00006691,A,A,A,A,A,B,B,A
UNC1158721,B,B,B,B,B,B,B,A
UNC1158935,A,A,A,A,A,B,A,A
UNC1159098,A,A,A,A,A,B,B,B
JAX00259429,A,A,A,A,A,B,B,A
JAX00006696,B,B,B,B,B,A,B,B
UNC1159686,A,A,A,A,A,B,B,B
UNC1159933,A,A,A,A,A,B,B,A
JAX00259445,B,B,B,B,B,A,A,A
UNC1160127,A,A,A,A,A,B,A,A
UNC1160366,B,B,B,B,B,A,A,A
UNC1160505,B,B,B,B,A,B,B,B
UNC1160901,A,A,A,A,A,B,B,B
UNC1161039,A,A,A,A,A,B,B,A
UNC1161241,B,B,B,B,B,A,B,B
UNC1161441,A,A,A,A,B,B,B,B
UNC1161628,A,B,A,B,A,B,B,B
JAX00259473,B,A,B,A,B,A,A,A
UNC1161906,A,B,A,B,A,A,A,A
UNC1162081,A,B,A,B,A,B,B,A
JAX00259477,A,A,A,A,A,A,B,A
UNC1162399,B,B,B,B,B,A,B,A
UNC1162577,B,A,B,A,A,A,A,A
JAX00259498,B,A,B,A,A,A,A,A
UNC1162828,A,B,A,B,A,B,B,B
JAX00006720,A,B,A,A,B,B,B,B
UNC1163094,A,A,A,A,A,B,B,A
UNC1163443,A,A,A,A,A,B,B,B
UNC1163805,A,A,A,A,A,B,A,B
UNC1164031,A,A,A,A,A,B,B,A
UNC1164298,A,A,A,A,A,B,B,B
JAX00259541,A,A,A,A,A,B,B,B
UNC1165119,A,B,A,A,B,B,A,B
UNC1165457,B,A,B,B,B,B,B,B
UNC010177125,B,A,B,B,A,B,B,A
UNC1166518,B,A,B,B,A,B,B,A
JAX00259601,B,B,B,B,B,A,B,B
UNC1167817,B,A,B,B,A,A,A,B
UNC1168381,B,A,B,B,A,B,A,A
UNC010586869,B,A,A,B,A,B,A,B
JAX00006766,A,B,A,A,A,A,A,A
UNC1169384,B,A,B,B,A,A,A,A
JAX00006769,A,B,A,A,A,A,A,B
JAX00259647,B,B,B,B,B,A,A,B
UNC1169961,A,B,A,A,A,B,B,A
UNC1170198,B,B,B,B,B,A,A,B
UNC1170557,B,B,B,B,B,B,B,A
JAX00259682,A,A,A,A,B,B,B,A
UNC1171906,B,B,B,B,A,A,B,B
UNC1173017,A,A,A,A,A,B,A,A
UNC1173855,B,A,B,B,A,A,A,A
UNC1175863,B,B,B,B,A,B,B,A
UNC1177319,B,B,B,B,B,A,B,A
JAX00259765,B,B,B,B,B,B,A,B
JAX00259769,B,B,B,B,B,A,B,B
UNC010178377,A,A,B,B,A,B,B,B
UNC1180676,A,A,A,A,A,B,B,B
UNC1182800,B,B,A,A,A,A,B,B
UNC1183808,B,B,A,A,A,B,B,A
JAX00006888,A,A,A,A,A,A,B,A
UNC1185656,A,A,A,A,B,A,A,B
JAX00259869,B,B,B,B,B,A,A,A
UNC1188191,A,A,B,B,A,B,B,B
UNC1190071,B,B,A,A,B,B,A,A
UNC1191193,A,A,A,A,A,A,A,B
JAX00006926,B,B,A,A,A,A,A,A
UNC1193205,A,A,B,B,B,A,A,B
JAX00259950,A,A,B,B,A,A,A,B
UNC1195349,A,A,A,A,B,B,B,A
UNC010181577,A,B,A,A,A,-,-,A
UNC1196286,B,B,A,A,B,B,B,A
JAX00006950,A,A,B,B,A,A,A,A
UNC1197721,A,A,A,A,B,B,B,B
UNC1198728,B,B,A,A,B,A,B,B
UNC1200568,A,A,B,B,A,B,B,A
UNC1202205,A,A,A,A,B,B,B,A
JAX00260069,A,A,B,B,A,A,A,A
UNC1203850,B,B,A,A,A,B,B,A
backupUNC011588125,A,A,A,A,B,B,B,B
UNC1205106,B,B,A,A,A,A,B,B
UNC1207160,B,B,A,A,B,A,A,-
UNC1208057,B,B,B,B,B,-,A,A
JAX00260168,B,B,B,B,B,A,A,A
UNC1209107,A,A,A,A,A,B,B,B
UNC1209719,A,A,A,A,A,B,A,A
JAX00260186,A,A,A,A,A,A,A,B
JAX00007052,A,A,A,A,A,B,A,A
UNC1210515,A,A,A,A,A,B,B,B
UNC1212077,B,B,A,A,B,A,A,B
backupUNC010185117,A,A,B,B,A,B,B,B
UNC1214415,A,A,A,A,A,B,B,B
JAX00260284,B,B,B,B,B,A,B,A
UNC1216824,B,B,B,B,B,A,A,B
JAX00260335,A,A,A,A,A,B,B,A
UNC1217687,A,A,A,A,A,B,B,B
UNC1219303,B,B,B,B,A,B,B,B
UNC1220337,B,B,B,B,B,A,B,B
UNC1221473,A,A,A,A,A,B,B,A
UNC1223594,B,B,B,B,B,A,A,A
UNC1225138,B,B,A,A,B,A,A,A
JAX00007151,B,B,A,A,B,A,A,A
UNC1226320,A,A,B,B,A,A,B,B
UNC1229093,B,B,A,A,B,A,B,A
UNC010494226,A,A,-,-,A,B,B,-
UNC1231854,B,B,A,A,B,A,B,B
UNC1233632,A,A,B,B,A,B,B,A
UNC1235098,B,B,A,A,B,A,A,B
JAX00260534,A,A,A,A,A,A,B,A
UNC1238531,B,B,A,A,B,B,A,B
UNC1240441,B,B,A,A,B,A,A,A
UNC1242870,A,A,B,B,A,B,A,A
UNC1244209,B,B,A,A,B,A,A,B
UNC1246210,A,A,B,B,B,A,A,B
UNC010191507,B,B,-,-,-,B,A,-
UNC1247160,A,A,A,A,B,A,A,A
UNC1249243,A,A,B,B,A,B,B,B
JAX00192659,B,B,B,B,B,A,A,B
UNC1253290,A,B,A,A,A,A,A,A
UNC010192579,A,A,B,B,A,A,B,A
JAX00260722,B,B,B,B,B,B,A,B
JAX00260750,A,A,A,A,A,B,B,A
UNC1255567,B,B,A,A,B,B,A,B
JAX00260774,B,B,A,A,B,A,A,B
UNC1257137,B,A,A,A,B,A,A,A
JAX00260799,A,A,B,B,A,A,A,A
UNC1257988,A,B,A,A,A,A,A,A
backupUNC010194594,A,A,B,B,A,B,B,A
UNC1259308,A,A,A,A,A,B,B,A
UNC1260464,A,B,A,A,A,A,A,B
UNC1261379,A,A,A,A,A,A,B,A
UNC010195425,B,A,B,B,B,-,-,A
UNC1262910,A,A,B,B,A,B,B,A
UNC1264416,B,B,B,B,B,B,B,A
UNC1264992,B,B,A,A,B,B,A,B
UNC1265791,B,A,A,A,B,A,A,A
UNC1267975,A,A,B,B,A,A,A,A
backupUNC010197325,A,A,B,B,A,A,B,A
UNC1269099,B,B,A,A,B,A,A,B
UNC1271160,A,A,A,A,A,B,A,A
UNC1274234,A,A,B,B,A,B,B,A
JAX00261057,B,B,A,A,B,A,A,B
UNC1276993,A,B,A,A,A,A,A,A
UNC1278351,A,A,A,A,A,B,A,A
UNC1280065,A,A,A,A,A,B,B,B
JAX00261137,A,A,A,A,A,B,A,B
UNC1282256,B,B,B,B,B,A,B,A
JAX00261181,B,B,B,B,B,A,B,B
UNC010200282,A,B,A,A,A,A,B,B
UNC1286279,B,B,B,B,B,A,A,B
UNC1287936,A,A,A,A,A,B,B,B
UNC1291879,A,A,A,A,A,B,A,B
UNC1294443,B,A,B,B,B,B,B,B
UNC010200461,A,B,A,A,A,-,-,A
UNC1296431,A,A,A,A,A,B,B,A
UNC1297520,B,A,A,A,B,A,A,A
UNC1300025,A,A,A,A,A,B,B,B
UNC1301432,B,B,B,B,B,A,B,A
UNC1304840,A,A,A,A,A,B,B,B
UNC1307235,B,B,B,B,B,A,A,B
UNC1309269,A,B,B,B,A,B,B,B
UNC1310490,A,A,B,B,A,A,A,A
UNC1312584,A,A,A,A,A,A,B,B
UNC1314021,B,B,B,B,B,A,A,A
UNC1314740,A,A,B,B,A,A,A,B
JAX00261470,B,B,A,A,B,B,B,A
JAX00007557,B,B,A,A,B,A,A,A
UNC1317429,B,B,A,A,B,A,A,A
UNC1318510,A,A,B,B,A,B,B,A
JAX00192747,B,B,B,B,B,A,A,B
JAX00261548,B,B,B,B,B,A,B,B
JAX00007592,A,B,B,B,A,A,A,B
UNC1321573,A,A,B,B,A,A,B,B
UNC1321774,B,A,A,A,B,B,A,B
JAX00007599,A,A,B,B,A,A,A,A
UNC010203492,A,B,A,A,A,A,A,B
UNC1323321,B,A,A,A,B,B,B,A
UNC1324923,A,A,B,B,A,B,B,A
backupUNC010204314,B,B,A,A,B,A,A,B
UNC1325562,B,B,A,A,B,B,B,B
UNC1326538,B,B,A,A,B,B,A,B
UNC1327507,B,A,A,A,B,A,B,B
UNC010204610,B,A,B,B,B,B,B,B
UNC1328017,B,B,B,B,B,B,B,A
UNC1329671,B,A,A,A,B,A,A,A
UNC1331384,A,B,B,B,A,B,A,A
UNC1331858,A,A,B,B,A,A,A,A
UNC1332548,B,A,A,A,B,B,A,B
UNC010893064,A,B,B,B,A,A,A,A
UNC1333161,A,B,B,B,A,B,B,B
UNC1333563,B,B,B,B,B,A,A,A
UNC1334350,B,B,B,B,B,B,A,A
JAX00007672,B,B,A,A,B,B,B,A
UNC1334916,A,A,B,B,A,B,B,B
JAX00007674,A,A,B,B,A,A,A,B
UNC1335696,A,A,B,B,A,B,B,A
UNC1336924,B,A,A,A,B,B,B,A
UNC1337526,A,A,A,A,A,B,B,A
