# Founder genotypes (A/B/-) for MegaMUGA chromosome 10
# nrow 3538
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC18298947,B,B,A,B,B,B,B,B
JAX00293747,A,A,A,A,A,B,B,B
JAX00293750,A,A,A,A,A,A,A,B
UNC18299516,A,A,A,A,A,B,A,A
UNC18300053,A,A,A,A,A,B,B,B
JAX00293779,B,B,B,B,B,-,B,A
B6_rs29349055,B,A,B,B,B,B,B,B
UNC18300865,B,B,B,B,B,A,A,A
backupJAX00293794,B,B,B,B,B,A,A,A
UNC18301539,B,B,B,B,B,A,A,B
UNC18302372,B,B,B,B,B,A,A,A
UNC18303127,A,A,A,A,A,A,B,B
backupUNC100988035,B,B,B,B,B,A,A,A
UNC18304372,B,B,B,B,B,A,A,A
JAX00020088,A,A,A,A,A,B,B,A
UNC18305161,A,A,A,A,A,B,B,B
UNC18305968,B,B,B,B,B,A,A,B
UNC18306791,A,A,A,A,A,B,B,B
JAX00293875,B,B,B,B,B,B,A,B
JAX00293883,A,A,A,A,A,A,B,A
UNC18307497,A,A,A,A,A,A,B,B
UNC18307862,A,A,A,A,A,B,B,B
UNC100214691,A,B,B,A,A,A,A,B
JAX00293893,A,A,A,A,A,B,A,A
UNC18309473,B,B,B,B,B,A,B,B
UNC18309748,B,A,B,B,B,A,A,A
UNC18310222,B,B,B,B,B,A,B,B
UNC18311047,B,A,B,B,B,A,A,B
UNC18311938,A,B,A,A,A,B,B,B
JAX00293964,B,A,B,B,B,A,A,A
UNC18313165,B,A,B,B,B,B,B,A
UNC18314611,A,B,A,A,A,B,A,A
UNC18315730,A,B,A,A,A,B,B,B
JAX00294001,B,A,B,B,B,A,A,B
UNC18316663,B,A,B,B,A,A,B,A
JAX00294019,A,B,A,A,A,A,A,B
UNC18317300,A,B,B,A,A,A,A,A
UNC18317864,B,A,A,B,B,A,A,B
UNC18318324,A,A,B,A,B,B,B,A
JAX00294039,B,B,A,B,B,B,B,B
backupUNC100215111,B,A,A,B,A,A,B,B
UNC18320095,A,B,A,A,B,A,B,B
JAX00294057,A,A,A,A,A,A,A,B
UNC18320638,A,B,A,A,A,B,B,A
UNC18321247,A,A,B,A,A,A,B,A
UNC100092985,A,B,A,A,A,B,B,B
JAX00294080,A,A,A,A,A,A,A,B
UNC18322056,A,A,A,A,A,B,B,B
UNC18322530,A,A,A,A,A,B,B,B
UNC18323071,B,B,B,B,B,A,B,B
UNC18323739,B,B,B,B,B,A,A,A
UNC18324287,A,A,A,A,A,B,B,A
JAX00294111,B,B,B,B,B,A,B,B
UNC18324585,A,A,A,A,A,B,B,B
UNC18325120,B,B,B,B,B,A,B,B
UNC18325370,A,A,A,A,A,B,B,A
UNC18325671,A,A,A,A,A,B,B,A
UNC18325938,A,A,A,A,A,B,B,B
JAX00294128,B,B,B,B,B,B,B,A
JAX00020268,A,A,A,A,A,A,A,B
UNC18326259,B,B,B,B,B,A,B,B
backupUNC101002500,A,A,A,A,A,B,B,B
UNC18326528,B,B,B,B,B,A,A,A
UNC18326933,B,B,B,B,B,A,A,A
JAX00020275,B,B,B,B,B,B,B,A
UNC18327547,A,A,A,A,A,B,B,A
UNC18328060,B,B,B,B,B,A,A,A
UNC18328739,B,B,B,B,B,A,B,B
JAX00020284,B,B,B,B,B,B,B,A
UNC18329352,A,A,A,A,A,B,B,B
UNC18330022,A,A,A,A,A,B,B,B
UNC18330632,B,B,B,B,B,A,A,B
JAX00294175,B,B,B,B,B,A,B,B
UNC18331335,B,B,B,B,B,A,A,A
UNC18331758,B,B,B,B,B,A,B,A
JAX00294196,B,B,B,B,B,B,B,A
UNC18332861,A,A,A,A,A,B,B,B
UNC18335095,A,A,A,A,B,A,A,A
JAX00294223,A,A,A,A,A,A,A,B
UNC18335147,A,A,A,A,B,A,B,B
UNC18335834,B,B,B,B,A,A,A,A
JAX00020318,A,A,A,A,B,A,B,B
JAX00294242,A,A,A,A,B,B,A,B
UNC18336567,B,B,B,B,A,A,A,A
UNC18337253,A,A,A,A,B,B,A,B
UNC18338029,B,B,B,B,B,A,-,A
UNC18338655,A,A,A,A,A,B,B,A
UNC18339087,B,B,B,B,B,A,A,B
UNC18339763,A,A,A,A,B,-,-,A
JAX00294278,B,B,B,B,B,B,A,B
UNC18340293,A,A,A,A,B,A,B,A
UNC18340999,A,A,A,A,B,B,B,B
JAX00294304,A,A,A,A,B,B,B,B
UNC18341997,A,B,B,A,A,A,B,B
UNC18342126,A,B,B,A,A,A,A,B
UNC100292715,A,B,B,A,A,A,A,B
UNC18343181,A,B,B,A,B,B,A,B
UNC18343515,B,A,A,B,A,B,B,A
UNC18343990,A,B,B,A,A,A,A,B
UNC18344369,B,A,A,B,A,B,B,A
JAX00294363,B,B,B,B,B,A,B,B
UNC18345226,A,A,A,A,B,A,B,B
UNC18345286,B,B,B,B,A,A,A,A
JAX00294374,A,A,A,A,A,B,A,A
UNC100216105,B,A,A,B,B,A,B,B
UNC18345776,A,B,B,A,A,B,B,A
UNC18346297,B,A,A,B,B,B,B,A
UNC18346411,A,A,A,A,A,B,B,A
UNC18346823,A,A,A,A,A,B,A,B
UNC18347383,B,B,B,B,B,A,A,A
UNC18347639,A,B,B,A,A,A,A,A
UNC18348556,B,A,A,B,B,A,B,B
UNC100216358,A,B,B,A,A,A,A,A
UNC18349200,B,A,A,B,B,A,A,B
UNC18349960,B,B,B,B,B,A,A,A
UNC18350414,B,A,A,B,B,A,B,A
JAX00020398,A,B,B,A,A,A,A,B
UNC18351165,B,A,A,B,B,A,A,A
UNC18351637,A,B,B,A,A,B,B,A
UNC18352243,B,A,A,B,B,A,A,B
JAX00020407,A,B,B,A,A,B,B,B
UNC18353125,A,A,A,A,A,B,A,A
UNC18353913,B,A,A,B,B,B,B,A
UNC18354348,A,B,B,A,A,B,B,B
UNC18355149,B,A,A,B,B,A,A,B
UNC18355681,A,B,B,A,A,B,B,A
JAX00294544,A,A,A,A,A,B,B,B
UNC18356353,B,B,B,B,B,A,B,B
UNC18356716,A,A,A,A,A,B,B,A
UNC18356836,B,B,B,B,B,A,A,A
UNC18357001,B,B,B,B,B,A,B,A
UNC18357201,B,B,B,B,B,A,A,A
JAX00294601,A,A,A,A,A,B,B,B
UNC18357550,B,B,B,B,B,A,A,A
JAX00294607,B,B,B,B,B,A,A,A
UNC18357857,A,A,A,A,A,B,A,A
UNC18358348,A,A,A,A,A,B,B,B
UNC18358742,B,B,B,B,B,A,A,B
JAX00294630,A,A,A,A,A,B,B,A
UNC18359039,B,B,B,B,B,A,A,A
UNC18359624,A,A,A,A,A,B,B,B
UNC18360160,A,A,A,A,A,B,A,A
UNC18360670,B,A,A,B,B,B,B,B
UNC18360870,A,B,B,A,A,B,B,A
JAX00294674,B,B,B,B,B,A,A,A
JAX00294677,B,B,B,B,B,B,B,A
JAX00294684,A,A,A,A,A,A,B,A
UNC18361255,A,B,B,A,A,B,B,A
JAX00294696,B,B,B,B,B,B,B,A
UNC100345313,A,B,B,A,A,B,A,B
JAX00196224,B,B,B,B,B,B,A,B
UNC18361878,A,B,B,A,A,A,B,B
JAX00294707,A,A,A,A,A,B,B,A
UNC18362711,B,A,A,B,B,A,B,A
UNC18363218,B,B,B,B,B,A,B,B
UNC18363544,B,A,A,B,B,A,A,A
JAX00294725,A,A,A,A,A,B,A,A
UNC18364309,B,A,A,B,B,A,A,B
UNC18364952,B,B,B,B,B,A,A,A
UNC18365559,B,B,B,B,B,A,B,B
UNC18365738,A,A,A,A,A,B,B,A
UNC18365822,A,A,A,A,A,B,B,B
UNC18365890,B,A,A,B,B,B,B,B
UNC18366583,B,B,B,B,B,A,B,B
UNC18367157,A,A,A,A,A,B,B,A
UNC18368025,B,B,B,B,B,A,A,A
JAX00294818,B,B,B,B,B,A,B,B
UNC18368498,A,A,A,A,A,B,A,A
UNC18368835,B,A,A,B,B,A,A,A
UNC18369778,B,B,B,B,B,A,A,B
UNC18370180,A,A,A,A,A,B,B,B
UNC18371164,A,B,B,A,A,B,B,B
UNC18371379,B,A,A,B,B,A,B,A
JAX00020533,B,A,A,B,B,B,B,A
JAX00294887,B,B,B,B,B,A,A,B
UNC18371978,A,B,B,A,A,A,B,B
UNC100345369,B,A,A,B,B,B,B,A
JAX00294903,B,A,A,B,B,A,A,B
UNC18372215,B,A,A,B,B,A,A,B
UNC18372803,B,B,B,B,B,A,B,B
UNC18373292,B,B,B,B,B,A,A,B
UNC18373564,A,B,B,A,A,B,B,B
UNC18373917,A,B,B,A,A,A,A,B
UNC100218653,A,B,B,A,A,A,-,A
UNC18374685,A,B,B,A,A,B,B,A
UNC18375188,B,A,A,B,B,A,B,A
UNC18375617,B,A,A,B,B,A,A,A
UNC18376338,B,A,A,B,B,A,B,A
UNC18376666,A,A,A,A,A,B,B,A
UNC18376919,B,A,A,B,B,B,B,B
UNC18377478,B,A,A,B,B,B,B,B
UNC18377858,A,B,B,A,A,B,B,B
UNC101409337,A,B,B,A,A,A,A,B
JAX00020578,B,A,A,B,B,A,A,A
UNC18378272,A,A,A,A,A,B,A,A
UNC18378664,A,B,B,A,A,B,B,A
UNC18378789,B,B,B,B,B,B,B,A
UNC18379233,B,B,B,B,B,A,A,B
UNC18379411,A,B,B,A,A,A,A,A
UNC18379617,A,A,A,A,A,B,A,A
UNC18379825,B,B,B,B,B,A,A,B
JAX00295024,A,A,A,A,A,A,B,A
UNC18380408,A,A,A,A,A,B,B,A
UNC18380618,A,B,B,A,A,B,B,B
UNC18380882,B,B,B,B,B,A,B,B
UNC18381086,B,A,A,B,B,A,A,A
UNC18381363,A,B,B,A,A,A,A,B
JAX00295045,B,B,B,B,B,A,B,B
UNC18381634,A,B,B,A,A,B,B,B
JAX00295053,B,A,A,B,B,B,B,A
JAX00295054,B,A,A,B,B,B,B,A
UNC18381922,A,B,B,A,A,A,A,A
UNC18382183,B,B,B,B,B,A,B,B
JAX00295071,B,A,A,B,B,A,A,A
UNC100220008,B,A,A,B,B,B,A,A
UNC18382395,B,A,A,B,B,A,A,A
UNC18382665,B,B,B,B,B,A,A,B
UNC18382926,A,A,A,A,A,B,B,A
UNC18383176,A,A,A,A,A,B,B,B
UNC18383422,A,A,A,A,A,B,A,A
UNC18383989,B,B,B,B,B,A,A,A
UNC18384233,B,B,B,B,B,A,A,A
UNC18384701,B,B,B,B,B,A,A,B
UNC18385062,B,B,B,B,B,A,A,A
UNC18385367,A,A,A,A,A,B,A,B
UNC18385751,B,B,B,B,B,A,A,A
UNC18386308,A,A,A,A,A,B,B,B
UNC18386691,B,B,B,B,B,A,A,B
UNC18386878,A,A,A,A,A,B,B,A
UNC18387138,A,A,A,A,A,B,A,A
UNC18387587,A,A,A,A,A,B,B,B
UNC18387716,A,A,A,A,A,B,B,A
UNC18388112,B,B,B,B,B,A,A,A
UNC18388567,B,A,A,B,B,A,B,A
JAX00020646,B,A,A,B,B,A,A,A
JAX00295209,A,B,B,A,A,B,B,B
UNC18388911,A,B,B,A,A,B,B,B
UNC18389417,A,B,B,A,A,B,A,B
UNC18389694,A,B,B,A,A,A,B,A
backupUNC100293168,B,A,A,B,B,B,B,A
UNC18389932,B,B,B,B,B,A,B,B
UNC18390216,A,A,A,A,A,B,B,A
UNC18390446,B,B,B,B,B,A,A,B
UNC18390739,B,B,B,B,B,A,A,B
UNC18390920,A,A,A,A,A,B,B,A
UNC18390963,B,B,B,B,B,A,B,B
JAX00020666,A,A,A,A,A,A,B,A
UNC18391184,A,A,A,A,A,B,B,A
UNC18391325,A,A,A,A,A,B,B,A
UNC18391519,A,B,B,A,A,A,B,B
JAX00295300,B,B,B,B,B,A,A,B
UNC18391725,A,B,B,A,A,B,A,B
UNC18391943,A,B,B,A,A,B,A,B
JAX00020673,A,B,B,A,A,A,A,B
JAX00020676,A,B,B,A,A,A,A,B
UNC18392261,B,A,A,B,B,A,A,B
UNC100220884,A,B,B,A,A,B,A,A
UNC18392649,B,B,B,B,B,A,A,B
UNC18392975,A,B,B,A,A,B,B,B
UNC18393404,A,A,A,A,A,B,B,B
UNC18393773,A,A,A,A,A,B,A,A
UNC18394532,B,A,A,B,B,A,A,B
UNC18394880,A,B,B,A,A,B,B,A
UNC18395144,A,B,B,A,A,B,B,B
UNC18395463,B,A,A,B,B,B,A,A
UNC18395859,A,B,B,A,A,A,-,A
UNC18396469,B,A,A,B,B,A,B,A
UNC18396578,A,B,B,B,B,B,B,B
JAX00295410,B,A,A,B,B,B,B,B
UNC18397877,B,A,A,B,B,A,A,B
UNC18398171,A,B,B,A,A,A,B,A
UNC18398650,B,A,A,B,B,A,B,B
UNC18399386,B,A,A,B,B,A,A,B
UNC18399833,B,A,A,B,B,B,A,A
JAX00020721,B,B,B,B,B,B,A,B
UNC18400728,B,A,A,B,B,A,A,B
JAX00020722,A,A,A,A,A,B,B,B
JAX00295481,A,A,A,A,A,B,A,A
JAX00295486,A,B,B,A,A,A,A,B
UNC18401483,A,B,B,A,A,B,B,B
JAX00020726,B,A,A,B,B,A,A,A
UNC18401901,A,B,B,A,A,B,A,B
UNC18402519,A,B,B,A,A,B,B,A
UNC18403265,B,B,B,B,B,A,B,B
JAX00295523,B,B,B,B,B,B,A,B
UNC18403893,B,A,A,B,B,A,A,A
UNC18404721,B,A,A,B,B,A,A,B
UNC18405405,A,B,B,A,A,B,B,A
JAX00295583,B,B,B,B,B,A,A,B
UNC100224468,B,A,A,B,B,B,B,B
UNC18407043,B,A,A,B,B,A,A,B
UNC18407673,A,A,A,A,A,B,B,B
UNC18408268,-,B,B,-,A,B,B,B
UNC18409191,B,A,A,B,B,A,A,B
UNC18410059,A,B,B,A,A,B,A,B
JAX00295635,A,A,A,A,A,A,A,B
UNC18410315,B,A,A,B,B,A,A,B
JAX00295653,B,A,A,B,B,B,B,A
UNC18411040,A,B,B,A,A,A,B,B
UNC18411753,B,A,A,B,B,A,A,A
UNC18412806,B,A,A,B,B,A,B,B
UNC18415005,B,A,A,B,B,A,A,B
UNC18415706,B,A,A,B,B,A,A,B
backupUNC100226297,B,A,A,B,B,B,B,B
JAX00295722,B,A,A,B,B,A,A,A
UNC18416067,B,A,A,B,B,B,A,A
UNC18416724,A,B,B,A,A,B,A,B
UNC18417657,A,B,B,A,A,B,B,A
UNC18418167,B,B,B,B,B,A,B,A
UNC18418623,B,B,B,B,B,A,A,A
UNC18419314,B,A,A,B,B,A,A,A
UNC18419653,B,A,A,B,B,A,A,A
UNC18420411,B,A,A,B,B,A,A,B
UNC18421092,B,A,A,B,B,B,A,A
JAX00020826,B,A,A,B,B,A,A,B
UNC18422331,B,A,A,B,B,A,A,A
UNC18423202,A,B,B,A,A,B,B,A
UNC100093882,B,A,B,B,B,A,B,A
UNC18423732,A,B,A,A,A,B,B,B
UNC18424267,A,A,A,A,A,B,A,B
JAX00295867,B,B,B,B,B,A,A,B
UNC18426132,B,B,B,B,B,A,A,B
UNC18426564,A,A,A,A,A,B,B,B
UNC18427098,A,A,A,A,A,B,A,A
UNC18427765,B,B,B,B,B,A,A,A
UNC18428046,A,A,A,A,A,B,B,A
JAX00196331,B,B,B,B,B,A,A,B
UNC18428501,A,A,A,A,A,B,B,A
backupJAX00020863,B,B,B,B,B,A,A,A
UNC18428952,B,B,B,B,B,A,A,A
JAX00020867,A,A,A,A,A,B,A,A
JAX00196332,A,A,A,A,A,A,B,A
UNC18429579,A,A,A,A,A,B,A,A
JAX00020869,A,A,A,A,A,B,B,A
UNC18429960,A,A,A,A,B,A,A,A
UNC18430286,B,B,B,B,B,A,A,A
UNC18431059,A,A,A,A,A,A,A,B
UNC18431486,A,A,B,A,A,A,A,A
JAX00295932,B,B,B,B,B,A,A,B
UNC18431976,A,A,A,A,A,B,A,A
UNC18433101,B,B,A,B,A,A,A,B
UNC18433613,A,B,B,A,B,B,B,B
JAX00020894,A,B,B,A,B,B,B,A
UNC18434180,B,A,B,B,B,A,B,B
UNC100227946,B,A,A,B,A,-,B,B
UNC18434667,A,A,B,A,B,B,A,A
JAX00295970,B,B,B,B,B,B,B,A
JAX00020902,B,A,B,B,A,A,A,A
UNC18435305,A,A,A,A,B,B,B,B
UNC18436147,A,B,A,A,A,B,B,A
UNC18436991,B,A,B,B,B,B,A,A
UNC18437126,A,B,A,A,A,B,A,A
JAX00020916,B,A,B,B,B,A,A,B
UNC18437959,B,A,B,B,A,A,A,A
UNC18438710,B,B,B,B,B,A,B,A
JAX00020922,A,B,A,A,A,A,A,A
UNC18439166,B,B,A,B,B,B,B,B
UNC18439886,B,B,B,B,B,B,A,B
UNC18440479,B,A,A,B,B,A,A,B
JAX00020932,B,A,B,B,A,A,A,B
UNC18441203,A,B,B,A,B,B,B,B
UNC18441564,A,B,A,A,B,A,B,A
UNC18442392,A,B,A,A,A,B,B,B
JAX00296079,A,A,A,A,B,A,A,A
UNC18442924,B,A,B,B,B,B,B,B
UNC18443463,A,A,A,A,B,B,A,A
JAX00296106,B,B,B,B,A,A,B,B
UNC18443563,B,A,B,B,A,A,A,B
UNC18443898,A,B,A,A,B,B,B,B
UNC18444427,A,B,A,A,B,A,B,A
UNC18444727,A,B,A,A,A,A,A,A
UNC18444999,B,A,B,B,B,A,A,B
UNC18445266,A,B,A,A,B,B,B,A
UNC18445744,B,B,B,B,B,B,B,A
UNC18445869,B,A,A,B,B,B,A,A
UNC100102164,B,A,B,B,B,B,A,B
UNC18445958,B,A,A,B,B,B,B,A
UNC18446130,B,A,B,B,A,B,A,A
UNC18446484,B,A,B,B,B,A,A,B
UNC18446814,A,A,B,A,B,B,A,B
UNC18447005,A,B,A,A,A,A,A,A
UNC18447368,A,B,B,A,B,B,B,A
UNC18447725,A,B,A,A,B,B,B,B
JAX00020978,A,B,B,A,A,B,B,B
UNC18448088,B,A,B,B,B,A,A,A
UNC18448535,B,A,A,B,B,A,B,A
UNC18448666,B,B,A,B,B,A,B,B
UNC100162660,A,B,A,A,A,A,B,A
UNC18449365,B,A,B,B,B,A,B,B
UNC18449574,B,B,A,B,A,B,B,B
UNC18450470,A,B,A,A,A,A,B,A
UNC18450758,B,A,A,B,A,A,A,A
UNC18450980,B,B,B,B,A,B,B,B
JAX00296265,A,B,A,A,A,B,B,B
JAX00296267,B,A,B,B,B,A,A,B
UNC18451537,A,B,A,A,A,B,A,A
UNC18451828,A,A,A,A,A,B,B,B
UNC18452178,B,B,A,B,A,A,B,A
JAX00296297,A,B,B,A,B,B,B,A
UNC100106332,-,B,A,-,B,-,-,-
UNC18453269,B,A,B,B,A,B,A,B
UNC18453828,B,A,A,B,A,A,A,B
UNC18454335,A,B,A,A,A,A,A,A
UNC18454714,B,A,B,B,B,A,A,A
UNC18455416,A,A,A,A,B,A,A,B
UNC18456521,A,A,A,A,A,B,A,A
UNC18457111,B,B,B,B,B,A,A,B
UNC18457442,B,A,B,B,B,A,A,A
UNC18457934,B,A,B,B,B,B,A,B
UNC18458277,B,B,A,B,B,B,B,B
UNC18458913,B,A,B,B,B,A,B,B
UNC18459523,A,B,A,A,B,A,B,B
UNC18459983,A,A,A,A,A,B,A,B
UNC18460665,A,A,A,A,A,A,B,A
JAX00296375,B,B,A,B,B,B,B,B
UNC18460813,A,B,B,A,A,B,B,A
JAX00296386,A,B,A,A,B,B,B,A
UNC18461684,A,B,B,A,B,A,B,B
UNC18461836,B,B,A,B,A,B,B,A
UNC18463178,B,A,B,B,B,B,B,B
UNC18463521,A,B,A,A,A,B,B,B
UNC18464134,A,A,A,A,B,B,A,B
UNC18464590,B,A,B,B,B,B,B,B
UNC18464963,B,A,B,B,A,A,A,B
UNC18465460,B,A,B,B,A,B,A,B
UNC18466004,A,B,A,A,A,B,B,B
UNC18466523,A,B,A,A,A,B,B,A
UNC18466884,B,A,B,B,B,B,B,B
JAX00296448,A,A,A,A,B,A,A,A
UNC18467663,A,B,A,A,B,B,B,B
UNC18468345,B,A,B,B,B,B,A,A
UNC18468826,A,B,A,A,B,B,B,A
UNC18469139,A,B,A,A,A,B,B,B
UNC18469895,B,B,B,B,B,A,A,A
JAX00296478,B,B,B,B,B,B,A,B
UNC18470528,A,A,A,A,B,A,A,B
UNC18471552,A,A,A,A,B,B,B,B
UNC18471910,A,A,A,A,B,B,B,B
UNC18472279,B,B,B,B,A,B,A,B
UNC18472598,B,B,B,B,A,A,A,B
JAX00296513,A,A,A,A,B,B,B,A
UNC18472974,B,B,B,B,A,A,B,B
UNC18473361,B,B,B,B,A,A,A,A
JAX00021097,B,B,B,B,A,A,A,B
UNC18473901,B,B,B,B,A,A,A,B
JAX00021102,B,B,B,B,B,A,A,B
UNC18474129,A,A,A,A,A,B,B,B
JAX00296522,B,B,B,B,B,B,A,B
JAX00196361,A,A,A,A,B,B,B,A
UNC18474836,A,A,A,A,B,B,A,A
UNC18475040,B,B,B,B,A,A,A,B
JAX00021110,A,A,A,A,A,B,B,A
UNC18475271,B,B,B,B,A,A,A,B
UNC18475428,B,B,B,B,A,A,A,A
UNC18476443,B,B,B,B,A,A,B,A
UNC101431286,B,B,B,B,A,A,A,A
UNC18476700,B,B,B,B,A,A,A,A
UNC18477191,B,B,B,B,B,A,A,A
UNC18477438,B,B,B,B,A,A,A,A
UNC18478138,B,B,B,B,B,A,A,B
UNC18478543,B,B,B,B,B,A,B,A
UNC101077171,B,B,B,B,B,A,A,A
JAX00296564,B,B,B,B,B,A,A,A
UNC18479155,B,B,B,B,B,A,A,A
JAX00021131,B,B,B,B,B,B,B,A
UNC18479472,A,B,A,A,A,A,A,A
UNC18480077,B,B,B,B,B,A,A,B
UNC18480668,B,B,B,B,A,A,A,A
UNC18480813,B,B,B,B,B,A,B,A
UNC18481354,B,B,B,B,B,A,A,A
UNC18481886,B,B,B,B,B,A,A,A
UNC101079322,A,A,A,A,B,B,B,A
UNC18482377,B,B,B,B,A,B,B,A
UNC18482745,B,B,B,B,A,A,A,A
UNC100115809,B,A,B,B,B,B,-,B
UNC18483247,B,B,B,B,B,A,B,B
UNC18483765,B,B,B,B,A,A,A,A
JAX00296610,A,A,A,A,B,B,B,A
UNC18484434,B,B,B,B,B,A,A,B
UNC18484803,A,A,A,A,A,B,B,A
UNC18485156,B,B,B,B,B,A,B,B
UNC18485615,A,A,A,A,B,A,A,B
JAX00021166,B,B,B,B,A,A,A,A
UNC18486141,A,A,A,A,A,B,B,B
UNC18486289,B,B,B,B,B,A,A,A
UNC18486339,B,B,B,B,B,A,B,B
UNC18486373,A,A,A,A,A,B,B,A
UNC18486435,B,B,B,B,B,A,A,B
UNC18486480,A,A,A,A,A,B,B,A
UNC18486524,B,B,B,B,B,A,A,A
UNC18486578,A,A,A,A,A,B,A,B
UNC18486627,A,A,A,A,A,B,B,A
UNC18486737,A,A,A,A,A,B,B,A
UNC18486791,B,B,B,B,B,A,B,B
UNC18486858,A,A,A,A,A,B,B,A
UNC18486926,B,B,B,B,B,A,A,B
UNC18486976,A,A,A,A,A,B,B,A
UNC18487117,B,B,B,B,B,A,B,B
UNC18487153,B,B,B,B,B,A,A,B
UNC18487213,B,B,B,B,B,A,A,B
UNC18487425,B,B,B,B,B,A,A,A
UNC18488091,A,A,A,A,A,B,B,A
UNC18488918,A,A,A,A,A,B,A,A
JAX00296653,B,B,B,B,B,A,A,A
UNC18490207,A,A,A,A,A,B,B,A
JAX00296657,B,B,B,B,B,B,B,A
UNC18490828,B,B,B,B,B,A,A,B
UNC18491582,A,A,A,A,A,B,B,B
JAX00296671,B,B,B,B,B,A,A,B
UNC18492100,A,A,A,A,A,B,A,A
UNC18492471,A,A,A,A,A,B,B,A
JAX00296676,B,B,B,B,B,B,A,B
UNC18492633,B,B,B,B,B,A,A,A
JAX00296682,B,B,B,B,B,A,A,B
JAX00296684,A,A,A,A,A,B,B,B
JAX00296689,A,A,A,A,A,B,A,A
UNC18493662,B,B,B,B,B,A,A,A
UNC18494429,B,B,B,B,B,A,B,B
JAX00196400,A,A,A,A,A,A,B,A
JAX00196401,A,A,A,A,A,B,B,A
UNC18495739,A,A,A,A,A,B,B,B
UNC18496289,B,B,B,B,B,A,A,A
UNC18497005,B,B,B,B,B,A,A,A
JAX00296730,A,A,A,A,A,B,B,B
UNC18497702,B,B,B,B,B,A,B,B
JAX00021233,A,A,A,A,A,B,A,A
UNC18498415,B,B,B,B,B,A,A,B
UNC18499016,A,A,A,A,A,B,B,A
JAX00021240,B,B,B,B,B,A,A,B
UNC18499439,B,B,B,B,B,A,A,B
JAX00296749,A,A,A,A,A,B,A,A
UNC18500542,A,A,A,A,A,B,A,B
UNC18501341,A,A,A,A,A,B,B,B
UNC18501720,B,B,B,B,B,A,A,A
JAX00296757,B,B,B,B,B,A,A,B
UNC18502791,B,B,B,B,B,A,A,A
UNC18503399,A,A,A,A,A,B,A,A
JAX00187391,A,B,B,A,B,A,A,A
UNC18504116,B,B,B,B,B,A,A,A
UNC18504227,B,B,B,B,B,A,A,A
UNC18505433,B,B,B,B,B,A,A,A
UNC18506985,B,B,B,B,B,A,A,B
JAX00196426,A,A,A,A,A,A,B,A
JAX00296794,B,B,B,B,B,B,A,B
UNC18507770,A,A,A,A,A,B,B,B
UNC18508391,A,A,A,A,A,B,B,B
JAX00021292,A,A,A,A,A,B,B,B
UNC18509170,A,A,A,A,A,B,B,B
JAX00296824,A,A,A,A,A,B,B,B
UNC18509474,A,A,A,A,A,B,A,A
UNC18509927,A,A,A,A,A,B,B,A
JAX00296843,A,A,A,A,A,B,A,A
UNC18510550,B,B,B,B,B,A,A,A
UNC18511265,A,A,A,A,A,B,B,B
UNC18511968,A,A,A,A,A,B,B,B
UNC18512197,A,A,A,A,A,B,A,B
UNC18513494,A,A,A,A,A,B,B,A
UNC18513865,A,A,A,A,A,B,B,B
UNC18514957,B,B,B,B,B,A,A,A
UNC18515456,A,A,A,A,A,B,B,B
UNC18515876,B,B,B,B,B,A,B,A
UNC18516622,A,A,A,A,A,B,B,A
JAX00296924,A,A,A,A,A,A,A,B
UNC18517143,A,A,A,A,A,B,B,B
UNC18517594,B,B,B,B,B,A,A,A
backupJAX00196449,A,A,A,A,A,B,B,B
UNC18518809,A,A,A,A,A,B,A,A
UNC18519355,B,B,B,B,B,A,A,B
UNC18519884,A,A,A,A,A,B,B,B
UNC18520375,A,A,A,A,A,B,B,B
JAX00196453,A,A,A,A,A,B,B,B
JAX00021363,A,A,A,A,A,B,B,A
JAX00021366,B,B,B,B,B,A,A,A
UNC18521452,A,A,A,A,A,A,B,B
UNC18521881,A,A,A,A,A,B,B,A
UNC18522633,B,B,B,B,B,A,A,A
UNC18523779,B,B,B,B,B,A,A,A
UNC18524187,B,B,B,B,B,A,A,A
UNC18524709,B,B,B,B,B,A,B,A
UNC18525208,A,A,A,A,A,B,B,A
JAX00021386,B,B,B,B,B,A,A,A
UNC18526033,A,A,A,A,A,B,B,B
UNC18526582,B,B,B,B,B,A,A,A
UNC18527154,A,A,A,A,A,B,B,B
UNC18527630,A,A,A,A,A,B,A,A
UNC18528262,A,A,A,A,A,B,B,A
UNC18528734,A,A,A,A,A,B,B,B
UNC18529278,B,B,B,B,B,A,A,A
UNC18529607,B,B,B,B,B,A,A,A
UNC18530616,A,A,A,A,A,B,A,B
UNC18530979,B,B,B,B,B,A,A,B
JAX00021419,B,B,B,B,B,B,B,A
UNC18531279,A,A,A,A,A,B,B,B
UNC18531784,B,B,B,B,B,A,A,A
UNC18532138,A,A,A,A,A,B,B,B
UNC18534044,A,A,A,A,A,B,B,A
JAX00297101,A,A,A,A,A,B,B,B
UNC18535456,B,B,B,B,B,A,A,A
JAX00297112,B,B,B,B,B,B,B,A
UNC18536677,A,A,A,A,A,B,B,A
JAX00297122,A,A,A,A,A,A,A,B
UNC18537395,B,B,B,B,B,A,A,A
UNC18537667,A,A,A,A,A,B,B,B
UNC18537944,A,A,A,B,A,A,B,B
UNC18538181,B,B,B,A,B,B,B,A
