# Founder genotypes (A/B/-) for MegaMUGA chromosome 16
# nrow 2665
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC27116573,A,A,A,A,A,B,B,A
UNC27116866,A,B,A,A,A,A,A,A
UNC27117258,B,A,A,A,A,B,B,A
UNC27117655,B,A,A,A,A,A,B,A
UNC27117881,A,B,B,B,B,A,A,A
UNC27118218,A,A,A,A,A,B,B,A
UNC27119489,A,A,B,B,B,B,B,B
UNC27119670,B,A,B,B,B,A,A,B
JAX00071161,B,A,B,B,B,B,B,B
JAX00424827,B,A,B,B,B,B,B,A
JAX00424830,A,B,A,A,A,A,A,B
UNC27120481,A,A,B,B,B,B,B,A
JAX00424833,B,B,B,B,B,A,B,B
UNC27120833,A,A,A,A,A,B,A,A
JAX00424837,B,B,B,B,B,B,A,B
UNC27121211,B,B,A,A,A,B,B,A
UNC27121453,A,B,B,B,B,A,A,B
JAX00071175,A,B,A,A,A,A,A,B
UNC27122539,B,A,B,A,B,A,A,A
UNC27122884,B,B,B,B,B,A,B,B
UNC27123200,A,B,A,A,A,A,A,A
UNC27123531,B,A,B,B,B,B,B,A
JAX00424874,A,A,A,A,A,B,B,A
UNC27124345,A,A,A,A,A,B,B,A
backupUNC160229809,A,B,B,A,B,B,B,A
UNC27124965,B,B,B,B,B,A,A,B
UNC27125249,B,A,B,B,B,A,B,B
UNC27125802,B,A,B,B,B,A,A,B
UNC27126525,A,B,A,A,A,-,B,A
UNC27127119,A,A,A,A,A,A,A,B
UNC27127411,A,B,A,A,A,A,B,A
UNC27128492,A,B,A,A,A,B,B,A
UNC27129093,A,B,A,A,A,B,B,A
JAX00071209,A,B,A,A,A,A,A,A
UNC27130012,B,B,B,B,B,A,A,B
JAX00424915,B,B,B,B,B,A,B,B
UNC27131802,B,A,A,A,A,B,B,B
JAX00071222,A,B,B,B,B,B,B,A
UNC27132245,A,B,B,B,B,A,B,A
UNC27132870,A,B,B,B,B,B,A,A
JAX00424945,B,B,B,B,B,A,A,B
UNC27133132,B,A,A,A,A,A,A,A
UNC27134217,A,A,B,A,A,A,A,A
UNC27134426,A,B,B,B,A,A,A,A
UNC27135159,B,B,A,B,B,A,A,B
UNC160113870,B,A,B,A,A,B,B,B
UNC27135710,A,A,A,A,B,A,B,A
UNC27136645,B,B,B,B,B,A,B,B
UNC27136951,A,A,B,A,A,A,A,A
JAX00424984,B,B,B,B,B,A,A,B
UNC27138090,A,A,A,A,A,B,A,A
UNC27138651,B,B,B,B,B,A,A,B
UNC27139641,B,B,B,B,A,A,A,B
UNC27140364,A,A,A,A,B,B,B,A
UNC27140891,B,B,B,B,A,B,A,B
UNC27141349,B,A,A,A,A,B,A,A
UNC27141946,B,B,B,B,A,A,B,B
JAX00071271,B,B,A,B,A,A,A,B
UNC27142500,A,A,B,A,B,A,A,A
JAX00425031,B,A,B,A,B,A,A,A
UNC27143427,A,B,A,B,A,A,A,B
UNC27144231,A,B,B,B,A,B,B,B
UNC27144831,A,B,B,B,A,B,A,B
UNC27145210,B,A,A,A,B,B,A,A
UNC27146157,A,A,A,A,A,B,B,A
UNC27146803,B,A,B,A,B,B,B,B
UNC27147098,B,B,A,B,B,-,B,B
UNC27148321,A,B,B,B,B,A,A,B
UNC27148777,A,A,A,A,B,B,B,B
UNC27149488,A,A,A,A,A,B,B,B
UNC27149863,A,A,A,A,A,B,A,A
UNC27150154,B,B,B,B,B,A,A,B
UNC27150754,B,A,A,A,B,B,B,A
UNC27151054,B,B,B,B,B,B,A,A
UNC27151597,A,A,A,A,A,B,B,B
UNC27151926,A,A,A,A,A,B,B,A
JAX00071316,A,A,A,A,A,B,B,A
JAX00425134,A,A,A,A,A,B,B,A
UNC27152626,B,A,A,A,B,A,-,B
UNC27152798,A,A,A,A,B,A,A,A
backupJAX00071321,A,B,B,B,A,A,A,A
UNC27153300,B,B,A,B,B,B,A,B
UNC27154025,A,A,B,A,B,B,B,B
JAX00071327,B,B,A,B,A,A,A,A
UNC27154445,B,A,B,A,B,B,A,B
UNC27155235,A,A,A,A,B,A,A,A
UNC27155746,B,B,B,B,B,A,A,A
JAX00425183,A,A,B,A,A,A,A,B
UNC27156307,B,B,B,B,B,A,B,B
UNC27156834,B,B,A,B,B,B,A,B
UNC27157185,A,A,B,A,A,A,A,B
JAX00425196,A,A,A,A,A,B,B,A
UNC27157462,B,B,A,B,B,A,A,A
UNC27157928,A,B,A,B,A,A,A,A
JAX00071349,B,B,A,B,A,A,A,A
UNC27158959,A,A,A,A,B,B,A,A
UNC27159864,A,B,A,B,B,A,B,A
JAX00425263,B,B,B,B,A,B,B,A
UNC27160451,B,B,B,B,A,B,A,A
UNC27160850,A,B,A,B,A,B,B,A
UNC27161197,B,A,B,A,B,B,A,A
UNC27161924,B,A,B,A,A,B,A,B
UNC27162959,A,A,A,A,A,B,A,A
UNC27163431,A,B,B,B,A,B,B,A
UNC27163806,A,A,B,A,A,B,B,B
JAX00071378,A,A,A,A,A,B,B,B
UNC27164359,B,B,B,B,A,A,A,A
UNC27164626,B,B,A,B,A,A,A,B
UNC160116454,A,A,B,A,B,A,B,A
UNC27165109,B,A,A,A,A,A,B,A
UNC27166218,A,A,B,A,B,B,A,B
UNC27166778,A,A,B,A,B,A,A,A
UNC27167220,A,B,B,B,B,B,B,B
UNC27167821,A,A,A,A,A,B,B,B
JAX00425374,A,A,A,A,A,B,B,B
UNC27168270,A,B,B,B,B,A,A,B
B6_16-077320049-S,B,A,B,B,B,B,B,B
UNC27169122,A,A,A,A,A,A,B,B
JAX00425403,B,B,B,B,B,B,A,B
UNC27169767,A,B,A,B,A,B,B,A
UNC27170163,A,A,A,A,B,A,A,A
JAX00071407,A,B,B,B,B,B,B,B
UNC27170526,B,B,A,B,A,B,B,B
UNC27171243,B,B,B,B,B,A,B,A
UNC27171803,A,A,A,A,A,B,B,A
JAX00071416,A,B,A,B,B,B,B,B
UNC27173501,A,B,B,B,B,B,B,B
JAX00425456,A,A,B,A,A,B,B,A
UNC27174062,B,B,A,B,A,A,A,A
UNC27174915,B,B,B,B,B,A,A,B
backupUNC160832365,A,A,A,A,A,B,B,B
UNC27175287,B,B,A,B,B,A,A,B
UNC27175856,A,A,B,A,B,B,B,B
UNC27176054,B,B,A,B,B,A,B,B
UNC27176633,A,A,B,A,B,A,A,A
UNC27177629,B,B,A,B,A,A,A,B
UNC27178223,A,A,B,A,B,B,B,B
UNC27178693,B,B,A,B,A,B,A,A
JAX00071448,B,B,A,B,A,B,B,A
UNC27179098,B,B,A,B,A,A,B,A
UNC27179929,B,B,A,B,A,A,A,A
UNC27180365,A,B,A,A,A,B,B,B
UNC27180679,B,A,A,B,B,B,B,A
JAX00425534,B,B,B,B,B,A,A,B
UNC27181146,B,B,B,B,B,B,B,A
UNC27181570,A,A,B,A,A,B,A,A
UNC27182370,B,A,B,B,B,A,A,A
JAX00425553,B,B,B,B,B,A,A,B
UNC27183091,A,A,A,A,B,A,A,B
UNC27183606,B,A,A,B,A,B,B,A
UNC27184423,A,A,A,A,A,B,A,B
UNC160120186,A,B,A,A,A,B,B,A
UNC27184818,A,B,A,A,A,A,A,B
UNC27185211,B,A,B,B,B,A,A,A
UNC27185676,A,B,A,A,A,B,B,A
JAX00425592,B,A,B,B,B,B,B,A
UNC27186139,A,B,A,A,A,B,B,B
UNC27186763,A,B,A,A,A,B,A,A
UNC27187742,A,A,A,A,A,B,A,A
UNC27188853,B,A,B,B,B,A,A,B
UNC27189439,A,A,A,A,B,-,A,A
UNC27189669,A,B,A,A,A,A,A,B
UNC27190363,A,B,A,A,A,A,B,B
UNC27191193,B,A,B,B,A,A,A,A
JAX00071504,B,B,B,B,B,A,A,B
UNC27191626,A,B,A,A,B,B,B,A
UNC27193275,B,A,B,B,B,A,B,B
UNC27193630,A,B,A,A,A,B,B,A
UNC27194136,A,A,A,A,A,B,A,A
UNC27194698,B,B,B,B,B,A,A,B
JAX00071520,B,A,B,B,B,B,B,B
UNC27195485,A,B,A,A,A,B,B,A
JAX00071523,A,B,A,A,A,B,B,A
UNC27196063,B,B,A,B,A,B,B,B
UNC27196461,B,B,B,B,B,A,B,B
JAX00425686,A,A,A,A,A,A,B,A
UNC27196734,A,A,A,A,A,B,B,A
UNC27197379,A,A,A,A,A,B,B,A
UNC27197857,B,A,B,B,B,B,B,B
UNC27198364,B,B,B,B,B,B,A,B
UNC27199185,A,B,B,A,B,B,-,A
JAX00071553,B,A,A,B,A,A,A,B
UNC27201995,B,B,B,B,B,A,A,A
UNC160234233,A,B,B,A,B,B,A,A
JAX00425745,A,A,A,A,A,A,B,A
JAX00425765,B,B,B,B,B,B,A,B
UNC160235091,A,B,B,A,B,A,A,B
UNC27205876,B,A,A,B,A,B,A,B
UNC27207121,B,B,B,A,B,B,A,A
UNC27209036,A,A,B,A,A,B,B,A
UNC160123779,A,B,A,A,B,-,A,B
UNC27214088,B,A,B,B,A,B,B,A
UNC27215461,B,A,B,B,A,B,A,A
JAX00425885,B,A,B,B,A,B,B,A
UNC27216755,A,A,A,A,B,A,A,A
JAX00071630,A,B,A,A,A,A,A,A
UNC27218747,A,B,A,A,A,B,B,B
UNC160125380,B,A,B,B,B,B,B,B
UNC27221135,A,B,A,A,A,B,A,A
JAX00071643,B,A,B,B,B,A,A,B
UNC27223103,A,B,A,A,A,B,B,A
JAX00425959,B,B,B,B,B,B,A,B
JAX00071655,B,A,B,B,B,A,A,B
JAX00071663,B,A,B,B,B,B,B,B
JAX00425977,A,A,A,A,A,B,A,A
UNC27226263,B,A,B,B,A,A,A,A
UNC27229179,B,B,B,B,A,B,B,B
JAX00426003,B,B,B,B,A,B,B,A
backupUNC161076189,A,A,A,A,B,A,B,B
JAX00071687,A,A,A,A,B,A,A,B
JAX00426011,B,B,B,B,A,B,B,A
JAX00071695,B,B,B,B,B,A,A,A
JAX00426039,A,A,A,A,A,A,A,B
backupJAX00071704,B,B,B,B,B,A,A,A
UNC27236498,A,A,A,A,A,A,B,B
JAX00071712,A,A,A,A,A,B,B,A
UNC27238032,B,B,B,B,A,A,A,A
JAX00426059,B,B,B,B,B,A,B,B
UNC27239527,A,A,A,A,A,B,B,A
JAX00209887,A,A,A,A,A,B,B,A
UNC27241017,B,B,B,B,A,A,A,B
backupUNC160867943,A,A,A,A,B,B,B,B
UNC160868764,A,A,A,A,B,B,-,B
JAX00426107,B,B,B,B,A,A,A,B
JAX00426115,A,A,A,A,A,B,B,B
UNC27244717,B,B,B,B,B,A,B,A
UNC27246278,B,A,B,B,B,B,B,B
UNC27247061,B,B,B,B,A,B,B,B
UNC27249799,A,A,A,A,A,B,B,A
UNC160127921,B,A,B,B,B,A,A,B
UNC27250809,A,A,A,A,A,B,B,B
UNC27252467,B,B,B,B,B,A,B,A
UNC27254001,B,A,B,B,B,A,A,B
JAX00426211,A,A,A,A,A,A,A,B
JAX00426214,B,B,B,B,B,A,A,A
UNC27256120,B,A,B,B,B,A,A,A
UNC27257522,A,A,A,A,A,B,B,A
UNC27259332,A,A,A,A,B,A,A,A
JAX00071830,B,B,B,B,A,A,B,B
UNC27259659,A,A,A,A,B,B,A,A
UNC27262221,A,B,A,A,A,A,A,A
JAX00426275,B,B,B,B,B,A,A,B
UNC27264067,A,A,A,A,A,A,A,B
UNC27265053,B,B,B,B,A,A,A,A
JAX00071858,A,A,A,A,A,A,A,B
UNC27266319,A,A,A,A,A,B,-,B
UNC160883725,A,A,A,A,B,B,B,B
UNC27267467,A,A,A,A,A,B,B,B
UNC27269207,B,A,B,B,A,A,A,A
UNC27272370,B,B,B,B,B,A,A,B
JAX00426355,A,A,A,A,B,B,B,A
UNC27273108,B,B,B,B,A,A,A,B
JAX00071892,A,A,A,A,A,B,B,A
JAX00426365,B,B,B,B,B,B,A,B
UNC27277467,A,A,A,A,A,B,B,B
JAX00426388,A,A,A,A,A,A,B,B
UNC27278078,B,A,B,B,A,A,A,A
UNC27278521,B,A,B,B,B,A,B,A
UNC160128872,B,A,B,B,B,A,B,A
UNC27279785,A,A,A,A,B,A,A,A
UNC27280240,B,B,B,B,A,B,B,A
UNC27280564,B,B,B,B,A,A,B,A
UNC27280864,B,B,B,B,A,A,A,A
UNC27281547,B,B,B,B,B,A,A,B
UNC27281862,A,A,A,A,B,B,B,A
JAX00071936,A,B,A,A,B,B,B,B
UNC27282200,B,B,B,B,A,A,A,B
UNC27282422,A,A,A,A,B,A,B,A
UNC27282974,A,A,A,A,B,B,A,A
UNC27283395,A,B,A,A,B,B,B,B
JAX00426466,A,A,A,A,B,A,A,A
UNC27283981,A,A,A,A,A,A,A,B
UNC27284318,A,A,A,A,B,B,B,A
UNC27284545,A,A,A,A,A,B,B,A
UNC27285075,A,A,A,A,B,A,B,A
UNC27285478,A,A,A,A,B,B,B,A
UNC27286116,A,B,B,A,B,A,B,A
backupUNC160235938,A,B,B,A,B,A,A,A
UNC27286528,A,A,A,A,B,B,A,B
UNC27287010,A,A,A,A,A,B,B,A
JAX00426517,B,B,B,B,A,B,B,B
UNC27287319,B,B,B,B,A,A,A,B
UNC27287788,A,A,A,A,B,B,B,B
UNC27288176,A,A,A,A,A,B,A,A
UNC27288400,B,B,B,B,A,B,B,A
UNC27289126,A,B,B,A,B,A,A,A
UNC27289430,B,A,A,B,B,B,B,B
UNC27290049,B,A,A,B,A,A,A,B
UNC27290463,A,B,B,A,B,A,B,A
UNC27291164,A,B,B,A,A,B,B,A
UNC27291683,A,A,A,A,B,B,B,A
UNC27292227,A,B,B,A,B,A,A,A
UNC27292595,B,A,A,B,A,B,A,B
JAX00426608,B,B,B,B,B,A,B,B
UNC160236898,A,B,B,A,A,A,-,B
UNC27293331,B,A,A,B,B,A,A,A
JAX00426612,B,B,B,B,B,A,A,A
UNC27293671,B,B,B,B,B,A,B,B
UNC27293758,B,A,A,B,B,A,A,B
UNC27294453,B,B,B,B,A,A,A,B
UNC27295004,B,B,B,B,B,A,A,A
JAX00426642,A,A,A,A,A,B,B,B
UNC27295657,A,A,A,A,B,B,A,B
UNC27296123,A,B,B,A,B,B,B,B
UNC27296379,B,B,B,B,A,A,A,A
UNC27296874,B,B,B,B,B,B,B,A
UNC27297560,B,A,A,B,B,A,A,B
UNC27297812,B,B,B,B,A,A,B,B
UNC27299070,B,B,B,B,A,A,A,B
UNC27299461,A,A,A,A,B,B,B,A
UNC27299959,B,A,A,B,B,B,B,A
UNC27300605,B,A,A,B,B,B,B,A
UNC27300770,A,B,B,A,B,A,A,B
UNC27301334,B,B,B,B,A,A,A,A
UNC27301914,A,A,A,A,A,B,A,A
JAX00426735,A,A,A,A,A,A,B,A
UNC27302163,B,B,B,B,A,B,B,A
UNC27302931,A,A,A,A,B,B,B,A
UNC27303201,B,B,A,B,B,B,B,A
UNC160129213,A,B,A,A,B,B,A,A
UNC27303422,B,A,B,B,A,B,B,B
UNC27304102,A,A,A,A,A,B,A,B
UNC27304448,A,A,A,A,A,B,B,B
UNC27304861,B,B,A,B,B,A,A,A
JAX00426777,B,B,A,B,B,A,A,A
UNC27305106,B,A,A,B,A,B,B,A
UNC27306058,B,B,A,B,A,A,A,B
UNC27306497,B,B,B,B,B,B,A,B
JAX00209998,A,A,A,A,A,B,B,A
UNC27306730,A,A,A,A,A,B,B,B
UNC27307063,A,A,B,A,A,A,B,B
UNC27307500,B,A,B,B,B,B,B,B
UNC27307836,A,A,B,A,B,A,A,A
UNC160262759,A,B,B,A,A,B,B,A
JAX00072059,A,B,B,A,A,B,B,B
UNC27308746,A,B,B,A,A,A,A,B
UNC27309172,A,A,A,A,A,B,A,A
UNC27309835,A,B,A,A,B,B,B,B
UNC27310292,B,B,A,B,A,A,A,A
UNC27310631,B,B,B,B,B,A,A,A
JAX00426865,B,B,B,B,B,B,B,A
UNC27311327,A,A,A,A,B,A,A,B
UNC27311615,B,B,B,B,B,A,B,B
UNC27311917,B,A,B,B,B,B,B,B
UNC27312255,B,B,B,B,B,A,A,A
UNC27312519,A,B,B,A,B,B,B,A
UNC27312850,B,B,A,B,B,B,B,B
JAX00426898,B,A,A,B,A,A,A,B
UNC27313427,A,A,A,A,A,B,A,A
UNC27313929,A,B,B,A,A,A,A,B
UNC160238790,A,B,B,A,A,B,B,B
UNC27314236,A,A,A,A,A,B,B,B
UNC27314490,B,B,B,B,A,B,B,A
JAX00072092,B,B,B,B,A,B,B,B
JAX00072093,A,B,B,A,A,A,A,B
UNC27315045,A,B,A,A,B,A,A,A
UNC27315400,B,A,A,B,A,A,B,A
UNC27315529,B,B,A,B,A,A,A,A
UNC27315870,B,B,B,B,B,A,A,B
UNC27316259,B,B,B,B,B,B,B,A
UNC27316467,B,B,B,B,A,A,A,B
UNC27316773,B,A,A,B,A,A,B,A
UNC27316824,A,B,B,A,B,A,A,B
UNC27317069,B,B,B,B,B,B,A,B
UNC27317435,B,B,B,B,A,B,B,A
UNC27317789,B,B,B,B,B,A,A,A
JAX00426954,B,B,A,B,A,B,B,A
UNC27318437,A,B,A,A,A,B,B,A
UNC27318629,B,B,A,B,B,B,A,A
backupUNC160130658,A,A,B,A,B,B,A,B
UNC27319431,A,A,A,A,A,A,B,A
UNC27319626,B,B,A,B,B,A,A,B
UNC27320120,B,B,A,B,B,B,B,B
JAX00426976,B,B,B,B,B,B,A,B
UNC27321065,B,B,A,B,A,A,A,A
UNC160911948,A,B,A,A,B,A,A,B
UNC27321405,B,A,B,B,A,A,B,A
UNC27322150,A,B,A,A,B,B,B,B
UNC27322691,B,A,B,B,A,B,B,B
JAX00427019,A,A,A,A,A,A,A,B
UNC27323303,B,A,B,B,A,B,B,A
UNC27323944,A,B,A,A,B,B,B,B
UNC27324395,B,B,A,B,B,A,A,B
UNC27325630,B,A,A,B,A,B,B,B
JAX00072151,A,B,B,A,B,B,B,A
UNC27325898,B,A,A,B,A,A,A,B
JAX00427055,A,A,A,A,A,B,A,A
UNC27326310,B,A,A,B,A,B,A,B
JAX00072156,B,A,A,B,A,A,A,B
UNC27326442,A,B,B,A,B,B,B,B
UNC27327004,A,B,A,A,B,A,A,A
UNC27327664,B,A,A,B,A,A,B,B
JAX00427081,B,B,B,B,B,A,A,B
UNC27328467,A,B,A,A,A,A,A,A
UNC27329052,B,B,B,B,B,A,B,A
UNC27329404,A,B,A,A,B,B,B,A
JAX00427104,B,A,B,B,A,A,A,B
UNC27330047,A,A,B,A,A,A,A,A
UNC27330449,B,A,B,B,A,B,B,B
UNC27330793,A,A,A,A,B,B,B,B
UNC27331306,B,B,B,B,A,A,B,B
UNC27331842,B,B,B,B,A,B,B,A
UNC27332407,A,A,A,A,A,B,B,B
UNC27332888,A,A,A,A,A,B,B,A
UNC27333318,B,B,B,B,B,A,B,B
UNC27333519,A,A,B,A,B,B,B,B
UNC27334070,A,A,B,A,A,B,B,A
UNC27334641,B,B,A,B,A,B,B,B
JAX00072193,B,B,A,B,A,A,A,A
UNC27335009,A,A,A,A,B,B,B,B
JAX00427175,B,B,B,B,B,A,B,B
JAX00427177,B,B,B,B,B,B,A,B
JAX00427186,B,B,A,B,A,A,A,A
JAX00427195,B,B,B,B,B,A,A,B
UNC27336695,B,B,B,B,B,A,A,B
UNC27337152,A,A,B,A,B,A,B,B
UNC27337817,B,B,A,B,A,A,B,A
JAX00427217,B,B,B,B,B,A,B,B
JAX00427232,A,A,A,A,B,A,A,A
UNC27339171,B,B,B,B,B,B,B,A
JAX00427248,A,A,A,A,B,A,A,A
UNC27340400,B,B,B,B,A,A,A,B
JAX00210060,A,A,A,A,A,B,A,A
JAX00427265,A,A,B,A,A,A,A,B
UNC27341068,B,B,A,B,B,A,A,A
UNC27341646,B,B,A,B,A,B,B,A
backupUNC160135352,A,A,B,A,B,B,A,A
UNC27342099,B,B,A,B,A,A,B,B
JAX00427290,B,B,B,B,B,B,A,B
JAX00427292,B,B,A,B,B,B,B,A
UNC27343305,B,B,B,B,B,A,A,A
UNC27343833,A,A,A,A,B,B,A,B
UNC27344741,B,B,A,B,B,A,A,A
UNC27345728,A,A,A,A,B,B,B,B
JAX00427349,A,A,A,A,A,B,A,A
UNC27346171,A,A,B,A,B,B,B,A
UNC160135780,B,B,A,B,B,A,A,B
JAX00427354,B,B,B,B,B,A,A,B
JAX00427356,B,B,A,B,A,A,A,B
UNC27346731,A,A,B,A,A,A,A,A
JAX00427376,B,B,B,B,B,B,B,A
UNC27347679,B,B,B,B,B,A,B,A
UNC27348964,B,B,A,B,A,A,A,A
UNC27349731,A,A,A,A,A,B,B,A
UNC27350191,B,B,A,B,A,A,B,B
UNC27351454,B,B,B,B,A,A,B,A
backupUNC160136386,A,A,B,A,B,-,A,B
UNC27352560,A,A,B,A,A,B,B,A
UNC27353671,A,A,A,A,A,A,A,B
UNC27354331,B,B,B,B,A,A,A,A
UNC27355255,A,A,B,A,B,B,B,B
UNC27355614,B,B,A,B,B,A,B,A
UNC27356273,A,A,B,A,A,B,B,B
UNC27357790,A,A,A,A,A,A,A,B
JAX00427499,B,B,A,B,A,A,A,A
UNC27357936,B,B,A,B,B,B,B,A
JAX00427519,B,B,A,B,A,B,B,A
UNC27358713,A,A,B,A,B,B,A,B
UNC27359576,B,B,B,B,B,A,B,B
UNC27360203,A,A,A,A,A,B,B,A
UNC27360763,B,B,A,B,A,A,A,B
UNC27361247,A,A,B,A,A,B,B,A
UNC27362237,B,B,A,B,B,A,A,A
UNC27363625,A,A,B,A,A,A,B,B
backupUNC160138900,A,A,B,A,A,B,A,B
JAX00072326,A,A,B,A,A,A,A,B
UNC27365248,A,A,B,A,A,B,B,B
UNC27365626,A,A,A,A,A,A,B,B
UNC27365784,B,B,B,B,B,A,A,A
UNC27366135,A,A,B,A,A,B,B,B
UNC27366462,A,A,A,A,A,B,B,A
UNC27366765,B,B,B,B,A,B,B,A
UNC27367086,A,A,A,A,B,B,A,B
UNC27367326,B,B,B,B,A,A,A,A
JAX00072340,A,A,A,A,B,B,B,B
UNC27367496,B,B,B,B,A,A,A,A
UNC27367874,A,A,A,A,B,B,B,A
UNC27368170,A,A,A,A,A,B,B,A
UNC27368416,A,A,A,A,A,B,A,A
UNC27368585,B,B,B,B,B,A,A,B
UNC27368754,B,B,B,B,A,A,A,A
UNC27368996,B,B,B,B,B,A,A,A
UNC27369213,B,B,B,B,A,A,A,A
UNC27369405,B,B,B,B,B,A,B,B
UNC27369661,B,B,B,B,B,A,A,B
UNC27370040,B,B,B,B,B,A,A,A
UNC27370263,B,B,B,B,A,A,A,A
UNC27370450,B,B,B,B,A,A,A,A
UNC27370614,A,A,A,A,A,B,A,B
UNC27371167,A,A,A,A,A,B,B,B
UNC27371541,B,B,B,A,A,B,A,A
JAX00427728,B,B,B,B,B,A,B,B
UNC27372052,A,A,A,B,B,B,B,A
UNC27372219,A,A,A,A,A,B,A,A
UNC27372350,B,B,B,A,A,A,A,B
UNC27372462,A,A,A,B,B,A,A,A
JAX00072369,B,B,B,A,A,B,B,B
UNC27372893,A,A,A,B,B,B,B,A
UNC27373206,B,B,B,A,A,A,B,B
UNC27373552,A,A,B,B,B,A,B,B
UNC27373733,A,A,A,A,A,B,B,A
UNC27373975,A,A,B,B,B,B,B,A
UNC27374397,B,B,A,A,A,A,A,B
UNC27374983,A,A,B,B,B,A,A,B
UNC27375266,B,B,A,A,A,B,A,B
JAX00072383,A,A,B,B,B,A,A,B
UNC27375570,B,B,A,A,A,B,B,A
UNC27376388,A,A,B,B,B,B,A,A
JAX00072387,A,A,B,B,B,A,B,B
UNC27376762,A,A,B,B,B,A,A,B
UNC27376966,B,B,B,B,B,A,B,B
UNC27377276,A,A,B,A,A,B,B,A
UNC27377543,A,A,B,B,B,A,B,B
UNC27378067,B,B,B,A,A,B,B,B
UNC27378185,B,B,A,B,B,B,B,B
UNC27378456,B,B,A,B,B,B,A,B
UNC27378693,B,B,A,B,B,A,A,B
UNC27378827,A,A,A,A,A,A,A,B
UNC27379214,B,B,A,B,B,B,B,B
UNC27379658,B,B,A,B,B,B,A,B
UNC27379778,A,A,B,A,A,B,B,B
UNC27380142,B,B,A,A,A,B,B,A
UNC27380431,A,A,B,A,A,A,A,B
UNC27380639,B,B,A,B,B,B,B,B
UNC27380961,B,B,B,B,B,A,B,B
UNC27381153,A,A,B,A,A,B,B,B
UNC27381510,A,A,A,A,A,B,B,A
JAX00427893,B,B,B,B,B,B,A,B
UNC27381804,B,B,A,B,B,A,A,B
backupUNC160270187,A,A,A,B,B,B,B,A
UNC27382617,B,B,A,B,B,A,B,A
UNC27383038,B,B,A,A,A,B,B,A
JAX00427917,B,B,B,A,A,B,B,B
JAX00427921,A,A,A,A,A,B,B,A
UNC27383311,A,A,A,B,B,B,B,A
UNC27383622,B,B,A,A,A,A,A,B
UNC27383730,A,A,B,B,B,A,A,A
UNC27383964,B,B,B,B,B,A,B,B
JAX00427941,A,A,A,B,B,A,A,A
UNC27384087,B,B,A,A,A,B,B,A
UNC27384179,B,B,B,A,A,A,A,B
UNC27384316,B,B,A,A,A,A,A,B
JAX00427960,B,B,B,B,B,A,B,B
JAX00427964,A,A,B,B,B,A,A,B
UNC27384548,B,B,B,A,A,A,B,B
JAX00427982,A,A,A,B,B,A,A,B
UNC27385266,B,A,B,B,B,B,A,A
UNC27385697,A,A,B,B,B,A,A,B
UNC27386087,A,A,B,A,A,B,B,B
UNC27386497,B,A,A,A,A,B,A,A
JAX00428018,B,A,B,B,B,A,A,A
UNC27386789,A,A,A,B,B,B,B,B
JAX00428034,B,B,B,B,B,A,B,B
UNC160241366,B,A,A,B,B,A,A,A
UNC27387741,A,A,A,A,A,A,B,B
UNC27387800,A,A,B,A,A,A,A,B
UNC27387989,A,B,B,B,B,B,B,B
UNC27388342,B,B,B,B,B,A,A,B
UNC27388493,B,B,B,B,B,A,B,B
UNC27388804,B,B,B,B,B,A,A,A
UNC27388945,A,A,B,A,A,A,A,A
UNC27389358,A,A,A,A,A,A,B,A
UNC27389524,A,A,A,A,A,A,B,B
UNC27389743,A,A,A,A,A,B,B,B
UNC27389885,A,A,A,A,A,B,B,B
UNC27390294,B,A,A,A,B,B,B,A
UNC27390459,A,B,A,B,A,B,B,A
UNC27390675,A,A,A,A,A,B,A,A
UNC27390756,A,A,B,A,A,B,B,A
UNC27390898,A,B,A,B,B,A,B,B
UNC160143978,A,B,A,B,A,A,A,A
UNC27391276,A,B,B,B,A,B,B,B
UNC27391511,A,A,A,A,A,B,B,B
UNC27391762,B,A,A,A,A,A,A,A
UNC27392059,A,A,A,A,A,B,B,A
UNC27392325,B,B,B,B,B,A,B,B
UNC27392564,A,B,B,B,A,B,B,B
UNC27392822,A,B,B,B,A,A,A,B
UNC27392975,B,A,A,A,A,B,B,A
UNC27393051,A,A,B,A,A,A,A,A
UNC27393270,A,A,A,A,A,B,A,A
UNC27393405,A,A,A,A,A,B,B,A
UNC27393562,A,A,B,A,A,B,A,A
UNC27393934,A,A,B,A,A,B,B,A
UNC27394182,B,B,A,B,B,A,A,B
UNC27394353,B,B,A,B,B,A,A,A
UNC27394688,A,A,B,A,A,A,B,A
UNC27395260,A,B,A,B,A,A,A,A
UNC27395449,A,A,B,A,A,B,B,A
UNC27395639,B,B,B,B,A,A,A,B
UNC27395861,A,A,B,A,A,B,B,B
UNC27396616,B,B,B,B,A,B,A,B
UNC27397030,A,A,A,A,B,B,B,A
UNC27397499,B,B,B,B,A,A,A,B
UNC27397730,A,A,A,A,A,B,A,B
UNC27398161,A,A,A,A,A,B,A,A
UNC27398417,A,A,A,A,A,B,B,B
UNC27399172,B,B,B,B,B,B,B,A
UNC27399380,B,B,B,B,B,A,B,B
UNC27399612,A,A,A,A,A,B,B,A
backupUNC160271101,B,B,B,B,A,B,A,A
UNC27400044,B,B,B,B,A,A,A,A
UNC27400255,B,B,B,B,B,A,A,A
UNC27400459,B,B,B,B,B,B,A,A
