# Founder genotypes (A/B/-) for MegaMUGA chromosome 17
# nrow 2753
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC28286558,A,B,A,A,A,B,B,B
UNC28287384,B,B,A,B,A,A,A,A
JAX00445313,A,A,A,A,A,B,B,B
UNC28287984,B,A,A,B,B,A,A,B
UNC28288421,B,B,A,A,B,B,A,A
UNC170347658,B,A,A,A,B,B,A,A
UNC28289177,A,A,B,A,A,B,A,-
UNC28289901,B,A,B,A,B,A,B,B
JAX00077958,A,B,A,B,A,A,A,B
JAX00445371,A,A,A,A,A,B,A,A
UNC28290830,B,B,B,B,B,A,A,A
UNC28291344,A,B,A,A,A,A,B,A
UNC28292134,B,B,B,B,A,B,B,B
UNC28292443,A,A,B,A,A,B,B,A
JAX00445421,B,A,B,A,B,A,A,B
UNC28292922,B,A,B,A,B,A,B,B
UNC28293876,B,B,B,B,A,B,B,-
UNC28294342,A,A,A,B,A,B,B,A
UNC28294946,B,B,B,B,A,B,B,B
UNC28295267,A,B,B,A,B,B,B,B
UNC28295916,A,A,A,A,B,B,A,B
UNC28296421,B,A,A,A,B,A,B,B
UNC28297283,A,B,B,A,A,B,B,A
UNC28297493,B,A,A,A,A,A,A,B
JAX00445523,B,B,B,A,B,A,A,B
UNC28298281,A,B,B,A,A,A,A,A
UNC28298742,A,A,B,A,A,A,A,A
UNC28299306,B,B,B,A,B,A,B,B
UNC28300085,B,B,B,B,B,A,A,A
UNC28301106,A,B,A,B,A,A,A,A
UNC28301645,A,A,B,A,A,A,A,B
UNC28301948,A,B,B,B,B,A,B,B
JAX00078020,A,B,B,A,B,A,A,A
JAX00078021,A,B,B,A,B,A,A,A
UNC28302777,A,B,B,A,B,B,A,A
UNC28303614,A,B,A,A,A,A,A,B
UNC28304116,A,B,B,B,A,B,A,B
UNC28304875,B,A,B,A,A,A,B,B
UNC28305214,A,B,B,B,B,A,A,B
UNC28305258,B,A,B,B,B,B,B,B
UNC28305354,A,B,B,B,B,B,B,B
UNC28305431,A,B,A,B,B,B,A,A
UNC28305526,B,B,B,A,A,B,B,B
UNC28305648,B,A,B,B,A,A,A,B
UNC28305752,A,A,B,B,A,B,A,B
UNC28305838,A,B,A,A,B,A,A,A
UNC28305929,B,A,B,A,A,B,B,A
UNC28305996,B,A,B,A,A,B,A,A
UNC28306090,A,B,A,B,B,B,B,B
UNC28306142,B,A,A,A,A,A,A,A
UNC28306228,B,B,B,B,B,A,A,B
UNC28306314,A,A,A,A,A,B,A,A
UNC28306355,B,B,B,B,B,A,A,B
UNC28306429,B,A,B,A,A,B,B,A
UNC28306539,A,B,A,B,B,A,A,B
UNC28306620,B,A,B,A,A,B,B,A
UNC28306723,B,A,B,A,A,B,A,A
UNC28306793,A,A,A,A,A,B,B,A
UNC28306904,B,A,B,A,A,B,B,A
UNC28306988,A,A,A,A,A,B,B,A
UNC28307062,A,A,B,A,A,A,A,A
UNC28307065,A,A,A,A,A,B,A,A
UNC28307122,A,B,A,B,B,B,B,B
UNC28307609,A,B,B,B,B,B,B,A
JAX00445784,A,B,A,B,B,B,B,B
JAX00445793,B,A,A,A,A,A,A,A
UNC28308253,B,A,B,A,A,B,B,A
JAX00445823,A,B,A,B,B,B,B,A
UNC28309302,A,B,A,B,B,B,A,A
UNC28309887,A,B,A,B,B,B,A,B
JAX00445870,B,B,A,B,B,A,B,B
UNC28310569,A,B,B,B,B,A,A,A
UNC28311344,B,A,B,A,A,B,A,B
UNC28312923,B,A,B,A,A,B,B,A
JAX00445954,A,A,B,A,A,B,B,A
UNC28313953,B,B,A,B,B,A,A,A
UNC28314498,A,B,A,B,B,B,A,A
UNC28315051,A,B,B,B,B,A,A,A
UNC28315789,A,B,A,B,B,A,A,B
UNC28317069,A,B,B,B,B,A,A,A
backupUNC170351788,A,B,B,B,B,A,A,B
JAX00446036,B,A,A,A,A,A,A,A
UNC28318883,A,B,A,B,B,-,A,A
backupUNC170166828,B,A,B,A,A,B,B,A
UNC28319378,A,B,B,B,B,A,A,A
UNC28320285,B,B,A,B,B,A,A,A
UNC28320938,B,B,A,B,B,A,A,A
UNC28322078,A,B,A,B,B,A,B,A
UNC28322553,B,A,B,A,A,A,B,B
UNC28323447,A,B,A,B,B,B,A,B
UNC28323927,A,B,B,B,B,B,A,A
UNC28325241,B,B,A,B,B,A,A,A
UNC28326203,A,A,A,A,B,A,B,A
UNC28327157,B,B,B,B,A,A,B,B
UNC28328067,A,B,B,B,B,A,A,A
UNC28329727,B,A,B,A,B,B,B,B
UNC28330580,A,B,B,B,A,B,A,B
UNC28331484,A,A,A,A,A,B,B,A
UNC170168259,B,B,A,A,A,A,A,B
UNC28332168,A,A,B,B,B,A,B,B
JAX00446298,B,A,A,A,A,A,A,A
UNC28332995,B,A,B,B,A,A,B,A
JAX00446312,A,A,A,A,A,A,A,B
UNC28333622,A,A,B,B,A,B,A,A
JAX00446321,A,A,A,A,A,A,A,B
UNC28334341,A,A,B,B,B,B,B,A
UNC170170461,B,B,A,A,B,B,A,A
UNC28336350,A,A,B,B,A,B,B,A
UNC28336957,A,B,A,A,B,B,A,B
JAX00446387,B,A,B,B,A,B,B,A
JAX00446390,A,A,B,B,A,A,B,A
UNC28337611,B,A,B,B,A,A,A,A
UNC28338016,B,A,B,B,A,B,B,B
UNC28338591,B,B,A,A,B,B,A,B
JAX00446418,B,B,A,A,B,A,A,B
UNC28339535,B,B,B,B,B,A,A,B
UNC28339832,A,B,A,A,B,B,A,A
backupUNC170174143,B,A,B,B,A,A,B,A
UNC28342822,A,A,B,B,A,B,A,A
UNC28343906,A,A,B,B,B,B,B,A
UNC28345468,A,B,B,B,A,B,B,B
JAX00446503,B,B,B,B,B,B,A,B
JAX00446510,B,B,B,B,B,A,B,B
UNC28346105,B,B,A,A,B,A,B,B
JAX00078235,B,B,A,A,B,B,A,B
UNC28346929,A,B,A,A,A,A,A,A
UNC28347637,B,B,B,B,B,A,B,A
JAX00446559,A,A,A,A,B,A,A,B
UNC28348721,A,B,A,A,B,B,A,A
JAX00446580,A,B,A,A,B,A,A,B
UNC28349283,B,B,A,A,B,A,A,B
UNC28349947,A,B,B,B,A,A,A,B
UNC28350501,B,A,B,B,A,B,B,A
UNC28350992,B,B,A,A,B,A,A,B
UNC28351238,A,B,B,B,A,A,B,A
UNC28351715,B,A,B,B,A,B,B,B
UNC28351931,B,B,A,A,B,B,B,B
UNC28352162,B,B,A,A,A,A,A,B
UNC28352457,B,B,B,B,B,B,A,A
UNC28352510,A,A,A,A,A,B,A,B
UNC28352964,A,B,B,B,B,B,B,B
UNC28353055,A,A,B,B,A,B,B,A
UNC28353482,A,A,A,A,B,A,B,A
UNC28353624,A,B,A,A,A,B,A,A
UNC28353748,A,B,A,A,A,B,B,B
UNC28354350,A,A,B,B,A,B,B,A
UNC28354563,A,B,B,B,B,A,B,A
UNC28354718,A,B,A,A,B,B,A,B
JAX00446690,B,A,B,B,A,B,B,A
JAX00078272,B,A,B,B,A,B,B,B
UNC28355158,A,A,B,B,A,A,A,A
backupUNC170182621,A,A,B,B,A,B,B,B
UNC28355454,A,A,B,B,A,B,B,A
UNC28355748,B,A,A,A,A,A,A,B
UNC28355985,A,A,A,A,B,B,A,A
UNC28356133,A,A,A,A,A,B,A,B
UNC28356319,A,A,B,B,A,A,A,A
JAX00446722,A,A,B,A,A,B,B,B
UNC28356771,B,A,B,A,B,B,B,B
UNC28356939,B,B,A,B,B,A,A,B
UNC28357240,A,A,A,A,A,A,B,A
UNC28357414,B,B,B,B,B,A,B,A
UNC28357599,B,B,A,B,A,B,A,A
UNC28357829,B,A,B,A,A,B,B,B
UNC28358066,A,B,B,B,A,A,A,A
UNC28358344,A,A,B,A,A,B,B,B
UNC28358568,B,B,A,B,A,B,A,B
UNC28358751,B,A,A,A,A,A,A,B
UNC28359079,A,A,B,A,A,A,B,A
UNC28359318,A,A,A,A,A,B,B,A
UNC28359546,B,B,B,B,B,B,A,A
UNC28359862,B,A,B,A,B,A,A,A
JAX00078297,A,B,A,B,A,B,B,A
UNC28360262,A,B,A,B,B,A,A,B
UNC28360629,B,B,A,B,B,A,A,A
UNC28360682,A,B,B,B,B,A,B,B
UNC28361231,B,B,B,B,B,A,A,B
UNC28361334,B,B,B,B,A,B,B,B
UNC28362185,A,A,A,A,A,B,A,A
UNC28362220,B,A,B,A,B,B,B,B
UNC28362275,A,A,A,A,B,A,A,A
UNC28362305,B,B,A,B,B,A,A,B
UNC28362380,A,A,B,A,A,A,B,A
UNC28362404,B,B,A,B,B,A,A,B
UNC28362493,B,B,A,B,B,A,A,B
UNC28362521,B,B,B,B,B,B,A,B
UNC28362561,A,A,B,A,A,A,B,A
UNC28362593,A,A,B,A,A,B,B,A
UNC28362622,A,A,A,A,A,A,A,B
UNC28362701,B,A,B,A,A,B,B,B
UNC28362757,A,A,B,A,A,A,B,A
UNC28362835,B,B,A,B,B,A,A,B
backupUNC170902303,B,B,B,B,A,A,B,A
UNC28363927,B,B,A,B,B,B,B,B
UNC170187613,B,A,B,A,B,A,B,B
JAX00446810,B,B,B,B,B,A,B,A
UNC28364523,A,A,B,A,A,A,B,B
UNC28364955,B,A,B,A,B,B,B,A
UNC28365576,B,B,A,B,B,A,A,A
JAX00078316,B,A,B,A,A,B,B,B
UNC28366015,A,B,B,B,B,B,B,A
UNC28366236,B,B,A,B,B,B,B,B
UNC28366787,B,B,B,B,B,A,B,B
UNC28367105,B,A,B,A,A,B,B,B
UNC28367691,A,A,B,A,A,A,A,A
UNC28368655,A,B,B,B,B,A,B,A
UNC28368973,B,A,B,A,A,B,B,B
UNC28369173,A,A,A,A,A,B,B,A
UNC28369711,B,A,B,A,A,B,B,B
UNC28370392,B,A,A,A,A,A,A,B
UNC28370960,B,A,B,A,A,A,B,B
UNC28371189,B,A,B,A,A,A,B,B
UNC28371775,A,A,A,A,A,B,B,A
UNC28372552,A,A,B,A,A,B,B,B
UNC28372943,B,B,A,B,B,B,A,B
UNC28373663,B,B,A,B,B,A,A,A
UNC28374221,A,B,A,B,B,A,A,B
JAX00078361,B,A,B,A,A,A,A,B
UNC28374953,B,A,B,A,A,B,A,B
UNC28375299,A,B,A,B,B,B,A,A
UNC28375876,A,B,A,B,B,B,B,A
UNC28376425,A,A,A,A,A,B,B,B
UNC28377054,B,A,B,A,A,A,A,A
UNC28377300,A,A,A,A,A,A,B,B
UNC28377519,A,A,A,A,A,B,B,B
UNC28378066,A,B,A,B,B,B,B,A
UNC28378305,B,A,A,A,A,A,A,B
JAX00446960,B,B,B,B,B,A,A,B
UNC28379024,B,A,A,A,A,B,A,B
JAX00446968,A,A,A,A,A,A,B,A
UNC28379679,A,B,B,B,B,A,A,B
JAX00446973,A,B,B,B,B,B,B,B
JAX00078388,B,A,A,A,A,B,B,B
UNC28380007,B,B,B,B,B,A,B,B
UNC28380444,A,B,B,B,B,A,A,A
UNC28381154,A,B,A,B,B,A,A,A
UNC28381362,A,B,B,B,B,B,B,B
JAX00446989,A,A,A,A,A,B,A,A
UNC28381866,B,A,B,A,A,B,B,A
JAX00447004,A,B,A,B,B,A,A,B
UNC28382905,B,A,B,A,A,A,A,B
UNC28383303,A,B,A,A,B,B,B,B
UNC28384173,A,A,B,A,A,A,A,A
JAX00078406,A,B,A,A,B,B,B,A
UNC28384428,A,B,A,A,B,A,A,A
UNC28385263,A,A,A,A,A,A,B,B
UNC28385757,B,B,B,B,B,A,A,B
UNC28386479,A,A,A,A,A,A,B,B
JAX00447041,B,B,B,B,B,A,A,A
UNC28386736,A,A,A,A,A,B,B,B
UNC28387516,A,A,A,A,A,B,B,A
UNC28387806,A,A,A,A,A,B,B,A
UNC28388249,A,A,B,A,B,A,A,B
UNC28388385,B,B,B,B,B,A,B,B
UNC28388736,B,B,B,B,B,A,A,A
UNC28389014,B,B,A,B,A,B,B,A
UNC28389317,A,A,B,A,B,B,B,B
UNC28389451,B,B,A,B,A,A,A,B
UNC28389728,B,B,B,B,B,A,B,B
UNC28390118,A,A,B,A,B,B,B,B
JAX00078432,B,B,A,B,A,A,A,A
UNC_rs33703528,B,B,A,B,A,B,-,A
UNC28390565,B,B,A,B,A,B,B,B
UNC28390696,B,B,B,B,B,A,A,B
UNC28391234,B,B,B,B,B,A,A,B
UNC28391737,A,A,A,A,A,B,B,A
UNC28392152,B,B,B,B,B,A,A,B
JAX00078441,B,B,B,B,B,B,A,B
UNC28392296,B,B,B,B,B,A,A,A
UNC28392592,A,A,A,A,A,B,B,A
UNC28392830,A,A,A,A,A,B,A,A
UNC28393199,B,B,B,B,B,A,A,A
UNC28393530,B,B,B,B,B,A,A,A
UNC28393720,B,B,B,B,B,A,A,A
UNC28394274,A,A,A,A,A,B,B,A
UNC28394487,B,B,B,B,B,A,B,B
UNC28394780,A,A,A,A,A,B,B,A
UNC28395060,A,A,A,A,A,B,B,A
UNC28395267,B,B,B,B,B,A,A,B
UNC28395786,A,A,A,A,A,B,B,A
UNC28395870,A,A,A,A,A,A,A,B
UNC28396804,B,B,B,B,B,A,A,B
UNC28396958,A,A,A,A,A,B,B,A
UNC28397101,A,A,A,A,A,B,B,A
UNC28397400,A,A,A,A,A,B,A,A
UNC28397651,A,A,A,A,A,B,B,A
UNC28397800,B,B,B,B,B,A,A,B
UNC28398020,B,B,B,B,B,A,A,B
UNC28398199,A,A,A,A,A,B,B,A
UNC28398483,B,B,B,B,B,A,B,B
UNC28398668,B,B,B,B,B,A,A,B
JAX00447152,A,A,B,A,A,A,A,A
UNC28398968,B,B,B,B,B,A,A,B
UNC28399088,B,B,B,B,B,A,A,B
UNC28399190,A,A,A,A,A,A,A,B
UNC28399498,A,A,A,A,A,B,A,A
UNC28399678,A,A,A,A,A,B,B,A
UNC28399924,A,A,A,A,A,B,B,A
UNC28400170,A,A,A,A,A,B,B,A
UNC28400279,A,A,A,A,A,B,B,A
UNC28400444,B,B,B,B,B,A,B,B
UNC28400660,A,A,A,A,A,B,B,A
UNC28400957,B,B,A,B,B,A,A,B
UNC28401141,B,B,B,B,A,A,A,B
UNC28401881,B,B,B,B,A,A,A,B
UNC28402199,A,A,B,A,B,B,B,A
UNC28402389,B,B,B,B,A,A,A,B
UNC28402566,B,B,B,B,B,A,A,B
UNC28402733,B,B,B,B,B,A,B,B
UNC28403000,B,B,A,B,B,A,A,A
UNC28403149,B,B,B,B,B,A,A,A
UNC28403233,B,B,B,B,B,A,A,A
UNC28403703,A,A,A,A,A,A,A,B
JAX00078499,B,B,B,B,B,A,A,A
UNC28403920,B,B,B,B,B,A,B,B
UNC28404244,B,B,A,B,B,A,A,A
UNC28404472,B,B,A,A,A,B,B,B
UNC28404822,B,B,B,B,A,A,A,B
UNC28404927,A,A,A,A,B,A,A,A
JAX00078505,A,A,B,B,A,A,A,A
UNC28405157,B,B,B,B,B,B,A,A
UNC28405339,A,A,A,A,A,B,B,B
UNC28405815,A,A,B,B,A,A,A,B
UNC28406430,A,A,B,B,B,A,A,A
JAX00447262,B,B,B,B,A,B,A,A
UNC28406563,A,A,A,A,A,A,B,B
UNC28406799,A,A,B,A,A,A,A,A
UNC28406975,A,A,A,A,A,B,B,A
UNC28407280,B,A,A,A,B,B,A,A
JAX00447278,B,B,B,B,B,A,B,B
backupUNC170196194,B,A,B,B,B,A,B,A
UNC28407974,A,B,A,A,B,B,B,B
UNC28408546,B,A,B,B,A,B,A,B
UNC28409266,A,B,B,B,B,B,A,B
UNC28410996,B,B,B,B,A,A,A,A
JAX00078536,A,B,A,A,B,B,B,B
UNC28412385,A,A,A,A,B,B,A,A
UNC28414096,B,B,B,A,B,A,B,B
JAX00447384,A,B,A,A,A,A,B,A
UNC28415874,B,A,B,B,B,A,A,B
UNC170259360,A,B,A,A,A,A,B,A
UNC28417223,B,A,B,B,A,A,B,A
UNC28418257,A,A,B,B,A,A,A,A
UNC28418924,B,A,B,B,A,B,A,A
UNC28419583,A,A,A,A,B,A,A,A
UNC28420786,B,B,A,A,A,A,A,A
JAX00078576,A,A,B,B,B,A,A,A
UNC28422480,B,A,B,B,B,A,A,B
JAX00447535,B,B,B,B,B,A,B,B
UNC28423410,B,B,A,A,A,B,B,B
UNC28424612,A,B,B,B,B,B,A,B
UNC28425208,B,A,B,B,B,B,A,A
UNC28425255,A,A,B,B,B,A,A,B
UNC28425598,A,A,A,A,A,B,A,B
UNC28425996,A,A,A,A,A,B,B,B
UNC28426641,B,B,B,B,B,B,A,A
UNC28426870,B,B,B,B,B,A,A,A
UNC28426954,A,A,A,A,A,B,B,B
UNC28427218,B,B,B,B,B,A,A,B
UNC28427319,B,B,B,B,B,A,A,A
JAX00447609,A,A,A,A,A,B,B,B
UNC28427502,A,A,A,A,A,B,A,B
UNC28427818,A,A,A,A,A,B,B,B
UNC28428028,B,A,A,A,A,B,B,A
UNC28428289,A,B,B,B,B,A,A,A
backupUNC170360157,A,B,B,B,B,B,A,A
UNC28428593,A,B,B,B,B,A,A,A
UNC28428899,B,B,B,B,B,A,B,A
UNC28429149,A,A,A,A,A,B,B,B
JAX00078609,B,B,B,B,B,A,A,A
UNC28429738,A,A,A,A,B,A,B,A
UNC28430067,B,A,A,A,B,B,B,A
UNC28430371,B,A,A,B,A,A,A,A
UNC28430471,A,B,B,A,A,A,A,A
UNC28430574,A,A,A,A,A,A,B,A
UNC28430813,B,B,B,B,A,B,B,B
UNC28431112,B,B,B,B,A,B,A,A
UNC28431334,B,B,B,B,A,A,A,B
UNC28431602,B,A,A,B,A,A,A,B
UNC28431935,B,B,B,B,A,A,A,A
UNC28432315,A,A,A,A,B,A,A,A
UNC28432650,A,B,B,A,A,B,A,B
UNC170360981,A,B,B,A,B,A,B,B
UNC28433158,B,A,A,A,B,B,B,B
UNC28433430,B,A,A,A,A,A,A,A
UNC28433624,B,B,B,B,B,B,A,B
UNC28433809,A,A,A,A,B,A,B,A
UNC28433990,B,B,B,B,A,A,B,B
JAX00447665,A,B,B,B,A,A,A,A
UNC28434140,B,A,A,A,B,A,B,B
UNC28434305,B,B,B,B,A,B,A,A
UNC28435045,A,A,A,A,B,B,B,A
JAX00447676,A,A,A,A,A,A,A,B
UNC28435269,B,B,B,B,A,A,B,A
UNC28435565,A,A,A,A,B,A,B,B
UNC28435995,A,B,B,B,B,B,B,B
UNC28436090,B,B,B,B,A,A,A,A
UNC28436296,A,B,B,B,A,A,A,B
UNC28436449,B,B,B,B,A,B,B,B
UNC28436836,A,B,B,B,B,A,B,A
UNC28436940,B,B,B,B,A,A,A,A
UNC28437240,A,A,A,A,B,B,B,A
UNC28437406,A,B,B,B,A,A,A,B
UNC28437581,A,A,A,A,B,A,A,A
UNC28437994,B,A,A,A,B,A,B,A
UNC28438061,A,B,B,B,A,A,A,B
UNC28438485,B,B,B,B,A,B,A,B
UNC28438705,B,A,A,A,B,B,B,A
UNC28438897,B,B,B,B,A,B,B,B
UNC28439048,A,A,A,A,B,B,B,A
UNC28439153,B,A,A,A,B,B,B,A
UNC28439322,A,A,A,A,B,A,B,A
UNC28439485,A,A,A,A,B,B,B,A
UNC28439624,B,B,B,B,A,B,B,B
JAX00078660,A,B,B,B,B,B,B,B
UNC28439906,A,B,B,B,A,A,A,B
UNC28439969,B,A,A,A,B,B,B,A
UNC28440236,B,B,B,B,A,B,A,B
UNC28440757,B,B,B,B,A,B,B,B
JAX00078667,B,A,A,A,B,B,B,A
JAX00078671,B,A,A,A,B,B,B,A
UNC28441971,B,B,B,B,A,A,A,B
UNC28442556,A,B,B,B,A,A,A,B
UNC28443473,A,B,B,B,A,A,A,A
UNC28443811,A,B,B,B,A,A,B,B
UNC28444690,B,A,A,A,B,A,A,B
UNC28445141,B,A,A,A,A,A,A,A
JAX00447827,A,B,B,B,A,B,B,B
JAX00447830,B,B,B,B,B,A,B,B
UNC170206132,A,A,B,A,B,B,B,A
UNC28446239,A,A,B,A,A,A,B,A
UNC28446698,A,A,B,A,A,B,A,A
JAX00447870,B,B,A,B,B,A,A,B
JAX00447876,B,B,A,B,B,B,B,B
UNC28447129,A,A,B,A,A,B,B,B
JAX00078697,A,A,A,A,B,A,A,A
UNC28448323,A,A,B,A,B,B,B,A
backupJAX00447922,A,A,A,A,A,B,B,B
JAX00447927,B,B,B,B,B,A,B,B
JAX00447932,B,B,B,B,A,B,B,A
JAX00447940,B,B,B,B,B,A,A,B
UNC28450217,A,A,A,A,A,B,B,A
UNC28450937,B,B,B,B,B,A,A,A
UNC28451894,A,A,A,A,B,B,A,B
UNC28452239,A,A,A,A,B,B,B,B
JAX00447995,A,A,A,A,A,B,A,A
UNC28453572,A,A,A,A,A,A,A,B
UNC170207467,A,A,B,B,A,B,B,A
UNC28454860,B,B,A,B,B,B,A,B
UNC28455811,B,B,B,B,B,A,A,B
UNC28456962,B,B,B,B,B,B,A,A
UNC28457262,A,A,A,A,B,A,A,A
UNC28458324,B,B,A,B,B,B,A,B
UNC28458834,B,B,B,B,B,B,A,A
UNC28459880,A,A,A,A,A,B,B,B
JAX00448133,B,B,B,B,B,B,B,A
UNC28460360,A,A,A,A,A,B,B,B
JAX00448138,B,B,B,B,B,A,B,A
UNC28460717,B,B,B,B,B,A,A,A
JAX00078765,B,B,B,B,B,A,A,A
UNC28461417,A,A,A,A,A,B,A,A
UNC28461961,B,B,B,B,B,A,A,B
UNC28462907,A,A,A,A,A,B,B,A
JAX00448165,A,A,A,A,A,B,B,B
UNC28464159,B,B,B,B,B,A,B,B
UNC28465187,B,A,A,A,A,A,A,A
UNC28465504,A,A,A,A,A,B,B,A
backupJAX00078790,B,B,B,B,B,A,A,A
JAX00448190,A,A,A,A,A,A,A,B
UNC28466177,B,B,B,B,B,A,A,A
UNC28466775,B,B,B,B,B,A,A,A
UNC28468411,B,B,B,B,B,A,A,A
UNC28469034,B,B,B,B,B,A,A,B
UNC28469675,A,A,A,A,A,B,B,B
UNC28470258,B,B,B,B,B,A,A,A
UNC170209949,B,A,B,B,A,A,A,A
JAX00078815,A,A,A,A,A,B,B,B
UNC28470645,B,B,B,B,B,A,B,B
UNC28471365,A,A,A,A,A,B,B,B
UNC28472672,B,B,B,B,B,A,A,A
JAX00448271,B,B,B,B,B,B,B,A
UNC28473365,A,A,A,A,A,B,B,B
UNC28473601,B,B,B,B,B,B,A,A
UNC28474623,B,B,B,B,B,A,A,A
UNC28475053,B,B,B,B,B,A,A,B
UNC28475654,A,A,A,A,A,B,B,B
UNC28476148,B,A,B,B,B,B,A,B
UNC28476662,B,A,B,A,A,A,B,B
UNC28477682,A,A,A,A,A,A,B,B
JAX00448343,A,B,A,A,A,A,A,B
UNC28478577,B,B,B,A,A,B,A,B
JAX00448362,A,B,A,B,B,B,B,A
UNC28479455,A,B,A,B,B,B,B,B
UNC28480246,B,B,B,B,B,A,A,B
UNC28480844,B,A,B,B,A,A,A,B
UNC28481169,A,A,A,A,A,A,A,B
UNC28481450,B,B,B,B,A,B,A,B
UNC28481469,A,B,A,B,A,A,B,B
UNC28481557,A,A,A,A,B,B,B,A
UNC28481611,B,A,B,A,B,B,B,B
UNC28481651,B,B,B,B,B,A,B,B
UNC28481708,B,A,B,A,B,B,B,A
UNC28481737,B,B,B,B,A,B,A,B
UNC28481779,A,A,A,A,A,A,B,A
UNC28481857,B,A,B,B,B,B,B,B
UNC28481876,A,A,A,A,B,B,B,A
UNC28481927,B,B,B,B,A,B,B,B
UNC28481962,B,B,B,B,A,B,A,B
UNC28482051,B,B,B,B,A,A,A,B
UNC28482058,A,B,A,A,B,B,B,A
UNC28482096,B,B,B,B,A,B,A,B
UNC170280968,A,B,A,A,A,A,A,A
UNC28482132,B,B,B,B,A,B,B,B
UNC28482188,B,B,B,A,A,A,A,B
JAX00448418,A,A,A,B,A,B,B,A
UNC28482477,B,A,B,A,B,B,A,A
UNC28483049,A,B,A,A,A,A,A,A
UNC28483727,B,A,B,B,B,A,A,A
JAX00448434,B,B,B,B,B,A,B,B
JAX00078882,B,A,B,B,B,A,A,A
UNC28484128,B,A,B,B,B,B,B,A
UNC28484389,A,A,A,A,A,B,A,A
UNC28485027,B,A,B,B,B,B,B,B
UNC28485829,B,B,B,B,B,A,A,B
UNC28486408,B,A,B,A,B,B,A,A
JAX00078898,B,A,B,B,B,A,A,B
UNC28486974,B,A,B,B,B,A,A,A
UNC28487896,B,A,B,B,B,A,A,B
UNC28488345,B,A,B,B,B,A,B,A
UNC28488936,B,B,B,B,B,A,A,A
UNC28489371,A,B,A,B,A,B,B,A
UNC28490482,B,B,B,A,B,B,A,A
UNC28490819,B,A,B,A,A,-,A,A
JAX00448549,A,A,A,A,A,B,A,A
UNC28491427,A,A,A,A,A,B,B,A
UNC28491903,A,A,A,B,A,A,A,A
UNC28492398,A,B,A,A,A,A,B,A
UNC28492664,B,A,B,B,B,A,A,A
UNC28493644,B,A,B,A,A,B,B,B
UNC28494170,B,B,B,A,B,A,A,B
UNC28494535,B,B,B,B,B,B,A,A
UNC28495207,B,B,B,B,B,A,A,B
UNC28495677,B,B,B,B,B,A,A,A
UNC28496007,A,B,A,B,A,B,B,B
UNC28496502,A,A,A,B,A,A,A,A
UNC28496922,B,B,B,B,B,A,B,A
UNC28497159,A,A,A,A,A,B,B,A
UNC28497576,B,A,B,A,B,A,A,A
UNC28498027,A,A,A,A,A,A,B,B
UNC28498388,B,B,B,B,B,A,B,A
UNC28498826,A,B,A,B,B,B,B,B
UNC28499061,A,A,A,B,A,A,A,A
JAX00448637,A,A,A,B,A,B,B,A
JAX00448641,B,A,B,A,A,A,A,A
backupUNC170214016,B,A,B,A,A,B,B,A
UNC28500449,B,B,B,B,B,A,B,A
UNC28500764,B,A,B,B,B,B,B,B
UNC28501433,B,B,B,B,B,A,B,B
UNC28501792,B,B,B,A,B,B,B,A
UNC28502450,A,A,A,B,A,B,B,A
JAX00448714,A,A,A,B,B,A,A,B
UNC28503066,A,A,A,B,B,A,A,A
UNC28503185,A,B,A,B,B,B,-,B
UNC28504070,A,A,A,A,A,B,A,B
UNC28504342,B,B,B,B,A,B,B,B
UNC28504566,B,B,B,B,B,A,A,B
UNC28504804,B,A,B,B,B,A,B,B
UNC28505013,A,A,A,B,A,B,B,A
UNC28505355,B,B,B,B,B,B,B,A
UNC28505523,B,A,B,B,B,B,A,B
UNC28505616,A,B,A,B,A,A,A,A
UNC28506021,A,A,A,A,B,A,A,B
JAX00448791,B,A,B,B,B,B,B,B
UNC28506560,B,B,B,B,B,B,B,A
UNC28506786,B,B,B,A,B,A,A,B
UNC28506912,A,B,A,B,B,B,B,B
UNC28507010,A,A,A,A,A,B,B,A
UNC28507170,B,B,B,B,B,B,B,A
UNC28507249,A,A,A,A,A,B,A,A
UNC28507333,A,A,A,A,A,B,B,A
UNC28507475,A,A,A,A,A,B,B,A
UNC28507604,B,B,B,B,B,A,A,A
UNC28507839,B,A,B,B,A,A,A,A
JAX00448815,A,B,A,A,B,A,A,B
UNC28508080,B,A,B,B,A,A,B,A
UNC28508468,B,B,B,B,B,A,B,A
UNC28508676,A,A,A,A,A,B,B,A
UNC28508851,B,B,B,B,B,A,A,A
UNC28509042,B,B,B,B,B,A,A,A
UNC28509433,A,A,A,A,A,B,A,A
UNC28509622,A,A,A,A,A,B,B,A
UNC28509815,B,B,B,B,B,A,A,A
UNC28510076,A,A,A,A,A,B,B,B
UNC28510166,A,A,A,A,A,B,B,B
UNC28510401,B,B,B,B,B,A,B,B
UNC28510620,B,B,B,B,B,A,A,B
UNC28510813,B,B,B,B,B,A,A,A
UNC28510950,A,A,A,A,A,B,B,B
UNC28511221,A,B,B,B,B,B,B,B
UNC28511369,A,A,A,A,A,B,A,B
UNC28511612,B,B,B,B,B,A,A,B
UNC28511789,A,B,B,B,B,B,B,B
UNC28512003,A,A,B,B,B,B,B,B
UNC28512252,A,A,A,A,A,B,A,A
