# Founder genotypes (A/B/-) for MegaMUGA chromosome 4
# nrow 4041
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC7632687,A,A,B,A,A,B,B,A
JAX00556076,A,A,A,A,A,B,A,A
UNC7633081,A,A,A,A,A,A,B,B
JAX00121216,A,A,B,A,B,A,A,A
UNC7633733,B,B,A,B,A,B,A,B
UNC7633892,A,B,B,B,B,A,A,A
UNC040528403,B,A,A,A,B,B,B,A
JAX00121217,A,B,B,B,A,B,B,B
UNC7634396,B,A,B,A,B,A,A,A
UNC7634585,B,B,A,B,B,B,B,B
UNC7635133,B,A,B,A,B,B,B,A
UNC7635169,B,B,B,B,B,A,B,A
JAX00556124,B,A,B,A,B,A,B,A
UNC7635971,A,A,B,A,B,A,B,B
UNC7635994,B,B,A,B,A,B,B,A
UNC7636559,A,A,A,A,B,B,B,B
UNC7636886,B,A,A,A,A,A,B,B
JAX00556150,A,B,B,B,B,A,A,A
UNC7637078,B,B,B,B,A,B,B,B
UNC7637641,B,B,B,B,B,A,A,B
JAX00556167,A,B,B,B,B,B,A,B
JAX00556182,B,B,B,B,B,B,A,B
UNC7638829,B,A,A,A,A,A,B,B
JAX00121245,B,A,A,A,A,B,B,A
UNC7639054,A,A,A,A,A,B,B,A
UNC7639228,B,A,B,A,B,B,B,B
UNC7639567,B,A,A,A,B,B,A,A
UNC7639816,A,B,A,B,A,B,A,B
UNC7640198,B,A,A,A,A,B,B,B
UNC7640648,B,B,A,B,B,A,B,B
UNC7640906,B,A,B,A,A,A,A,B
UNC7641222,A,A,B,A,B,A,B,A
UNC7641475,A,B,B,B,B,B,B,B
UNC7641861,A,A,B,A,A,B,B,A
JAX00121264,B,A,B,A,B,B,B,A
UNC7642180,B,A,B,A,B,B,B,B
UNC7642630,B,B,A,B,B,B,B,A
UNC7643110,B,A,B,A,A,A,B,A
UNC7643363,B,B,B,B,B,A,B,B
UNC7643605,B,A,B,A,B,B,B,B
UNC7643862,B,B,B,B,B,A,A,A
UNC7644288,A,A,B,A,A,A,A,B
UNC040162843,B,A,B,A,B,A,A,A
UNC7645611,B,A,A,A,A,A,B,B
UNC7646057,A,A,B,A,A,B,A,A
UNC7647046,A,A,B,A,B,A,A,A
JAX00556381,B,B,A,B,A,B,B,B
UNC7647393,A,A,A,A,A,A,A,B
JAX00556382,A,A,A,A,A,A,B,A
UNC040163546,B,A,B,A,A,B,B,B
UNC7648479,B,A,B,A,B,B,B,B
UNC7649346,A,A,A,A,B,B,B,B
UNC7650391,A,B,B,B,B,A,A,B
JAX00556423,B,B,B,B,A,B,B,B
UNC7651272,B,B,B,B,A,A,B,B
UNC7651889,A,B,B,B,A,B,B,B
UNC7652704,A,B,A,B,B,A,A,B
UNC7653505,B,A,A,A,A,A,B,A
UNC7655022,A,B,B,B,A,A,A,A
UNC7655751,B,B,B,B,B,A,A,B
UNC7656421,B,B,B,B,B,B,B,A
JAX00556543,B,B,B,B,B,A,B,B
UNC7657178,A,B,A,B,A,A,A,A
UNC7657539,B,A,A,A,A,B,A,A
JAX00556563,A,B,B,B,B,A,A,B
UNC7658425,A,B,B,B,B,B,A,B
JAX00556575,B,A,A,A,A,B,A,A
UNC7658689,A,A,B,A,A,A,A,A
UNC7660098,B,B,A,B,A,A,A,B
UNC7661187,B,B,B,B,B,B,A,A
UNC7661695,B,B,B,B,B,A,B,A
UNC7661971,A,A,A,A,B,A,A,A
UNC7663294,A,B,B,B,B,B,B,B
UNC7663710,B,B,A,B,B,B,B,A
JAX00556673,A,B,B,B,A,A,A,B
JAX00556676,A,A,A,A,A,A,B,A
UNC7664892,A,A,A,A,B,B,A,B
backupUNC040762478,B,B,B,B,A,B,A,A
UNC7665469,A,B,A,B,A,B,B,A
JAX00556703,A,B,A,B,A,A,A,B
UNC7665859,B,A,B,A,B,B,B,A
JAX00121397,A,B,A,B,A,A,A,A
UNC7666390,B,A,A,A,A,A,A,A
JAX00556741,A,A,B,A,A,B,B,A
UNC7667915,A,A,A,A,A,B,A,B
UNC7668208,A,A,B,A,A,B,B,A
UNC7668854,B,A,B,A,B,A,A,B
UNC7669579,B,A,A,A,A,A,A,A
UNC7670988,A,A,A,A,B,A,A,A
UNC7671349,A,B,A,B,A,A,A,B
UNC040405955,B,A,B,A,B,B,B,A
JAX00556803,B,B,B,B,B,A,B,B
UNC7672252,A,A,B,A,A,A,A,A
UNC7672868,B,B,B,B,B,A,A,B
UNC7673887,B,B,B,B,B,A,B,A
UNC040531783,B,A,B,A,B,B,B,B
UNC7674447,B,A,A,A,A,A,A,A
JAX00189478,B,A,B,A,A,B,B,B
UNC7674801,A,A,A,A,B,B,A,A
UNC7676037,A,B,A,B,A,A,B,A
UNC7676619,B,B,A,B,B,A,A,B
UNC040168525,A,B,A,B,A,B,B,B
UNC7677604,A,B,B,B,A,A,A,A
UNC7677698,B,A,A,A,A,B,B,A
UNC7678853,A,A,B,A,B,A,A,A
UNC7679586,B,B,A,B,A,B,A,A
UNC7679788,A,A,B,A,B,B,B,B
JAX00556919,B,B,B,B,A,A,A,B
UNC7680533,A,A,A,A,B,B,B,A
JAX00556941,A,A,A,A,A,B,A,A
UNC7682001,B,B,B,B,A,B,B,B
backupUNC040764205,B,B,B,B,A,A,B,A
JAX00556948,B,B,B,B,A,B,B,A
UNC7682608,B,B,B,B,A,A,A,A
UNC7683295,B,B,B,B,A,B,B,A
UNC7683835,A,A,A,A,B,B,B,B
UNC7684513,B,B,B,B,B,A,B,B
UNC7685064,A,A,A,A,A,A,A,B
UNC7685543,B,B,B,B,A,A,A,A
JAX00556983,B,B,B,B,B,A,A,B
UNC7686018,B,B,B,B,B,A,A,A
UNC041313104,B,B,B,B,A,A,A,B
UNC7686750,A,A,A,A,B,B,B,B
UNC7687199,A,A,A,A,B,B,A,B
JAX00557013,A,A,A,A,B,B,B,B
UNC7687807,A,A,A,A,A,B,B,A
UNC7688566,B,B,B,B,A,A,A,A
UNC7688787,B,B,B,B,A,B,B,B
UNC7689340,A,A,A,A,A,B,B,A
UNC7689799,A,A,A,A,A,B,A,A
backupUNC041315732,B,B,B,B,A,A,A,B
UNC7690336,A,A,A,A,B,B,B,B
JAX00121541,A,A,A,A,A,A,A,B
UNC7691040,A,A,A,A,A,B,B,A
UNC040712671,B,B,B,B,A,B,A,A
UNC7691665,B,B,B,B,B,A,A,A
JAX00557075,A,A,A,A,A,A,B,A
UNC7692118,B,B,B,B,B,A,A,A
UNC7692721,B,B,B,B,B,A,B,A
UNC7693368,B,B,B,B,A,A,A,A
JAX00121562,B,B,B,B,B,B,A,A
UNC7693650,B,B,B,B,B,A,A,B
UNC7694185,B,B,A,A,B,B,B,B
UNC7694613,B,B,A,A,B,A,B,B
JAX00557126,B,B,B,B,B,A,A,B
UNC7695343,A,A,B,B,A,B,B,A
UNC040532229,A,B,B,B,B,A,A,B
JAX00557135,B,B,A,A,B,B,B,B
UNC7695634,A,A,B,B,A,B,B,A
UNC7697050,A,A,B,B,B,A,B,A
JAX00121593,A,A,A,A,A,B,B,A
UNC7697750,A,A,A,A,A,B,B,B
UNC7699286,A,A,B,B,B,B,A,A
UNC7699912,A,A,B,B,B,B,A,A
UNC7701738,B,B,B,B,B,A,A,A
UNC7702162,A,A,B,B,B,B,B,A
UNC7702867,B,B,A,A,A,B,A,B
UNC7703009,A,A,A,A,A,B,B,B
UNC7703342,A,A,B,B,B,B,A,A
UNC7704074,A,A,B,B,B,A,A,B
UNC7704889,B,B,A,A,A,A,B,B
UNC7705601,B,B,A,A,A,A,B,B
UNC7706339,B,B,A,A,A,B,A,B
UNC040406444,B,B,A,A,A,B,A,A
UNC7707329,B,B,A,A,A,A,B,B
UNC7707589,A,A,A,A,A,B,B,B
UNC7708081,B,B,B,B,B,A,B,B
UNC7708509,A,A,B,B,B,A,A,A
UNC040172463,A,A,B,B,B,B,B,A
UNC7709985,B,B,A,A,A,A,A,B
UNC7710285,A,A,B,B,B,A,A,B
UNC7711298,B,B,A,A,A,B,A,B
UNC7711504,B,B,B,B,B,A,B,A
backupUNC040628186,B,B,B,B,B,A,A,A
UNC7712190,A,A,B,B,B,A,A,B
UNC7712824,B,B,A,A,A,B,B,B
UNC7713083,A,A,B,A,A,B,B,A
UNC7713937,A,A,B,A,A,A,B,A
UNC7714748,A,A,B,B,A,B,B,B
UNC7715273,B,B,B,A,B,B,B,B
UNC7716701,B,B,A,B,B,A,B,B
UNC7717600,A,A,B,B,B,B,B,B
UNC7718032,B,B,A,A,B,A,A,A
UNC040532350,B,A,B,B,B,B,B,B
UNC7719351,A,A,A,A,A,B,B,A
UNC7719863,A,A,B,A,A,A,B,A
UNC7721697,A,A,B,B,B,B,B,B
UNC7723057,B,B,A,B,B,A,A,B
UNC040532408,A,B,B,A,A,-,-,A
JAX00557617,B,B,A,B,B,A,A,A
UNC7723814,B,A,A,B,A,A,A,A
UNC7724549,B,B,A,B,B,A,B,B
JAX00121766,B,B,A,B,B,A,A,A
UNC7725434,B,B,B,B,A,B,B,B
UNC7726151,B,B,A,B,B,B,A,A
UNC040181847,A,A,B,A,A,B,B,B
JAX00557693,B,B,B,B,B,A,B,B
JAX00557695,A,A,A,B,A,A,A,A
UNC7727867,B,B,A,B,B,B,B,B
UNC7728498,B,B,B,A,A,B,B,A
UNC7729303,A,B,A,A,B,B,A,B
JAX00557716,B,B,B,B,B,A,B,B
UNC7729986,B,B,B,B,A,B,B,B
JAX00557728,B,B,A,B,B,B,A,B
JAX00557735,B,B,B,B,B,B,A,B
UNC7730585,B,B,B,B,B,A,A,B
UNC7731677,A,B,B,A,B,B,B,B
UNC040185706,A,A,B,A,B,B,B,B
UNC7732384,A,A,B,A,A,A,B,A
UNC7732981,A,A,B,A,A,A,A,A
UNC7733351,B,B,A,B,B,A,A,B
UNC7734300,A,A,B,A,A,B,B,A
JAX00557786,B,B,A,B,B,A,A,B
UNC7735130,A,B,B,A,B,B,B,B
UNC7735868,A,A,A,A,A,B,A,A
UNC7737299,A,B,A,A,B,A,A,A
backupUNC040532754,B,A,A,B,A,A,A,B
UNC7738436,A,A,A,A,A,A,A,B
UNC7738677,B,B,A,B,B,B,B,B
UNC7739162,A,B,A,A,B,B,A,A
UNC7739945,A,B,B,A,B,B,B,B
JAX00121867,B,B,A,B,B,A,A,A
UNC7741153,A,A,B,A,A,B,B,A
UNC7742240,A,A,B,A,A,A,B,A
UNC7744144,A,B,B,A,B,B,A,A
UNC040193272,B,A,B,B,A,B,B,B
JAX00557879,A,A,B,A,A,A,B,A
UNC7744963,A,A,B,A,A,B,B,B
UNC7745353,A,A,B,A,A,B,A,A
UNC7746435,B,B,A,B,B,A,A,B
JAX00557913,B,B,B,B,B,B,B,A
JAX00121901,B,A,A,B,A,A,A,B
JAX00121903,A,B,A,A,B,A,A,A
UNC7747729,B,A,A,B,A,A,A,B
UNC7748093,B,B,A,B,B,A,A,A
UNC7749242,B,B,A,B,B,B,B,B
UNC7750014,A,A,B,A,A,B,B,A
UNC040197686,A,A,-,A,A,-,B,-
UNC7750780,B,A,A,B,A,B,A,B
UNC7751470,B,A,A,B,A,A,A,B
UNC7752549,A,A,B,A,A,B,B,B
UNC7754999,B,A,A,B,A,B,A,B
UNC7755685,A,B,B,A,B,B,B,B
UNC7756382,A,B,B,A,B,A,A,A
UNC040534812,A,B,B,A,B,A,B,B
UNC7758399,A,B,B,A,B,A,A,B
UNC7759117,A,A,B,A,A,A,A,A
UNC7760294,B,A,B,B,A,A,B,B
UNC7760577,A,B,B,A,B,B,B,B
UNC040200838,B,A,B,B,A,B,B,A
UNC7761564,B,A,B,B,A,A,A,B
UNC7762546,B,A,A,B,A,A,A,B
JAX00122002,A,B,A,A,B,B,B,A
JAX00558161,B,B,B,B,B,A,B,B
UNC7764002,A,B,A,A,B,A,A,B
UNC7764560,B,A,A,B,A,A,A,A
UNC7766072,A,B,A,A,B,B,B,B
UNC7767100,A,B,A,A,B,B,A,B
UNC7767228,A,A,A,A,A,B,A,B
UNC7767912,B,A,A,B,A,A,A,A
UNC7768489,B,A,B,B,A,A,A,B
UNC7769179,A,B,A,A,B,A,A,B
UNC7770070,A,B,B,A,B,A,A,B
JAX00558309,B,B,B,B,B,B,A,B
JAX00558310,A,B,B,A,B,B,B,B
JAX00122057,A,B,A,A,B,A,A,B
JAX00558334,B,B,B,B,B,A,B,B
UNC7771015,B,A,A,B,A,B,A,A
JAX00122060,B,B,B,B,B,A,A,B
JAX00122062,B,B,B,B,B,A,A,A
UNC7772240,B,A,A,B,A,A,A,B
UNC7772941,A,B,B,A,B,B,A,A
JAX00558392,A,A,A,A,A,A,A,B
UNC7773928,B,B,B,B,B,A,A,A
JAX00558414,B,B,B,B,B,B,B,A
UNC7774665,A,A,B,A,A,B,B,A
JAX00558461,A,B,B,A,B,B,B,A
UNC7777608,B,B,B,A,B,B,B,B
UNC7778493,B,A,A,B,A,B,A,B
UNC7779316,B,B,B,B,B,A,A,A
UNC7780349,A,B,A,B,B,A,A,B
UNC7780959,A,B,A,A,B,B,A,B
UNC7782678,A,B,B,B,A,B,B,B
JAX00558638,A,B,B,A,A,A,B,B
UNC7784094,A,A,A,A,A,B,B,A
UNC040204146,A,B,A,B,B,A,-,A
UNC7784540,A,B,A,B,B,A,B,B
JAX00122133,B,A,A,A,A,A,A,A
UNC7785397,B,B,A,A,A,B,B,B
UNC7785778,B,A,A,B,A,A,B,A
UNC7787095,A,A,A,A,A,B,B,A
UNC7787480,B,A,A,A,B,A,A,A
UNC040537292,B,A,A,A,B,-,-,B
JAX00558732,B,B,B,B,B,A,A,A
JAX00558738,B,B,B,B,B,A,A,B
UNC7789049,A,B,B,B,B,B,B,B
UNC7789664,A,A,A,B,B,B,B,B
UNC7790450,A,A,A,A,B,B,B,B
UNC7790951,B,B,B,B,A,B,B,B
backupUNC040631847,A,A,A,B,A,B,A,B
UNC7792578,A,A,A,B,B,B,B,A
UNC7793379,B,B,B,B,A,A,A,A
JAX00122199,A,A,A,A,A,A,A,B
UNC7794031,B,B,B,B,A,A,A,A
UNC7794979,A,A,A,B,A,B,B,B
JAX00122211,A,A,A,A,A,B,B,A
UNC7795525,B,B,B,B,B,A,B,A
UNC7796330,B,B,B,A,A,A,A,B
UNC7797484,B,B,B,A,B,B,B,A
UNC7797838,B,B,A,B,B,B,B,B
UNC040204372,A,A,B,B,B,A,B,B
JAX00558863,B,B,B,B,B,B,B,A
UNC7798693,A,A,A,A,A,B,B,B
UNC7798925,A,A,A,A,A,A,B,A
UNC7799028,A,A,A,A,A,B,A,A
UNC7799143,A,A,A,A,A,B,B,A
UNC7799221,B,B,B,B,B,A,A,B
UNC7799241,B,B,B,B,B,A,A,B
UNC7799325,B,B,B,B,B,A,A,B
UNC7799398,B,B,B,B,B,A,B,B
UNC7799473,B,B,B,B,B,A,A,B
UNC7799539,A,A,A,A,A,B,B,A
UNC7799592,B,B,B,B,B,A,A,B
JAX00558884,A,A,A,A,A,B,B,A
UNC7799654,A,A,A,A,A,B,B,B
UNC7799699,B,B,B,B,B,A,B,B
UNC7799786,B,B,B,B,B,A,A,A
UNC7799863,B,B,B,B,B,A,A,B
UNC7799985,A,A,A,A,A,B,B,B
UNC7800092,B,B,B,B,B,A,B,B
UNC7800165,B,B,B,B,B,A,A,B
UNC7800264,B,B,B,B,B,A,A,B
UNC7800428,A,A,A,A,A,B,B,A
UNC7800432,A,A,A,A,A,B,B,B
JAX00558903,A,A,A,A,A,B,A,B
UNC7800559,A,A,A,A,A,B,A,B
UNC7800614,A,A,A,A,A,B,B,B
backupUNC041366247,A,A,A,A,A,B,B,B
UNC7800764,A,A,A,A,A,B,B,A
UNC7800823,A,A,A,A,A,B,B,B
UNC7800904,A,A,A,A,A,B,A,A
UNC7800971,A,A,A,A,A,B,B,A
UNC7800989,B,B,B,B,B,A,A,A
UNC7801058,A,A,B,A,A,A,A,A
UNC7801297,B,B,A,A,B,A,A,A
UNC7801608,A,A,B,B,A,B,A,B
JAX00558943,A,A,B,B,A,A,A,B
UNC7801883,B,B,A,A,B,B,A,A
UNC7803077,A,A,B,B,B,A,A,A
UNC7803236,B,B,B,B,B,B,A,B
UNC7803525,A,A,A,B,A,A,A,A
JAX00122261,A,A,B,B,B,B,B,B
UNC7803769,A,A,B,B,B,A,A,B
UNC7804038,A,A,B,B,B,B,A,A
JAX00559012,A,A,A,A,A,B,A,A
UNC7804380,B,B,A,A,B,B,B,B
UNC7804573,B,B,B,B,B,A,A,A
JAX00559031,A,A,A,A,A,A,B,A
UNC7804936,B,B,B,B,B,B,A,B
UNC7805258,B,B,B,B,B,B,B,A
UNC7805563,B,B,A,A,A,A,A,B
JAX00122280,A,A,B,B,A,A,B,B
UNC7806356,B,B,A,A,B,A,A,B
UNC7806559,A,A,B,B,B,A,A,A
JAX00559071,B,B,A,A,A,B,B,B
UNC7807299,A,A,B,B,B,B,B,A
UNC7807675,B,B,A,A,A,B,A,B
JAX00122292,A,A,B,B,B,A,A,A
UNC7808231,A,A,A,A,B,B,A,A
UNC7808568,A,A,A,A,A,B,B,A
UNC7809293,A,A,B,B,B,B,B,B
UNC7809831,B,B,B,B,B,B,B,A
backupUNC040206336,B,B,A,A,A,A,A,A
UNC7809986,A,A,B,B,B,B,A,B
UNC7810450,B,B,B,B,B,A,B,B
UNC7810921,B,B,B,B,A,B,B,B
UNC7811174,B,B,B,B,B,A,A,B
UNC7811724,B,B,B,B,B,A,B,A
JAX00559131,A,A,A,A,A,A,A,B
UNC7812052,A,B,A,A,A,A,A,A
UNC7812308,A,A,A,A,B,B,A,A
UNC7812943,A,A,A,A,A,B,B,A
UNC7813414,B,B,A,A,B,B,B,B
UNC7813920,B,B,A,A,B,A,A,A
JAX00559195,B,B,B,B,B,B,B,A
UNC7814508,A,B,A,A,B,B,B,B
UNC7814736,A,A,A,A,A,B,A,A
backupUNC040206557,A,B,A,A,B,A,B,B
UNC7815041,B,A,A,A,A,B,B,A
UNC7815466,A,B,A,A,B,A,A,B
UNC7816187,A,B,A,A,B,B,A,A
UNC7816939,B,A,B,B,A,A,A,B
UNC7817029,B,A,B,B,A,A,A,A
UNC7817684,B,B,A,A,B,A,B,A
UNC041375571,A,A,B,B,A,B,B,B
UNC7818325,B,B,A,A,B,-,A,A
UNC7818612,A,A,B,B,A,B,B,B
JAX00559260,B,B,A,A,B,A,B,B
UNC7819020,B,B,A,A,B,A,A,B
UNC7819904,A,A,B,B,A,A,A,A
JAX00559279,A,B,B,B,B,B,B,B
UNC7820487,A,B,A,A,B,B,B,A
UNC7820967,B,A,A,A,A,B,B,A
JAX00559290,A,B,B,B,B,B,B,B
JAX00122362,A,B,B,B,B,B,B,B
UNC7822198,A,B,B,B,B,A,A,A
UNC7822859,A,B,B,B,B,B,A,B
UNC7823113,B,B,A,A,B,A,B,A
JAX00559336,A,B,A,A,B,B,A,A
UNC7824118,B,B,A,A,A,A,A,A
JAX00122373,B,A,A,A,A,A,A,A
UNC7824395,A,A,B,B,A,A,A,A
UNC7824819,B,A,A,A,A,B,B,B
JAX00122377,A,B,B,B,B,B,A,A
UNC7825109,B,B,B,B,B,A,B,B
UNC7825512,B,B,B,B,B,A,A,B
UNC7825740,A,A,A,A,A,B,A,A
UNC7826078,B,A,A,A,A,B,B,B
JAX00122385,B,A,A,A,A,B,B,B
JAX00122386,A,B,B,B,B,A,A,A
UNC7826561,A,B,B,B,A,B,B,A
UNC7826871,A,A,A,A,A,B,B,A
UNC7827644,A,A,B,B,A,A,B,A
UNC7828538,A,A,A,A,B,A,B,A
UNC041380592,A,A,B,B,B,B,B,A
UNC7829450,A,A,A,A,A,A,A,B
UNC7829764,A,B,B,B,B,B,B,B
JAX00122408,A,A,B,B,B,B,B,A
UNC7830398,A,A,B,B,B,B,A,A
JAX00559438,B,B,A,A,A,B,B,B
UNC7831108,A,A,A,A,A,B,B,B
UNC7831793,B,B,A,A,A,B,B,A
JAX00122425,B,B,A,A,A,A,A,A
UNC7832672,A,A,A,A,B,B,A,A
UNC7833987,B,A,A,A,A,A,A,A
UNC7835020,A,B,A,A,A,B,A,B
UNC7836260,A,A,A,A,A,B,B,B
UNC7836639,B,A,B,B,B,A,A,B
UNC7837901,A,A,B,B,B,A,A,B
UNC7838564,A,B,A,A,B,B,B,A
UNC040211661,A,A,B,B,B,A,A,B
UNC7839357,B,A,B,B,A,A,B,A
JAX00559566,A,A,A,A,A,B,A,A
JAX00559570,A,A,A,A,A,A,A,B
JAX00559583,A,A,A,A,A,A,B,A
UNC7841858,A,A,B,B,A,A,B,B
UNC7842814,B,A,A,A,B,B,B,A
UNC7843717,B,A,B,B,A,A,A,B
UNC7844326,B,A,B,B,A,A,B,A
UNC7845747,B,A,B,B,B,A,B,B
UNC7846645,B,B,A,A,B,B,B,B
UNC7847645,B,B,B,B,A,A,B,B
UNC7848419,A,A,A,A,A,B,B,A
backupUNC040539500,A,B,B,B,A,A,A,B
UNC7849454,B,A,A,A,B,A,A,A
UNC7850038,B,B,B,B,A,A,A,A
JAX00559813,B,B,B,B,B,B,A,B
JAX00559819,B,B,B,B,B,B,B,A
JAX00559825,A,A,A,A,A,B,B,A
UNC7852981,A,B,B,B,A,A,A,B
UNC7853515,B,A,A,A,B,A,B,B
JAX00122543,B,A,A,A,B,B,B,A
UNC7855021,A,B,B,B,A,B,A,A
UNC7856015,A,B,B,B,B,A,B,A
JAX00559872,A,A,A,A,A,A,A,B
JAX00559881,B,B,B,B,B,A,B,B
UNC7857616,A,A,A,A,B,B,B,B
backupUNC040634889,B,B,B,B,A,B,A,A
UNC7858120,A,B,B,B,B,B,B,B
UNC7858732,B,B,B,B,A,B,A,A
UNC7859499,A,A,A,A,B,B,B,A
UNC7860297,B,A,A,A,B,A,A,B
UNC7861616,B,B,B,B,A,A,A,A
UNC7862387,B,A,A,A,B,A,B,A
UNC7863204,A,B,B,B,A,A,A,B
UNC7864284,B,A,A,A,A,B,B,B
UNC7864927,B,A,A,A,A,B,B,B
UNC7866143,A,A,A,A,B,B,B,B
UNC7866583,B,A,A,A,A,B,A,B
UNC7868223,B,A,A,A,B,B,B,A
UNC7868928,B,A,A,A,A,B,B,B
UNC7870899,B,A,A,A,B,A,B,B
UNC7871956,A,B,B,B,A,B,B,A
UNC7873155,B,A,A,A,B,B,B,A
UNC7874391,B,A,A,A,A,B,A,B
UNC040213836,A,B,A,B,B,A,A,A
UNC7875123,B,A,A,A,A,B,B,B
JAX00560217,A,A,A,A,A,A,B,A
JAX00560231,A,B,B,A,B,A,A,B
UNC7877025,B,A,A,A,A,B,B,A
UNC7877918,A,A,A,A,A,B,B,B
JAX00122682,B,B,B,B,B,A,A,B
UNC7878731,A,A,A,A,A,B,A,B
UNC7879777,B,B,B,B,B,A,A,B
JAX00560280,B,B,B,B,B,A,A,A
UNC7880516,A,B,B,A,B,A,A,A
UNC7881239,B,B,B,A,B,A,A,A
UNC7882456,B,A,A,A,A,B,B,B
JAX00122706,A,B,B,A,B,A,A,A
UNC040545039,A,B,B,B,B,A,B,A
UNC7883528,B,A,A,B,A,A,B,B
UNC7884193,B,A,A,B,A,B,B,A
JAX00560384,A,B,B,A,B,A,A,A
JAX00560391,A,A,A,A,A,B,-,A
UNC7885263,A,B,B,A,B,B,A,A
UNC7886131,B,B,B,B,B,A,A,B
UNC7886568,A,A,A,B,A,A,A,B
UNC_rs46030938,A,B,A,B,A,-,A,B
UNC7886678,B,A,B,B,B,B,B,B
UNC7887165,A,A,A,B,A,A,B,B
UNC7887289,B,B,B,B,B,B,B,A
UNC7888185,A,B,A,B,A,A,A,B
UNC7888566,A,A,A,A,A,A,A,B
UNC7888795,A,B,A,B,A,B,A,B
UNC7889427,A,B,A,B,A,B,A,B
JAX00560479,B,A,B,A,B,B,B,A
JAX00560481,A,A,A,A,A,A,B,A
UNC7889803,B,A,B,A,B,A,A,A
UNC7889994,A,B,A,B,A,A,A,B
UNC7890189,A,B,A,B,A,B,A,B
JAX00560493,A,A,A,A,A,B,A,A
UNC7890622,A,A,A,B,A,B,A,B
UNC7890943,A,B,A,B,A,B,B,B
UNC7891224,B,A,B,A,B,B,B,B
JAX00560506,B,A,B,A,B,B,B,B
UNC7891483,B,A,B,A,B,A,A,B
UNC7891769,B,B,B,A,B,A,A,A
JAX00560518,A,A,A,A,A,A,A,B
UNC7892209,A,A,A,A,A,B,A,B
UNC7892507,A,A,A,A,A,B,B,A
UNC7892802,B,A,B,A,B,A,A,A
UNC7893371,B,B,B,B,B,A,A,A
UNC7893501,B,B,B,B,B,A,B,A
UNC7893828,A,A,A,A,A,B,B,A
UNC7894505,B,A,B,B,B,B,B,B
UNC7894754,A,A,A,A,A,B,B,B
UNC7895021,B,B,B,A,B,B,A,A
UNC7895389,A,A,A,A,A,A,B,A
UNC7895626,A,A,A,A,A,A,B,B
JAX00122776,B,B,B,B,B,B,A,B
UNC7895719,B,B,B,B,B,A,A,A
UNC7895905,A,B,B,A,B,A,A,A
UNC7896222,A,A,A,A,A,B,A,B
UNC7896654,A,A,A,A,A,B,B,A
UNC7896740,A,A,A,A,A,B,B,B
UNC7897193,B,B,B,B,B,A,A,A
UNC7897443,B,B,B,B,B,A,B,A
JAX00560605,A,A,A,A,A,A,A,B
UNC7897719,A,A,A,A,A,B,B,A
UNC7898013,A,A,A,A,A,B,B,B
backupUNC040545931,B,A,A,A,A,B,B,B
UNC7898677,B,B,B,A,B,B,A,A
UNC7899204,B,B,B,A,B,A,B,A
UNC7899787,B,B,B,A,B,A,A,A
JAX00560672,B,B,B,A,B,B,B,B
UNC7900277,B,B,B,A,B,A,A,B
UNC7900763,B,B,B,A,B,A,A,A
UNC040716572,B,B,B,A,B,A,B,A
UNC7901101,A,A,A,A,A,B,B,B
UNC7901394,A,A,A,A,A,B,A,A
UNC7901731,A,A,A,A,A,B,B,B
JAX00560723,A,A,A,A,A,B,B,B
UNC7901977,A,A,A,A,A,B,B,A
UNC7902289,B,B,B,B,B,A,A,A
JAX00122811,B,B,B,B,B,A,A,A
UNC7902720,B,B,B,B,B,A,A,A
JAX00560746,A,A,A,A,A,B,A,A
UNC7902966,B,B,B,B,B,A,B,A
JAX00560758,A,A,A,A,A,B,A,B
UNC7903149,A,A,A,A,A,B,B,B
JAX00560780,A,A,A,A,A,B,B,A
UNC7903429,A,A,A,A,A,B,B,A
UNC7903754,B,B,B,B,B,A,A,A
UNC7904153,B,B,B,B,B,A,A,A
UNC7904265,A,A,A,A,A,B,A,B
UNC7905001,A,A,A,A,A,B,B,A
UNC7905375,A,A,A,A,A,B,B,A
UNC7905789,B,B,B,B,B,A,A,A
UNC7906166,A,A,A,A,A,B,A,B
JAX00122831,A,A,A,A,A,B,B,B
UNC7906726,A,A,A,A,A,B,B,B
UNC7908200,B,B,B,B,B,A,A,A
UNC7909236,B,B,B,B,B,A,B,A
UNC7911471,A,A,A,A,A,B,B,A
UNC040215368,B,A,B,A,A,A,A,B
UNC7913411,A,A,A,B,B,B,A,A
UNC040546022,A,B,A,A,A,B,B,A
UNC7914381,B,A,B,B,A,B,B,A
UNC7916420,A,A,A,B,B,B,B,B
UNC7917193,B,A,B,A,A,B,A,A
UNC7918981,A,B,A,A,B,B,A,A
JAX00122900,A,B,A,A,B,A,A,A
UNC7919979,B,A,B,B,A,A,A,A
JAX00561117,A,B,A,A,B,B,B,A
UNC7920666,A,B,A,A,B,B,B,A
UNC7922368,A,A,A,B,B,B,B,A
JAX00561165,B,B,B,A,B,B,B,B
JAX00561204,A,A,A,A,A,A,B,A
backupUNC040639750,B,B,B,A,A,B,A,B
JAX00561237,A,A,A,A,B,A,A,B
UNC7926264,B,A,B,A,A,B,B,A
UNC7927478,B,A,B,A,A,-,B,B
UNC040217933,B,A,B,A,B,A,A,B
UNC7928193,A,B,A,B,A,B,B,A
