# Founder genotypes (A/B/-) for MegaMUGA chromosome 9
# nrow 3589
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00697618,A,A,A,A,A,B,A,A
UNC16570342,B,B,B,A,B,B,B,A
JAX00697631,B,B,B,A,B,B,B,A
UNC16570891,B,B,B,B,A,B,A,A
UNC16571473,A,B,B,B,A,A,A,B
JAX00697671,A,A,A,B,B,B,B,B
UNC16572156,A,A,B,B,B,B,B,A
JAX00697694,B,B,A,B,B,B,B,B
UNC16573049,B,B,B,B,B,A,A,B
UNC16573846,B,A,A,B,A,A,A,A
UNC16574284,B,B,B,A,A,B,A,A
UNC16574603,A,A,B,B,A,A,A,B
UNC16574606,B,B,A,A,B,B,B,A
UNC16574661,A,A,A,A,B,B,B,B
JAX00697740,B,B,B,B,B,A,B,B
UNC16574941,B,B,A,B,A,B,A,B
UNC16575928,A,A,B,A,B,A,A,B
UNC090134376,B,B,A,B,B,B,A,A
UNC16576238,A,B,A,A,A,A,A,A
JAX00697779,A,A,A,B,A,A,A,A
UNC16576971,B,B,A,A,B,A,B,A
JAX00172555,A,A,B,B,B,B,B,B
UNC16577443,B,B,A,A,B,B,B,B
UNC16577992,B,B,B,B,B,B,A,B
UNC16579072,B,B,B,A,A,B,A,A
UNC16579832,B,A,B,B,B,B,B,B
JAX00172570,B,A,A,B,A,A,A,B
UNC16581015,A,A,A,B,A,B,B,B
JAX00172571,B,A,A,B,B,B,B,B
JAX00172576,B,A,A,A,B,A,A,A
UNC16581784,B,A,A,A,B,B,A,A
UNC16582236,B,A,A,A,B,B,B,A
UNC16582414,A,A,A,A,A,B,A,A
UNC16582990,A,A,A,B,A,A,A,B
UNC16583442,B,B,A,B,B,B,B,A
UNC090336865,A,B,B,A,A,A,A,B
UNC16583754,A,B,A,A,A,A,B,A
UNC16584631,B,B,B,A,B,A,A,B
UNC16585357,A,A,B,B,A,-,B,B
UNC16585544,A,A,B,A,A,B,B,A
JAX00172600,B,A,B,B,A,B,-,B
UNC16586404,A,B,A,A,B,B,A,A
JAX00172602,A,B,A,A,B,B,B,A
UNC16587020,A,B,A,B,B,A,A,A
UNC16587484,B,B,A,A,B,A,B,A
UNC16588264,B,B,B,B,B,A,A,A
UNC16588711,A,B,A,A,B,B,B,A
UNC16588927,A,B,B,A,B,B,B,B
JAX00697921,B,B,B,B,B,A,B,B
UNC16589169,A,B,B,B,B,B,B,B
UNC16589714,B,B,B,B,B,B,A,B
UNC16590026,A,A,B,A,A,B,B,A
UNC16590418,A,B,B,A,B,B,B,B
UNC16590864,A,A,B,A,A,B,A,B
UNC16591276,B,B,B,B,A,B,B,B
UNC16591452,A,A,B,A,A,B,B,A
UNC16592580,B,A,B,B,B,B,B,B
UNC16592776,A,A,A,A,A,A,B,B
UNC090137212,A,A,B,A,A,B,B,B
UNC16593474,A,A,A,A,B,B,B,A
UNC16593897,B,B,A,B,A,B,B,A
UNC16594686,A,A,B,A,A,B,A,B
UNC16595075,B,A,B,B,A,A,B,A
backupUNC090274933,B,A,B,B,A,B,A,A
UNC16595670,B,B,B,B,A,B,B,A
JAX00698024,B,B,B,B,B,B,A,B
UNC16596045,A,B,A,A,B,A,B,B
UNC16596404,B,A,A,B,A,B,B,A
UNC16597000,A,A,B,A,A,B,B,B
UNC16597439,B,B,A,B,B,A,B,B
UNC16598217,B,B,A,B,A,A,A,B
UNC090138839,A,A,B,A,B,A,B,A
UNC16599193,B,B,A,B,B,A,A,B
UNC16599532,B,B,B,B,B,B,A,B
UNC16600042,A,B,A,A,B,A,A,B
JAX00172684,B,A,B,B,A,B,B,A
UNC16600322,A,B,A,A,A,B,B,A
UNC16600653,A,B,B,A,A,A,B,B
JAX00698160,A,B,A,A,A,B,B,B
UNC16603741,B,B,B,A,B,B,B,B
JAX00698191,A,B,A,A,B,B,B,B
UNC16605890,A,B,B,A,B,B,A,B
JAX00172727,B,A,B,B,B,B,B,B
JAX00698241,A,B,A,A,A,A,A,A
UNC16610992,B,B,A,B,B,A,A,B
UNC_rs46445810,B,A,B,B,B,A,A,B
JAX00172760,B,A,A,B,B,A,A,A
JAX00698296,A,A,A,A,A,B,A,A
JAX00172765,A,B,B,A,A,A,A,B
UNC090141582,B,A,B,B,B,B,B,B
JAX00698320,A,A,A,A,A,A,B,A
UNC16614618,A,B,A,A,A,B,B,A
UNC16615071,B,A,A,B,B,B,B,A
JAX00172784,B,A,A,B,B,A,A,A
UNC16616082,B,A,A,B,B,A,A,A
backupJAX00698344,B,A,A,B,B,A,A,A
UNC16616431,B,A,B,B,B,A,A,A
UNC16616802,A,B,A,A,A,A,A,A
UNC16617536,B,B,B,B,B,A,B,B
UNC16617978,B,B,A,B,B,B,B,A
UNC16618214,A,A,B,A,A,B,B,B
UNC16618912,A,A,A,A,A,A,A,B
UNC16619630,B,A,B,B,B,A,A,A
UNC16619894,B,A,A,B,B,A,B,A
UNC090339208,A,B,B,A,A,A,B,B
UNC16620711,A,A,A,A,A,B,A,A
UNC16621456,A,A,A,A,A,B,B,A
UNC16622135,A,A,A,A,A,B,B,A
UNC16622501,A,A,A,A,A,B,B,B
UNC16623158,A,A,A,A,A,B,B,B
UNC16623682,A,A,A,A,A,B,A,B
UNC16624495,A,A,A,A,A,B,B,A
UNC16625010,B,B,A,B,B,B,B,B
JAX00698419,A,A,A,A,A,A,A,B
UNC16625127,B,B,A,B,B,A,A,A
UNC16626137,B,A,A,B,B,A,A,B
UNC16626602,A,B,B,A,A,B,A,B
UNC090440250,A,B,B,A,A,A,A,A
UNC16627968,B,B,B,B,B,A,A,A
JAX00698454,A,A,A,A,A,B,A,A
UNC16628346,B,B,A,B,B,B,B,B
UNC16629859,B,B,B,B,B,A,A,B
JAX00698470,A,A,A,A,A,A,A,B
JAX00698471,A,A,A,A,A,A,B,A
UNC16630803,B,A,B,B,B,B,A,A
backupUNC090142746,A,B,A,A,A,B,A,B
UNC16631362,B,B,A,B,B,B,B,B
UNC16632025,A,B,A,A,A,B,A,A
UNC16632607,B,A,B,B,B,A,A,B
JAX00172868,A,B,A,A,A,B,B,B
UNC16632995,B,A,B,B,B,A,A,A
JAX00172876,A,A,B,A,A,A,A,A
UNC16634025,B,B,A,B,B,B,A,A
UNC16634905,B,B,A,B,B,A,B,A
UNC16635396,B,B,A,B,B,A,A,B
UNC16636291,A,B,B,A,A,A,B,B
UNC090144156,B,A,B,B,B,B,A,A
UNC16636920,B,A,A,B,B,B,A,A
UNC16637179,A,B,A,A,A,A,A,A
JAX00698566,B,B,B,B,B,B,B,A
UNC16637706,B,A,A,B,B,A,B,A
UNC090340603,B,A,A,B,B,A,B,B
UNC16638321,A,B,B,A,A,B,B,A
JAX00698599,A,A,B,A,A,B,B,A
UNC16638735,A,A,A,A,A,B,A,A
UNC16639533,A,B,B,A,A,B,B,B
UNC16639697,B,B,A,B,B,A,A,A
UNC16640352,B,B,B,B,B,A,A,B
UNC16640882,B,A,B,B,B,A,A,A
UNC16641309,A,B,B,A,A,A,B,B
UNC16641965,A,B,B,A,A,A,B,B
UNC090145124,B,A,B,B,B,A,A,B
UNC16642471,A,A,B,A,A,B,B,B
UNC16642960,A,B,B,A,A,B,A,B
UNC16643103,A,B,B,A,A,A,B,A
UNC16643524,A,A,A,A,A,B,A,A
UNC16644144,B,A,B,B,B,A,A,A
UNC16644443,B,A,B,B,A,A,A,B
UNC16644706,A,A,A,A,B,B,B,A
JAX00698682,A,A,A,A,A,A,B,A
UNC16645302,A,A,B,A,A,B,B,A
UNC16645564,A,A,A,A,B,B,A,A
JAX00698715,A,B,B,A,B,B,A,B
UNC16646397,A,A,B,A,A,A,A,B
UNC16646855,A,B,B,A,A,B,A,B
UNC16647311,B,B,A,B,B,B,B,B
UNC16647901,B,B,B,B,B,A,A,B
UNC16648204,A,B,B,A,A,B,B,B
JAX00698738,A,A,A,A,A,B,A,A
UNC16648749,B,B,A,B,B,A,A,A
UNC16649239,A,A,A,A,A,A,B,B
JAX00698750,B,B,B,B,B,A,A,A
UNC16649647,A,A,A,A,A,B,A,B
UNC_rs32954132,A,A,B,A,A,B,B,-
UNC16650140,A,B,A,A,A,B,B,B
UNC16650808,B,A,A,B,B,A,A,B
UNC16651549,B,A,A,B,B,A,A,A
JAX00172982,B,A,A,B,B,A,A,A
UNC16651889,A,B,B,A,A,A,A,B
UNC16652459,B,A,A,B,B,A,B,A
JAX00172988,A,B,B,A,A,A,A,B
UNC16652978,A,B,A,A,A,B,A,B
UNC16653596,A,A,A,A,A,A,A,B
UNC16654106,A,B,B,A,A,B,B,A
UNC16654570,B,A,A,B,B,B,B,B
UNC16655361,A,B,A,A,A,B,B,A
backupUNC090146715,A,A,B,A,A,B,B,B
UNC16655871,B,B,B,B,B,A,B,B
UNC16656338,B,A,A,B,B,A,A,A
UNC16656746,B,A,A,B,B,A,A,B
UNC16657224,B,B,A,B,B,A,A,B
UNC16658155,B,B,B,B,B,A,A,A
UNC16658671,B,A,A,B,B,B,A,A
UNC16658781,B,A,A,B,B,B,A,A
UNC16659342,B,A,B,B,B,A,A,A
UNC16660141,B,A,A,B,B,A,A,B
JAX00698878,A,A,A,A,A,B,A,A
JAX00698883,B,B,B,B,B,B,B,A
UNC16660827,B,B,A,B,B,A,A,A
UNC16661334,B,B,A,B,B,B,A,A
JAX00173035,A,A,B,A,A,A,A,B
UNC16661912,B,A,B,B,B,B,B,B
UNC16662328,A,A,B,A,A,A,A,B
UNC16662626,B,B,A,B,B,B,B,B
UNC16663093,A,B,B,A,A,B,B,B
UNC16663455,A,B,B,A,A,B,A,B
UNC16664415,A,B,B,A,A,A,B,B
JAX00698945,A,A,A,A,A,B,A,A
UNC16665153,A,A,B,A,A,B,B,B
JAX00173057,B,A,A,B,B,A,A,B
JAX00698957,B,B,B,B,B,B,A,B
UNC16667372,B,B,A,B,B,A,A,B
UNC16668662,A,A,B,A,A,B,A,A
JAX00698977,A,A,B,A,A,B,B,A
UNC16669163,B,B,B,B,B,A,A,B
JAX00698989,A,A,A,A,A,B,A,A
UNC16669736,A,A,B,A,A,B,B,A
JAX00173085,A,A,B,A,A,A,A,A
JAX00173087,B,A,A,B,B,B,A,A
UNC16670332,B,B,A,B,B,A,A,B
JAX00699009,B,B,A,B,B,A,A,B
UNC16671211,B,A,A,B,B,A,A,A
JAX00699032,A,A,A,A,A,B,B,A
UNC16673344,A,B,A,A,A,B,B,B
UNC090149921,B,A,B,B,B,B,B,A
UNC16674372,A,B,A,A,A,A,A,A
UNC16675236,B,B,A,B,B,A,A,B
UNC16675916,B,A,A,B,B,A,B,A
UNC16677116,B,A,B,B,B,A,A,A
UNC16678197,A,B,A,A,A,B,B,B
JAX00699093,B,B,B,B,B,B,B,A
UNC16679384,B,A,A,B,B,A,A,B
UNC16680312,B,B,A,B,B,A,B,B
UNC16681280,A,B,B,A,A,A,A,A
UNC16682804,B,B,A,B,B,A,A,A
JAX00699166,B,B,B,B,B,B,B,A
UNC16683613,A,B,B,A,A,B,B,A
backupUNC090344633,B,A,A,B,B,A,B,A
UNC16684648,B,A,A,B,B,A,A,B
UNC16685881,A,A,B,A,A,B,A,A
UNC16686479,B,A,B,B,B,A,A,A
UNC16687615,B,B,A,B,B,A,A,A
JAX00699225,A,B,B,A,A,B,B,A
UNC16689284,A,B,B,A,B,B,B,B
JAX00699248,A,A,A,A,A,A,A,B
JAX00699253,A,A,A,A,A,B,B,B
UNC16690898,B,A,A,B,B,A,A,B
UNC16691683,A,A,B,A,A,B,B,B
JAX00699319,B,B,A,B,B,A,A,A
UNC090153823,A,B,A,A,A,B,A,B
UNC16695105,B,A,A,B,B,A,A,B
UNC16695482,B,A,A,B,B,B,B,A
UNC16697019,B,B,A,B,B,A,A,A
UNC16698009,A,A,B,A,A,B,B,B
UNC16698765,B,A,A,B,B,B,A,A
UNC16699990,B,A,A,B,B,A,B,B
UNC16700238,B,A,A,B,B,A,A,B
UNC16701759,A,A,B,A,A,B,B,A
UNC16703102,A,A,A,A,A,B,B,B
UNC16703674,A,A,B,A,A,B,B,B
backupUNC090156067,B,B,A,B,B,B,A,A
UNC16705644,A,B,B,A,A,A,A,B
UNC090276663,B,A,B,B,B,B,B,A
UNC16706423,A,B,B,A,A,B,B,A
UNC16706804,B,A,A,B,B,A,A,B
UNC16708252,B,A,B,B,B,A,A,A
UNC16708567,B,A,A,B,B,B,A,A
UNC090346834,B,A,A,B,B,B,B,A
UNC16710116,A,B,A,A,A,A,A,A
UNC16710708,A,B,B,A,A,B,B,B
UNC16712060,A,A,B,A,A,B,A,A
UNC090158607,B,B,A,B,B,A,A,B
UNC16713665,A,B,B,A,A,A,A,A
UNC16715632,A,B,A,A,A,B,A,A
UNC16716563,A,B,B,A,A,B,B,A
JAX00699672,B,A,A,B,B,A,A,B
UNC16717493,A,A,A,B,A,A,B,B
JAX00237564,B,B,B,A,B,B,A,B
UNC16719052,B,B,B,A,B,A,B,B
UNC16719752,B,A,B,A,B,A,A,B
UNC16721240,B,A,B,A,B,A,A,A
JAX00699753,B,B,B,B,B,A,B,B
UNC16722368,B,A,B,A,B,B,A,A
UNC16723782,A,B,A,A,A,A,A,A
JAX00173373,A,B,A,B,A,B,B,B
UNC16724337,A,A,A,B,A,A,A,A
UNC090299874,B,A,B,B,B,B,B,B
UNC16725277,A,A,A,B,A,B,B,A
UNC16726545,A,B,A,B,A,B,B,B
JAX00699822,A,A,A,B,A,A,A,A
JAX00699845,A,B,A,B,A,B,B,B
UNC16729786,B,B,B,A,B,B,B,B
JAX00173404,A,B,A,B,A,B,B,B
UNC16731317,B,B,B,A,B,A,A,A
UNC16731922,A,B,A,B,A,B,B,A
UNC16733231,A,B,A,B,A,A,B,B
B6_rs29934845,B,A,B,A,B,B,A,B
UNC16735009,A,A,A,B,A,B,A,A
UNC16736856,A,A,A,B,A,B,B,A
backupUNC090163486,A,B,A,B,A,B,B,B
UNC16738264,B,A,B,B,B,B,B,B
JAX00699939,B,B,B,B,B,B,B,A
UNC16739111,B,A,B,A,B,A,A,A
UNC16740425,B,B,B,A,B,B,B,B
UNC16741827,A,A,A,B,A,A,B,B
JAX00699959,A,A,A,A,A,B,A,A
UNC16742300,A,A,A,B,A,B,B,A
UNC090455169,B,B,B,A,B,A,A,A
UNC16743338,B,B,B,A,B,A,A,A
UNC16746053,B,B,B,A,B,B,B,B
UNC16746742,A,A,A,B,A,B,B,A
UNC16747112,A,B,A,B,A,B,B,B
UNC16749114,A,A,A,B,A,B,B,B
UNC090459362,B,B,B,A,B,-,A,A
UNC16749941,B,B,B,A,B,B,A,B
UNC16750600,B,B,B,B,B,A,A,B
JAX00173504,A,A,A,B,A,B,B,A
UNC16751553,B,B,B,B,B,B,B,A
UNC16752391,A,B,A,B,A,B,B,B
UNC16753440,B,B,B,A,B,A,A,B
UNC16754767,B,B,B,A,B,B,A,B
JAX00700086,B,B,B,B,B,A,B,B
JAX00173526,B,B,B,A,B,A,A,A
UNC16757287,A,A,A,B,A,B,B,A
UNC16757890,A,B,A,B,A,B,B,A
JAX00173544,B,A,B,A,B,A,A,B
JAX00700130,A,A,A,A,A,A,B,A
UNC16758798,A,B,A,A,A,B,A,A
UNC16759840,B,A,B,B,B,A,A,B
UNC16760509,B,A,B,B,B,A,A,A
UNC16761662,A,A,A,A,A,B,B,B
JAX00700190,B,B,B,B,B,B,B,A
JAX00173570,B,B,B,B,B,A,A,A
UNC16763291,B,B,B,B,B,A,B,A
UNC16764030,A,A,A,A,A,B,B,A
UNC16764900,A,B,A,A,A,B,B,A
UNC16766090,B,A,B,B,B,A,A,A
UNC16766914,B,B,B,B,B,A,A,A
UNC16768245,A,B,A,A,A,B,A,B
JAX00173604,B,A,B,A,A,B,B,A
UNC16769589,A,A,A,B,B,B,B,A
JAX00173608,B,B,B,B,B,A,A,B
UNC16770385,A,B,A,B,B,A,A,B
JAX00173609,A,B,A,B,B,B,B,A
UNC16770842,A,A,A,A,B,A,A,A
UNC16771740,A,A,A,A,A,B,B,B
JAX00173625,A,A,A,A,A,B,B,A
UNC16774508,A,B,A,A,B,A,B,B
UNC16774830,A,A,A,A,B,B,B,A
UNC16777374,B,A,B,B,B,A,B,A
UNC16777958,B,B,B,B,B,A,A,A
UNC16778784,A,B,A,A,A,B,B,B
JAX00173662,A,B,A,A,A,B,B,B
JAX00700435,A,A,A,A,B,A,A,A
UNC16779917,A,A,A,A,A,A,A,B
JAX00700446,A,A,A,A,A,B,A,A
UNC16780516,B,A,B,B,A,A,A,B
UNC16781617,B,A,B,B,A,B,B,B
UNC16782639,A,A,A,A,B,A,A,A
JAX00173690,B,B,B,B,B,B,A,B
UNC16783167,A,B,A,A,B,B,-,B
JAX00173695,A,A,A,B,A,B,B,B
UNC16784014,B,B,B,A,B,A,A,B
UNC16784605,A,A,A,B,A,A,B,B
UNC16785248,A,B,B,B,B,B,B,B
UNC16785551,B,A,A,B,B,A,A,A
UNC16785864,B,A,B,B,B,A,B,A
JAX00173711,A,B,A,A,A,A,A,B
UNC16786495,A,B,B,A,A,A,A,B
UNC16786776,A,B,B,A,A,B,A,B
UNC16787719,B,A,A,A,A,B,B,A
UNC090480404,A,A,A,B,B,B,B,A
UNC16788295,B,B,A,A,A,A,B,B
UNC16788536,A,A,B,B,B,B,A,A
UNC16789416,A,A,B,A,A,B,B,A
UNC16789943,B,A,B,B,B,A,A,A
JAX00700618,B,B,B,B,B,A,B,B
UNC16790533,A,B,B,A,A,B,A,B
JAX00700626,A,A,B,A,A,A,A,A
UNC16790828,B,A,B,B,A,A,B,A
UNC16791758,B,A,B,B,B,A,A,A
UNC16792154,A,B,B,B,B,B,B,B
UNC16792537,B,B,A,B,B,A,B,B
JAX00700671,B,B,B,A,B,B,B,B
UNC16793027,B,B,B,A,B,A,A,A
JAX00700683,A,A,B,B,A,A,A,B
JAX00700685,A,A,B,B,A,B,A,B
UNC16793660,B,B,A,A,B,B,B,A
UNC16795358,B,B,B,A,A,A,B,A
JAX00700745,A,B,A,A,B,B,B,B
UNC16795885,B,A,B,B,B,A,B,B
UNC16796753,A,A,A,A,B,B,B,A
UNC16797125,A,A,A,B,A,B,B,A
JAX00700777,A,B,B,A,A,A,B,B
UNC16798286,B,B,B,B,B,B,B,A
UNC16798400,A,A,B,A,B,A,B,A
UNC16799076,A,A,B,A,A,B,A,A
JAX00700794,A,A,B,B,A,B,B,A
JAX00237675,A,A,A,A,A,A,B,A
UNC16799672,A,A,B,B,A,B,B,A
UNC16800218,B,A,B,B,B,A,A,B
UNC16800364,A,A,A,B,A,B,B,B
UNC16800815,B,A,B,A,A,B,B,B
UNC16801668,B,A,A,B,A,A,A,B
UNC16802251,B,B,A,B,A,B,A,A
UNC16802901,B,B,A,B,A,B,B,B
UNC16803490,A,B,A,B,B,A,A,B
UNC16803841,A,A,A,B,A,A,A,A
backupUNC090173414,B,B,A,B,B,A,A,B
JAX00173799,B,A,B,A,A,A,B,A
UNC16804821,A,A,A,A,B,B,A,B
UNC16804980,A,B,A,B,A,B,B,A
UNC16805938,B,B,A,B,A,A,B,B
UNC16806346,B,B,B,B,A,B,A,B
JAX00173807,A,A,B,A,B,B,B,A
UNC16806684,A,A,B,A,A,B,B,B
UNC16807119,A,A,B,A,A,A,A,B
JAX00173811,A,A,B,A,B,B,B,B
UNC16807536,A,B,B,B,B,B,A,A
UNC16808481,B,B,B,A,B,A,B,A
UNC16809340,B,A,B,A,A,B,A,A
UNC16809740,A,A,B,A,B,B,B,A
UNC16810017,B,A,A,A,A,A,A,B
UNC16810256,A,A,B,A,A,A,B,B
UNC16810763,A,B,A,A,A,B,A,A
JAX00700935,B,A,A,A,A,A,A,A
UNC16811129,A,A,B,A,B,A,A,B
UNC090175312,B,A,B,B,A,A,A,A
JAX00700939,A,A,B,A,A,B,A,A
UNC16812012,B,B,B,A,B,A,B,B
UNC16812102,B,A,A,B,B,A,A,A
UNC16812653,B,B,A,A,A,A,A,B
UNC16812954,A,A,A,A,A,A,A,B
UNC16813513,A,B,B,A,B,A,A,A
UNC16813737,A,B,A,A,B,A,B,A
UNC16814383,A,B,A,A,A,B,A,A
UNC16814676,A,A,A,B,B,B,A,A
UNC16815010,A,B,A,B,B,B,B,B
UNC16816141,B,B,A,B,A,B,A,A
UNC16816728,A,B,A,A,A,A,A,A
UNC16817034,A,A,B,A,B,B,A,A
JAX00701023,B,B,A,B,B,A,A,B
UNC16817483,A,B,B,B,A,B,B,B
UNC090481644,B,B,B,A,B,B,A,A
JAX00701045,B,A,B,A,A,B,B,A
UNC16818606,A,B,A,B,B,B,A,B
JAX00701067,A,A,A,A,A,A,A,B
UNC16819132,B,A,A,A,A,B,B,B
JAX00701072,B,A,A,A,A,A,A,B
JAX00173881,A,A,B,B,B,B,A,B
UNC16820593,B,A,B,B,A,B,A,A
UNC16821369,B,B,A,A,A,B,B,A
UNC16822579,B,A,A,A,B,A,A,B
JAX00173901,A,B,A,B,A,B,B,A
UNC16823632,A,B,A,B,A,A,A,A
JAX00701155,A,A,A,A,A,B,A,A
JAX00173909,B,B,B,B,A,B,B,A
UNC16824550,A,A,A,A,A,B,B,B
UNC16825255,A,B,A,B,B,B,A,A
JAX00701180,B,B,B,B,B,A,B,B
UNC16827003,B,B,B,A,A,A,A,B
UNC16827753,B,A,B,B,A,B,A,A
UNC16829367,A,A,A,A,A,B,B,A
backupUNC090179964,A,B,A,B,B,-,B,A
UNC16831006,B,B,B,B,A,B,B,B
UNC16831365,A,B,A,A,A,B,A,A
UNC16832742,A,A,A,B,B,B,A,A
UNC16833871,B,B,B,B,B,A,A,B
UNC090180616,B,A,B,B,A,B,B,A
UNC16834111,A,B,A,A,B,A,A,B
UNC16835107,A,A,A,A,A,A,A,B
JAX00174014,A,B,A,B,B,A,A,B
UNC16835937,A,B,A,B,B,A,B,B
UNC16837548,A,B,A,B,A,A,A,B
UNC16838396,A,B,A,B,A,B,B,B
JAX00174033,A,B,A,B,A,A,-,B
UNC16839328,A,B,A,B,A,B,A,A
UNC16840897,A,A,A,A,B,B,B,B
UNC16841961,A,B,A,B,B,A,A,B
UNC16842803,B,B,B,B,A,A,A,A
JAX00174065,A,B,A,B,B,B,B,A
JAX00174076,A,B,A,B,A,A,B,A
UNC16845629,B,A,B,A,B,A,A,B
JAX00701455,A,A,A,A,A,B,B,A
UNC16846961,B,B,B,B,B,A,A,A
UNC16847968,A,A,A,A,A,B,A,A
UNC16848716,B,B,B,B,A,A,A,B
UNC16849938,A,B,A,B,B,B,B,B
JAX00174107,A,A,A,A,A,B,B,A
UNC16851140,A,A,B,A,A,B,B,A
JAX00701506,B,B,B,B,B,A,B,B
UNC090183309,B,B,A,B,B,A,A,B
JAX00174111,A,B,B,B,B,B,B,B
JAX00174115,B,B,A,B,B,B,B,A
UNC16851967,B,B,A,B,B,B,B,A
UNC16853307,B,A,B,A,A,A,B,B
UNC16853991,B,A,B,A,A,B,A,B
UNC16854310,B,B,B,B,B,B,B,A
UNC16855325,A,B,B,B,A,B,B,B
UNC16856548,A,A,B,A,B,B,B,B
UNC16858208,B,A,A,A,A,B,B,B
UNC16859328,A,B,A,B,B,A,A,B
UNC16860240,B,A,A,A,B,B,B,A
UNC16861475,A,A,A,A,B,B,B,B
UNC16861920,A,A,B,A,A,B,A,A
UNC16862728,A,B,A,B,A,A,A,A
UNC16863240,A,A,A,A,B,A,A,A
backupJAX00174199,A,A,B,A,A,B,B,A
UNC16864621,A,A,B,A,B,A,A,B
UNC16865486,B,B,B,B,A,A,A,A
UNC16866232,A,A,B,A,A,B,A,A
JAX00237809,B,B,B,B,B,B,A,B
JAX00701721,B,B,B,B,A,B,B,B
UNC16869833,B,A,A,A,B,A,A,B
backupUNC090353537,A,B,B,B,B,-,A,A
JAX00701731,A,A,A,A,B,B,B,A
UNC16870713,A,A,B,A,A,A,A,A
JAX00701738,A,B,B,B,A,A,A,A
UNC16871343,A,B,B,B,B,A,B,A
UNC16873276,B,B,B,B,A,B,B,A
backupUNC090354566,B,A,A,A,B,B,B,B
JAX00701777,A,A,A,A,B,B,B,B
UNC16874927,A,A,A,A,B,B,B,A
UNC16875631,B,A,A,A,A,A,A,A
UNC16877930,A,A,A,A,B,A,A,B
JAX00701881,B,B,B,B,A,A,A,B
UNC16880065,A,A,A,A,A,B,A,B
JAX00701912,A,A,A,A,B,B,A,A
UNC16881118,A,A,A,B,A,A,A,A
backupUNC090482859,B,B,B,A,A,A,A,A
JAX00701943,B,B,B,B,A,A,A,B
UNC16882054,B,B,B,B,A,A,A,B
UNC16883357,B,B,B,A,A,A,A,A
UNC16884299,B,B,B,B,A,B,B,B
UNC16885809,B,B,B,A,B,B,B,A
UNC16887186,A,A,A,A,A,A,A,B
JAX00237838,B,B,B,B,A,B,A,B
UNC16888414,A,A,A,A,A,B,B,B
UNC16890069,B,B,B,B,A,A,A,A
JAX00702064,A,A,A,A,B,B,A,B
UNC16890502,A,A,A,A,B,B,A,A
UNC16892704,B,B,B,A,A,A,A,A
backupUNC090483659,A,A,A,B,B,A,B,B
UNC16893611,B,B,B,A,A,A,A,B
UNC16895233,B,B,B,B,A,B,B,B
UNC16896353,B,B,B,B,A,A,A,A
UNC16898435,A,A,A,B,B,A,B,B
UNC16899401,B,B,B,A,A,A,A,B
UNC16900598,A,B,A,A,A,A,B,B
UNC090187228,A,B,A,A,B,A,A,B
UNC16901123,B,A,B,B,B,A,B,A
UNC16901350,A,A,A,A,B,B,B,A
UNC16901836,B,B,B,B,B,B,B,A
JAX00702229,A,B,A,A,B,B,B,B
UNC16902593,B,B,B,B,B,B,B,A
JAX00174400,B,A,B,B,A,A,A,A
UNC16903026,B,A,B,B,A,B,B,A
UNC090302332,B,A,B,B,B,B,B,A
UNC16903841,B,A,B,B,B,A,B,A
UNC16904043,A,A,A,A,B,B,B,A
UNC16904504,A,A,A,A,B,B,A,A
UNC16905381,B,B,B,B,B,A,B,A
JAX00174416,A,A,A,A,B,B,B,B
backupUNC090188167,B,A,B,B,A,A,A,B
UNC16906310,A,A,B,A,-,A,A,A
JAX00702316,A,A,B,A,A,A,A,A
UNC16906944,B,A,A,B,A,A,A,A
JAX00174421,A,A,B,A,B,B,B,B
JAX00702328,B,B,B,B,A,B,B,B
UNC16907172,B,B,B,B,B,A,A,B
JAX00702340,B,B,B,B,B,A,B,B
UNC16908069,B,B,B,B,A,A,B,B
UNC16908465,B,A,A,B,B,B,B,B
UNC16909216,B,A,A,A,A,A,A,B
UNC16909819,A,B,B,B,B,A,B,B
UNC16910753,A,A,A,A,B,B,B,B
UNC16911249,A,A,A,A,A,A,B,A
UNC16912008,A,A,A,A,A,B,B,B
JAX00174451,B,A,A,A,B,B,B,B
UNC16913594,A,B,B,B,B,A,B,B
UNC16914101,B,B,A,A,B,B,B,A
UNC16914459,B,B,B,A,A,A,A,B
UNC16915206,A,A,B,A,B,B,A,A
UNC16915405,B,A,B,A,B,B,B,A
backupUNC090355700,A,B,B,B,A,B,A,B
UNC16916077,A,B,B,B,B,A,A,A
UNC16916724,B,A,A,A,B,A,A,B
UNC16917572,B,B,B,B,A,B,A,B
UNC090485124,A,B,B,A,B,A,A,A
UNC16917980,B,A,A,A,B,A,B,A
UNC16918765,B,A,B,A,B,B,B,B
UNC16919744,B,B,B,B,A,A,B,B
UNC16919934,A,A,B,A,A,A,A,A
UNC16922002,B,A,A,A,B,B,B,A
JAX00702517,B,A,A,A,B,B,B,A
JAX00174502,B,B,A,B,A,A,A,B
UNC16922838,B,B,A,B,A,B,A,B
UNC16923451,A,B,A,B,A,A,A,A
UNC16923586,A,A,A,A,B,A,A,A
UNC16923790,B,B,B,B,B,B,B,A
UNC16924618,A,B,A,B,A,A,A,A
UNC16925075,B,B,B,B,A,B,A,B
UNC16925877,B,A,A,A,A,A,A,A
UNC16926407,B,B,B,B,B,B,B,A
