# Founder genotypes (A/B/-) for MegaMUGA chromosome 18
# nrow 2544
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC29530555,B,A,A,B,B,B,A,A
UNC180300287,B,A,A,B,B,A,B,A
UNC29530852,B,A,A,B,B,A,B,A
UNC29531639,B,B,A,B,B,A,A,B
UNC29532100,B,B,B,B,B,A,B,B
UNC29532439,A,A,B,A,A,B,B,B
UNC29532755,A,A,A,A,A,B,B,A
UNC29533260,A,B,B,A,A,A,B,B
UNC180300430,B,A,A,B,B,A,A,A
UNC29533459,A,B,B,A,A,A,B,A
UNC29534169,B,B,A,B,B,A,B,A
UNC29535059,B,B,B,B,B,A,A,B
UNC29535399,A,A,B,A,A,B,B,B
UNC29535870,B,B,A,B,B,B,B,A
UNC29536082,A,A,B,A,A,B,A,A
UNC29536685,B,B,A,B,B,A,A,B
UNC29537065,A,A,B,A,A,B,B,B
UNC29537644,A,A,B,A,A,B,B,B
UNC29537961,A,A,B,A,A,A,A,B
UNC29538535,A,A,B,A,A,B,B,A
UNC29539368,A,B,A,A,B,A,A,A
UNC29539674,B,B,B,B,B,A,A,A
backupUNC180157522,B,B,A,B,B,B,A,A
UNC29540881,A,A,B,A,A,B,B,B
UNC29541511,B,A,A,B,A,A,B,A
UNC29542024,A,A,A,A,B,A,B,A
UNC29542315,B,B,B,B,B,A,A,B
UNC29542530,A,A,B,A,B,B,B,B
UNC29542632,B,A,A,B,A,A,A,A
UNC29542964,B,B,A,B,A,B,A,A
UNC29543505,B,B,A,B,B,A,A,A
UNC29543874,A,B,B,A,A,B,A,B
UNC29544783,B,A,A,B,B,A,-,A
UNC29545731,B,A,B,B,A,A,A,B
UNC29546737,B,A,A,B,A,B,B,A
UNC29547377,A,A,B,A,A,A,B,B
UNC29549056,B,A,B,B,B,A,A,A
JAX00464287,B,B,B,B,B,B,A,B
JAX00464289,B,B,B,B,A,B,B,A
UNC29552090,B,A,A,B,B,B,B,B
UNC29552349,B,B,B,B,A,A,B,A
UNC180159545,A,A,B,A,B,B,A,B
UNC29554586,A,A,B,A,A,B,A,A
JAX00084874,B,B,B,B,A,B,B,A
UNC29555627,A,A,B,A,B,A,B,B
UNC29557558,B,B,B,B,B,A,B,A
UNC29558013,B,B,B,B,A,B,B,B
UNC29559149,B,A,B,B,B,B,B,B
UNC29560580,A,A,A,A,A,B,B,A
UNC29561223,A,B,B,A,B,B,B,B
UNC29562668,A,A,A,A,A,A,B,B
JAX00084912,B,A,B,B,B,A,A,A
UNC29563936,A,A,B,A,A,B,A,B
UNC29565431,A,B,A,A,A,B,A,B
UNC29566397,A,B,B,A,B,A,A,B
UNC29567570,A,B,A,A,A,B,B,B
JAX00464513,B,B,B,B,B,A,A,B
B6_18-072387016-S,A,B,A,A,A,A,A,A
UNC29569085,B,B,B,B,A,A,A,B
UNC29569435,B,B,B,B,B,B,B,A
UNC180161932,A,B,A,A,A,B,B,A
UNC29570995,A,B,A,A,B,B,A,B
UNC29571801,A,B,B,A,B,A,A,B
UNC29572719,B,B,A,B,B,A,A,B
UNC29573269,A,A,A,A,B,B,B,A
JAX00464595,B,B,B,B,B,A,B,B
UNC29574621,A,B,A,A,A,A,A,A
UNC29575359,B,B,A,B,A,A,B,A
UNC29575835,A,A,B,A,A,B,B,B
UNC29576145,A,A,B,A,A,A,A,A
UNC29576525,B,B,B,B,B,A,B,B
UNC29576884,B,B,A,B,A,B,A,A
JAX00464623,B,B,A,B,B,A,A,A
UNC29577452,B,B,A,B,B,B,B,A
UNC29578050,A,A,B,A,A,A,B,B
UNC29578544,A,B,B,A,B,B,B,B
UNC29579046,B,B,A,B,A,A,A,A
JAX00464656,B,B,A,B,B,B,B,A
JAX00084984,B,A,A,B,A,B,B,A
UNC29579526,A,B,A,A,B,A,A,B
UNC29580345,A,B,A,A,A,B,B,A
backupUNC180165192,A,B,A,A,A,A,B,B
UNC29581173,B,A,B,B,B,A,B,A
UNC29581554,A,A,A,A,B,A,A,A
UNC29581707,A,A,A,A,A,B,B,A
UNC29582077,B,B,B,B,B,B,B,A
UNC29582413,A,B,B,A,B,A,B,B
UNC29582503,A,B,A,A,A,A,A,A
backupUNC180302834,B,A,A,B,A,A,B,A
UNC29583651,A,A,B,A,A,B,B,A
UNC29583969,A,B,A,A,A,B,B,A
UNC29584626,B,A,A,B,A,A,B,B
UNC29584938,A,A,A,A,A,B,A,A
UNC29585179,B,B,B,B,B,A,A,A
UNC29585610,A,A,A,A,A,B,B,A
UNC29586009,B,B,B,B,A,B,B,B
UNC29586551,A,A,A,A,B,B,A,B
UNC29586930,A,B,A,A,A,A,A,A
UNC180917632,A,A,A,A,A,B,B,B
UNC29587227,A,B,B,A,B,B,B,B
UNC29587727,B,B,B,B,B,B,-,A
UNC29588405,A,A,A,A,A,B,B,A
UNC29588819,A,A,B,A,A,B,A,A
UNC29589146,A,A,B,A,A,B,B,A
UNC29589640,A,A,B,A,A,B,B,A
UNC29589987,A,A,A,A,A,B,B,A
UNC29590516,A,B,B,A,B,B,A,B
UNC29590676,B,A,A,B,A,B,B,A
UNC29590829,A,A,A,A,A,A,A,B
UNC29590995,A,B,B,A,B,A,B,B
UNC29591381,B,B,B,B,B,A,A,B
UNC29591827,A,B,A,A,B,B,B,B
UNC29592644,A,B,B,A,A,A,A,B
UNC180166175,A,B,A,A,A,A,A,B
UNC29593130,B,B,B,B,B,B,A,B
JAX00085051,B,A,B,B,A,B,B,A
UNC29593713,A,B,A,A,A,B,B,B
JAX00085055,A,B,A,A,A,B,B,B
UNC29594874,A,A,A,A,A,B,A,A
UNC29595319,A,A,A,A,A,B,B,A
UNC29595760,B,A,B,B,B,A,A,B
UNC29596357,A,B,A,A,A,B,A,A
UNC29596959,A,B,A,A,A,B,B,A
UNC29597248,A,B,A,A,A,B,B,A
JAX00085068,B,B,B,B,B,A,A,B
UNC29597826,A,A,A,A,A,B,B,A
UNC29598207,B,B,B,B,B,B,B,A
UNC29598370,B,A,B,B,B,B,A,B
JAX00464953,B,B,B,B,B,A,B,B
UNC29598811,B,A,B,B,B,A,B,B
UNC180167485,B,A,B,B,B,A,A,B
UNC29599474,B,A,A,B,B,A,B,A
UNC29599721,B,A,A,B,B,A,A,B
UNC29599795,A,B,B,A,A,B,B,A
UNC29600045,B,B,B,B,B,A,A,B
UNC29600514,B,A,B,B,B,A,A,A
UNC29600895,B,B,B,B,A,B,B,B
UNC29601593,B,B,A,B,A,B,A,B
UNC29601649,A,A,A,A,A,B,B,A
JAX00085094,B,A,A,B,A,A,A,A
JAX00465012,A,B,A,A,A,A,A,B
UNC29602409,A,A,B,A,B,B,A,B
UNC29602503,B,A,B,B,B,A,B,A
JAX00465039,B,B,-,B,B,A,B,B
JAX00465044,B,A,A,B,B,B,B,B
UNC29603367,A,B,B,A,A,B,B,A
UNC29604028,A,A,A,A,A,B,B,A
UNC29604218,A,B,A,A,B,B,B,A
UNC29604789,B,B,B,B,A,A,B,B
JAX00465096,B,A,A,B,A,A,A,B
UNC29605465,A,A,A,A,A,A,A,B
UNC29605915,B,B,A,B,B,B,A,B
UNC29606502,A,B,B,A,A,B,B,B
UNC29607917,B,B,A,B,A,A,B,A
UNC29608195,B,B,A,B,B,A,A,A
UNC29608349,A,A,B,A,B,B,B,B
UNC29608884,A,A,A,A,B,B,B,A
UNC29609122,B,A,B,B,B,B,B,B
UNC29609967,A,B,B,A,A,B,A,B
UNC29610128,A,B,B,A,A,B,B,B
UNC29610622,A,B,B,A,B,A,A,B
UNC29610909,B,B,A,B,B,B,A,A
UNC29611298,B,B,A,B,B,A,B,A
UNC180170591,B,A,B,B,B,B,B,B
UNC29612458,A,B,A,A,A,B,B,A
UNC29612902,B,B,B,B,A,B,B,B
JAX00465257,B,A,B,B,B,A,A,B
UNC29613982,A,A,B,A,B,A,B,B
UNC29614305,B,B,A,B,B,A,A,A
JAX00465284,A,A,A,A,A,A,B,A
UNC29614629,B,B,A,B,A,A,B,A
UNC29614960,A,A,B,A,B,B,B,B
JAX00465309,A,A,A,A,B,B,B,A
UNC29615185,A,B,B,A,A,B,B,B
UNC29615326,A,B,B,A,A,A,B,B
UNC180171483,A,B,A,A,A,B,B,B
UNC29615759,A,B,A,A,A,B,B,A
JAX00085156,B,A,A,B,B,A,A,A
UNC29616304,A,B,B,A,A,B,A,B
UNC29617100,A,A,B,A,B,B,B,B
UNC29617391,B,B,B,B,B,A,B,B
UNC29617703,A,A,B,A,A,A,A,B
UNC29617983,B,B,A,B,A,B,B,A
JAX00465371,B,B,B,B,B,A,B,B
UNC29618271,B,B,A,B,A,A,A,A
UNC29618722,A,A,B,A,B,A,B,B
UNC29619092,B,A,B,B,B,B,B,B
UNC29619489,A,B,A,A,B,A,A,A
UNC29619871,B,A,A,B,A,B,B,A
UNC29620324,A,B,B,A,B,B,A,B
UNC29620791,A,B,B,A,B,B,B,B
backuprs49379040,-,B,B,-,B,A,-,B
UNC29621106,B,A,B,B,B,B,B,B
JAX00465446,B,B,A,B,B,A,B,A
UNC29622289,B,A,A,B,A,B,B,A
UNC29622978,A,B,A,B,B,B,A,B
UNC29623368,B,A,A,A,A,B,A,A
JAX00085192,A,B,B,B,B,A,A,B
UNC29623913,B,A,A,A,A,A,B,A
UNC29624392,A,B,B,B,B,A,A,B
UNC29625444,A,B,A,B,B,A,A,B
UNC29625796,B,A,B,A,A,B,A,A
UNC29626092,A,A,A,A,A,B,A,A
UNC29626212,A,B,B,B,B,B,A,B
UNC29626347,A,B,A,B,B,A,A,B
JAX00465519,B,A,B,A,A,B,B,A
UNC29626570,B,B,B,B,B,A,A,B
UNC29627036,A,B,B,B,B,B,A,B
UNC29627739,A,A,B,A,A,B,B,A
JAX00465562,B,B,B,B,B,B,A,B
UNC29628105,A,B,B,B,B,B,A,B
UNC29628209,A,B,B,B,B,A,A,B
UNC29628452,A,B,B,B,B,B,B,B
UNC29628529,B,B,A,B,B,B,B,B
UNC29628823,A,B,B,B,B,A,A,A
UNC29629002,B,A,A,A,A,A,B,A
UNC29629130,A,A,A,A,A,A,A,B
UNC29629387,A,A,A,A,A,A,B,A
UNC29629621,A,B,A,B,B,B,A,B
UNC29629847,B,B,B,B,B,B,A,B
UNC29630212,A,B,A,B,A,A,A,A
JAX00085225,A,B,B,B,B,B,A,B
UNC29631368,A,A,A,A,B,A,A,A
JAX00465616,A,A,A,A,A,B,A,A
JAX00465617,B,A,B,A,A,B,B,A
UNC29632399,A,B,B,B,B,A,B,B
UNC29632768,B,B,B,B,B,B,B,A
UNC29633626,B,A,B,A,A,A,A,A
UNC29634410,B,B,A,B,A,B,B,A
UNC180175448,B,A,B,A,B,B,B,B
JAX00085244,B,B,A,B,A,B,B,A
UNC29635341,B,B,B,B,B,A,A,B
UNC29635789,A,A,A,A,A,A,B,A
UNC29635798,A,A,A,A,A,B,B,B
UNC29636191,B,B,A,B,B,A,A,A
UNC29637116,B,B,B,B,A,B,A,B
UNC29637690,A,A,A,A,B,B,B,A
JAX00465753,B,B,B,B,A,A,A,B
UNC29638533,B,B,A,B,B,A,B,A
UNC29639467,B,B,A,B,B,A,A,B
UNC29640239,A,A,A,A,A,B,B,A
JAX00085275,B,B,A,B,B,A,A,A
UNC29641142,B,B,B,B,B,B,B,A
JAX00085278,B,B,A,B,B,A,A,A
UNC29641641,A,A,B,A,B,A,B,B
UNC29642192,A,A,B,A,B,B,B,B
JAX00465804,A,A,B,A,A,A,A,B
UNC29642886,B,B,A,B,B,A,B,A
UNC29643767,A,A,B,A,A,B,B,A
UNC29644267,B,B,B,B,B,A,A,B
JAX00085296,B,B,B,B,B,A,A,B
UNC29644468,B,B,A,B,B,A,A,A
JAX00085299,A,A,B,A,A,A,A,A
UNC29644989,A,A,A,A,A,B,A,A
UNC29645437,B,B,A,B,B,B,B,A
UNC29646910,B,A,A,B,A,A,A,A
JAX00085313,A,A,B,A,B,B,B,B
UNC29648351,A,A,A,A,B,A,B,B
UNC180312821,B,A,B,B,B,B,B,B
UNC29648853,A,A,B,A,B,B,B,A
UNC29649339,B,A,B,B,A,A,A,B
UNC180228295,A,B,A,A,A,A,A,A
UNC29649932,B,B,B,B,A,A,B,B
JAX00465928,A,A,A,A,B,B,B,B
UNC29650418,B,B,B,B,A,A,A,A
UNC29651321,A,B,B,A,A,B,B,A
UNC29651955,B,A,B,B,B,A,B,A
UNC29652599,A,B,B,A,A,A,B,B
UNC29653890,A,A,B,A,A,B,A,B
backupUNC180312993,B,A,A,B,B,A,A,A
JAX00465983,A,A,A,A,A,A,B,A
UNC29654943,B,B,B,B,B,A,A,A
UNC29655753,B,B,A,B,B,A,A,B
UNC29656230,B,B,A,B,B,A,A,A
JAX00466036,A,A,A,A,A,A,B,A
UNC29656739,B,B,A,B,B,A,B,A
JAX00085365,B,B,A,B,B,A,A,A
UNC29657318,B,B,A,B,B,A,A,A
UNC29658096,A,A,A,A,A,B,B,B
UNC29658751,B,B,A,B,B,A,A,B
UNC29659434,B,B,B,B,B,A,A,A
JAX00466114,A,A,A,A,A,B,B,B
UNC29660326,B,B,A,B,B,B,A,A
JAX00466128,B,B,A,B,B,A,B,A
UNC29661253,A,B,A,B,B,A,A,A
JAX00466162,A,A,A,A,A,A,A,B
UNC29661747,B,B,A,B,B,A,A,A
UNC29662230,A,A,B,A,A,B,A,B
UNC29662718,B,A,B,A,A,B,B,A
UNC29663219,B,A,A,A,A,B,B,A
UNC29663691,B,B,A,B,B,A,A,B
JAX00085401,B,A,B,A,A,B,B,B
UNC180181597,A,B,A,B,B,B,A,A
UNC29664750,B,B,B,B,B,B,B,A
UNC29665086,A,B,B,B,B,B,A,B
UNC29665798,A,A,A,A,B,B,B,A
UNC29666701,A,B,B,B,B,A,A,B
UNC29667312,A,B,A,B,A,B,B,A
UNC29667914,B,B,B,B,B,A,A,A
UNC29668690,B,A,A,A,A,A,B,B
UNC180948523,A,A,A,A,B,B,A,B
UNC29669730,B,A,B,A,A,A,A,B
JAX00466377,A,A,A,A,B,B,A,A
UNC29671284,A,B,B,B,A,A,A,B
UNC29671880,A,A,B,A,B,A,B,B
JAX00466432,A,A,A,A,A,A,A,B
UNC29673171,B,B,B,B,A,A,B,A
UNC29673574,A,A,A,A,A,B,B,A
UNC29674459,A,B,B,B,B,B,B,B
UNC29674732,A,A,A,A,B,B,B,A
UNC29675477,B,B,A,B,A,A,B,B
UNC29677277,A,A,A,A,B,B,B,B
UNC29677762,A,A,A,A,B,A,B,A
UNC29678447,A,B,A,B,A,A,A,B
JAX00466498,A,A,B,A,A,A,A,A
UNC29679195,B,A,A,A,A,A,B,A
UNC29680301,A,A,B,A,B,B,B,B
UNC29682208,A,A,B,A,A,B,B,A
JAX00085499,B,A,B,A,B,B,B,B
UNC29682883,B,A,B,A,A,B,A,B
UNC29683952,A,B,A,B,A,B,A,B
UNC29684839,A,B,A,A,B,A,A,A
UNC180315475,A,B,B,A,B,A,A,A
UNC29685161,B,B,B,B,A,A,A,B
UNC29685324,A,B,B,A,B,B,B,A
JAX00466627,A,B,B,A,A,A,A,B
UNC29685476,A,B,B,A,B,A,B,B
UNC29685792,B,A,A,B,B,A,B,A
UNC29685959,B,A,B,B,B,B,B,B
UNC29686163,B,B,B,B,A,B,A,B
UNC29686298,A,A,A,A,B,B,A,A
UNC29686415,B,B,A,B,B,B,B,A
UNC29686566,A,B,B,A,B,B,B,B
UNC29686705,A,A,B,A,A,A,A,A
UNC29686863,A,A,A,A,B,A,B,A
UNC29686974,A,A,A,A,B,B,B,A
UNC29687276,B,B,A,B,A,A,B,A
UNC29687446,B,A,A,B,A,A,A,A
UNC29687711,B,B,A,B,B,B,B,B
JAX00466686,A,A,B,A,A,A,A,A
UNC29688240,B,B,B,B,A,A,A,B
UNC29688600,B,B,A,B,B,A,B,A
UNC29688850,B,B,B,B,A,B,A,A
UNC29688966,A,B,B,A,B,B,B,B
UNC29689297,A,A,A,A,B,B,B,A
UNC29689437,B,B,B,B,A,B,B,B
UNC29689663,A,A,A,A,B,A,B,A
UNC29689986,B,B,B,B,A,A,A,B
UNC29690131,B,B,B,B,A,A,A,B
UNC29690292,A,A,A,A,B,A,B,A
UNC29690545,B,B,B,B,A,A,B,B
UNC29690649,A,A,A,A,B,B,B,A
UNC29690921,B,B,A,B,B,A,B,B
UNC29690936,B,A,A,B,B,A,B,B
UNC29691266,A,B,B,A,B,B,A,A
UNC29691584,B,A,A,B,A,B,A,B
UNC29691774,A,B,B,A,B,A,B,A
UNC29691856,A,B,B,A,A,B,A,A
UNC29692010,A,A,A,A,B,A,A,A
UNC29692354,B,B,A,B,A,B,A,B
UNC29692717,B,B,A,B,A,A,A,B
UNC29692931,A,A,A,A,B,B,B,A
UNC29693072,A,A,B,A,A,B,B,A
UNC29693311,A,A,B,A,B,B,B,A
backuprs29972631,B,A,B,B,A,A,A,B
UNC29693995,B,A,A,B,B,B,A,A
JAX00466811,B,B,B,B,B,B,A,B
UNC29694468,A,B,B,A,B,A,B,A
JAX00466841,B,B,A,B,A,A,A,A
UNC29695074,A,A,B,A,A,A,A,B
UNC29695892,B,A,A,B,B,B,B,B
UNC29696314,B,B,A,B,B,A,B,B
JAX00466877,A,A,A,A,A,A,A,B
UNC29696682,A,A,A,A,B,A,A,A
JAX00466894,A,A,A,A,A,B,A,A
UNC29697158,B,A,B,B,A,A,A,A
JAX00085569,B,A,B,B,B,B,B,A
UNC29697569,A,A,A,A,A,A,A,B
JAX00466912,A,B,A,A,A,A,A,B
UNC29697765,B,B,A,B,A,B,A,B
backupJAX00466928,A,B,B,A,A,A,A,B
UNC29698864,B,B,B,B,A,A,B,B
UNC29699166,B,A,B,B,A,A,A,B
JAX00085581,A,B,A,A,A,A,A,A
UNC29699334,B,B,B,B,B,A,A,B
UNC29700211,B,A,B,B,A,A,A,A
UNC29701408,B,B,A,B,A,A,A,A
UNC29702766,B,A,A,B,A,B,B,A
JAX00467021,B,B,B,B,B,B,B,A
UNC29703093,A,B,A,A,B,B,B,B
JAX00085603,A,A,A,A,A,B,B,A
UNC29704406,A,A,A,A,A,B,B,B
UNC29705118,A,A,B,A,A,B,B,B
JAX00467064,A,A,A,A,A,B,B,B
JAX00467071,B,B,B,B,B,A,A,A
UNC29706189,A,A,B,A,A,B,B,A
UNC29706537,A,A,B,A,A,B,-,A
JAX00085613,A,A,B,A,A,A,A,A
UNC29707064,B,B,B,B,B,A,B,B
UNC180190039,B,B,A,B,B,A,A,A
UNC29707571,A,A,A,A,A,B,B,B
UNC29707707,A,A,B,A,A,B,B,B
UNC29707768,B,B,A,B,B,A,A,A
UNC29707813,B,B,B,B,B,B,B,A
UNC29707961,B,B,B,B,B,A,A,B
UNC29708056,A,A,B,A,A,B,B,A
UNC29708137,B,B,A,B,B,A,A,B
UNC29708161,B,B,B,B,B,A,A,B
UNC29708228,A,A,A,A,A,B,A,A
UNC29708260,A,A,B,A,A,B,B,A
UNC29708430,A,A,A,A,A,B,B,A
UNC29708529,A,A,A,A,A,B,A,A
UNC29708582,A,A,B,A,A,B,B,A
UNC29708626,A,A,B,A,A,B,B,A
UNC29708733,B,B,B,B,B,A,A,B
UNC29708788,A,A,A,A,A,B,A,A
UNC29708872,A,A,B,A,A,B,B,A
UNC29708915,B,B,A,B,B,A,A,B
UNC29709000,A,A,A,A,A,B,B,A
UNC29709043,B,B,B,B,B,A,A,B
UNC29709126,A,A,A,A,A,B,A,A
UNC29709161,A,A,A,A,A,B,B,A
UNC29709311,A,A,B,A,A,B,B,A
UNC29709364,A,A,B,A,A,B,B,A
UNC29709430,B,B,B,B,B,A,B,B
UNC29709481,B,B,B,B,B,A,A,B
UNC29709504,A,A,B,A,A,B,B,A
UNC29709561,A,A,B,A,A,B,B,A
UNC29709627,B,B,A,B,B,A,A,B
UNC29709766,A,A,A,A,A,B,A,A
UNC29709786,B,B,B,B,B,A,A,B
UNC29709841,A,A,A,A,A,B,B,A
UNC29709888,B,B,A,B,B,A,B,B
UNC29709944,B,B,B,B,B,A,A,B
UNC29709998,B,B,A,B,B,A,A,B
UNC29710168,B,B,A,B,B,A,B,B
UNC29710300,A,A,B,A,A,B,B,B
UNC29710530,B,B,B,B,B,A,B,B
UNC29710897,B,B,A,B,B,A,A,B
UNC29711093,B,B,B,B,B,A,A,B
UNC29711290,A,A,B,A,A,B,B,B
UNC29711684,A,A,A,A,A,B,A,B
UNC29711878,B,B,A,B,B,A,A,A
JAX00085639,B,B,A,B,B,B,B,B
UNC29712174,A,A,B,A,A,B,B,A
UNC29712459,A,A,A,A,A,B,B,A
UNC29712773,B,B,B,B,B,B,A,B
JAX00467171,A,A,B,A,A,B,B,A
UNC29713237,B,B,A,B,B,A,A,A
UNC29713438,A,A,A,A,A,B,A,B
UNC29713576,B,B,B,B,B,A,A,B
UNC29713814,B,B,B,B,B,A,A,A
UNC29713982,B,B,B,B,B,A,A,A
UNC29714297,A,A,B,A,A,B,A,B
UNC29714382,B,B,A,B,B,A,A,A
UNC29714566,A,A,B,A,A,B,B,A
UNC29714854,A,A,B,A,A,B,B,A
UNC29715044,B,B,A,B,B,B,A,A
UNC29715240,B,B,A,B,B,A,B,A
JAX00467213,A,A,A,A,A,B,A,A
backupJAX00467217,B,B,A,B,B,A,A,A
UNC29715828,A,A,B,A,A,B,B,B
UNC29715964,A,A,B,A,A,A,A,B
UNC29716477,A,A,B,A,A,B,B,B
UNC29716622,B,B,A,B,B,B,A,A
UNC29716993,A,A,B,A,A,B,B,B
UNC29717197,B,B,A,B,B,A,A,A
UNC29717310,A,A,A,A,A,B,B,A
UNC29717439,B,B,A,B,B,B,B,A
UNC29717819,A,A,B,A,A,B,B,B
UNC29718114,A,B,A,B,B,A,A,B
UNC29718361,A,A,A,A,A,A,A,B
UNC29718595,A,A,B,A,A,A,A,A
JAX00467250,A,B,A,B,B,A,A,B
JAX00467251,B,A,B,A,A,A,A,A
UNC29718942,A,B,A,B,B,B,A,A
UNC29719222,A,A,A,A,A,A,B,A
UNC29719381,B,B,B,B,B,A,A,A
UNC29719752,B,B,B,B,B,A,A,B
UNC180192304,B,A,B,A,B,A,A,B
UNC29719974,B,A,B,A,A,A,A,B
UNC29720181,B,A,B,A,A,A,B,B
UNC29720374,B,A,B,A,A,B,A,B
UNC29720791,A,A,B,A,A,A,A,A
UNC29721238,B,B,A,B,B,A,A,B
UNC29721482,B,A,B,B,A,A,B,B
JAX00467282,A,A,A,A,A,B,A,A
UNC29721700,B,A,B,B,A,B,A,A
UNC29721808,A,B,A,A,B,A,A,A
backupUNC180192740,B,A,B,B,A,B,A,A
UNC29721970,B,A,B,B,A,B,A,A
JAX00467283,B,B,B,B,B,A,B,B
UNC29722165,A,A,A,A,B,B,B,B
UNC29722349,B,B,B,B,B,A,A,B
UNC29722636,B,B,A,B,B,A,A,A
UNC29722793,B,B,A,B,A,B,A,A
UNC29723362,A,A,A,A,A,A,A,B
UNC29723529,A,A,A,A,B,A,B,B
JAX00085694,A,A,B,A,A,A,A,A
UNC29723704,B,B,B,B,B,A,B,B
UNC29723796,A,A,B,A,B,B,B,B
UNC29724011,B,B,A,B,B,A,A,A
UNC29724238,A,A,B,A,A,B,B,A
UNC29724537,B,B,B,B,B,A,A,B
UNC29724845,A,A,B,A,A,A,B,B
UNC29725095,B,B,B,B,A,B,B,B
UNC29725268,A,A,A,A,A,B,B,B
UNC29725329,A,A,B,A,A,B,A,B
UNC29725594,B,B,A,B,B,B,B,A
UNC29725700,A,A,B,A,A,A,A,A
UNC29725845,B,B,A,B,B,A,B,A
UNC29725989,A,A,B,A,A,B,B,B
UNC29726227,B,B,A,B,B,A,A,A
UNC29726301,B,B,A,B,B,B,B,A
UNC29726493,B,B,A,B,B,B,A,A
backupJAX00085710,B,B,A,B,B,A,A,A
UNC29726684,A,A,B,A,A,B,B,B
UNC29726873,A,A,B,A,A,B,B,B
UNC29727157,A,A,A,A,A,B,B,A
UNC29727544,B,B,A,B,B,B,B,A
UNC29728043,A,A,A,A,B,B,B,B
UNC29728123,A,A,B,A,B,B,B,B
UNC29728336,B,B,B,B,A,B,B,B
JAX00467382,B,B,B,B,B,A,A,B
UNC29728515,B,B,A,B,B,A,B,B
UNC29728815,A,A,B,A,A,A,B,A
UNC29728920,B,B,B,B,B,B,B,A
UNC29729228,A,A,A,A,B,B,A,B
UNC29729316,B,B,B,B,A,A,A,A
UNC29729530,B,B,B,B,B,A,A,B
UNC29729652,B,B,A,B,B,A,A,B
UNC29730171,A,A,B,A,B,B,B,B
UNC29730418,B,B,B,B,B,A,A,A
UNC29730678,A,A,B,A,A,B,B,A
JAX00085730,A,A,B,A,A,A,A,A
UNC29731135,B,B,A,B,A,A,A,B
UNC29731479,A,A,B,A,A,B,B,B
UNC29731696,B,B,B,B,B,A,A,B
UNC29731996,A,A,A,A,B,A,B,A
JAX00467437,B,B,A,B,A,B,A,A
UNC29732413,A,A,A,A,A,A,B,B
UNC29732540,A,A,B,A,B,B,B,B
UNC29733076,A,A,B,A,B,A,A,A
JAX00467450,B,B,A,B,B,B,B,B
UNC29733576,A,A,B,A,A,B,B,A
UNC29734208,A,A,B,A,A,B,A,A
UNC29734597,B,B,A,B,B,A,A,B
UNC29735070,B,B,B,B,B,A,A,B
UNC29735555,A,A,B,A,A,B,B,A
UNC29736072,B,B,B,B,A,A,A,A
UNC29736288,B,B,A,B,A,B,A,A
JAX00467497,B,B,A,B,B,A,A,B
UNC29737272,A,A,B,A,B,A,B,B
UNC29738709,B,B,A,B,A,A,B,A
UNC29739041,A,A,B,A,A,B,A,B
UNC29739711,A,A,B,A,A,B,B,B
UNC29740152,B,B,B,B,B,A,A,B
UNC29740521,B,B,B,B,B,A,A,A
UNC29741228,B,B,B,B,B,A,B,B
UNC29741596,B,B,B,B,B,A,A,A
UNC29742116,B,B,A,B,B,B,B,A
UNC29742395,B,B,A,B,B,A,A,A
JAX00467630,A,A,A,A,A,B,B,A
UNC29743129,A,A,A,A,B,A,A,B
UNC29743354,A,A,B,A,B,B,A,B
UNC29743873,A,A,A,A,B,B,B,B
UNC29744745,B,B,A,A,B,A,A,A
UNC29744832,B,B,B,A,A,A,B,A
UNC29745638,B,B,A,A,B,B,A,A
JAX00467694,A,A,B,B,A,A,A,B
UNC29746585,A,A,A,A,B,A,B,A
UNC29746927,B,B,B,A,B,B,B,B
UNC29747163,B,B,B,B,B,A,A,B
UNC29747228,B,B,A,B,B,A,A,B
UNC29747407,B,B,A,B,A,A,B,A
UNC29747448,A,A,B,A,B,A,A,B
UNC29747659,B,B,A,B,A,A,A,A
UNC29747734,A,A,A,A,A,B,A,A
UNC29747761,A,A,B,A,A,A,A,A
UNC29747866,B,B,B,A,B,B,B,B
UNC29747959,A,A,B,B,B,A,A,B
UNC180198797,A,A,B,B,A,B,A,A
JAX00467741,A,A,B,B,A,B,B,A
UNC29748477,B,B,A,B,B,A,A,B
UNC29748586,A,A,B,B,A,B,B,A
UNC29748738,A,A,A,B,A,B,A,A
UNC29748945,B,B,A,B,B,A,A,B
UNC29749108,B,B,A,A,B,A,B,B
UNC29749335,A,A,B,B,B,B,A,B
backuprs47501977,B,B,A,A,A,B,B,A
JAX00467773,B,B,A,A,A,A,A,A
UNC29749652,A,A,A,B,B,B,A,B
UNC29749724,A,A,A,B,B,B,B,B
UNC29749856,B,B,B,A,B,B,B,A
UNC29749948,B,B,A,A,B,B,B,B
UNC29749990,A,A,B,B,A,B,B,B
UNC29750146,A,A,A,A,A,A,B,A
UNC29750259,B,B,A,B,A,A,A,A
UNC29750589,A,A,A,B,B,B,B,A
UNC29751340,B,B,B,A,A,B,A,A
UNC29752649,A,A,B,B,B,A,B,A
UNC29753393,A,A,A,B,B,A,A,B
B6_18-084686237-S,A,B,A,A,A,A,A,A
UNC29753926,B,B,B,A,B,A,A,A
